rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33775
9	MightyWertu	31459
10	PigDab	24641
11	RadarHz	21513
12	Smoke____	21358
13	Hyp3rion_	19984
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16934
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16127
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	PlasticOtari	9304
35	Spacewardharpy7	9298
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8843
39	thescout7	8733
40	trexgb	8652
41	Arceus1975	8452
42	MilleGrug	8364
43	pintsizedrogue	8276
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	MissCeleste7	6713
53	ApophisNova	6711
53	MyNamaSheff	6711
55	joethahobo	6691
56	TheSecondLord	6670
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	MyNameIsJobo	5794
61	DarkS0L	5332
62	Drewen24	5311
63	lizardfightclub	5224
64	Snowflowe	5217
65	T045RTY	5156
66	The_slideV3	5081
67	Groovy_MoonBird	4915
68	Groundler	4841
69	Zaridey	4834
70	kekhon	4830
71	NoChumpChange	4667
72	SkateboardR6	4629
73	lordpipe	4590
74	CoffeeNoir	4558
75	Soplight	4514
76	fred870d	4480
77	XboxPanda	4465
78	Kynigito	4462
79	Strangemonkey71	4452
80	SingedBread	4425
81	WyngGoy	4276
82	wezzzi	4254
83	_Virify_	4229
84	M_Patata	4199
85	MasterNueve	4187
86	Hisiste	4090
87	Reamdin	4056
88	Nycteus_	4043
89	Freak_Genius	4035
90	AuroraValkyrie	3997
91	12Magner05	3939
92	Kowcio_	3856
93	EveryonesUncle	3832
94	500am	3807
95	mariominejedi	3762
96	Froste131	3728
97	MattieHD	3540
98	Vizzoid	3521
99	Xclax101	3453
100	_NieToksikpl_	3386
101	GravitySaint	3315
102	livingdaydreams	3313
103	censorsheep	3300
104	TooManyDuck	3285
105	bloodbiter	3243
106	301851	3152
107	Scathra	3147
108	Eraxa	3135
109	Miko_Fullbuster	3085
110	ShedJr_	3045
111	Decaying_Lotus	3029
112	BobDeBouwer1337	2999
113	anbbang	2964
114	audiocracked	2934
115	__tomato	2881
116	stavgod	2807
117	Vorlice	2799
118	jnp_gaming	2792
119	sebastiensaborio	2783
120	Kakolbus	2764
121	Ssor69	2754
122	Spenduh	2722
123	Chromary	2594
124	Blu3beast	2570
125	Skippeh	2569
126	MinttyFressh	2562
127	Dusk_95	2551
128	SSytex_X	2522
129	Franco093	2464
130	AltnumberF4	2461
131	mawileite	2459
132	Drlzyy	2455
133	Merv__	2432
134	ediballbearings	2417
135	diamondgolem35	2401
136	SuperPooch06	2389
137	picardred	2387
138	TheEnderman548	2343
139	NinjaKnifeKill	2300
140	AlphaWolfPlaysMC	2293
141	ewsophie	2249
142	SellyZ	2231
143	CruncyIsTaken	2190
144	RyuNeko932000	2145
145	PortlyPete69	2087
146	Kouridragon	2079
147	Quincannon	2072
148	Lord_Jord	2070
149	DarlaMeow	2055
150	_Karmaa	2027
151	r123moore	1994
152	cedric72	1986
153	Historical_Sand	1957
154	nocturne78	1937
155	KnightmareD	1912
156	Jiminie	1902
157	Bandito_Roamer	1881
158	07shiny	1864
159	FirsTimeGamingTV	1844
160	ROY4LE	1823
161	JEWISHBadenBeele	1812
162	EcksDofficial	1760
163	Deathkob	1747
164	MovingFish7	1744
165	yatsuta	1725
166	tartanboy	1723
167	Mahoose	1715
168	Myszoaz	1714
169	djancak	1687
170	DanTheBuilderino	1674
171	Ezekson	1671
172	HolyVenom	1664
173	Kubelz	1661
174	Cocoamallows	1644
175	Leyna3	1624
176	KG1999	1591
177	DemTechAlpha	1584
178	Soul_Atreus	1561
179	SlayerCrypto	1555
180	MAns_44	1540
181	2blox	1523
182	sxc_	1505
183	brofrickcheaters	1499
184	tobinwilliams	1494
185	Awyrlas	1483
186	burbankbuilder28	1463
187	WET_WET_WET	1457
188	MustaLoordi	1444
189	H72l9w	1439
190	diggydog67	1433
191	loveseeker	1430
192	PhantomsGhost_	1425
193	MyNameIsDakar	1421
194	Kubeusz2010	1409
195	CliffEmAll	1406
196	Rumpletaezer	1402
197	JESS_THE_RERE	1388
198	ooga47	1349
199	Ardennes	1347
200	chipklip	1333
201	ratglock	1283
202	YungWali	1278
203	Zoeyfortnite	1277
204	oxfordschool	1275
205	CalebDHawk	1261
206	Jackattack53	1252
207	Batman922	1237
207	egglapras	1237
209	jcool7	1227
210	Cowison	1222
211	CharlieButt	1194
212	IdeallyGrey	1188
213	SammiWolfGirl	1186
214	adiccting01	1183
215	TheDankPlatypus	1166
216	MangoTheFish	1161
217	vandmanden	1158
218	Njensen7	1154
219	BlancoFlaco	1145
220	Razzgriz	1124
221	OfficerAnvil	1116
222	stellarjay	1109
223	SamZombie	1105
224	Kyrum2169	1102
225	ssleepless	1069
226	Inchef	1068
227	Zippyzam	1063
228	Billious	1046
229	yulgur1	1039
230	mimbo1211	1029
231	paranoid_plant	1012
232	RodSerlingCringe	1010
233	Dogcorn69420	1005
234	awesomeoneme	1004
235	zmpeg	986
236	DAD_1996	974
237	FishyBoy3811	962
238	_Boipl_	961
239	Stynxy	958
240	KartivGal	957
241	Rebytre	956
242	Typadopoulos	952
243	smogfrog	949
244	striker90333	946
245	Kamflame10	933
246	SwooshBoi	921
247	fanofbands101	911
248	error10101	908
249	Luigipunch989	888
250	UrbanPlanner1978	887
251	_Bguette_	880
252	monky_irl	853
253	OG_Songsee	843
254	Sral7	839
255	Nicky19	838
256	Maenara	836
257	AJplaysMC_	828
258	Truckoss	823
258	ayamefag	823
260	6king6colt6	821
261	Inbefour	815
262	Barlycorn	808
263	eiC_	806
263	Kateesaur	806
265	SaltineDream	802
265	jacxhadow	802
267	Sky_light_KING	800
268	pixelviolin	798
269	AnnieBathory	792
270	Donutt	785
271	BlueZabu	780
272	Flores991	777
273	bitsplease	775
274	geekbird	772
275	himak1	761
276	Nicserso	756
277	Comma__	754
278	Powowowow	751
279	Yatitay	747
280	obzii	746
281	EMC_	738
282	__TheNorseMan__	737
283	Fizznut909	728
284	SaucyDark	716
285	GlitchyPlate810	715
286	youhjjhhhjj	691
287	_Dean_123	684
288	NotMeowMix	683
289	abramgray	677
290	Covalents	675
291	benediktine1	662
292	Simon_Lowell	659
293	fallingemma	641
294	gabriels543	639
295	Enigma0251	637
296	gustarbite	633
296	Aezekial	633
298	Gab4101	622
299	lcvezra	620
300	The_Fulgurator	606
