rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33797
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	22349
12	RadarHz	21513
13	Hyp3rion_	20003
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17583
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16127
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	Spacewardharpy7	9727
33	RebelAndroid	9603
34	Winklepicker279	9538
35	Arceus1975	9314
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8850
39	thescout7	8733
40	trexgb	8652
41	pintsizedrogue	8473
42	joethahobo	8423
43	MilleGrug	8364
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	TheSecondLord	6722
53	MissCeleste7	6713
54	ApophisNova	6711
54	MyNamaSheff	6711
56	Blackberry1310	6394
57	Akoot_	6239
58	Werbe	5841
59	HolyVenom	5814
60	MyNameIsJobo	5794
61	DarkS0L	5332
62	Drewen24	5311
63	lizardfightclub	5224
64	Snowflowe	5217
65	T045RTY	5156
66	The_slideV3	5081
67	Groovy_MoonBird	4915
68	Groundler	4841
69	Zaridey	4834
70	kekhon	4830
71	NoChumpChange	4667
72	SkateboardR6	4629
73	Miko_Fullbuster	4621
74	lordpipe	4590
75	CoffeeNoir	4558
76	Soplight	4514
77	fred870d	4480
78	XboxPanda	4465
79	Kynigito	4462
80	Strangemonkey71	4452
81	SingedBread	4425
82	WyngGoy	4276
83	wezzzi	4254
84	_Virify_	4229
85	M_Patata	4199
86	MasterNueve	4187
87	Hisiste	4090
88	12Magner05	4074
89	Reamdin	4056
90	Nycteus_	4043
91	Freak_Genius	4035
92	AuroraValkyrie	3997
93	Kowcio_	3856
94	EveryonesUncle	3832
95	500am	3816
96	mariominejedi	3762
97	Froste131	3728
98	MattieHD	3540
99	Vizzoid	3521
100	Xclax101	3453
101	_NieToksikpl_	3386
102	Skippeh	3332
103	GravitySaint	3315
104	livingdaydreams	3313
105	censorsheep	3300
106	TooManyDuck	3285
107	bloodbiter	3243
108	301851	3152
109	Scathra	3147
110	Eraxa	3135
111	ShedJr_	3045
112	Decaying_Lotus	3029
113	BobDeBouwer1337	2999
114	Segotep999	2967
115	anbbang	2964
116	audiocracked	2934
117	__tomato	2894
118	stavgod	2807
119	Vorlice	2799
120	jnp_gaming	2792
121	Steelynan	2783
122	Kakolbus	2764
123	Ssor69	2754
124	Spenduh	2722
125	Chromary	2594
126	Blu3beast	2570
127	MinttyFressh	2562
128	Dusk_95	2551
129	Jiminie	2547
130	SSytex_X	2522
131	Franco093	2464
132	AltnumberF4	2461
133	mawileite	2459
134	Drlzyy	2455
135	Merv__	2432
136	ediballbearings	2417
137	diamondgolem35	2401
138	SuperPooch06	2389
139	picardred	2387
140	Mahoose	2363
141	TheEnderman548	2354
142	NinjaKnifeKill	2300
143	AlphaWolfPlaysMC	2293
144	ewsophie	2249
145	SellyZ	2231
146	CruncyIsTaken	2190
147	RyuNeko932000	2145
148	Lord_Jord	2102
149	PortlyPete69	2087
150	Kouridragon	2079
151	Quincannon	2072
152	DarlaMeow	2055
153	_Karmaa	2027
154	r123moore	1994
155	cedric72	1986
156	RoskobiOne	1960
157	Historical_Sand	1957
158	nocturne78	1937
159	KnightmareD	1912
160	Bandito_Roamer	1881
161	07shiny	1864
162	FirsTimeGamingTV	1844
163	ROY4LE	1823
164	JEWISHBadenBeele	1812
165	EcksDofficial	1760
166	Deathkob	1747
167	MovingFish7	1744
168	yatsuta	1725
169	tartanboy	1723
170	Myszoaz	1714
171	djancak	1687
172	MSK__	1682
173	DanTheBuilderino	1674
174	Ezekson	1671
175	Kubelz	1661
176	Cocoamallows	1644
177	Leyna3	1624
178	KG1999	1591
179	DemTechAlpha	1584
180	Soul_Atreus	1561
181	SlayerCrypto	1555
182	MAns_44	1540
183	2blox	1523
184	sxc_	1505
185	brofrickcheaters	1499
186	tobinwilliams	1494
187	Awyrlas	1483
188	burbankbuilder28	1463
189	WET_WET_WET	1457
190	MustaLoordi	1444
191	H72l9w	1439
192	diggydog67	1433
193	loveseeker	1430
194	PhantomsGhost_	1425
195	MyNameIsDakar	1421
196	Kubeusz2010	1409
197	CliffEmAll	1406
198	Rumpletaezer	1402
199	JESS_THE_RERE	1388
200	ooga47	1349
201	Ardennes	1347
202	chipklip	1333
203	Jackattack53	1320
204	ratglock	1283
205	YungWali	1278
206	Zoeyfortnite	1277
207	oxfordschool	1275
208	CalebDHawk	1261
209	Batman922	1237
209	egglapras	1237
211	jcool7	1227
212	Cowison	1222
213	CharlieButt	1194
213	fw3xywashere	1194
215	IdeallyGrey	1188
216	SammiWolfGirl	1186
217	adiccting01	1183
218	TheDankPlatypus	1166
219	MangoTheFish	1161
220	vandmanden	1158
221	Njensen7	1154
222	BlancoFlaco	1145
223	Razzgriz	1124
224	Rebytre	1123
225	OfficerAnvil	1116
226	stellarjay	1109
227	SamZombie	1105
228	Kyrum2169	1102
229	ssleepless	1069
230	Inchef	1068
231	Zippyzam	1063
232	Billious	1046
233	yulgur1	1039
234	mimbo1211	1029
235	paranoid_plant	1012
236	RodSerlingCringe	1010
237	Dogcorn69420	1005
238	awesomeoneme	1004
239	zmpeg	986
240	DAD_1996	974
241	FishyBoy3811	962
242	_Boipl_	961
243	Stynxy	958
244	KartivGal	957
245	Typadopoulos	952
246	smogfrog	949
247	striker90333	946
248	Kamflame10	933
249	SwooshBoi	921
250	fanofbands101	911
251	error10101	908
252	Luigipunch989	888
253	UrbanPlanner1978	887
254	_Bguette_	880
255	pixelviolin	863
256	monky_irl	853
257	OG_Songsee	843
258	Sral7	839
259	Nicky19	838
260	Maenara	836
261	AJplaysMC_	828
262	Truckoss	823
262	ayamefag	823
264	6king6colt6	821
265	Inbefour	815
266	Barlycorn	808
267	eiC_	806
267	Kateesaur	806
269	SaltineDream	802
269	jacxhadow	802
271	Sky_light_KING	800
272	AnnieBathory	792
273	Donutt	785
274	BlueZabu	780
275	Flores991	777
276	bitsplease	775
277	geekbird	772
278	himak1	761
279	Nicserso	756
280	Comma__	754
281	Powowowow	751
282	Yatitay	747
283	obzii	746
284	EMC_	738
285	__TheNorseMan__	737
286	Fizznut909	728
287	SaucyDark	716
288	GlitchyPlate810	715
289	youhjjhhhjj	691
290	_Dean_123	684
291	NotMeowMix	683
292	abramgray	677
293	Covalents	675
294	benediktine1	662
295	Simon_Lowell	659
296	fallingemma	641
297	gabriels543	639
298	Enigma0251	637
299	gustarbite	633
299	Aezekial	633
