rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33797
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	23173
12	RadarHz	21513
13	Hyp3rion_	20716
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17583
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	Spacewardharpy7	9727
33	RebelAndroid	9603
34	Winklepicker279	9538
35	Arceus1975	9314
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8850
39	thescout7	8733
40	trexgb	8652
41	pintsizedrogue	8563
42	joethahobo	8423
43	MilleGrug	8364
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	TheSecondLord	6722
53	MissCeleste7	6713
54	ApophisNova	6711
54	MyNamaSheff	6711
56	Blackberry1310	6394
57	Akoot_	6239
58	Werbe	5841
59	HolyVenom	5814
60	MyNameIsJobo	5794
61	DarkS0L	5332
62	Drewen24	5311
63	lizardfightclub	5224
64	Snowflowe	5217
65	T045RTY	5156
66	The_slideV3	5081
67	Groovy_MoonBird	4915
68	Groundler	4841
69	Zaridey	4834
70	kekhon	4830
71	Miko_Fullbuster	4675
72	NoChumpChange	4667
73	SkateboardR6	4629
74	Segotep999	4595
75	lordpipe	4590
76	CoffeeNoir	4558
77	Soplight	4514
78	fred870d	4480
79	XboxPanda	4465
80	Kynigito	4462
81	Strangemonkey71	4452
82	SingedBread	4425
83	WyngGoy	4276
84	wezzzi	4254
85	_Virify_	4229
86	M_Patata	4199
87	MasterNueve	4187
88	Hisiste	4090
89	12Magner05	4074
90	Reamdin	4056
91	Nycteus_	4043
92	Freak_Genius	4035
93	AuroraValkyrie	3997
94	Kowcio_	3856
95	EveryonesUncle	3832
96	500am	3816
97	mariominejedi	3762
98	Froste131	3728
99	MattieHD	3540
100	Vizzoid	3521
101	Xclax101	3453
102	_NieToksikpl_	3386
103	Skippeh	3332
104	GravitySaint	3315
105	livingdaydreams	3313
106	censorsheep	3300
107	TooManyDuck	3285
108	bloodbiter	3243
109	301851	3152
110	Scathra	3147
111	Eraxa	3135
112	ShedJr_	3045
113	Decaying_Lotus	3029
114	BobDeBouwer1337	2999
115	anbbang	2964
116	audiocracked	2934
117	MinttyFressh	2919
118	__tomato	2894
119	stavgod	2807
120	Vorlice	2799
121	jnp_gaming	2792
122	Steelynan	2783
123	Kakolbus	2764
124	Ssor69	2754
125	Spenduh	2722
126	Chromary	2594
127	Blu3beast	2570
128	Jiminie	2551
128	Dusk_95	2551
130	SSytex_X	2522
131	Franco093	2464
132	AltnumberF4	2461
133	mawileite	2459
134	Drlzyy	2455
135	Merv__	2432
136	TheEnderman548	2427
137	ediballbearings	2417
138	diamondgolem35	2401
139	SuperPooch06	2389
140	picardred	2387
140	fw3xywashere	2387
142	Mahoose	2363
143	NinjaKnifeKill	2300
144	AlphaWolfPlaysMC	2293
145	ewsophie	2249
146	SellyZ	2231
147	CruncyIsTaken	2190
148	RyuNeko932000	2145
149	Lord_Jord	2102
150	PortlyPete69	2087
151	Kouridragon	2079
152	Quincannon	2072
153	DarlaMeow	2055
154	_Karmaa	2027
155	r123moore	1994
156	cedric72	1986
157	RoskobiOne	1960
158	Historical_Sand	1957
159	nocturne78	1937
160	KnightmareD	1912
161	Bandito_Roamer	1881
162	07shiny	1864
163	FirsTimeGamingTV	1844
164	ROY4LE	1823
165	JEWISHBadenBeele	1812
166	EcksDofficial	1760
167	Deathkob	1747
168	MovingFish7	1744
169	yatsuta	1725
170	tartanboy	1723
171	Myszoaz	1714
172	djancak	1687
173	MSK__	1682
174	DanTheBuilderino	1674
175	Ezekson	1671
176	Kubelz	1661
177	Cocoamallows	1644
178	Leyna3	1624
179	KG1999	1591
180	DemTechAlpha	1584
181	Soul_Atreus	1561
182	SlayerCrypto	1555
183	MAns_44	1540
184	2blox	1523
185	sxc_	1505
186	brofrickcheaters	1499
187	tobinwilliams	1494
188	Awyrlas	1483
189	burbankbuilder28	1463
190	WET_WET_WET	1457
191	MustaLoordi	1444
192	H72l9w	1439
193	diggydog67	1433
194	loveseeker	1430
195	PhantomsGhost_	1425
196	MyNameIsDakar	1421
197	Kubeusz2010	1409
198	CliffEmAll	1406
199	Rumpletaezer	1402
200	JESS_THE_RERE	1388
201	ooga47	1349
202	Ardennes	1347
203	chipklip	1333
204	Jackattack53	1320
205	Eczbek	1317
206	ratglock	1283
207	YungWali	1278
208	Zoeyfortnite	1277
209	oxfordschool	1275
210	CalebDHawk	1261
211	SvenskaAlvar	1238
212	Batman922	1237
212	egglapras	1237
214	jcool7	1227
215	Cowison	1222
216	CharlieButt	1194
217	IdeallyGrey	1188
218	SammiWolfGirl	1186
219	adiccting01	1183
220	Rebytre	1171
221	TheDankPlatypus	1166
222	MangoTheFish	1161
223	vandmanden	1158
224	Njensen7	1154
225	BlancoFlaco	1145
226	Razzgriz	1124
227	OfficerAnvil	1116
228	stellarjay	1109
229	SamZombie	1105
230	Kyrum2169	1102
231	_Boipl_	1072
232	ssleepless	1069
233	Inchef	1068
234	Zippyzam	1063
235	Billious	1046
236	yulgur1	1039
237	mimbo1211	1029
238	paranoid_plant	1012
239	RodSerlingCringe	1010
240	Dogcorn69420	1005
241	awesomeoneme	1004
242	zmpeg	986
243	DAD_1996	974
244	FishyBoy3811	962
245	Stynxy	958
246	KartivGal	957
247	Typadopoulos	952
248	smogfrog	949
249	striker90333	946
250	Kamflame10	933
251	SwooshBoi	921
252	fanofbands101	911
253	error10101	908
254	Luigipunch989	888
255	UrbanPlanner1978	887
256	_Bguette_	880
257	pixelviolin	863
258	monky_irl	853
259	OG_Songsee	843
260	Sral7	839
261	Nicky19	838
262	Maenara	836
263	AJplaysMC_	828
264	Truckoss	823
264	ayamefag	823
266	6king6colt6	821
267	Inbefour	815
268	Barlycorn	808
269	eiC_	806
269	Kateesaur	806
271	SaltineDream	802
271	jacxhadow	802
273	Sky_light_KING	800
274	AnnieBathory	792
275	Donutt	785
276	BlueZabu	780
277	Flores991	777
277	Ryker	777
279	bitsplease	775
280	geekbird	772
281	himak1	761
282	Nicserso	756
283	Comma__	754
284	Powowowow	751
285	Yatitay	747
286	obzii	746
287	EMC_	738
288	__TheNorseMan__	737
289	Fizznut909	728
290	SaucyDark	716
291	GlitchyPlate810	715
292	youhjjhhhjj	691
293	_Dean_123	685
294	NotMeowMix	683
295	abramgray	677
296	Covalents	675
297	benediktine1	662
298	Simon_Lowell	659
299	fallingemma	641
300	gabriels543	639
