rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69530
4	noam464	55040
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderslayerxz3	38770
8	mwrty	36806
9	EcksD	33821
10	MightyWertu	31459
11	PigDab	25040
12	Hyp3rion_	24454
13	Smoke____	23788
14	RadarHz	21513
15	claivin	19378
16	eitanzaki	19321
17	Frozil20	16717
18	Legendosh	16602
19	beeperbeeper5	16246
20	Deerfoot	14896
21	YungMaki	14727
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12797
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	10031
34	Spacewardharpy7	9732
35	Winklepicker279	9538
36	Arceus1975	9323
37	Xalithia	9254
38	pintsizedrogue	9241
39	NomadicRobin_	8938
40	Megarboh	8850
41	thescout7	8733
42	TheSecondLord	8683
43	trexgb	8652
44	joethahobo	8507
45	MilleGrug	8364
46	Blaiku	7829
47	El_Jalapeno	7824
48	TechnoNinja64	7586
49	set67	7584
50	Menthas	7509
51	fluddd	7155
52	Racengan	7081
53	Smashic	6998
54	Segotep999	6973
55	JayToe	6772
56	MissCeleste7	6713
57	ApophisNova	6711
57	MyNamaSheff	6711
59	Blackberry1310	6570
60	Akoot_	6239
61	HolyVenom	5864
62	Werbe	5841
63	MyNameIsJobo	5794
64	Alteriity	5722
65	Miko_Fullbuster	5624
66	Snowflowe	5484
67	Spenduh	5381
68	DarkS0L	5332
69	Drewen24	5311
70	lizardfightclub	5224
71	T045RTY	5156
72	The_slideV3	5081
73	Groovy_MoonBird	4915
74	Groundler	4841
75	Zaridey	4834
76	kekhon	4830
77	Jiminie	4787
78	Soplight	4699
79	NoChumpChange	4667
80	SkateboardR6	4629
81	lordpipe	4605
82	CoffeeNoir	4558
83	Mahoose	4529
84	fred870d	4480
85	Kowcio_	4469
86	XboxPanda	4465
87	Kynigito	4462
88	Strangemonkey71	4452
89	SingedBread	4425
90	WyngGoy	4276
91	wezzzi	4254
92	_Virify_	4229
93	M_Patata	4199
94	MasterNueve	4187
95	12Magner05	4145
96	diamondgolem35	4120
97	Hisiste	4090
98	Reamdin	4056
99	Nycteus_	4043
100	Freak_Genius	4035
101	AuroraValkyrie	3997
101	00000000-0000-0000-0009-01ff0c3e5e4f	3997
103	MattieHD	3920
104	Rebytre	3846
105	EveryonesUncle	3832
106	500am	3816
107	mariominejedi	3762
108	Froste131	3728
109	Vizzoid	3521
110	Xclax101	3453
111	ToastedGamingYT	3406
112	NieToksikpl	3386
113	mihimihimihi	3379
114	Skippeh	3332
115	GravitySaint	3315
116	livingdaydreams	3313
117	censorsheep	3300
118	TooManyDuck	3286
119	bloodbiter	3243
120	301851	3152
121	Scathra	3147
122	Eraxa	3135
123	ShedJr_	3045
124	Decaying_Lotus	3029
125	BobDeBouwer1337	2999
126	anbbang	2964
127	audiocracked	2934
128	MinttyFressh	2923
129	__tomato	2894
130	Kakolbus	2833
131	stavgod	2807
132	Vorlice	2799
133	jnp_gaming	2792
134	Steelynan	2783
135	Ssor69	2754
136	fw3xywashere	2736
137	Chromary	2594
138	Blu3beast	2570
139	Dusk_95	2551
140	SSytex_X	2522
141	Franco093	2464
142	AltnumberF4	2461
143	mawileite	2459
144	Jackattack53	2457
145	Drlzyy	2455
146	Merv__	2444
147	TheEnderman548	2427
148	ediballbearings	2417
149	SuperPooch06	2389
150	picardred	2387
151	NinjaKnifeKill	2300
152	AlphaWolfPlaysMC	2293
153	ewsophie	2249
154	SellyZ	2231
155	CruncyIsTaken	2193
156	wwwwinnebagoooo	2151
157	RyuNeko932000	2145
158	Lord_Jord	2102
159	PortlyPete69	2087
160	Kouridragon	2079
161	Quincannon	2072
162	DarlaMeow	2055
163	_Karmaa	2027
164	r123moore	1994
165	cedric72	1986
166	RoskobiOne	1960
167	Historical_Sand	1957
168	nocturne78	1937
169	KnightmareD	1912
170	Bandito_Roamer	1881
171	07shiny	1864
172	FirsTimeGamingTV	1844
173	ROY4LE	1823
174	JEWISHBadenBeele	1812
175	MAns_44	1771
176	EcksDofficial	1760
177	Deathkob	1747
178	MovingFish7	1744
179	yatsuta	1725
180	tartanboy	1723
181	Myszoaz	1714
182	MSK__	1706
183	2blox	1702
184	Ezekson	1697
185	djancak	1687
186	DanTheBuilderino	1674
187	Kubelz	1661
188	Cocoamallows	1644
189	JitteryJared2	1627
190	Leyna3	1624
191	KG1999	1593
192	DemTechAlpha	1584
193	Soul_Atreus	1561
194	SlayerCrypto	1555
195	groofles	1530
196	4774	1511
197	sxc_	1505
198	brofrickcheaters	1499
199	tobinwilliams	1494
200	Awyrlas	1486
201	itburb	1481
202	burbankbuilder28	1463
203	WET_WET_WET	1457
204	MustaLoordi	1444
205	H72l9w	1439
206	diggydog67	1433
207	loveseeker	1430
208	PhantomsGhost_	1425
209	MyNameIsDakar	1421
210	Kubeusz2010	1409
211	CliffEmAll	1406
212	Rumpletaezer	1402
213	JESS_THE_RERE	1388
214	ooga47	1349
215	Ardennes	1347
216	chipklip	1333
217	EMC_	1321
218	Eczbek	1317
219	TheDankPlatypus	1304
220	ratglock	1283
221	YungWali	1278
222	Zoeyfortnite	1277
223	oxfordschool	1275
224	CalebDHawk	1261
225	SvenskaAlvar	1256
226	Batman922	1237
226	egglapras	1237
228	jcool7	1227
229	Cowison	1222
230	CharlieButt	1194
231	IdeallyGrey	1188
232	SammiWolfGirl	1186
233	adiccting01	1183
234	Moofyman	1182
235	binman420	1178
236	MangoTheFish	1161
237	vandmanden	1158
238	Njensen7	1155
239	BlancoFlaco	1145
240	Razzgriz	1124
241	OfficerAnvil	1116
242	stellarjay	1109
243	SamZombie	1105
244	Kyrum2169	1102
245	_Boipl_	1072
246	ssleepless	1069
247	Inchef	1068
248	Zippyzam	1063
249	Billious	1046
250	yulgur1	1039
