rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69530
4	thewindmillman	52741
5	noam464	52490
6	TheShyPig	40097
7	Enderslayerxz3	38708
8	mwrty	36806
9	MightyWertu	31459
10	PigDab	25040
11	Smoke____	23788
12	Hyp3rion_	23487
13	RadarHz	21513
14	claivin	19378
15	eitanzaki	19321
16	Frozil12	16717
17	Legendosh	16602
18	beeperbeeper5	16159
19	Deerfoot	14896
20	YungMaki	14713
21	rarrq	14330
22	Hermanni__	12816
23	PlasticOtari	12765
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	10031
33	Spacewardharpy7	9732
34	Winklepicker279	9538
35	Arceus1975	9323
36	Xalithia	9254
37	NomadicRobin_	8938
38	pintsizedrogue	8902
39	Megarboh	8850
40	thescout7	8733
41	trexgb	8652
42	joethahobo	8445
43	MilleGrug	8364
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7155
50	Racengan	7081
51	TheSecondLord	6936
52	JayToe	6772
53	Smashic	6766
54	MissCeleste7	6713
55	ApophisNova	6711
55	MyNamaSheff	6711
57	Blackberry1310	6474
58	Akoot_	6239
59	Segotep999	5952
60	Werbe	5841
61	HolyVenom	5816
62	MyNameIsJobo	5794
63	Miko_Fullbuster	5624
64	Spenduh	5378
65	DarkS0L	5332
66	Drewen24	5311
67	lizardfightclub	5224
68	Snowflowe	5217
69	T045RTY	5156
70	The_slideV3	5081
71	Alteriity	5043
72	Groovy_MoonBird	4915
73	Groundler	4841
74	Zaridey	4834
75	kekhon	4830
76	Soplight	4689
77	NoChumpChange	4667
78	SkateboardR6	4629
79	lordpipe	4590
80	CoffeeNoir	4558
81	Mahoose	4486
82	fred870d	4480
83	XboxPanda	4465
84	Kynigito	4462
85	Strangemonkey71	4452
86	SingedBread	4425
87	WyngGoy	4276
88	wezzzi	4254
89	_Virify_	4229
90	M_Patata	4199
91	MasterNueve	4187
92	Hisiste	4090
93	12Magner05	4074
94	Reamdin	4056
95	Nycteus_	4043
96	Freak_Genius	4035
97	AuroraValkyrie	3997
98	Kowcio_	3856
99	Rebytre	3846
100	EveryonesUncle	3832
101	500am	3816
102	mariominejedi	3762
103	Froste131	3728
104	MattieHD	3540
105	Vizzoid	3521
106	Jiminie	3504
107	Xclax101	3453
108	ToastedGamingYT	3406
109	NieToksikpl	3386
110	Skippeh	3332
111	GravitySaint	3315
112	livingdaydreams	3313
113	censorsheep	3300
114	TooManyDuck	3286
115	bloodbiter	3243
116	301851	3152
117	Scathra	3147
118	Eraxa	3135
119	ShedJr_	3045
120	Decaying_Lotus	3029
121	BobDeBouwer1337	2999
122	anbbang	2964
123	audiocracked	2934
124	MinttyFressh	2923
125	__tomato	2894
126	stavgod	2807
127	Vorlice	2799
128	jnp_gaming	2792
129	Steelynan	2783
130	Kakolbus	2764
131	Ssor69	2754
132	Chromary	2594
133	Blu3beast	2570
134	Dusk_95	2551
135	fw3xywashere	2544
136	SSytex_X	2522
137	Franco093	2464
138	AltnumberF4	2461
139	mawileite	2459
140	Drlzyy	2455
141	Merv__	2432
142	TheEnderman548	2427
143	ediballbearings	2417
144	diamondgolem35	2401
145	SuperPooch06	2389
146	picardred	2387
147	NinjaKnifeKill	2300
148	AlphaWolfPlaysMC	2293
149	ewsophie	2249
150	SellyZ	2231
151	CruncyIsTaken	2193
152	RyuNeko932000	2145
153	00000000-0000-0000-0009-01ff0c3e5e4f	2116
154	Lord_Jord	2102
155	Jackattack53	2099
156	PortlyPete69	2087
157	Kouridragon	2079
158	Quincannon	2072
159	DarlaMeow	2055
160	_Karmaa	2027
161	r123moore	1994
162	cedric72	1986
163	RoskobiOne	1960
164	Historical_Sand	1957
165	nocturne78	1937
166	KnightmareD	1912
167	Bandito_Roamer	1881
168	07shiny	1864
169	FirsTimeGamingTV	1844
170	ROY4LE	1823
171	JEWISHBadenBeele	1812
172	EcksDofficial	1760
173	Deathkob	1747
174	MovingFish7	1744
175	yatsuta	1725
176	tartanboy	1723
177	Myszoaz	1714
178	2blox	1702
179	djancak	1687
180	MSK__	1682
181	DanTheBuilderino	1674
182	Ezekson	1671
183	Kubelz	1661
184	Cocoamallows	1644
185	JitteryJared2	1627
186	Leyna3	1624
187	KG1999	1591
188	DemTechAlpha	1584
189	Soul_Atreus	1561
190	SlayerCrypto	1555
191	MAns_44	1540
192	groofles	1530
193	sxc_	1505
194	brofrickcheaters	1499
195	tobinwilliams	1494
196	Awyrlas	1483
197	itburb	1481
198	burbankbuilder28	1463
199	WET_WET_WET	1457
200	MustaLoordi	1444
201	H72l9w	1439
202	diggydog67	1433
203	loveseeker	1430
204	PhantomsGhost_	1425
205	MyNameIsDakar	1421
206	Kubeusz2010	1409
207	CliffEmAll	1406
208	Rumpletaezer	1402
209	JESS_THE_RERE	1388
210	ooga47	1349
211	Ardennes	1347
211	4774	1347
213	chipklip	1333
214	Eczbek	1317
215	TheDankPlatypus	1304
216	ratglock	1283
217	YungWali	1278
218	Zoeyfortnite	1277
219	oxfordschool	1275
220	CalebDHawk	1261
221	SvenskaAlvar	1256
222	Batman922	1237
222	egglapras	1237
224	EMC_	1228
225	jcool7	1227
226	Cowison	1222
227	CharlieButt	1194
228	IdeallyGrey	1188
229	SammiWolfGirl	1186
230	adiccting01	1183
231	Moofyman	1182
232	MangoTheFish	1161
233	vandmanden	1158
234	Njensen7	1155
235	BlancoFlaco	1145
236	Razzgriz	1124
237	OfficerAnvil	1116
238	stellarjay	1109
239	SamZombie	1105
240	Kyrum2169	1102
241	_Boipl_	1072
242	ssleepless	1069
243	Inchef	1068
244	Zippyzam	1063
245	Billious	1046
246	yulgur1	1039
247	wwwwinnebagoooo	1032
248	mimbo1211	1029
249	paranoid_plant	1012
250	RodSerlingCringe	1010
