rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	60725
5	thewindmillman	53733
6	Enderxz3	53228
7	oscminus	41401
8	Manaateee	40178
9	TheShyPig	40097
10	pretty_pink_reno	38156
11	mwrty	36806
12	PazinGaming	35510
13	EcksD	33822
14	MightyWertu	31459
15	Hyp3rion_	27358
16	PigDab	25077
17	Yamdalorian	24117
18	RadarHz	21513
19	eitanzaki	19710
20	claivin	19378
21	Legendosh	17024
22	beeperbeeper5	16754
23	Frozil20	16717
24	YungMaki	15968
25	Deerfoot	14896
26	rarrq	14330
27	PlasticOtari	12841
28	hermmm_	12816
29	m_be9	11456
30	TheSecondLord	11344
31	bigstankyy	11338
32	Kowcio_	11170
33	gcaisawesome	11156
34	_Nuf	10952
35	OreTheBear	10666
36	Fullut	10483
37	Ryan_GEMS	10329
38	Bumpy419	10254
39	Onennon	10185
40	RebelAndroid	10063
41	Jackattack53	9961
42	Spacewardharpy7	9732
43	pintsizedrogue	9644
44	Winklepicker279	9538
45	Apollo_993	9334
46	Arceus1975	9326
47	Xalithia	9254
48	Smashic	9086
49	NomadicRobin_	8938
50	Megarboh	8853
51	joethahobo	8737
52	thescout7	8733
53	trexgb	8652
54	MilleGrug	8364
55	Blaiku	8101
56	El_Jalapeno	7824
57	TechnoNinja64	7586
58	set67	7584
59	NatalieTW	7509
60	Racengan	7227
61	fluddd	7155
62	Segotep999	7075
63	11Brewer	6774
64	JayToe	6772
65	MissCeleste7	6713
66	ApophisNova	6711
66	MyNamaSheff	6711
68	Werbe	6666
69	Blackberry1310	6570
70	Akoot_	6240
71	Alteriity	6116
72	HolyVenom	6016
73	MyNameIsJobo	5794
74	Iamthejo	5624
75	Snowflowe	5484
76	Spenduh	5388
77	MattieHD	5358
78	DarkS0L	5332
79	Soplight	5329
80	Drewen24	5311
81	lizardfightclub	5224
82	T045RTY	5157
83	ECstardust	5152
84	diamondgolem35	5105
85	The_slideV3	5081
86	luseis	5046
87	Groovy_MoonBird	4916
88	Groundler	4841
89	Zaridey	4834
90	kekhon	4830
91	lordpipe	4802
92	NoChumpChange	4667
93	SkateboardR6	4629
94	CoffeeNoir	4558
95	Mahoose	4531
96	F_Uhre	4480
97	XboxPanda	4465
98	Kynigito	4462
99	Strangemonkey71	4452
100	SingedBread	4425
101	WyngGoy	4277
102	wezzzi	4254
103	_Virify_	4229
104	12Magner05	4204
105	MAns_44	4200
106	M_Patata	4199
107	MasterNueve	4187
108	Secret_Canary	4166
109	00000000-0000-0000-0009-01ff0c3e5e4f	4118
110	Hisiste	4090
111	Reamdin	4056
112	RebytreGT	4044
113	blackeemperor	4043
114	FreakGenius	4035
115	AuroraValkyrie	3997
116	bl1ss0	3960
117	EveryonesUncle	3849
118	500am	3816
119	mariominejedi	3762
120	Froste131	3728
121	Merv__	3661
122	mihimihimihi	3614
123	Vizzoid	3521
124	Xclax101	3453
125	NieToksikpl	3424
126	zToasty69z	3406
127	Skippeh	3342
128	GravitySaint	3315
129	livingdaydreams	3313
130	censorsheep	3300
131	TooManyDuck	3289
132	Kakolbus	3251
133	Nicserso	3247
134	bloodbiter	3243
135	Lazy_geniusig	3235
136	301851	3152
137	Scathra	3147
138	Eraxa	3135
139	ShedJr_	3059
140	Decaying_Lotus	3029
141	BobDeBouwer1337	2999
142	taengoos	2964
143	Hahaa_0	2959
144	audiocracked	2934
145	MinttyFressh	2923
146	4774	2896
147	__tomato	2894
148	royal_2	2850
149	wwwwinnebagoooo	2815
150	stavgod	2807
151	Vorlice	2799
152	jnp_gaming	2792
153	Steelynan	2783
154	Ssor69	2754
155	fw3xy74	2736
156	Jimb0nat0r	2640
157	Chromary	2594
158	MSK__	2587
159	Blu3beast	2570
160	Druid95	2551
161	SmashingPump	2538
162	SSytex_X	2522
163	Franco093	2464
164	AltnumberF4	2461
165	mawileite	2459
166	TheEnderMan548	2427
167	EMC_	2421
168	ediballbearings	2417
169	SuperPooch06	2389
170	picardred	2387
171	Lez_	2383
172	NinjaKnifeKill	2300
173	AlphaWolfPlaysMC	2293
174	hanaryheatwave	2281
175	k_ce	2260
176	ewsophie	2249
177	SellyZ	2231
178	Cruncy_	2193
179	RyuNeko932000	2145
180	lorywithay	2133
181	Galactic_Badger	2119
182	Lord_Jord	2102
183	PortlyPete69	2087
184	Kouridragon	2079
185	Quincannon	2072
186	DarlaMeow	2055
187	skitzxo	2034
188	_Karmaa	2027
189	Ezekson	2021
190	r123moore	1994
191	cedric72	1986
192	Historical_Sand	1976
193	crashomon	1967
194	RoskobiOne	1960
195	nocturne78	1937
196	shineh10	1918
197	ReSynced	1912
198	Bandito_Roamer	1881
199	07shiny	1864
200	FirsTimeGamingTV	1844
201	Shortest_Man	1831
202	ROY4LE	1823
203	BadenStayFly	1812
204	Moofyman	1799
205	Deathkob	1747
206	MovingFish7	1744
207	yatsuta	1725
208	tartanboy	1723
209	Myszoaz	1714
210	Samificator	1703
211	2blox_	1702
212	djancak	1687
213	Niklas20114552	1683
214	DanTheBuilderino	1674
215	Kubelz	1661
216	Cocoamallows	1644
217	Heisenbberrg	1632
218	JitteryJared2	1627
219	Leyna3	1624
220	_Mythic____	1596
221	DemTechAlpha	1584
222	WET_WET_WET	1565
223	Soul_Atreus	1561
224	SlayerCrypto	1555
225	j5ylim	1545
226	groofles	1530
227	txxskx	1505
228	SpartanNamor	1499
228	brofrickcheaters	1499
230	tobinwilliams	1494
231	Awyrlas	1486
232	77Holly7	1481
233	burbankbuilder28	1463
234	MustaLoordi	1444
235	Gregward_Smith	1439
235	DairyNickel756	1439
237	PhantomsGhost_	1437
238	diggydog67	1433
239	legal_tax_evader	1430
240	Dakar_	1421
241	Kubeusz2010	1409
242	Eczbek	1407
243	CliffEmAll	1406
244	Rumpletaezer	1402
245	CLG_Kata	1401
246	JESS_THE_RERE	1388
247	ooga47	1349
248	Tiberonus	1347
249	Tyrannosplart	1333
250	StarCookiees_	1332
