rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	60725
5	thewindmillman	53946
6	Enderxz3	53228
7	oscminus	41401
8	Manaateee	40298
9	TheShyPig	40097
10	cutelilreno	38157
11	mwrty	36806
12	PazinGaming	35510
13	EcksD	33822
14	MightyWertu	31459
15	Hyp3rion_	27358
16	PigDab	27180
17	Yamdalorian	24117
18	RadarHz	21513
19	eitanzaki	19710
20	claivin	19378
21	Legendosh	17024
22	beeperbeeper5	16757
23	Frozil20	16717
24	doublemaki	15968
25	Deerfoot	14896
26	rarrq	14330
27	PlasticOtari	12841
28	hermmm_	12816
29	Megarboh	12051
30	Kowcio_	11809
31	TheSecondLord	11556
32	m_be9	11456
33	bigstankyy	11338
34	gcaisawesome	11156
35	_Nuf	10952
36	OreTheBear	10666
37	Fullut	10483
38	Ryan_GEMS	10329
39	Bumpy419	10254
40	Onennon	10185
41	RebelAndroid	10063
42	Jackattack53	9961
43	Spacewardharpy7	9732
44	pintsizedrogue	9654
45	Winklepicker279	9538
46	Apollo_993	9334
47	Arceus1975	9326
48	Xalithia	9254
49	knarian	9086
50	NomadicRobin_	8938
51	joethahobo	8737
52	thescout7	8733
53	trexgb	8652
54	MilleGrug	8364
55	11Brewer	8351
56	Blaiku	8101
57	El_Jalapeno	7824
58	TechnoNinja64	7586
59	set67	7584
60	NatalieTW	7509
61	Racengan	7227
62	_flud	7155
63	Segotep999	7075
64	JayToe	6772
65	chiakirice	6713
66	ApophisNova	6711
66	MyNamaSheff	6711
68	Werbe	6666
69	Blackberry1310	6570
70	Akoot_	6240
71	Alteriity	6116
72	HolyVenom	6016
73	MyNameIsJobo	5794
74	Iamthejo	5624
75	Snowflowe	5484
76	Spenduh	5388
77	MattieHD	5370
78	DarkS0L	5332
79	Soplight	5329
80	Drewen24	5311
81	lizardfightclub	5224
82	T045RTY	5157
83	ECstardust	5152
84	diamondgolem35	5105
85	The_slideV3	5081
86	luseis	5046
87	Groovy_MoonBird	4916
88	Groundler	4841
89	lordpipe	4835
90	Zaridey	4834
91	kekhon	4830
92	NoChumpChange	4667
93	SkateboardR6	4629
94	CoffeeNoir	4558
95	Mahoose	4531
96	F_Uhre	4480
97	XboxPanda	4465
98	Kynigito	4462
99	Strangemonkey71	4452
100	SingedBread	4425
101	MAns_44	4388
102	bl1ss0	4293
103	WyngGoy	4277
104	wezzzi	4254
105	_Virify_	4229
106	12Magner05	4204
107	M_Patata	4199
108	MasterNueve	4187
109	Secret_Canary	4168
110	00000000-0000-0000-0009-01ff0c3e5e4f	4118
111	Hisiste	4090
112	Reamdin	4056
113	Rebytre	4044
114	blackeemperor	4043
115	FreakGenius	4035
116	AuroraValkyrie	3997
117	EveryonesUncle	3849
118	500am	3816
119	mariominejedi	3762
120	Froste131	3728
121	Merv__	3661
122	mihimihimihi	3614
123	Skippeh	3584
124	Vizzoid	3521
125	Xclax101	3453
126	NieToksikpl	3424
127	zToasty69z	3406
128	GravitySaint	3315
129	livingdaydreams	3313
130	censorsheep	3300
131	TooManyDuck	3289
132	Kakolbus	3251
133	Nicserso	3247
134	bloodbiter	3243
135	Lazy_geniusig	3235
136	301851	3152
137	Scathra	3147
138	Eraxa	3135
139	craaaash	3074
140	ShedJr_	3059
141	Decaying_Lotus	3029
142	BobDeBouwer1337	2999
143	taengoos	2964
144	Hahaa_0	2959
145	audiocracked	2934
146	MinttyFressh	2923
147	__tomato	2898
148	4774	2896
149	royal_2	2850
150	wwwwinnebagoooo	2825
151	stavgod	2807
152	Vorlice	2799
153	jnp_gaming	2792
154	Steelynan	2783
155	Ssor69	2754
156	fw3xy	2736
157	Jimb0nat0r	2640
158	Chromary	2594
159	MSK__	2587
160	Blu3beast	2570
161	Druid95	2551
162	robertsnose	2538
163	SSytex_X	2522
164	shineh10	2506
165	Franco093	2464
166	AltnumberF4	2461
167	mawileite	2459
168	TheEnderMan548	2427
169	EMC_	2421
170	ediballbearings	2417
171	SuperPooch06	2389
172	picardred	2387
173	Lez_	2383
174	NinjaKnifeKill	2300
175	AlphaWolfPlaysMC	2293
176	hanaryheatwave	2288
177	k_ce	2260
178	ewsophie	2249
179	SellyZ	2231
180	philandr	2211
181	Cruncy_	2193
182	RyuNeko932000	2145
183	lorywithay	2133
184	Galactic_Badger	2119
185	Lord_Jord	2102
186	PortlyPete69	2087
187	Kouridragon	2079
188	Quincannon	2072
189	DarlaMeow	2055
190	Spaghettatron	2035
191	Ezekson	2031
192	_Karmaa	2027
193	r123moore	1994
194	cedric72	1986
195	Historical_Sand	1976
196	RoskobiOne	1960
197	nocturne78	1937
198	ReSynced	1912
199	Bandito_Roamer	1881
200	07shiny	1864
201	FirsTimeGamingTV	1844
202	Shortest_	1831
203	ROY4LE	1823
204	BadenOnGod	1812
205	Moofyman	1799
206	Niklas20114552	1780
207	Samificator	1769
208	Deathkob	1747
209	MovingFish7	1744
210	yyatsuta	1725
211	tartanboy	1723
212	Myszoaz	1714
213	2blox_	1702
214	djancak	1687
215	DanTheBuilderino	1674
216	Kubelz	1661
217	Cocoamallows	1644
218	Heisenbberrg	1632
219	JitteryJared2	1627
220	Leyna3	1624
221	_Mythic____	1599
222	DemTechAlpha	1584
223	WET_WET_WET	1565
224	Soul_Atreus	1561
225	SlayerCrypto	1555
226	j5ylim	1545
227	groofles	1530
228	txxskx	1505
229	SpartanNamor	1499
229	brofrickcheaters	1499
231	tobinwilliams	1494
231	DairyNickel756	1494
233	Awyrlas	1486
234	horrayhorray123	1481
235	burbankbuilder28	1463
236	MustaLoordi	1444
237	Gregward_Smith	1439
238	PhantomsGhost_	1437
239	diggydog67	1433
240	legal_tax_evader	1430
241	Dakar_	1421
242	Kubeusz2010	1409
243	Eczbek	1407
244	CliffEmAll	1406
245	CLG_Kata	1405
246	Rumpletaezer	1402
247	JESS_THE_RERE	1388
248	lpinfinity	1356
249	ooga47	1349
250	Tiberonus	1347
251	Tyrannosplart	1333
