rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33797
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	23278
12	RadarHz	21513
13	Hyp3rion_	20716
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17760
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12248
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	9740
34	Spacewardharpy7	9730
35	Winklepicker279	9538
36	Arceus1975	9315
37	Xalithia	9254
38	NomadicRobin_	8938
39	Megarboh	8850
40	thescout7	8733
41	trexgb	8652
42	pintsizedrogue	8563
43	joethahobo	8445
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7153
51	Racengan	7080
52	JayToe	6772
53	TheSecondLord	6733
54	MissCeleste7	6713
55	ApophisNova	6711
55	MyNamaSheff	6711
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	HolyVenom	5814
61	MyNameIsJobo	5794
62	DarkS0L	5332
63	Drewen24	5311
64	lizardfightclub	5224
65	Snowflowe	5217
66	T045RTY	5156
67	The_slideV3	5081
68	Segotep999	5071
69	Miko_Fullbuster	4920
70	Groovy_MoonBird	4915
71	Groundler	4841
72	Zaridey	4834
73	kekhon	4830
74	NoChumpChange	4667
75	SkateboardR6	4629
76	lordpipe	4590
77	CoffeeNoir	4558
78	Soplight	4514
79	fred870d	4480
80	XboxPanda	4465
81	Kynigito	4462
82	Strangemonkey71	4452
83	SingedBread	4425
84	WyngGoy	4276
85	wezzzi	4254
86	_Virify_	4229
87	M_Patata	4199
88	MasterNueve	4187
89	Hisiste	4090
90	12Magner05	4074
91	Reamdin	4056
92	Nycteus_	4043
93	Freak_Genius	4035
94	AuroraValkyrie	3997
95	Kowcio_	3856
96	EveryonesUncle	3832
97	500am	3816
98	mariominejedi	3762
99	Froste131	3728
100	MattieHD	3540
101	Vizzoid	3521
102	Xclax101	3453
103	_NieToksikpl_	3386
104	Skippeh	3332
105	GravitySaint	3315
106	livingdaydreams	3313
107	censorsheep	3300
108	TooManyDuck	3285
109	bloodbiter	3243
110	301851	3152
111	Scathra	3147
112	Eraxa	3135
113	ShedJr_	3045
114	Decaying_Lotus	3029
115	BobDeBouwer1337	2999
116	anbbang	2964
117	audiocracked	2934
118	MinttyFressh	2919
119	__tomato	2894
120	stavgod	2807
121	Vorlice	2799
122	jnp_gaming	2792
123	Steelynan	2783
124	Kakolbus	2764
125	Ssor69	2754
126	Spenduh	2722
127	Chromary	2594
128	Blu3beast	2570
129	Jiminie	2551
129	Dusk_95	2551
131	Rebytre	2539
132	SSytex_X	2522
133	Franco093	2464
134	AltnumberF4	2461
135	mawileite	2459
136	Drlzyy	2455
137	Merv__	2432
138	TheEnderman548	2427
139	ediballbearings	2417
140	diamondgolem35	2401
141	SuperPooch06	2389
142	picardred	2387
142	fw3xywashere	2387
144	Mahoose	2363
145	ToastedGamingYT	2330
146	NinjaKnifeKill	2300
147	AlphaWolfPlaysMC	2293
148	ewsophie	2249
149	SellyZ	2231
150	CruncyIsTaken	2193
151	RyuNeko932000	2145
152	Lord_Jord	2102
153	PortlyPete69	2087
154	Kouridragon	2079
155	Quincannon	2072
156	DarlaMeow	2055
157	_Karmaa	2027
158	r123moore	1994
159	cedric72	1986
160	RoskobiOne	1960
161	Historical_Sand	1957
162	nocturne78	1937
163	KnightmareD	1912
164	Bandito_Roamer	1881
165	07shiny	1864
166	FirsTimeGamingTV	1844
167	ROY4LE	1823
168	JEWISHBadenBeele	1812
169	EcksDofficial	1760
170	Deathkob	1747
171	MovingFish7	1744
172	yatsuta	1725
173	tartanboy	1723
174	Myszoaz	1714
175	djancak	1687
176	MSK__	1682
177	DanTheBuilderino	1674
178	Ezekson	1671
179	Smashic	1669
180	Kubelz	1661
181	Cocoamallows	1644
182	Leyna3	1624
183	KG1999	1591
184	DemTechAlpha	1584
185	Soul_Atreus	1561
186	SlayerCrypto	1555
187	MAns_44	1540
188	2blox	1523
189	sxc_	1505
190	Jackattack53	1501
191	brofrickcheaters	1499
192	tobinwilliams	1494
193	Awyrlas	1483
194	burbankbuilder28	1463
195	WET_WET_WET	1457
196	MustaLoordi	1444
197	H72l9w	1439
198	diggydog67	1433
199	loveseeker	1430
200	PhantomsGhost_	1425
201	MyNameIsDakar	1421
202	Kubeusz2010	1409
203	CliffEmAll	1406
204	Rumpletaezer	1402
205	JESS_THE_RERE	1388
206	ooga47	1349
207	Ardennes	1347
208	chipklip	1333
209	Eczbek	1317
210	ratglock	1283
211	YungWali	1278
212	Zoeyfortnite	1277
213	oxfordschool	1275
214	CalebDHawk	1261
215	SvenskaAlvar	1256
216	Batman922	1237
216	egglapras	1237
218	jcool7	1227
219	Cowison	1222
220	CharlieButt	1194
221	IdeallyGrey	1188
222	SammiWolfGirl	1186
223	adiccting01	1183
224	TheDankPlatypus	1166
225	MangoTheFish	1161
226	vandmanden	1158
227	Njensen7	1155
228	BlancoFlaco	1145
229	Razzgriz	1124
230	OfficerAnvil	1116
231	stellarjay	1109
232	SamZombie	1105
233	Kyrum2169	1102
234	_Boipl_	1072
235	ssleepless	1069
236	Inchef	1068
237	Zippyzam	1063
238	Billious	1046
239	yulgur1	1039
240	mimbo1211	1029
241	paranoid_plant	1012
242	RodSerlingCringe	1010
243	Dogcorn69420	1005
244	awesomeoneme	1004
245	zmpeg	986
246	DAD_1996	974
247	FishyBoy3811	962
248	Stynxy	958
249	KartivGal	957
250	Typadopoulos	952
251	smogfrog	949
252	striker90333	946
253	Kamflame10	933
254	SwooshBoi	921
255	fanofbands101	911
256	error10101	908
257	Luigipunch989	888
258	UrbanPlanner1978	887
259	_Bguette_	880
260	pixelviolin	863
261	monky_irl	853
262	OG_Songsee	843
263	Sral7	839
264	Nicky19	838
265	Maenara	836
266	AJplaysMC_	828
267	Truckoss	823
267	ayamefag	823
269	6king6colt6	821
270	Inbefour	815
271	Barlycorn	808
272	eiC_	806
272	Kateesaur	806
274	SaltineDream	802
274	jacxhadow	802
276	Sky_light_KING	800
277	AnnieBathory	792
278	Donutt	785
279	BlueZabu	780
280	Flores991	777
280	Ryker	777
282	bitsplease	775
283	geekbird	772
284	himak1	761
285	Nicserso	756
286	Comma__	754
287	Powowowow	751
288	Yatitay	747
289	obzii	746
290	Covalents	745
291	EMC_	738
292	__TheNorseMan__	737
293	Fizznut909	728
294	SaucyDark	716
295	GlitchyPlate810	715
296	Fuad_R	698
297	youhjjhhhjj	691
298	_Dean_123	685
299	NotMeowMix	683
300	abramgray	677
