rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69530
4	thewindmillman	52684
5	noam464	52490
6	TheShyPig	40097
7	Enderslayerxz3	38509
8	mwrty	36806
9	EcksD	33810
10	MightyWertu	31459
11	PigDab	24641
12	Smoke____	23788
13	Hyp3rion_	22675
14	RadarHz	21513
15	claivin	19378
16	eitanzaki	19321
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14713
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12765
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	10031
34	Spacewardharpy7	9731
35	Winklepicker279	9538
36	Arceus1975	9323
37	Xalithia	9254
38	NomadicRobin_	8938
39	pintsizedrogue	8902
40	Megarboh	8850
41	thescout7	8733
42	trexgb	8652
43	joethahobo	8445
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7155
51	Racengan	7080
52	TheSecondLord	6930
53	JayToe	6772
54	MissCeleste7	6713
55	ApophisNova	6711
55	MyNamaSheff	6711
57	Smashic	6609
58	Blackberry1310	6474
59	Akoot_	6239
60	Werbe	5841
61	HolyVenom	5814
61	Segotep999	5814
63	MyNameIsJobo	5794
64	Miko_Fullbuster	5624
65	DarkS0L	5332
66	Drewen24	5311
67	lizardfightclub	5224
68	Snowflowe	5217
69	T045RTY	5156
70	The_slideV3	5081
71	Groovy_MoonBird	4915
72	Alteriity	4884
73	Groundler	4841
74	Zaridey	4834
75	kekhon	4830
76	Soplight	4689
77	NoChumpChange	4667
78	SkateboardR6	4629
79	lordpipe	4590
80	Spenduh	4562
81	CoffeeNoir	4558
82	fred870d	4480
83	XboxPanda	4465
84	Kynigito	4462
85	Strangemonkey71	4452
86	SingedBread	4425
87	WyngGoy	4276
88	wezzzi	4254
89	_Virify_	4229
90	M_Patata	4199
91	MasterNueve	4187
92	Hisiste	4090
93	12Magner05	4074
94	Reamdin	4056
95	Nycteus_	4043
96	Freak_Genius	4035
97	AuroraValkyrie	3997
98	Kowcio_	3856
99	EveryonesUncle	3832
100	500am	3816
101	mariominejedi	3762
102	Froste131	3728
103	Mahoose	3579
104	MattieHD	3540
105	Vizzoid	3521
106	Xclax101	3453
107	ToastedGamingYT	3406
108	NieToksikpl	3386
109	Skippeh	3332
110	GravitySaint	3315
111	livingdaydreams	3313
112	censorsheep	3300
113	TooManyDuck	3286
114	bloodbiter	3243
115	301851	3152
116	Scathra	3147
117	Eraxa	3135
118	ShedJr_	3045
119	Decaying_Lotus	3029
120	BobDeBouwer1337	2999
121	anbbang	2964
122	audiocracked	2934
123	MinttyFressh	2923
124	__tomato	2894
125	Jiminie	2812
126	stavgod	2807
127	Vorlice	2799
128	jnp_gaming	2792
129	Steelynan	2783
130	Kakolbus	2764
131	Ssor69	2754
132	Rebytre	2598
133	Chromary	2594
134	Blu3beast	2570
135	Dusk_95	2551
136	fw3xywashere	2544
137	SSytex_X	2522
138	Franco093	2464
139	AltnumberF4	2461
140	mawileite	2459
141	Drlzyy	2455
142	Merv__	2432
143	TheEnderman548	2427
144	ediballbearings	2417
145	diamondgolem35	2401
146	SuperPooch06	2389
147	picardred	2387
148	NinjaKnifeKill	2300
149	AlphaWolfPlaysMC	2293
150	ewsophie	2249
151	SellyZ	2231
152	CruncyIsTaken	2193
153	RyuNeko932000	2145
154	00000000-0000-0000-0009-01ff0c3e5e4f	2116
155	Lord_Jord	2102
156	Jackattack53	2099
157	PortlyPete69	2087
158	Kouridragon	2079
159	Quincannon	2072
160	DarlaMeow	2055
161	_Karmaa	2027
162	r123moore	1994
163	cedric72	1986
164	RoskobiOne	1960
165	Historical_Sand	1957
166	nocturne78	1937
167	KnightmareD	1912
168	Bandito_Roamer	1881
169	07shiny	1864
170	FirsTimeGamingTV	1844
171	ROY4LE	1823
172	JEWISHBadenBeele	1812
173	EcksDofficial	1760
174	Deathkob	1747
175	MovingFish7	1744
176	yatsuta	1725
177	tartanboy	1723
178	Myszoaz	1714
179	djancak	1687
180	MSK__	1682
181	DanTheBuilderino	1674
182	Ezekson	1671
183	Kubelz	1661
184	Cocoamallows	1644
185	JitteryJared2	1627
186	Leyna3	1624
187	KG1999	1591
188	DemTechAlpha	1584
189	Soul_Atreus	1561
190	SlayerCrypto	1555
191	MAns_44	1540
192	2blox	1523
193	sxc_	1505
194	brofrickcheaters	1499
195	tobinwilliams	1494
196	Awyrlas	1483
197	itburb	1481
198	burbankbuilder28	1463
199	WET_WET_WET	1457
200	MustaLoordi	1444
201	H72l9w	1439
202	diggydog67	1433
203	loveseeker	1430
204	PhantomsGhost_	1425
205	MyNameIsDakar	1421
206	Kubeusz2010	1409
207	CliffEmAll	1406
208	Rumpletaezer	1402
209	JESS_THE_RERE	1388
210	ooga47	1349
211	Ardennes	1347
212	chipklip	1333
213	Eczbek	1317
214	TheDankPlatypus	1304
215	4774	1289
216	ratglock	1283
217	YungWali	1278
218	Zoeyfortnite	1277
219	oxfordschool	1275
220	CalebDHawk	1261
221	SvenskaAlvar	1256
222	Batman922	1237
222	egglapras	1237
224	jcool7	1227
225	EMC_	1225
226	Cowison	1222
227	CharlieButt	1194
228	IdeallyGrey	1188
229	SammiWolfGirl	1186
230	adiccting01	1183
231	Moofyman	1182
232	MangoTheFish	1161
233	vandmanden	1158
234	Njensen7	1155
235	BlancoFlaco	1145
236	Razzgriz	1124
237	OfficerAnvil	1116
238	stellarjay	1109
239	SamZombie	1105
240	Kyrum2169	1102
241	_Boipl_	1072
242	ssleepless	1069
243	Inchef	1068
244	Zippyzam	1063
245	Billious	1046
246	yulgur1	1039
247	mimbo1211	1029
248	paranoid_plant	1012
249	RodSerlingCringe	1010
250	Dogcorn69420	1005
