rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33772
9	MightyWertu	31459
10	PigDab	24527
11	RadarHz	21513
12	Smoke____	21011
13	Hyp3rion_	19912
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16934
17	Frozil12	16713
18	Legendosh	16602
19	beeperbeeper5	15888
20	Deerfoot	14896
21	YungMaki	14642
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10951
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	OtariCharlie	9304
35	Xalithia	9254
36	NomadicRobin_	8938
37	thescout7	8733
38	trexgb	8652
39	Arceus1975	8450
40	MilleGrug	8331
41	pintsizedrogue	8182
42	Spacewardharpy7	7926
43	Blaiku	7829
44	El_Jalapeno	7824
45	TechnoNinja64	7586
46	set67	7584
47	Natofthese	7509
48	fluddd	7153
49	Racengan	7080
50	JayToe	6772
51	MissCeleste7	6713
52	ApophisNova	6711
52	MyNamaSheff	6711
54	joethahobo	6691
55	TheSecondLord	6670
56	Blackberry1310	6394
57	Akoot_	6239
58	Werbe	5841
58	AssEatrAndLicker	5841
60	MyNameIsJobo	5794
61	Drewen24	5311
62	lizardfightclub	5224
63	Snowflowe	5217
64	T045RTY	5156
65	The_slideV3	5081
66	Groovy_MoonBird	4915
67	Groundler	4841
68	Zaridey	4834
69	kekhon	4830
70	NoChumpChange	4667
71	SkateboardR6	4629
72	CoffeeNoir	4558
73	fred870d	4480
74	XboxPanda	4465
75	Kynigito	4462
76	Strangemonkey71	4452
77	SingedBread	4425
78	Soplight	4358
79	WyngGoy	4276
80	wezzzi	4254
81	_Virify_	4229
82	M_Patata	4199
83	MasterNueve	4187
84	lordpipe	4136
85	Hisiste	4090
86	DarkS0L	4084
87	Reamdin	4056
88	Nycteus_	4043
89	Freak_Genius	4035
90	AuroraValkyrie	3997
91	Kowcio_	3856
92	EveryonesUncle	3832
93	500am	3797
94	mariominejedi	3762
95	12Magner05	3735
96	Froste131	3728
97	MattieHD	3540
98	Vizzoid	3521
99	Xclax101	3453
100	_NieToksikpl_	3386
101	GravitySaint	3315
102	livingdaydreams	3313
103	censorsheep	3300
104	TooManyDuck	3285
105	bloodbiter	3243
106	301851	3152
107	Scathra	3147
108	Eraxa	3135
109	ShedJr_	3045
110	Decaying_Lotus	3029
111	BobDeBouwer1337	2999
112	anbbang	2964
113	audiocracked	2934
114	__tomato	2881
115	stavgod	2807
116	Vorlice	2799
117	jnp_gaming	2792
118	sebastiensaborio	2783
119	Kakolbus	2764
120	Ssor69	2754
121	Spenduh	2722
122	Chromary	2594
123	Blu3beast	2570
124	Skippeh	2569
125	Dusk_95	2551
126	SSytex_X	2522
127	Franco093	2464
128	mawileite	2459
129	Drlzyy	2455
130	Merv__	2432
131	AltnumberF4	2427
132	ediballbearings	2417
133	diamondgolem35	2401
134	SuperPooch06	2389
135	picardred	2387
136	NinjaKnifeKill	2300
137	AlphaWolfPlaysMC	2293
138	TheEnderman548	2267
139	ewsophie	2249
140	SellyZ	2231
141	CruncyIsTaken	2190
142	RyuNeko932000	2145
143	PortlyPete69	2087
144	Kouridragon	2079
145	Quincannon	2072
146	Lord_Jord	2057
147	DarlaMeow	2055
148	_Karmaa	2027
149	Miko_Fullbuster	2010
150	r123moore	1994
151	cedric72	1986
152	Historical_Sand	1957
153	nocturne78	1937
154	KnightmareD	1912
155	Bandito_Roamer	1881
156	07shiny	1864
157	ROY4LE	1823
158	JEWISHBadenBeele	1812
159	EcksDofficial	1760
160	Deathkob	1747
161	MovingFish7	1744
162	yatsuta	1725
163	tartanboy	1723
164	Myszoaz	1714
165	RoyalDorrr	1707
166	djancak	1687
167	DanTheBuilderino	1674
168	Mahoose	1672
169	Ezekson	1671
170	HolyVenom	1664
171	Kubelz	1661
172	Cocoamallows	1644
173	Leyna3	1624
174	KG1999	1591
175	DemTechAlpha	1584
176	Soul_Atreus	1561
177	SlayerCrypto	1555
178	2blox	1519
179	MAns_44	1507
180	sxc_	1505
181	brofrickcheaters	1499
182	tobinwilliams	1494
183	Awyrlas	1483
184	burbankbuilder28	1463
185	WET_WET_WET	1457
186	MustaLoordi	1444
187	H72l9w	1439
188	diggydog67	1433
189	loveseeker	1430
190	PhantomsGhost_	1425
191	MyNameIsDakar	1421
192	Kubeusz2010	1407
193	CliffEmAll	1406
194	Rumpletaezer	1402
195	JESS_THE_RERE	1388
196	ooga47	1349
197	Ardennes	1347
198	chipklip	1333
199	ratglock	1283
200	YungWali	1278
201	Zoeyfortnite	1277
202	oxfordschool	1275
203	CalebDHawk	1260
204	Jackattack53	1252
205	Batman922	1237
205	egglapras	1237
207	jcool7	1227
208	Cowison	1222
209	CharlieButt	1194
210	IdeallyGrey	1188
211	SammiWolfGirl	1186
212	adiccting01	1183
213	TheDankPlatypus	1166
214	MangoTheFish	1161
215	vandmanden	1158
216	Njensen7	1154
217	BlancoFlaco	1145
218	Razzgriz	1124
219	OfficerAnvil	1116
220	FirsTimeGamingTV	1114
221	stellarjay	1109
222	SamZombie	1105
223	Kyrum2169	1102
224	ssleepless	1069
225	Inchef	1068
226	Zippyzam	1063
227	Billious	1046
228	yulgur1	1039
229	mimbo1211	1029
230	paranoid_plant	1012
231	RodSerlingCringe	1010
232	Dogcorn69420	1005
233	awesomeoneme	1004
234	zmpeg	986
235	DAD_1996	974
236	FishyBoy3811	962
237	_Boipl_	961
238	Stynxy	958
239	KartivGal	957
240	Typadopoulos	952
241	smogfrog	949
242	MinttyFressh	947
243	striker90333	946
244	Kamflame10	933
245	SwooshBoi	921
246	fanofbands101	911
247	error10101	908
248	Luigipunch989	888
249	UrbanPlanner1978	887
250	_Bguette_	880
251	monky_irl	853
252	OG_Songsee	843
253	Sral7	839
254	Nicky19	838
255	Maenara	836
256	AJplaysMC_	828
257	Truckoss	823
257	ayamefag	823
259	6king6colt6	821
260	Inbefour	815
261	Barlycorn	808
262	eiC_	806
262	Kateesaur	806
264	SaltineDream	802
264	jacxhadow	802
266	Sky_light_KING	800
267	AnnieBathory	792
268	Donutt	785
269	BlueZabu	780
270	Flores991	777
271	bitsplease	775
272	geekbird	772
273	himak1	761
274	Nicserso	756
275	Comma__	754
276	Powowowow	751
277	Yatitay	747
278	obzii	746
279	__TheNorseMan__	737
280	Fizznut909	728
281	SaucyDark	716
282	GlitchyPlate810	715
283	youhjjhhhjj	691
284	_Dean_123	684
285	NotMeowMix	683
286	abramgray	677
287	Covalents	675
288	benediktine1	662
289	Simon_Lowell	659
290	fallingemma	641
291	gabriels543	639
292	Enigma0251	637
293	gustarbite	633
293	Aezekial	633
295	Gab4101	622
296	lcvezra	620
297	The_Fulgurator	606
298	voiding_	603
299	DeGodz4life	594
300	whoaluv	592
