rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33780
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	22270
12	RadarHz	21513
13	Hyp3rion_	19984
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17581
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16127
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	PlasticOtari	12247
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	Spacewardharpy7	9726
34	RebelAndroid	9603
35	Winklepicker279	9538
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8850
39	thescout7	8733
40	trexgb	8652
41	Arceus1975	8452
42	pintsizedrogue	8443
43	joethahobo	8423
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7153
51	Racengan	7080
52	JayToe	6772
53	MissCeleste7	6713
54	ApophisNova	6711
54	MyNamaSheff	6711
56	TheSecondLord	6670
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	HolyVenom	5814
61	MyNameIsJobo	5794
62	DarkS0L	5332
63	Drewen24	5311
64	lizardfightclub	5224
65	Snowflowe	5217
66	T045RTY	5156
67	The_slideV3	5081
68	Groovy_MoonBird	4915
69	Groundler	4841
70	Zaridey	4834
71	kekhon	4830
72	NoChumpChange	4667
73	SkateboardR6	4629
74	Miko_Fullbuster	4621
75	lordpipe	4590
76	CoffeeNoir	4558
77	Soplight	4514
78	fred870d	4480
79	XboxPanda	4465
80	Kynigito	4462
81	Strangemonkey71	4452
82	SingedBread	4425
83	WyngGoy	4276
84	wezzzi	4254
85	_Virify_	4229
86	M_Patata	4199
87	MasterNueve	4187
88	Hisiste	4090
89	12Magner05	4074
90	Reamdin	4056
91	Nycteus_	4043
92	Freak_Genius	4035
93	AuroraValkyrie	3997
94	Kowcio_	3856
95	EveryonesUncle	3832
96	500am	3816
97	mariominejedi	3762
98	Froste131	3728
99	MattieHD	3540
100	Vizzoid	3521
101	Xclax101	3453
102	_NieToksikpl_	3386
103	GravitySaint	3315
104	livingdaydreams	3313
105	censorsheep	3300
106	TooManyDuck	3285
107	bloodbiter	3243
108	301851	3152
109	Scathra	3147
110	Eraxa	3135
111	ShedJr_	3045
112	Decaying_Lotus	3029
113	BobDeBouwer1337	2999
114	anbbang	2964
115	audiocracked	2934
116	__tomato	2894
117	stavgod	2807
118	Vorlice	2799
119	jnp_gaming	2792
120	sebastiensaborio	2783
121	Kakolbus	2764
122	Ssor69	2754
123	Spenduh	2722
124	Chromary	2594
125	Blu3beast	2570
126	Skippeh	2569
127	MinttyFressh	2562
128	Dusk_95	2551
129	Jiminie	2534
130	Segotep999	2525
131	SSytex_X	2522
132	Franco093	2464
133	AltnumberF4	2461
134	mawileite	2459
135	Drlzyy	2455
136	Merv__	2432
137	ediballbearings	2417
138	diamondgolem35	2401
139	SuperPooch06	2389
140	picardred	2387
141	Mahoose	2363
142	TheEnderman548	2354
143	NinjaKnifeKill	2300
144	AlphaWolfPlaysMC	2293
145	ewsophie	2249
146	SellyZ	2231
147	CruncyIsTaken	2190
148	RyuNeko932000	2145
149	Lord_Jord	2102
150	PortlyPete69	2087
151	Kouridragon	2079
152	Quincannon	2072
153	DarlaMeow	2055
154	_Karmaa	2027
155	r123moore	1994
156	cedric72	1986
157	RoskobiOne	1960
158	Historical_Sand	1957
159	nocturne78	1937
160	KnightmareD	1912
161	Bandito_Roamer	1881
162	07shiny	1864
163	FirsTimeGamingTV	1844
164	ROY4LE	1823
165	JEWISHBadenBeele	1812
166	EcksDofficial	1760
167	Deathkob	1747
168	MovingFish7	1744
169	yatsuta	1725
170	tartanboy	1723
171	Myszoaz	1714
172	djancak	1687
173	MSK__	1682
174	DanTheBuilderino	1674
175	Ezekson	1671
176	Kubelz	1661
177	Cocoamallows	1644
178	Leyna3	1624
179	KG1999	1591
180	DemTechAlpha	1584
181	Soul_Atreus	1561
182	SlayerCrypto	1555
183	MAns_44	1540
184	2blox	1523
185	sxc_	1505
186	brofrickcheaters	1499
187	tobinwilliams	1494
188	Awyrlas	1483
189	burbankbuilder28	1463
190	WET_WET_WET	1457
191	MustaLoordi	1444
192	H72l9w	1439
193	diggydog67	1433
194	loveseeker	1430
195	PhantomsGhost_	1425
196	MyNameIsDakar	1421
197	Kubeusz2010	1409
198	CliffEmAll	1406
199	Rumpletaezer	1402
200	JESS_THE_RERE	1388
201	ooga47	1349
202	Ardennes	1347
203	chipklip	1333
204	ratglock	1283
205	YungWali	1278
206	Zoeyfortnite	1277
207	oxfordschool	1275
208	CalebDHawk	1261
209	Jackattack53	1252
210	Batman922	1237
210	egglapras	1237
212	jcool7	1227
213	Cowison	1222
214	CharlieButt	1194
215	IdeallyGrey	1188
216	SammiWolfGirl	1186
217	adiccting01	1183
218	TheDankPlatypus	1166
219	MangoTheFish	1161
220	vandmanden	1158
221	Njensen7	1154
222	BlancoFlaco	1145
223	fw3xywashere	1125
224	Razzgriz	1124
225	Rebytre	1123
226	OfficerAnvil	1116
227	stellarjay	1109
228	SamZombie	1105
229	Kyrum2169	1102
230	ssleepless	1069
231	Inchef	1068
232	Zippyzam	1063
233	Billious	1046
234	yulgur1	1039
235	mimbo1211	1029
236	paranoid_plant	1012
237	RodSerlingCringe	1010
238	Dogcorn69420	1005
239	awesomeoneme	1004
240	zmpeg	986
241	DAD_1996	974
242	FishyBoy3811	962
243	_Boipl_	961
244	Stynxy	958
245	KartivGal	957
246	Typadopoulos	952
247	smogfrog	949
248	striker90333	946
249	Kamflame10	933
250	SwooshBoi	921
251	fanofbands101	911
252	error10101	908
253	Luigipunch989	888
254	UrbanPlanner1978	887
255	_Bguette_	880
256	pixelviolin	863
257	monky_irl	853
258	OG_Songsee	843
259	Sral7	839
260	Nicky19	838
261	Maenara	836
262	AJplaysMC_	828
263	Truckoss	823
263	ayamefag	823
265	6king6colt6	821
266	Inbefour	815
267	Barlycorn	808
268	eiC_	806
268	Kateesaur	806
270	SaltineDream	802
270	jacxhadow	802
272	Sky_light_KING	800
273	AnnieBathory	792
274	Donutt	785
275	BlueZabu	780
276	Flores991	777
277	bitsplease	775
278	geekbird	772
279	himak1	761
280	Nicserso	756
281	Comma__	754
282	Powowowow	751
283	Yatitay	747
284	obzii	746
285	EMC_	738
286	__TheNorseMan__	737
287	Fizznut909	728
288	SaucyDark	716
289	GlitchyPlate810	715
290	youhjjhhhjj	691
291	_Dean_123	684
292	NotMeowMix	683
293	abramgray	677
294	Covalents	675
295	benediktine1	662
296	Simon_Lowell	659
297	fallingemma	641
298	gabriels543	639
299	Enigma0251	637
300	gustarbite	633
