rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	60725
5	thewindmillman	53733
6	Enderxz3	53141
7	oscminus	41401
8	TheShyPig	40097
9	Manaateee	40091
10	mwrty	36806
11	PazinGaming	35510
12	EcksD	33822
13	MightyWertu	31459
14	Hyp3rion_	27353
15	PigDab	25077
16	Yamdalorian	24076
17	RadarHz	21513
18	eitanzaki	19710
19	claivin	19378
20	Legendosh	17024
21	Frozil20	16717
22	beeperbeeper5	16712
23	YungMaki	15968
24	Deerfoot	14896
25	rarrq	14330
26	PlasticOtari	12841
27	hermmm_	12816
28	m_be9	11456
29	bigstankyy	11338
30	TheSecondLord	11208
31	gcaisawesome	11156
32	Kowcio_	11047
33	_Nuf	10952
34	OreTheBear	10666
35	Fullut	10483
36	Ryan_GEMS	10329
37	Bumpy419	10254
38	Onennon	10185
39	RebelAndroid	10031
40	Jackattack53	9913
41	Spacewardharpy7	9732
42	pintsizedrogue	9625
43	Winklepicker279	9538
44	Apollo_993	9334
45	Arceus1975	9326
46	Xalithia	9254
47	Smashic	9064
48	NomadicRobin_	8938
49	Megarboh	8853
50	joethahobo	8737
51	thescout7	8733
52	trexgb	8652
53	MilleGrug	8364
54	Blaiku	8101
55	El_Jalapeno	7824
56	TechnoNinja64	7586
57	set67	7584
58	NatalieTW	7509
59	Racengan	7227
60	fluddd	7155
61	Segotep999	7075
62	JayToe	6772
63	MissCeleste7	6713
64	ApophisNova	6711
64	MyNamaSheff	6711
66	Werbe	6666
67	Blackberry1310	6570
68	Akoot_	6240
69	Alteriity	6116
70	HolyVenom	6016
71	MyNameIsJobo	5794
72	Iamthejo	5624
73	Snowflowe	5484
74	Spenduh	5388
75	DarkS0L	5332
76	Soplight	5329
77	Drewen24	5311
78	lizardfightclub	5224
79	T045RTY	5157
80	diamondgolem35	5102
81	The_slideV3	5081
82	luseis	5046
83	ECstardust	4954
84	Groovy_MoonBird	4916
85	Groundler	4841
86	Zaridey	4834
87	kekhon	4830
88	lordpipe	4796
89	NoChumpChange	4667
90	SkateboardR6	4629
91	CoffeeNoir	4558
92	Mahoose	4531
93	F_Uhre	4480
94	XboxPanda	4465
95	Kynigito	4462
96	Strangemonkey71	4452
97	SingedBread	4425
98	WyngGoy	4276
99	wezzzi	4254
100	_Virify_	4229
101	MAns_44	4200
102	M_Patata	4199
103	MasterNueve	4187
104	12Magner05	4177
105	Secret_Canary	4165
106	00000000-0000-0000-0009-01ff0c3e5e4f	4118
107	Hisiste	4090
108	Reamdin	4056
109	blackeemperor	4043
110	FreakGenius	4035
111	RebytreGT	4033
112	MattieHD	4020
113	AuroraValkyrie	3997
114	bl1ss0	3960
115	EveryonesUncle	3849
116	500am	3816
117	mariominejedi	3762
118	Froste131	3728
119	Merv__	3661
120	mihimihimihi	3614
121	Vizzoid	3521
122	Xclax101	3453
123	NieToksikpl	3424
124	zToasty69z	3406
125	Skippeh	3342
126	GravitySaint	3315
127	livingdaydreams	3313
128	censorsheep	3300
129	TooManyDuck	3289
130	Kakolbus	3251
131	Nicserso	3247
132	bloodbiter	3243
133	301851	3152
134	Scathra	3147
135	Eraxa	3135
136	ShedJr_	3059
137	Decaying_Lotus	3029
138	BobDeBouwer1337	2999
139	taengoos	2964
140	Hahaa_0	2959
141	audiocracked	2934
142	MinttyFressh	2923
143	4774	2896
144	__tomato	2894
145	wwwwinnebagoooo	2814
146	stavgod	2807
147	Vorlice	2799
148	jnp_gaming	2792
149	Steelynan	2783
150	Ssor69	2754
151	fw3xy74	2736
152	Jimb0nat0r	2605
153	Chromary	2594
154	MSK__	2587
155	Blu3beast	2570
156	Druid95	2551
157	SmashingPump	2538
158	SSytex_X	2522
159	Franco093	2464
160	AltnumberF4	2461
161	mawileite	2459
162	TheEnderMan548	2427
163	EMC_	2421
164	ediballbearings	2417
165	SuperPooch06	2389
166	picardred	2387
167	Lez_	2383
168	NinjaKnifeKill	2300
169	AlphaWolfPlaysMC	2293
170	hanaryheatwave	2273
171	ewsophie	2249
172	SellyZ	2231
173	Cruncy_	2193
174	RyuNeko932000	2145
175	Galactic_Badger	2119
176	Lord_Jord	2102
177	lorywithay	2100
178	PortlyPete69	2087
179	Kouridragon	2079
180	Quincannon	2072
181	DarlaMeow	2055
182	skitzxo	2033
183	_Karmaa	2027
184	Ezekson	1995
185	r123moore	1994
186	cedric72	1986
187	Historical_Sand	1976
188	RoskobiOne	1960
189	nocturne78	1937
190	ReSynced	1912
191	Bandito_Roamer	1881
192	07shiny	1864
193	FirsTimeGamingTV	1844
194	Shortest_Man	1831
195	k_ce	1825
196	ROY4LE	1823
197	BadenStayFly	1812
198	Moofyman	1799
199	Deathkob	1747
200	MovingFish7	1744
201	yatsuta	1725
202	tartanboy	1723
203	Myszoaz	1714
204	Samificator	1703
205	2blox_	1702
206	djancak	1687
207	DanTheBuilderino	1674
208	Kubelz	1661
209	Cocoamallows	1644
210	Heisenbberrg	1632
211	JitteryJared2	1627
212	Leyna3	1624
213	_Mythic____	1596
214	DemTechAlpha	1584
215	WET_WET_WET	1565
216	Soul_Atreus	1561
217	SlayerCrypto	1555
218	groofles	1530
219	txxskx	1505
220	brofrickcheaters	1499
221	tobinwilliams	1494
222	Awyrlas	1486
223	77Holly7	1481
224	j5ylim	1469
225	burbankbuilder28	1463
226	MustaLoordi	1444
227	Gregward_Smith	1439
228	diggydog67	1433
229	legal_tax_evader	1430
230	PhantomsGhost_	1425
231	Dakar_	1421
232	Kubeusz2010	1409
233	CliffEmAll	1406
234	Rumpletaezer	1402
235	CLG_Kata	1401
236	JESS_THE_RERE	1388
237	Eczbek	1385
238	ooga47	1349
239	Tiberonus	1347
240	Tyrannosplart	1333
241	StarCookiees_	1332
242	H0UNDFRMH3LL	1330
243	TheDankPlatypus	1318
244	gren_ben	1304
245	ActualPatbaf	1291
246	ratglock	1283
247	YungWali	1278
248	NATE_the_HALO	1277
248	Zoeyfortnite	1277
