rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderxz3	39250
8	mwrty	36806
9	EcksD	33822
10	MightyWertu	31459
11	PigDab	25040
12	Hyp3rion_	24903
13	Smoke____	24063
14	RoofTyler	21819
15	RadarHz	21513
16	eitanzaki	19689
17	claivin	19378
18	Frozil20	16717
19	Legendosh	16632
20	beeperbeeper5	16358
21	Deerfoot	14896
22	YungMaki	14760
23	rarrq	14330
24	Hermanni__	12816
25	PlasticOtari	12797
26	m_be9	11456
27	bigstankyy	11338
28	gcaisawesome	11156
29	_Nuf	10952
30	TheSecondLord	10607
31	Fullut	10461
32	Esme_1	10329
33	Bumpy419	10254
34	Onennon	10185
35	RebelAndroid	10031
36	Spacewardharpy7	9732
37	Winklepicker279	9538
38	pintsizedrogue	9488
39	Arceus1975	9323
40	Xalithia	9254
41	NomadicRobin_	8938
42	Megarboh	8850
43	joethahobo	8737
44	thescout7	8733
45	trexgb	8652
46	MilleGrug	8364
47	Blaiku	7829
48	El_Jalapeno	7824
49	Smashic	7649
50	TechnoNinja64	7586
51	set67	7584
52	NatalieTW	7509
53	fluddd	7155
54	Racengan	7081
55	RealGroot	7056
56	JayToe	6772
57	MissCeleste7	6713
58	ApophisNova	6711
58	MyNamaSheff	6711
60	Blackberry1310	6570
61	Akoot_	6239
62	ZA07	5864
63	Werbe	5841
64	MyNameIsJobo	5794
65	Alteriity	5722
66	Iamthejo	5624
67	Snowflowe	5484
68	gusstationwerker	5381
69	DarkS0L	5332
70	Drewen24	5311
71	lizardfightclub	5224
72	T045RTY	5157
73	diamondgolem35	5102
74	The_slideV3	5081
75	luseis	5026
76	Kowcio_	5024
77	Groovy_MoonBird	4915
78	Groundler	4841
79	Zaridey	4834
80	kekhon	4830
81	lordpipe	4723
82	Soplight	4699
83	NoChumpChange	4667
84	SkateboardR6	4629
85	CoffeeNoir	4558
86	Mahoose	4531
87	F_Uhre	4480
88	XboxPanda	4465
89	Kynigito	4462
90	Strangemonkey71	4452
91	SingedBread	4425
92	WyngGoy	4276
93	wezzzi	4254
94	_Virify_	4229
95	M_Patata	4199
96	MasterNueve	4187
97	12Magner05	4145
98	00000000-0000-0000-0009-01ff0c3e5e4f	4118
99	Hisiste	4090
100	Reamdin	4056
101	Nycteus_	4043
102	FreakGenius	4035
103	AuroraValkyrie	3997
104	MattieHD	3921
105	Rebytre	3846
106	EveryonesUncle	3832
107	500am	3816
108	mariominejedi	3762
109	Froste131	3728
110	mihimihimihi	3614
111	Vizzoid	3521
112	Xclax101	3453
113	NieToksikpl	3420
114	zToasty69z	3406
115	Skippeh	3332
116	GravitySaint	3315
117	livingdaydreams	3313
118	censorsheep	3300
119	TooManyDuck	3286
120	bloodbiter	3243
121	Apollo_993	3187
122	301851	3152
123	Scathra	3147
124	Eraxa	3135
125	ShedJr_	3045
126	Decaying_Lotus	3029
127	BobDeBouwer1337	2999
128	anbbang	2964
129	audiocracked	2934
130	MAns_44	2930
131	MinttyFressh	2923
132	__tomato	2894
133	Kakolbus	2835
134	stavgod	2807
135	Vorlice	2799
136	jnp_gaming	2792
137	Steelynan	2783
138	Ssor69	2754
139	fw3xywashere	2736
140	Chromary	2594
141	Blu3beast	2570
142	Dusk_95	2551
143	SmashingPump	2538
144	SSytex_X	2522
145	Jackattack53	2511
146	Franco093	2464
147	AltnumberF4	2461
148	mawileite	2459
149	Merv__	2444
150	TheEnderMan548	2427
151	ediballbearings	2417
152	SuperPooch06	2389
153	picardred	2387
154	NinjaKnifeKill	2300
155	AlphaWolfPlaysMC	2293
156	ewsophie	2249
157	SellyZ	2231
158	wwwwinnebagoooo	2206
159	Smussa	2193
160	Lez_	2165
161	RyuNeko932000	2145
162	Lord_Jord	2102
163	PortlyPete69	2087
164	Kouridragon	2079
165	Quincannon	2072
166	DarlaMeow	2055
167	_Karmaa	2027
168	r123moore	1994
169	cedric72	1986
170	RoskobiOne	1960
171	Historical_Sand	1957
172	nocturne78	1937
173	ReSynced	1912
174	Bandito_Roamer	1881
175	07shiny	1864
176	FirsTimeGamingTV	1844
177	ROY4LE	1823
178	CadenSteele	1812
179	xolstoi	1760
180	Ezekson	1753
181	Deathkob	1747
182	MovingFish7	1744
183	yatsuta	1725
184	tartanboy	1723
185	Myszoaz	1714
186	hanaryheatwave	1710
187	ITDV	1706
188	2bolx_	1702
189	djancak	1687
190	DanTheBuilderino	1674
191	Kubelz	1661
192	Cocoamallows	1644
193	Heisenbberrg	1632
194	JitteryJared2	1627
195	Leyna3	1624
196	Mythic1130	1593
197	DemTechAlpha	1584
198	Soul_Atreus	1561
199	SlayerCrypto	1555
200	groofles	1530
201	4774	1511
202	sxc_	1505
203	brofrickcheaters	1499
204	Jimb0nat0r	1496
205	tobinwilliams	1494
206	Awyrlas	1486
207	LeDuctTape	1481
208	burbankbuilder28	1463
209	WET_WET_WET	1457
210	MustaLoordi	1444
211	H72l9w	1439
212	diggydog67	1433
213	legal_tax_evader	1430
214	PhantomsGhost_	1425
215	MyNameIsDakar	1421
216	Kubeusz2010	1409
217	CliffEmAll	1406
218	Rumpletaezer	1402
219	JESS_THE_RERE	1388
220	Secret_Canary	1379
221	ooga47	1349
222	Ardennes	1347
223	Tyrannosplart	1333
224	H0UNDFRMH3LL	1330
225	EMC_	1321
226	TheDankPlatypus	1318
227	Eczbek	1317
228	PazinGaming	1305
229	ratglock	1283
230	YungWali	1278
231	Zoeyfortnite	1277
232	ConnorDanky_	1275
233	CalebDHawk	1261
234	SvenskaAlvar	1256
235	Batman922	1237
235	lorpus	1237
237	jcool7	1227
238	Cowison	1222
239	CharlieButt	1194
240	IdeallyGrey	1188
241	SammiWolfGirl	1186
242	MrMeisterProper	1183
243	Moofyman	1182
244	binman420	1178
245	MangoTheFish	1161
246	vandmanden	1158
247	Njensen7	1155
248	BlancoFlaco	1145
249	Razzgriz	1124
