rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33797
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	23173
12	RadarHz	21513
13	Hyp3rion_	20003
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17583
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	Spacewardharpy7	9727
33	RebelAndroid	9603
34	Winklepicker279	9538
35	Arceus1975	9314
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8850
39	thescout7	8733
40	trexgb	8652
41	pintsizedrogue	8563
42	joethahobo	8423
43	MilleGrug	8364
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	TheSecondLord	6722
53	MissCeleste7	6713
54	ApophisNova	6711
54	MyNamaSheff	6711
56	Blackberry1310	6394
57	Akoot_	6239
58	Werbe	5841
59	HolyVenom	5814
60	MyNameIsJobo	5794
61	DarkS0L	5332
62	Drewen24	5311
63	lizardfightclub	5224
64	Snowflowe	5217
65	T045RTY	5156
66	The_slideV3	5081
67	Groovy_MoonBird	4915
68	Groundler	4841
69	Zaridey	4834
70	kekhon	4830
71	Miko_Fullbuster	4675
72	NoChumpChange	4667
73	SkateboardR6	4629
74	lordpipe	4590
75	CoffeeNoir	4558
76	Soplight	4514
77	fred870d	4480
78	XboxPanda	4465
79	Kynigito	4462
80	Strangemonkey71	4452
81	SingedBread	4425
82	WyngGoy	4276
83	wezzzi	4254
84	_Virify_	4229
85	M_Patata	4199
86	MasterNueve	4187
87	Segotep999	4142
88	Hisiste	4090
89	12Magner05	4074
90	Reamdin	4056
91	Nycteus_	4043
92	Freak_Genius	4035
93	AuroraValkyrie	3997
94	Kowcio_	3856
95	EveryonesUncle	3832
96	500am	3816
97	mariominejedi	3762
98	Froste131	3728
99	MattieHD	3540
100	Vizzoid	3521
101	Xclax101	3453
102	_NieToksikpl_	3386
103	Skippeh	3332
104	GravitySaint	3315
105	livingdaydreams	3313
106	censorsheep	3300
107	TooManyDuck	3285
108	bloodbiter	3243
109	301851	3152
110	Scathra	3147
111	Eraxa	3135
112	ShedJr_	3045
113	Decaying_Lotus	3029
114	BobDeBouwer1337	2999
115	anbbang	2964
116	audiocracked	2934
117	__tomato	2894
118	stavgod	2807
119	Vorlice	2799
120	jnp_gaming	2792
121	Steelynan	2783
122	Kakolbus	2764
123	Ssor69	2754
124	Spenduh	2722
125	Chromary	2594
126	Blu3beast	2570
127	MinttyFressh	2562
128	Dusk_95	2551
129	Jiminie	2547
130	SSytex_X	2522
131	Franco093	2464
132	AltnumberF4	2461
133	mawileite	2459
134	Drlzyy	2455
135	Merv__	2432
136	TheEnderman548	2427
137	ediballbearings	2417
138	diamondgolem35	2401
139	SuperPooch06	2389
140	picardred	2387
140	fw3xywashere	2387
142	Mahoose	2363
143	NinjaKnifeKill	2300
144	AlphaWolfPlaysMC	2293
145	ewsophie	2249
146	SellyZ	2231
147	CruncyIsTaken	2190
148	RyuNeko932000	2145
149	Lord_Jord	2102
150	PortlyPete69	2087
151	Kouridragon	2079
152	Quincannon	2072
153	DarlaMeow	2055
154	_Karmaa	2027
155	r123moore	1994
156	cedric72	1986
157	RoskobiOne	1960
158	Historical_Sand	1957
159	nocturne78	1937
160	KnightmareD	1912
161	Bandito_Roamer	1881
162	07shiny	1864
163	FirsTimeGamingTV	1844
164	ROY4LE	1823
165	JEWISHBadenBeele	1812
166	EcksDofficial	1760
167	Deathkob	1747
168	MovingFish7	1744
169	yatsuta	1725
170	tartanboy	1723
171	Myszoaz	1714
172	djancak	1687
173	MSK__	1682
174	DanTheBuilderino	1674
175	Ezekson	1671
176	Kubelz	1661
177	Cocoamallows	1644
178	Leyna3	1624
179	KG1999	1591
180	DemTechAlpha	1584
181	Soul_Atreus	1561
182	SlayerCrypto	1555
183	MAns_44	1540
184	2blox	1523
185	sxc_	1505
186	brofrickcheaters	1499
187	tobinwilliams	1494
188	Awyrlas	1483
189	burbankbuilder28	1463
190	WET_WET_WET	1457
191	MustaLoordi	1444
192	H72l9w	1439
193	diggydog67	1433
194	loveseeker	1430
195	PhantomsGhost_	1425
196	MyNameIsDakar	1421
197	Kubeusz2010	1409
198	CliffEmAll	1406
199	Rumpletaezer	1402
200	JESS_THE_RERE	1388
201	ooga47	1349
202	Ardennes	1347
203	chipklip	1333
204	Jackattack53	1320
205	ratglock	1283
206	YungWali	1278
207	Zoeyfortnite	1277
208	oxfordschool	1275
209	CalebDHawk	1261
210	Batman922	1237
210	egglapras	1237
212	jcool7	1227
213	Cowison	1222
214	CharlieButt	1194
215	IdeallyGrey	1188
216	SammiWolfGirl	1186
217	adiccting01	1183
218	Rebytre	1171
219	TheDankPlatypus	1166
220	MangoTheFish	1161
221	vandmanden	1158
222	Njensen7	1154
223	BlancoFlaco	1145
224	Razzgriz	1124
225	OfficerAnvil	1116
226	stellarjay	1109
227	SamZombie	1105
228	Kyrum2169	1102
229	_Boipl_	1072
230	ssleepless	1069
231	Inchef	1068
232	Zippyzam	1063
233	Billious	1046
234	yulgur1	1039
235	mimbo1211	1029
236	paranoid_plant	1012
237	RodSerlingCringe	1010
238	Dogcorn69420	1005
239	awesomeoneme	1004
240	zmpeg	986
241	DAD_1996	974
242	FishyBoy3811	962
243	Stynxy	958
244	KartivGal	957
245	Typadopoulos	952
246	smogfrog	949
247	striker90333	946
248	Kamflame10	933
249	SwooshBoi	921
250	fanofbands101	911
251	error10101	908
252	Luigipunch989	888
253	UrbanPlanner1978	887
254	_Bguette_	880
255	pixelviolin	863
256	monky_irl	853
257	OG_Songsee	843
258	Sral7	839
259	Nicky19	838
260	Maenara	836
261	AJplaysMC_	828
262	Truckoss	823
262	ayamefag	823
264	6king6colt6	821
265	Inbefour	815
266	Barlycorn	808
267	eiC_	806
267	Kateesaur	806
269	SaltineDream	802
269	jacxhadow	802
271	Sky_light_KING	800
272	AnnieBathory	792
273	Donutt	785
274	BlueZabu	780
275	Flores991	777
275	Ryker	777
277	bitsplease	775
278	geekbird	772
279	himak1	761
280	Nicserso	756
281	Comma__	754
282	Powowowow	751
283	Yatitay	747
284	obzii	746
285	EMC_	738
286	__TheNorseMan__	737
287	Fizznut909	728
288	SaucyDark	716
289	GlitchyPlate810	715
290	youhjjhhhjj	691
291	_Dean_123	684
292	NotMeowMix	683
293	abramgray	677
294	Covalents	675
295	benediktine1	662
296	Simon_Lowell	659
297	fallingemma	641
298	gabriels543	639
299	Enigma0251	637
300	gustarbite	633
