rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderxz3	39212
8	mwrty	36806
9	EcksD	33822
10	MightyWertu	31459
11	PigDab	25040
12	Hyp3rion_	24903
13	Smoke____	24063
14	RoofTyler	21691
15	RadarHz	21513
16	eitanzaki	19689
17	claivin	19378
18	Frozil20	16717
19	Legendosh	16632
20	beeperbeeper5	16357
21	Deerfoot	14896
22	YungMaki	14760
23	rarrq	14330
24	Hermanni__	12816
25	PlasticOtari	12797
26	m_be9	11456
27	bigstankyy	11338
28	gcaisawesome	11156
29	_Nuf	10952
30	Fullut	10461
31	Esme_1	10329
32	Bumpy419	10254
33	Onennon	10185
34	RebelAndroid	10031
35	TheSecondLord	9947
36	Spacewardharpy7	9732
37	Winklepicker279	9538
38	pintsizedrogue	9488
39	Arceus1975	9323
40	Xalithia	9254
41	NomadicRobin_	8938
42	Megarboh	8850
43	joethahobo	8737
44	thescout7	8733
45	trexgb	8652
46	MilleGrug	8364
47	Blaiku	7829
48	El_Jalapeno	7824
49	Smashic	7643
50	TechnoNinja64	7586
51	set67	7584
52	NatalieTW	7509
53	fluddd	7155
54	Racengan	7081
55	RealGroot	7052
56	JayToe	6772
57	MissCeleste7	6713
58	ApophisNova	6711
58	MyNamaSheff	6711
60	Blackberry1310	6570
61	Akoot_	6239
62	ZA07	5864
63	Werbe	5841
64	MyNameIsJobo	5794
65	Alteriity	5722
66	Iamthejo	5624
67	Snowflowe	5484
68	gusstationwerker	5381
69	DarkS0L	5332
70	Drewen24	5311
71	lizardfightclub	5224
72	T045RTY	5157
73	The_slideV3	5081
74	Kowcio_	5024
75	Groovy_MoonBird	4915
76	Groundler	4841
77	Zaridey	4834
78	kekhon	4830
79	luseis	4820
80	Soplight	4699
81	NoChumpChange	4667
82	SkateboardR6	4629
83	lordpipe	4605
84	CoffeeNoir	4558
85	Mahoose	4529
86	F_Uhre	4480
87	XboxPanda	4465
88	Kynigito	4462
89	Strangemonkey71	4452
90	SingedBread	4425
91	WyngGoy	4276
92	wezzzi	4254
93	_Virify_	4229
94	M_Patata	4199
95	MasterNueve	4187
96	12Magner05	4145
97	diamondgolem35	4120
98	00000000-0000-0000-0009-01ff0c3e5e4f	4118
99	Hisiste	4090
100	Reamdin	4056
101	Nycteus_	4043
102	FreakGenius	4035
103	AuroraValkyrie	3997
104	MattieHD	3920
105	Rebytre	3846
106	EveryonesUncle	3832
107	500am	3816
108	mariominejedi	3762
109	Froste131	3728
110	mihimihimihi	3614
111	Vizzoid	3521
112	Xclax101	3453
113	zToasty69z	3406
114	NieToksikpl	3386
115	Skippeh	3332
116	GravitySaint	3315
117	livingdaydreams	3313
118	censorsheep	3300
119	TooManyDuck	3286
120	bloodbiter	3243
121	301851	3152
122	Scathra	3147
123	Eraxa	3135
124	ShedJr_	3045
125	Decaying_Lotus	3029
126	BobDeBouwer1337	2999
127	anbbang	2964
128	audiocracked	2934
129	MinttyFressh	2923
130	MAns_44	2920
131	__tomato	2894
132	Kakolbus	2835
133	stavgod	2807
134	Vorlice	2799
135	jnp_gaming	2792
136	Steelynan	2783
137	Ssor69	2754
138	fw3xywashere	2736
139	Chromary	2594
140	Blu3beast	2570
141	Dusk_95	2551
142	SSytex_X	2522
143	Jackattack53	2506
144	Franco093	2464
145	AltnumberF4	2461
146	mawileite	2459
147	SmashingPump	2455
148	Merv__	2444
149	TheEnderMan548	2427
150	Apollo_993	2425
151	ediballbearings	2417
152	SuperPooch06	2389
153	picardred	2387
154	NinjaKnifeKill	2300
155	AlphaWolfPlaysMC	2293
156	ewsophie	2249
157	SellyZ	2231
158	wwwwinnebagoooo	2199
159	Smussa	2193
160	RyuNeko932000	2145
161	Lord_Jord	2102
162	PortlyPete69	2087
163	Kouridragon	2079
164	Quincannon	2072
165	DarlaMeow	2055
166	_Karmaa	2027
167	r123moore	1994
168	cedric72	1986
169	RoskobiOne	1960
170	Historical_Sand	1957
171	nocturne78	1937
172	ReSynced	1912
173	Bandito_Roamer	1881
174	07shiny	1864
175	FirsTimeGamingTV	1844
176	ROY4LE	1823
177	CadenSteele	1812
178	xolstoi	1760
179	Deathkob	1747
180	MovingFish7	1744
181	yatsuta	1725
182	tartanboy	1723
183	Myszoaz	1714
184	ITDV	1706
185	Ezekson	1702
185	2bolx_	1702
187	djancak	1687
188	DanTheBuilderino	1674
189	Kubelz	1661
190	Cocoamallows	1644
191	Heisenbberrg	1632
192	JitteryJared2	1627
193	Leyna3	1624
194	Mythic1130	1593
195	DemTechAlpha	1584
196	Soul_Atreus	1561
197	SlayerCrypto	1555
198	groofles	1530
199	4774	1511
200	sxc_	1505
201	brofrickcheaters	1499
202	tobinwilliams	1494
203	Awyrlas	1486
204	LeDuctTape	1481
205	Jimb0nat0r	1477
206	burbankbuilder28	1463
207	WET_WET_WET	1457
208	MustaLoordi	1444
209	H72l9w	1439
210	diggydog67	1433
211	legal_tax_evader	1430
212	PhantomsGhost_	1425
213	MyNameIsDakar	1421
214	Kubeusz2010	1409
215	CliffEmAll	1406
216	Rumpletaezer	1402
217	JESS_THE_RERE	1388
218	Secret_Canary	1379
219	ooga47	1349
220	Ardennes	1347
221	Tyrannosplart	1333
222	EMC_	1321
223	TheDankPlatypus	1318
224	Eczbek	1317
225	ratglock	1283
226	YungWali	1278
227	Zoeyfortnite	1277
228	ConnorDanky_	1275
229	CalebDHawk	1261
230	SvenskaAlvar	1256
231	Batman922	1237
231	lorpus	1237
233	jcool7	1227
234	Cowison	1222
235	CharlieButt	1194
236	IdeallyGrey	1188
237	SammiWolfGirl	1186
238	MrMeisterProper	1183
239	Moofyman	1182
240	binman420	1178
241	MangoTheFish	1161
242	vandmanden	1158
243	Njensen7	1155
244	BlancoFlaco	1145
245	Razzgriz	1124
246	OfficerAnvil	1116
247	Crowman1	1110
248	stellarjay	1109
249	SamZombie	1105
250	Kyrum2169	1102
