rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55179
5	thewindmillman	53733
6	Enderxz3	53132
7	oscminus	41263
8	TheShyPig	40097
9	Manaateee	40089
10	mwrty	36806
11	PazinGaming	35246
12	EcksD	33822
13	MightyWertu	31459
14	Hyp3rion_	27310
15	PigDab	25077
16	AdmiralSmoke	24076
17	RadarHz	21513
18	eitanzaki	19710
19	claivin	19378
20	Frozil20	16717
21	Legendosh	16632
22	beeperbeeper5	16572
23	YungMaki	15968
24	Deerfoot	14896
25	rarrq	14330
26	PlasticOtari	12841
27	Hermanni__	12816
28	m_be9	11456
29	bigstankyy	11338
30	gcaisawesome	11156
31	TheSecondLord	11135
32	Kowcio_	10960
33	_Nuf	10952
34	OreTheBear	10666
35	Fullut	10483
36	Ryan_GEMS	10329
37	Bumpy419	10254
38	Onennon	10185
39	RebelAndroid	10031
40	Spacewardharpy7	9732
41	pintsizedrogue	9611
42	Winklepicker279	9538
43	Jackattack53	9512
44	Apollo_993	9334
45	Arceus1975	9326
46	Xalithia	9254
47	Smashic	9041
48	NomadicRobin_	8938
49	Megarboh	8853
50	joethahobo	8737
51	thescout7	8733
52	trexgb	8652
53	MilleGrug	8364
54	Blaiku	7829
55	El_Jalapeno	7824
56	TechnoNinja64	7586
57	set67	7584
58	NatalieTW	7509
59	Racengan	7227
60	fluddd	7155
61	Segotep999	7075
62	JayToe	6772
63	MissCeleste7	6713
64	ApophisNova	6711
64	MyNamaSheff	6711
66	Werbe	6664
67	Blackberry1310	6570
68	Akoot_	6240
69	HolyVenom	6016
70	Alteriity	6004
71	MyNameIsJobo	5794
72	Iamthejo	5624
73	Snowflowe	5484
74	Spenduh	5388
75	DarkS0L	5332
76	Drewen24	5311
77	Soplight	5273
78	lizardfightclub	5224
79	T045RTY	5157
80	diamondgolem35	5102
81	The_slideV3	5081
82	luseis	5046
83	Groovy_MoonBird	4916
84	Groundler	4841
85	Zaridey	4834
86	kekhon	4830
87	lordpipe	4790
88	NoChumpChange	4667
89	SkateboardR6	4629
90	CoffeeNoir	4558
91	Mahoose	4531
92	F_Uhre	4480
93	XboxPanda	4465
94	Kynigito	4462
95	Strangemonkey71	4452
96	SingedBread	4425
97	ECstardust	4329
98	WyngGoy	4276
99	wezzzi	4254
100	_Virify_	4229
101	M_Patata	4199
102	MasterNueve	4187
103	12Magner05	4177
104	00000000-0000-0000-0009-01ff0c3e5e4f	4118
105	Hisiste	4090
106	Reamdin	4056
107	Nycteus_	4043
108	FreakGenius	4035
109	AuroraValkyrie	3997
110	MattieHD	3921
111	EveryonesUncle	3849
112	Rebytre	3846
113	500am	3816
114	mariominejedi	3762
115	Froste131	3728
116	MAns_44	3652
117	mihimihimihi	3614
118	Vizzoid	3521
119	Xclax101	3453
120	NieToksikpl	3424
121	zToasty69z	3406
122	Skippeh	3342
123	GravitySaint	3315
124	livingdaydreams	3313
125	censorsheep	3300
126	TooManyDuck	3286
127	Kakolbus	3251
128	Nicserso	3247
129	bloodbiter	3243
130	301851	3152
131	Scathra	3147
132	Eraxa	3135
133	ShedJr_	3059
134	Decaying_Lotus	3029
135	BobDeBouwer1337	2999
136	anbbang	2964
137	audiocracked	2934
138	MinttyFressh	2923
139	Merv__	2904
140	4774	2896
141	__tomato	2894
142	Hahaa_0	2839
143	stavgod	2807
144	Vorlice	2799
145	jnp_gaming	2792
146	Steelynan	2783
147	wwwwinnebagoooo	2762
148	Ssor69	2754
149	fw3xy74	2736
150	Jimb0nat0r	2605
151	Chromary	2594
152	ITDV	2587
153	Blu3beast	2570
154	Druid95	2551
155	SmashingPump	2538
156	SSytex_X	2522
157	Franco093	2464
158	AltnumberF4	2461
159	mawileite	2459
160	TheEnderMan548	2427
161	EMC_	2421
162	ediballbearings	2417
163	SuperPooch06	2389
164	picardred	2387
165	Lez_	2379
166	NinjaKnifeKill	2300
167	AlphaWolfPlaysMC	2293
168	hanaryheatwave	2259
169	ewsophie	2249
170	SellyZ	2231
171	The_Cruncy	2193
172	RyuNeko932000	2145
173	Lord_Jord	2102
174	PortlyPete69	2087
175	Kouridragon	2079
176	Quincannon	2072
177	DarlaMeow	2055
178	_Karmaa	2027
179	r123moore	1994
180	Ezekson	1992
181	cedric72	1986
182	Historical_Sand	1976
183	RoskobiOne	1960
184	nocturne78	1937
185	ReSynced	1912
186	Bandito_Roamer	1881
187	07shiny	1864
188	FirsTimeGamingTV	1844
189	SvenskaAlvar	1831
190	k_ce	1825
191	ROY4LE	1823
192	Badenbeele	1812
193	xolstoi	1798
194	Deathkob	1747
195	MovingFish7	1744
196	yatsuta	1725
197	tartanboy	1723
198	Myszoaz	1714
199	Secret_Canary	1704
200	2blox_	1702
201	djancak	1687
202	DanTheBuilderino	1674
203	Kubelz	1661
204	Cocoamallows	1644
205	lorywithay	1636
206	Heisenbberrg	1632
207	JitteryJared2	1627
208	Leyna3	1624
209	_Mythic____	1596
210	DemTechAlpha	1584
211	Soul_Atreus	1561
212	SlayerCrypto	1555
213	groofles	1530
214	sxc_	1505
215	brofrickcheaters	1499
216	tobinwilliams	1494
217	Awyrlas	1486
218	itburb	1481
219	j5ylim	1469
220	burbankbuilder28	1463
221	WET_WET_WET	1457
222	MustaLoordi	1444
223	H72l9w	1439
224	diggydog67	1433
225	legal_tax_evader	1430
226	PhantomsGhost_	1425
227	Dakar_	1421
228	Kubeusz2010	1409
229	CliffEmAll	1406
230	Rumpletaezer	1402
231	JESS_THE_RERE	1388
232	Eczbek	1385
233	ooga47	1349
234	Tiberonus	1347
235	Tyrannosplart	1333
236	H0UNDFRMH3LL	1330
237	StarCookiees_	1325
238	TheDankPlatypus	1318
239	ActualPatbaf	1291
240	ratglock	1283
241	YungWali	1278
242	NATE_the_HALO	1277
242	Zoeyfortnite	1277
244	ConnorDanky_	1275
245	CalebDHawk	1270
246	TheBananaKat	1242
247	Batman922	1237
247	lorpus	1237
249	jcool7	1227
250	Cowison	1222
