rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69530
4	thewindmillman	52684
5	noam464	52490
6	TheShyPig	40097
7	Enderslayerxz3	38648
8	mwrty	36806
9	EcksD	33810
10	MightyWertu	31459
11	PigDab	25040
12	Smoke____	23788
13	Hyp3rion_	22886
14	RadarHz	21513
15	claivin	19378
16	eitanzaki	19321
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14713
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12765
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	10031
34	Spacewardharpy7	9731
35	Winklepicker279	9538
36	Arceus1975	9323
37	Xalithia	9254
38	NomadicRobin_	8938
39	pintsizedrogue	8902
40	Megarboh	8850
41	thescout7	8733
42	trexgb	8652
43	joethahobo	8445
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7155
51	Racengan	7081
52	TheSecondLord	6930
53	JayToe	6772
54	Smashic	6766
55	MissCeleste7	6713
56	ApophisNova	6711
56	MyNamaSheff	6711
58	Blackberry1310	6474
59	Akoot_	6239
60	Segotep999	5923
61	Werbe	5841
62	HolyVenom	5814
63	MyNameIsJobo	5794
64	Miko_Fullbuster	5624
65	Spenduh	5378
66	DarkS0L	5332
67	Drewen24	5311
68	lizardfightclub	5224
69	Snowflowe	5217
70	T045RTY	5156
71	The_slideV3	5081
72	Groovy_MoonBird	4915
73	Alteriity	4884
74	Groundler	4841
75	Zaridey	4834
76	kekhon	4830
77	Soplight	4689
78	NoChumpChange	4667
79	SkateboardR6	4629
80	lordpipe	4590
81	CoffeeNoir	4558
82	Mahoose	4486
83	fred870d	4480
84	XboxPanda	4465
85	Kynigito	4462
86	Strangemonkey71	4452
87	SingedBread	4425
88	WyngGoy	4276
89	wezzzi	4254
90	_Virify_	4229
91	M_Patata	4199
92	MasterNueve	4187
93	Hisiste	4090
94	12Magner05	4074
95	Reamdin	4056
96	Nycteus_	4043
97	Freak_Genius	4035
98	AuroraValkyrie	3997
99	Kowcio_	3856
100	Rebytre	3846
101	EveryonesUncle	3832
102	500am	3816
103	mariominejedi	3762
104	Froste131	3728
105	MattieHD	3540
106	Vizzoid	3521
107	Jiminie	3504
108	Xclax101	3453
109	ToastedGamingYT	3406
110	NieToksikpl	3386
111	Skippeh	3332
112	GravitySaint	3315
113	livingdaydreams	3313
114	censorsheep	3300
115	TooManyDuck	3286
116	bloodbiter	3243
117	301851	3152
118	Scathra	3147
119	Eraxa	3135
120	ShedJr_	3045
121	Decaying_Lotus	3029
122	BobDeBouwer1337	2999
123	anbbang	2964
124	audiocracked	2934
125	MinttyFressh	2923
126	__tomato	2894
127	stavgod	2807
128	Vorlice	2799
129	jnp_gaming	2792
130	Steelynan	2783
131	Kakolbus	2764
132	Ssor69	2754
133	Chromary	2594
134	Blu3beast	2570
135	Dusk_95	2551
136	fw3xywashere	2544
137	SSytex_X	2522
138	Franco093	2464
139	AltnumberF4	2461
140	mawileite	2459
141	Drlzyy	2455
142	Merv__	2432
143	TheEnderman548	2427
144	ediballbearings	2417
145	diamondgolem35	2401
146	SuperPooch06	2389
147	picardred	2387
148	NinjaKnifeKill	2300
149	AlphaWolfPlaysMC	2293
150	ewsophie	2249
151	SellyZ	2231
152	CruncyIsTaken	2193
153	RyuNeko932000	2145
154	00000000-0000-0000-0009-01ff0c3e5e4f	2116
155	Lord_Jord	2102
156	Jackattack53	2099
157	PortlyPete69	2087
158	Kouridragon	2079
159	Quincannon	2072
160	DarlaMeow	2055
161	_Karmaa	2027
162	r123moore	1994
163	cedric72	1986
164	RoskobiOne	1960
165	Historical_Sand	1957
166	nocturne78	1937
167	KnightmareD	1912
168	Bandito_Roamer	1881
169	07shiny	1864
170	FirsTimeGamingTV	1844
171	ROY4LE	1823
172	JEWISHBadenBeele	1812
173	EcksDofficial	1760
174	Deathkob	1747
175	MovingFish7	1744
176	yatsuta	1725
177	tartanboy	1723
178	Myszoaz	1714
179	2blox	1702
180	djancak	1687
181	MSK__	1682
182	DanTheBuilderino	1674
183	Ezekson	1671
184	Kubelz	1661
185	Cocoamallows	1644
186	JitteryJared2	1627
187	Leyna3	1624
188	KG1999	1591
189	DemTechAlpha	1584
190	Soul_Atreus	1561
191	SlayerCrypto	1555
192	MAns_44	1540
193	sxc_	1505
194	brofrickcheaters	1499
195	tobinwilliams	1494
196	Awyrlas	1483
197	itburb	1481
198	groofles	1479
199	burbankbuilder28	1463
200	WET_WET_WET	1457
201	MustaLoordi	1444
202	H72l9w	1439
203	diggydog67	1433
204	loveseeker	1430
205	PhantomsGhost_	1425
206	MyNameIsDakar	1421
207	Kubeusz2010	1409
208	CliffEmAll	1406
209	Rumpletaezer	1402
210	JESS_THE_RERE	1388
211	ooga47	1349
212	Ardennes	1347
212	4774	1347
214	chipklip	1333
215	Eczbek	1317
216	TheDankPlatypus	1304
217	ratglock	1283
218	YungWali	1278
219	Zoeyfortnite	1277
220	oxfordschool	1275
221	CalebDHawk	1261
222	SvenskaAlvar	1256
223	Batman922	1237
223	egglapras	1237
225	EMC_	1228
226	jcool7	1227
227	Cowison	1222
228	CharlieButt	1194
229	IdeallyGrey	1188
230	SammiWolfGirl	1186
231	adiccting01	1183
232	Moofyman	1182
233	MangoTheFish	1161
234	vandmanden	1158
235	Njensen7	1155
236	BlancoFlaco	1145
237	Razzgriz	1124
238	OfficerAnvil	1116
239	stellarjay	1109
240	SamZombie	1105
241	Kyrum2169	1102
242	_Boipl_	1072
243	ssleepless	1069
244	Inchef	1068
245	Zippyzam	1063
246	Billious	1046
247	yulgur1	1039
248	mimbo1211	1029
249	paranoid_plant	1012
250	RodSerlingCringe	1010
