rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33774
9	MightyWertu	31459
10	PigDab	24641
11	RadarHz	21513
12	Smoke____	21358
13	Hyp3rion_	19984
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16934
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16121
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	PlasticOtari	9304
35	Xalithia	9254
36	Spacewardharpy7	9125
37	NomadicRobin_	8938
38	Megarboh	8843
39	thescout7	8733
40	trexgb	8652
41	Arceus1975	8452
42	MilleGrug	8364
43	pintsizedrogue	8276
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Natofthese	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	MissCeleste7	6713
53	ApophisNova	6711
53	MyNamaSheff	6711
55	joethahobo	6691
56	TheSecondLord	6670
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	MyNameIsJobo	5794
61	DarkS0L	5332
62	Drewen24	5311
63	lizardfightclub	5224
64	Snowflowe	5217
65	T045RTY	5156
66	The_slideV3	5081
67	Groovy_MoonBird	4915
68	Groundler	4841
69	Zaridey	4834
70	kekhon	4830
71	NoChumpChange	4667
72	SkateboardR6	4629
73	lordpipe	4590
74	CoffeeNoir	4558
75	Soplight	4514
76	fred870d	4480
77	XboxPanda	4465
78	Kynigito	4462
79	Strangemonkey71	4452
80	SingedBread	4425
81	WyngGoy	4276
82	wezzzi	4254
83	_Virify_	4229
84	M_Patata	4199
85	MasterNueve	4187
86	Hisiste	4090
87	Reamdin	4056
88	Nycteus_	4043
89	Freak_Genius	4035
90	AuroraValkyrie	3997
91	Kowcio_	3856
92	EveryonesUncle	3832
93	500am	3807
94	mariominejedi	3762
95	12Magner05	3735
96	Froste131	3728
97	MattieHD	3540
98	Vizzoid	3521
99	Xclax101	3453
100	_NieToksikpl_	3386
101	GravitySaint	3315
102	livingdaydreams	3313
103	censorsheep	3300
104	TooManyDuck	3285
105	bloodbiter	3243
106	301851	3152
107	Scathra	3147
108	Eraxa	3135
109	Miko_Fullbuster	3085
110	ShedJr_	3045
111	Decaying_Lotus	3029
112	BobDeBouwer1337	2999
113	anbbang	2964
114	audiocracked	2934
115	__tomato	2881
116	stavgod	2807
117	Vorlice	2799
118	jnp_gaming	2792
119	sebastiensaborio	2783
120	Kakolbus	2764
121	Ssor69	2754
122	Spenduh	2722
123	Chromary	2594
124	Blu3beast	2570
125	Skippeh	2569
126	MinttyFressh	2562
127	Dusk_95	2551
128	SSytex_X	2522
129	Franco093	2464
130	AltnumberF4	2461
131	mawileite	2459
132	Drlzyy	2455
133	Merv__	2432
134	ediballbearings	2417
135	diamondgolem35	2401
136	SuperPooch06	2389
137	picardred	2387
138	TheEnderman548	2343
139	NinjaKnifeKill	2300
140	AlphaWolfPlaysMC	2293
141	ewsophie	2249
142	SellyZ	2231
143	CruncyIsTaken	2190
144	RyuNeko932000	2145
145	PortlyPete69	2087
146	Kouridragon	2079
147	Quincannon	2072
148	Lord_Jord	2062
149	DarlaMeow	2055
150	_Karmaa	2027
151	r123moore	1994
152	cedric72	1986
153	Historical_Sand	1957
154	nocturne78	1937
155	KnightmareD	1912
156	Bandito_Roamer	1881
157	07shiny	1864
158	FirsTimeGamingTV	1844
159	ROY4LE	1823
160	JEWISHBadenBeele	1812
161	EcksDofficial	1760
162	Deathkob	1747
163	MovingFish7	1744
164	yatsuta	1725
165	tartanboy	1723
166	Mahoose	1715
167	Myszoaz	1714
168	djancak	1687
169	DanTheBuilderino	1674
170	Ezekson	1671
171	HolyVenom	1664
172	Kubelz	1661
173	Cocoamallows	1644
174	Leyna3	1624
175	KG1999	1591
176	DemTechAlpha	1584
177	Soul_Atreus	1561
178	SlayerCrypto	1555
179	MAns_44	1540
180	2blox	1523
181	sxc_	1505
182	brofrickcheaters	1499
183	tobinwilliams	1494
184	Awyrlas	1483
185	burbankbuilder28	1463
186	WET_WET_WET	1457
187	MustaLoordi	1444
188	H72l9w	1439
189	diggydog67	1433
190	loveseeker	1430
191	PhantomsGhost_	1425
192	MyNameIsDakar	1421
193	Kubeusz2010	1407
194	CliffEmAll	1406
195	Rumpletaezer	1402
196	JESS_THE_RERE	1388
197	ooga47	1349
198	Ardennes	1347
199	chipklip	1333
200	ratglock	1283
201	YungWali	1278
202	Zoeyfortnite	1277
203	oxfordschool	1275
204	CalebDHawk	1261
205	Jackattack53	1252
206	Batman922	1237
206	egglapras	1237
208	jcool7	1227
209	Cowison	1222
210	CharlieButt	1194
211	IdeallyGrey	1188
212	SammiWolfGirl	1186
213	adiccting01	1183
214	TheDankPlatypus	1166
215	MangoTheFish	1161
216	vandmanden	1158
217	Njensen7	1154
218	BlancoFlaco	1145
219	Razzgriz	1124
220	OfficerAnvil	1116
221	stellarjay	1109
222	SamZombie	1105
223	Kyrum2169	1102
224	ssleepless	1069
225	Inchef	1068
226	Zippyzam	1063
227	Billious	1046
228	yulgur1	1039
229	mimbo1211	1029
230	paranoid_plant	1012
231	RodSerlingCringe	1010
232	Dogcorn69420	1005
233	awesomeoneme	1004
234	zmpeg	986
235	DAD_1996	974
236	FishyBoy3811	962
237	_Boipl_	961
238	Stynxy	958
239	KartivGal	957
240	Rebytre	956
241	Typadopoulos	952
242	smogfrog	949
243	striker90333	946
244	Kamflame10	933
245	SwooshBoi	921
246	fanofbands101	911
247	error10101	908
248	Luigipunch989	888
249	UrbanPlanner1978	887
250	_Bguette_	880
251	monky_irl	853
252	OG_Songsee	843
253	Sral7	839
254	Nicky19	838
255	Maenara	836
256	AJplaysMC_	828
257	Truckoss	823
257	ayamefag	823
259	6king6colt6	821
260	Inbefour	815
261	Barlycorn	808
262	eiC_	806
262	Kateesaur	806
264	SaltineDream	802
264	jacxhadow	802
266	Sky_light_KING	800
267	AnnieBathory	792
268	Donutt	785
269	BlueZabu	780
270	Flores991	777
271	bitsplease	775
272	geekbird	772
273	himak1	761
274	Nicserso	756
275	Comma__	754
276	pixelviolin	753
277	Powowowow	751
278	Yatitay	747
279	obzii	746
280	EMC_	738
281	__TheNorseMan__	737
282	Fizznut909	728
283	SaucyDark	716
284	GlitchyPlate810	715
285	youhjjhhhjj	691
286	_Dean_123	684
287	NotMeowMix	683
288	abramgray	677
289	Covalents	675
290	Jiminie	669
291	benediktine1	662
292	Simon_Lowell	659
293	fallingemma	641
294	gabriels543	639
295	Enigma0251	637
296	gustarbite	633
296	Aezekial	633
298	Gab4101	622
299	lcvezra	620
300	The_Fulgurator	606
