rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderxz3	39212
8	mwrty	36806
9	EcksD	33822
10	MightyWertu	31459
11	PigDab	25040
12	Hyp3rion_	24903
13	Smoke____	24063
14	RadarHz	21513
15	RoofTyler	21266
16	eitanzaki	19689
17	claivin	19378
18	Frozil20	16717
19	Legendosh	16632
20	beeperbeeper5	16357
21	Deerfoot	14896
22	YungMaki	14760
23	rarrq	14330
24	Hermanni__	12816
25	PlasticOtari	12797
26	m_be9	11456
27	bigstankyy	11338
28	gcaisawesome	11156
29	_Nuf	10952
30	Fullut	10461
31	Esme_1	10329
32	Bumpy419	10254
33	Onennon	10185
34	RebelAndroid	10031
35	TheSecondLord	9787
36	Spacewardharpy7	9732
37	Winklepicker279	9538
38	Arceus1975	9323
39	Xalithia	9254
40	pintsizedrogue	9245
41	NomadicRobin_	8938
42	Megarboh	8850
43	thescout7	8733
44	joethahobo	8659
45	trexgb	8652
46	MilleGrug	8364
47	Blaiku	7829
48	El_Jalapeno	7824
49	TechnoNinja64	7586
50	set67	7584
51	NatalieTW	7509
52	fluddd	7155
53	Racengan	7081
54	RealGroot	7052
55	Smashic	6998
56	JayToe	6772
57	MissCeleste7	6713
58	ApophisNova	6711
58	MyNamaSheff	6711
60	Blackberry1310	6570
61	Akoot_	6239
62	ZA07	5864
63	Werbe	5841
64	MyNameIsJobo	5794
65	Alteriity	5722
66	Iamthejo	5624
67	Snowflowe	5484
68	gusstationwerker	5381
69	DarkS0L	5332
70	Drewen24	5311
71	lizardfightclub	5224
72	T045RTY	5157
73	The_slideV3	5081
74	Kowcio_	4979
75	Groovy_MoonBird	4915
76	Groundler	4841
77	Zaridey	4834
78	kekhon	4830
79	luseis	4820
80	Soplight	4699
81	NoChumpChange	4667
82	SkateboardR6	4629
83	lordpipe	4605
84	CoffeeNoir	4558
85	Mahoose	4529
86	F_Uhre	4480
87	XboxPanda	4465
88	Kynigito	4462
89	Strangemonkey71	4452
90	SingedBread	4425
91	WyngGoy	4276
92	wezzzi	4254
93	_Virify_	4229
94	M_Patata	4199
95	MasterNueve	4187
96	12Magner05	4145
97	diamondgolem35	4120
98	00000000-0000-0000-0009-01ff0c3e5e4f	4118
99	Hisiste	4090
100	Reamdin	4056
101	Nycteus_	4043
102	FreakGenius	4035
103	AuroraValkyrie	3997
104	MattieHD	3920
105	Rebytre	3846
106	EveryonesUncle	3832
107	500am	3816
108	mariominejedi	3762
109	Froste131	3728
110	mihimihimihi	3614
111	Vizzoid	3521
112	Xclax101	3453
113	zToasty69z	3406
114	NieToksikpl	3386
115	Skippeh	3332
116	GravitySaint	3315
117	livingdaydreams	3313
118	censorsheep	3300
119	TooManyDuck	3286
120	bloodbiter	3243
121	301851	3152
122	Scathra	3147
123	Eraxa	3135
124	ShedJr_	3045
125	Decaying_Lotus	3029
126	BobDeBouwer1337	2999
127	anbbang	2964
128	audiocracked	2934
129	MinttyFressh	2923
130	MAns_44	2920
131	__tomato	2894
132	Kakolbus	2835
133	stavgod	2807
134	Vorlice	2799
135	jnp_gaming	2792
136	Steelynan	2783
137	Ssor69	2754
138	fw3xywashere	2736
139	Chromary	2594
140	Blu3beast	2570
141	Dusk_95	2551
142	SSytex_X	2522
143	Jackattack53	2506
144	Franco093	2464
145	AltnumberF4	2461
146	mawileite	2459
147	SmashingPump	2455
148	Merv__	2444
149	TheEnderMan548	2427
150	ediballbearings	2417
151	SuperPooch06	2389
152	picardred	2387
153	NinjaKnifeKill	2300
154	AlphaWolfPlaysMC	2293
155	ewsophie	2249
156	SellyZ	2231
157	Smussa	2193
158	wwwwinnebagoooo	2162
159	RyuNeko932000	2145
160	Lord_Jord	2102
161	PortlyPete69	2087
162	Kouridragon	2079
163	Quincannon	2072
164	DarlaMeow	2055
165	_Karmaa	2027
166	r123moore	1994
167	cedric72	1986
168	RoskobiOne	1960
169	Historical_Sand	1957
170	nocturne78	1937
171	ReSynced	1912
172	Bandito_Roamer	1881
173	07shiny	1864
174	FirsTimeGamingTV	1844
175	ROY4LE	1823
176	CadenSteele	1812
177	xolstoi	1760
178	Deathkob	1747
179	MovingFish7	1744
180	yatsuta	1725
181	tartanboy	1723
182	Myszoaz	1714
183	ITDV	1706
184	Ezekson	1702
184	2bolx_	1702
186	djancak	1687
187	DanTheBuilderino	1674
188	Kubelz	1661
189	Cocoamallows	1644
190	Heisenbberrg	1632
191	JitteryJared2	1627
192	Leyna3	1624
193	Mythic1130	1593
194	DemTechAlpha	1584
195	Soul_Atreus	1561
196	SlayerCrypto	1555
197	groofles	1530
198	4774	1511
199	sxc_	1505
200	brofrickcheaters	1499
201	tobinwilliams	1494
202	Awyrlas	1486
203	LeDuctTape	1481
204	burbankbuilder28	1463
205	WET_WET_WET	1457
206	MustaLoordi	1444
207	H72l9w	1439
208	diggydog67	1433
209	legal_tax_evader	1430
210	PhantomsGhost_	1425
211	MyNameIsDakar	1421
212	Kubeusz2010	1409
213	CliffEmAll	1406
214	Rumpletaezer	1402
215	JESS_THE_RERE	1388
216	Secret_Canary	1379
217	ooga47	1349
218	Ardennes	1347
219	Tyrannosplart	1333
220	EMC_	1321
221	TheDankPlatypus	1318
222	Eczbek	1317
223	ratglock	1283
224	YungWali	1278
225	Zoeyfortnite	1277
226	ConnorDanky_	1275
227	CalebDHawk	1261
228	SvenskaAlvar	1256
229	Batman922	1237
229	lorpus	1237
231	jcool7	1227
232	Cowison	1222
233	CharlieButt	1194
234	IdeallyGrey	1188
235	SammiWolfGirl	1186
236	MrMeisterProper	1183
237	Moofyman	1182
238	binman420	1178
239	MangoTheFish	1161
240	vandmanden	1158
241	Njensen7	1155
242	BlancoFlaco	1145
243	Razzgriz	1124
244	OfficerAnvil	1116
245	Crowman1	1110
246	stellarjay	1109
247	SamZombie	1105
248	Kyrum2169	1102
249	_Boipl_	1072
250	ssleepless	1069
