rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderxz3	39212
8	mwrty	36806
9	EcksD	33822
10	MightyWertu	31459
11	PigDab	25040
12	Hyp3rion_	24903
13	Smoke____	24063
14	RoofTyler	21695
15	RadarHz	21513
16	eitanzaki	19689
17	claivin	19378
18	Frozil20	16717
19	Legendosh	16632
20	beeperbeeper5	16358
21	Deerfoot	14896
22	YungMaki	14760
23	rarrq	14330
24	Hermanni__	12816
25	PlasticOtari	12797
26	m_be9	11456
27	bigstankyy	11338
28	gcaisawesome	11156
29	_Nuf	10952
30	Fullut	10461
31	Esme_1	10329
32	Bumpy419	10254
33	Onennon	10185
34	RebelAndroid	10031
35	TheSecondLord	9947
36	Spacewardharpy7	9732
37	Winklepicker279	9538
38	pintsizedrogue	9488
39	Arceus1975	9323
40	Xalithia	9254
41	NomadicRobin_	8938
42	Megarboh	8850
43	joethahobo	8737
44	thescout7	8733
45	trexgb	8652
46	MilleGrug	8364
47	Blaiku	7829
48	El_Jalapeno	7824
49	Smashic	7649
50	TechnoNinja64	7586
51	set67	7584
52	NatalieTW	7509
53	fluddd	7155
54	Racengan	7081
55	RealGroot	7056
56	JayToe	6772
57	MissCeleste7	6713
58	ApophisNova	6711
58	MyNamaSheff	6711
60	Blackberry1310	6570
61	Akoot_	6239
62	ZA07	5864
63	Werbe	5841
64	MyNameIsJobo	5794
65	Alteriity	5722
66	Iamthejo	5624
67	Snowflowe	5484
68	gusstationwerker	5381
69	DarkS0L	5332
70	Drewen24	5311
71	lizardfightclub	5224
72	T045RTY	5157
73	The_slideV3	5081
74	luseis	5026
75	Kowcio_	5024
76	Groovy_MoonBird	4915
77	Groundler	4841
78	Zaridey	4834
79	kekhon	4830
80	Soplight	4699
81	NoChumpChange	4667
82	SkateboardR6	4629
83	lordpipe	4606
84	CoffeeNoir	4558
85	Mahoose	4529
86	F_Uhre	4480
87	XboxPanda	4465
88	Kynigito	4462
89	Strangemonkey71	4452
90	SingedBread	4425
91	WyngGoy	4276
92	wezzzi	4254
93	_Virify_	4229
94	M_Patata	4199
95	MasterNueve	4187
96	12Magner05	4145
97	diamondgolem35	4129
98	00000000-0000-0000-0009-01ff0c3e5e4f	4118
99	Hisiste	4090
100	Reamdin	4056
101	Nycteus_	4043
102	FreakGenius	4035
103	AuroraValkyrie	3997
104	MattieHD	3921
105	Rebytre	3846
106	EveryonesUncle	3832
107	500am	3816
108	mariominejedi	3762
109	Froste131	3728
110	mihimihimihi	3614
111	Vizzoid	3521
112	Xclax101	3453
113	NieToksikpl	3420
114	zToasty69z	3406
115	Skippeh	3332
116	GravitySaint	3315
117	livingdaydreams	3313
118	censorsheep	3300
119	TooManyDuck	3286
120	bloodbiter	3243
121	Apollo_993	3187
122	301851	3152
123	Scathra	3147
124	Eraxa	3135
125	ShedJr_	3045
126	Decaying_Lotus	3029
127	BobDeBouwer1337	2999
128	anbbang	2964
129	audiocracked	2934
130	MAns_44	2926
131	MinttyFressh	2923
132	__tomato	2894
133	Kakolbus	2835
134	stavgod	2807
135	Vorlice	2799
136	jnp_gaming	2792
137	Steelynan	2783
138	Ssor69	2754
139	fw3xywashere	2736
140	Chromary	2594
141	Blu3beast	2570
142	Dusk_95	2551
143	SSytex_X	2522
144	Jackattack53	2506
145	Franco093	2464
146	AltnumberF4	2461
147	mawileite	2459
148	SmashingPump	2455
149	Merv__	2444
150	TheEnderMan548	2427
151	ediballbearings	2417
152	SuperPooch06	2389
153	picardred	2387
154	NinjaKnifeKill	2300
155	AlphaWolfPlaysMC	2293
156	ewsophie	2249
157	SellyZ	2231
158	wwwwinnebagoooo	2206
159	Smussa	2193
160	RyuNeko932000	2145
161	Lord_Jord	2102
162	PortlyPete69	2087
163	Kouridragon	2079
164	Quincannon	2072
165	DarlaMeow	2055
166	_Karmaa	2027
167	r123moore	1994
168	cedric72	1986
169	RoskobiOne	1960
170	Historical_Sand	1957
171	nocturne78	1937
172	ReSynced	1912
173	Lez_	1909
174	Bandito_Roamer	1881
175	07shiny	1864
176	FirsTimeGamingTV	1844
177	ROY4LE	1823
178	CadenSteele	1812
179	xolstoi	1760
180	Deathkob	1747
181	MovingFish7	1744
182	yatsuta	1725
183	tartanboy	1723
184	Myszoaz	1714
185	ITDV	1706
186	Ezekson	1702
186	2bolx_	1702
188	djancak	1687
189	DanTheBuilderino	1674
190	Kubelz	1661
191	Cocoamallows	1644
192	Heisenbberrg	1632
193	JitteryJared2	1627
194	Leyna3	1624
195	Mythic1130	1593
196	DemTechAlpha	1584
197	Soul_Atreus	1561
198	SlayerCrypto	1555
199	groofles	1530
200	4774	1511
201	sxc_	1505
202	brofrickcheaters	1499
203	tobinwilliams	1494
204	Awyrlas	1486
205	LeDuctTape	1481
206	Jimb0nat0r	1477
207	burbankbuilder28	1463
208	WET_WET_WET	1457
209	MustaLoordi	1444
210	H72l9w	1439
211	diggydog67	1433
212	legal_tax_evader	1430
213	PhantomsGhost_	1425
214	MyNameIsDakar	1421
215	Kubeusz2010	1409
216	CliffEmAll	1406
217	Rumpletaezer	1402
218	JESS_THE_RERE	1388
219	Secret_Canary	1379
220	ooga47	1349
221	Ardennes	1347
222	Tyrannosplart	1333
223	EMC_	1321
224	TheDankPlatypus	1318
225	Eczbek	1317
226	ratglock	1283
227	YungWali	1278
228	Zoeyfortnite	1277
229	ConnorDanky_	1275
230	CalebDHawk	1261
231	SvenskaAlvar	1256
232	Batman922	1237
232	lorpus	1237
234	jcool7	1227
235	Cowison	1222
236	CharlieButt	1194
237	IdeallyGrey	1188
238	SammiWolfGirl	1186
239	MrMeisterProper	1183
240	Moofyman	1182
241	binman420	1178
242	MangoTheFish	1161
243	vandmanden	1158
244	Njensen7	1155
245	BlancoFlaco	1145
246	Razzgriz	1124
247	OfficerAnvil	1116
248	Crowman1	1110
249	stellarjay	1109
250	SamZombie	1105
