rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33780
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	22137
12	RadarHz	21513
13	Hyp3rion_	19984
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17575
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16127
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	PlasticOtari	12246
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	9603
34	Spacewardharpy7	9567
35	Winklepicker279	9538
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8850
39	thescout7	8733
40	trexgb	8652
41	Arceus1975	8452
42	MilleGrug	8364
43	pintsizedrogue	8276
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	MissCeleste7	6713
53	ApophisNova	6711
53	MyNamaSheff	6711
55	joethahobo	6691
56	TheSecondLord	6670
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	HolyVenom	5814
61	MyNameIsJobo	5794
62	DarkS0L	5332
63	Drewen24	5311
64	lizardfightclub	5224
65	Snowflowe	5217
66	T045RTY	5156
67	The_slideV3	5081
68	Groovy_MoonBird	4915
69	Groundler	4841
70	Zaridey	4834
71	kekhon	4830
72	NoChumpChange	4667
73	SkateboardR6	4629
74	lordpipe	4590
75	CoffeeNoir	4558
76	Soplight	4514
77	fred870d	4480
78	XboxPanda	4465
79	Kynigito	4462
80	Strangemonkey71	4452
81	SingedBread	4425
82	WyngGoy	4276
83	wezzzi	4254
84	_Virify_	4229
85	M_Patata	4199
86	MasterNueve	4187
87	Hisiste	4090
88	12Magner05	4074
89	Reamdin	4056
90	Nycteus_	4043
91	Freak_Genius	4035
92	AuroraValkyrie	3997
93	Kowcio_	3856
94	EveryonesUncle	3832
95	500am	3809
96	mariominejedi	3762
97	Froste131	3728
98	MattieHD	3540
99	Vizzoid	3521
100	Xclax101	3453
101	_NieToksikpl_	3386
102	GravitySaint	3315
103	livingdaydreams	3313
104	censorsheep	3300
105	TooManyDuck	3285
106	bloodbiter	3243
107	301851	3152
108	Scathra	3147
109	Eraxa	3135
110	Miko_Fullbuster	3085
111	ShedJr_	3045
112	Decaying_Lotus	3029
113	BobDeBouwer1337	2999
114	anbbang	2964
115	audiocracked	2934
116	__tomato	2894
117	stavgod	2807
118	Vorlice	2799
119	jnp_gaming	2792
120	sebastiensaborio	2783
121	Kakolbus	2764
122	Ssor69	2754
123	Spenduh	2722
124	Chromary	2594
125	Blu3beast	2570
126	Skippeh	2569
127	MinttyFressh	2562
128	Dusk_95	2551
129	SSytex_X	2522
130	Franco093	2464
131	AltnumberF4	2461
132	mawileite	2459
133	Drlzyy	2455
134	Merv__	2432
135	ediballbearings	2417
136	diamondgolem35	2401
137	SuperPooch06	2389
138	picardred	2387
139	Mahoose	2357
140	TheEnderman548	2354
141	NinjaKnifeKill	2300
142	AlphaWolfPlaysMC	2293
143	Jiminie	2261
144	ewsophie	2249
145	SellyZ	2231
146	Segotep999	2207
147	CruncyIsTaken	2190
148	RyuNeko932000	2145
149	Lord_Jord	2102
150	PortlyPete69	2087
151	Kouridragon	2079
152	Quincannon	2072
153	DarlaMeow	2055
154	_Karmaa	2027
155	r123moore	1994
156	cedric72	1986
157	RoskobiOne	1960
158	Historical_Sand	1957
159	nocturne78	1937
160	KnightmareD	1912
161	Bandito_Roamer	1881
162	07shiny	1864
163	FirsTimeGamingTV	1844
164	ROY4LE	1823
165	JEWISHBadenBeele	1812
166	EcksDofficial	1760
167	Deathkob	1747
168	MovingFish7	1744
169	yatsuta	1725
170	tartanboy	1723
171	Myszoaz	1714
172	djancak	1687
173	MSK__	1682
174	DanTheBuilderino	1674
175	Ezekson	1671
176	Kubelz	1661
177	Cocoamallows	1644
178	Leyna3	1624
179	KG1999	1591
180	DemTechAlpha	1584
181	Soul_Atreus	1561
182	SlayerCrypto	1555
183	MAns_44	1540
184	2blox	1523
185	sxc_	1505
186	brofrickcheaters	1499
187	tobinwilliams	1494
188	Awyrlas	1483
189	burbankbuilder28	1463
190	WET_WET_WET	1457
191	MustaLoordi	1444
192	H72l9w	1439
193	diggydog67	1433
194	loveseeker	1430
195	PhantomsGhost_	1425
196	MyNameIsDakar	1421
197	Kubeusz2010	1409
198	CliffEmAll	1406
199	Rumpletaezer	1402
200	JESS_THE_RERE	1388
201	ooga47	1349
202	Ardennes	1347
203	chipklip	1333
204	ratglock	1283
205	YungWali	1278
206	Zoeyfortnite	1277
207	oxfordschool	1275
208	CalebDHawk	1261
209	Jackattack53	1252
210	Batman922	1237
210	egglapras	1237
212	jcool7	1227
213	Cowison	1222
214	CharlieButt	1194
215	IdeallyGrey	1188
216	SammiWolfGirl	1186
217	adiccting01	1183
218	TheDankPlatypus	1166
219	MangoTheFish	1161
220	vandmanden	1158
221	Njensen7	1154
222	BlancoFlaco	1145
223	Razzgriz	1124
224	Rebytre	1117
225	OfficerAnvil	1116
226	stellarjay	1109
227	SamZombie	1105
228	Kyrum2169	1102
229	ssleepless	1069
230	Inchef	1068
231	Zippyzam	1063
232	Billious	1046
233	yulgur1	1039
234	mimbo1211	1029
235	paranoid_plant	1012
236	RodSerlingCringe	1010
237	Dogcorn69420	1005
238	awesomeoneme	1004
239	zmpeg	986
240	DAD_1996	974
241	FishyBoy3811	962
242	_Boipl_	961
243	Stynxy	958
244	KartivGal	957
245	Typadopoulos	952
246	smogfrog	949
247	striker90333	946
248	Kamflame10	933
249	SwooshBoi	921
250	fanofbands101	911
251	error10101	908
252	Luigipunch989	888
253	UrbanPlanner1978	887
254	_Bguette_	880
255	pixelviolin	863
256	monky_irl	853
257	OG_Songsee	843
258	Sral7	839
259	Nicky19	838
260	Maenara	836
261	AJplaysMC_	828
262	Truckoss	823
262	ayamefag	823
264	6king6colt6	821
265	Inbefour	815
266	Barlycorn	808
267	eiC_	806
267	Kateesaur	806
269	SaltineDream	802
269	jacxhadow	802
271	Sky_light_KING	800
272	AnnieBathory	792
273	Donutt	785
274	BlueZabu	780
275	Flores991	777
276	bitsplease	775
277	geekbird	772
278	himak1	761
279	Nicserso	756
280	Comma__	754
281	Powowowow	751
282	Yatitay	747
283	obzii	746
284	EMC_	738
285	__TheNorseMan__	737
286	Fizznut909	728
287	SaucyDark	716
288	GlitchyPlate810	715
289	youhjjhhhjj	691
290	_Dean_123	684
291	NotMeowMix	683
292	abramgray	677
293	Covalents	675
294	benediktine1	662
295	Simon_Lowell	659
296	fallingemma	641
297	gabriels543	639
298	Enigma0251	637
299	gustarbite	633
299	Aezekial	633
