rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55120
5	thewindmillman	53733
6	TheShyPig	40097
7	Enderxz3	38770
8	mwrty	36806
9	EcksD	33822
10	MightyWertu	31459
11	PigDab	25040
12	Hyp3rion_	24635
13	Smoke____	24063
14	RadarHz	21513
15	RoofTyler	19990
16	claivin	19378
17	eitanzaki	19321
18	Frozil20	16717
19	Legendosh	16602
20	beeperbeeper5	16246
21	Deerfoot	14896
22	YungMaki	14729
23	rarrq	14330
24	Hermanni__	12816
25	PlasticOtari	12797
26	m_be9	11456
27	bigstankyy	11338
28	gcaisawesome	11156
29	_Nuf	10952
30	Fullut	10461
31	Esme_1	10329
32	Bumpy419	10254
33	Onennon	10185
34	RebelAndroid	10031
35	Spacewardharpy7	9732
36	Winklepicker279	9538
37	Arceus1975	9323
38	Xalithia	9254
39	pintsizedrogue	9241
40	NomadicRobin_	8938
41	Megarboh	8850
42	thescout7	8733
43	TheSecondLord	8683
44	trexgb	8652
45	joethahobo	8507
46	MilleGrug	8364
47	Blaiku	7829
48	El_Jalapeno	7824
49	TechnoNinja64	7586
50	set67	7584
51	NatalieTW	7509
52	fluddd	7155
53	Racengan	7081
54	Smashic	6998
55	RealGroot	6975
56	JayToe	6772
57	MissCeleste7	6713
58	ApophisNova	6711
58	MyNamaSheff	6711
60	Blackberry1310	6570
61	Akoot_	6239
62	ZA07	5864
63	Werbe	5841
64	MyNameIsJobo	5794
65	Alteriity	5722
66	Iamthejo	5624
67	Snowflowe	5484
68	gusstationwerker	5381
69	DarkS0L	5332
70	Drewen24	5311
71	lizardfightclub	5224
72	T045RTY	5157
73	The_slideV3	5081
74	Groovy_MoonBird	4915
75	Groundler	4841
76	Zaridey	4834
77	kekhon	4830
78	luseis	4792
79	Kowcio_	4720
80	Soplight	4699
81	NoChumpChange	4667
82	SkateboardR6	4629
83	lordpipe	4605
84	CoffeeNoir	4558
85	Mahoose	4529
86	F_Uhre	4480
87	XboxPanda	4465
88	Kynigito	4462
89	Strangemonkey71	4452
90	SingedBread	4425
91	WyngGoy	4276
92	wezzzi	4254
93	_Virify_	4229
94	M_Patata	4199
95	MasterNueve	4187
96	12Magner05	4145
97	diamondgolem35	4120
98	Hisiste	4090
99	Reamdin	4056
100	Nycteus_	4043
101	FreakGenius	4035
102	AuroraValkyrie	3997
102	00000000-0000-0000-0009-01ff0c3e5e4f	3997
104	MattieHD	3920
105	Rebytre	3846
106	EveryonesUncle	3832
107	500am	3816
108	mariominejedi	3762
109	Froste131	3728
110	mihimihimihi	3614
111	Vizzoid	3521
112	Xclax101	3453
113	zToasty69z	3406
114	NieToksikpl	3386
115	Skippeh	3332
116	GravitySaint	3315
117	livingdaydreams	3313
118	censorsheep	3300
119	TooManyDuck	3286
120	bloodbiter	3243
121	301851	3152
122	Scathra	3147
123	Eraxa	3135
124	ShedJr_	3045
125	Decaying_Lotus	3029
126	BobDeBouwer1337	2999
127	anbbang	2964
128	audiocracked	2934
129	MinttyFressh	2923
130	__tomato	2894
131	Kakolbus	2833
132	stavgod	2807
133	Vorlice	2799
134	jnp_gaming	2792
135	Steelynan	2783
136	Ssor69	2754
137	fw3xywashere	2736
138	Chromary	2594
139	Blu3beast	2570
140	Dusk_95	2551
141	SSytex_X	2522
142	Jackattack53	2503
143	Franco093	2464
144	AltnumberF4	2461
145	mawileite	2459
146	SmashingPump	2455
147	Merv__	2444
148	TheEnderMan548	2427
149	ediballbearings	2417
150	SuperPooch06	2389
151	picardred	2387
152	NinjaKnifeKill	2300
153	AlphaWolfPlaysMC	2293
154	ewsophie	2249
155	SellyZ	2231
156	Smussa	2193
157	wwwwinnebagoooo	2151
158	RyuNeko932000	2145
159	Lord_Jord	2102
160	PortlyPete69	2087
161	Kouridragon	2079
162	Quincannon	2072
163	DarlaMeow	2055
164	_Karmaa	2027
165	r123moore	1994
166	cedric72	1986
167	RoskobiOne	1960
168	Historical_Sand	1957
169	nocturne78	1937
170	ReSynced	1912
171	Bandito_Roamer	1881
172	07shiny	1864
173	FirsTimeGamingTV	1844
174	ROY4LE	1823
175	CadenSteele	1812
176	MAns_44	1771
177	xolstoi	1760
178	Deathkob	1747
179	MovingFish7	1744
180	yatsuta	1725
181	tartanboy	1723
182	Myszoaz	1714
183	ITDV	1706
184	2bolx_	1702
185	Ezekson	1701
186	djancak	1687
187	DanTheBuilderino	1674
188	Kubelz	1661
189	Cocoamallows	1644
190	JitteryJared2	1627
191	Leyna3	1624
192	Mythic1130	1593
193	DemTechAlpha	1584
194	Soul_Atreus	1561
195	SlayerCrypto	1555
196	groofles	1530
197	4774	1511
198	sxc_	1505
199	brofrickcheaters	1499
200	tobinwilliams	1494
201	Awyrlas	1486
202	LeDuctTape	1481
203	burbankbuilder28	1463
204	WET_WET_WET	1457
205	MustaLoordi	1444
206	H72l9w	1439
207	diggydog67	1433
208	legal_tax_evader	1430
209	PhantomsGhost_	1425
210	MyNameIsDakar	1421
211	Kubeusz2010	1409
212	CliffEmAll	1406
213	Rumpletaezer	1402
214	JESS_THE_RERE	1388
215	ooga47	1349
216	Ardennes	1347
217	Tyrannosplart	1333
218	EMC_	1321
219	Eczbek	1317
220	TheDankPlatypus	1304
221	ratglock	1283
222	YungWali	1278
223	Zoeyfortnite	1277
224	ConnorDanky_	1275
225	CalebDHawk	1261
226	SvenskaAlvar	1256
227	Batman922	1237
227	lorpus	1237
229	jcool7	1227
230	Cowison	1222
231	CharlieButt	1194
232	IdeallyGrey	1188
233	SammiWolfGirl	1186
234	MrMeisterProper	1183
235	Moofyman	1182
236	binman420	1178
237	MangoTheFish	1161
238	vandmanden	1158
239	Njensen7	1155
240	BlancoFlaco	1145
241	Razzgriz	1124
242	OfficerAnvil	1116
243	stellarjay	1109
244	SamZombie	1105
245	Kyrum2169	1102
246	_Boipl_	1072
247	ssleepless	1069
248	Inchef	1068
249	Zippyzam	1063
250	Billious	1046
251	yulgur1	1039
