rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33797
9	MightyWertu	31459
10	PigDab	24641
11	Smoke____	23483
12	RadarHz	21513
13	Hyp3rion_	20727
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	17760
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16159
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12816
24	PlasticOtari	12248
25	m_be9	11456
26	bigstankyy	11338
27	gcaisawesome	11156
28	_Nuf	10952
29	Fullut	10461
30	Dedalus36	10329
31	Bumpy419	10254
32	Onennon	10185
33	RebelAndroid	9740
34	Spacewardharpy7	9730
35	Winklepicker279	9538
36	Arceus1975	9315
37	Xalithia	9254
38	NomadicRobin_	8938
39	Megarboh	8850
40	thescout7	8733
41	trexgb	8652
42	pintsizedrogue	8563
43	joethahobo	8445
44	MilleGrug	8364
45	Blaiku	7829
46	El_Jalapeno	7824
47	TechnoNinja64	7586
48	set67	7584
49	Menthas	7509
50	fluddd	7153
51	Racengan	7080
52	TheSecondLord	6930
53	JayToe	6772
54	MissCeleste7	6713
55	ApophisNova	6711
55	MyNamaSheff	6711
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	HolyVenom	5814
61	MyNameIsJobo	5794
62	Miko_Fullbuster	5624
63	Segotep999	5381
64	DarkS0L	5332
65	Drewen24	5311
66	lizardfightclub	5224
67	Snowflowe	5217
68	T045RTY	5156
69	The_slideV3	5081
70	Groovy_MoonBird	4915
71	Groundler	4841
72	Zaridey	4834
73	kekhon	4830
74	NoChumpChange	4667
75	SkateboardR6	4629
76	lordpipe	4590
77	CoffeeNoir	4558
78	Soplight	4514
79	fred870d	4480
80	XboxPanda	4465
81	Kynigito	4462
82	Strangemonkey71	4452
83	SingedBread	4425
84	WyngGoy	4276
85	wezzzi	4254
86	_Virify_	4229
87	M_Patata	4199
88	MasterNueve	4187
89	Hisiste	4090
90	12Magner05	4074
91	Reamdin	4056
92	Nycteus_	4043
93	Freak_Genius	4035
94	AuroraValkyrie	3997
95	Kowcio_	3856
96	EveryonesUncle	3832
97	500am	3816
98	mariominejedi	3762
99	Froste131	3728
100	MattieHD	3540
101	Vizzoid	3521
102	Xclax101	3453
103	Smashic	3406
104	_NieToksikpl_	3386
105	Skippeh	3332
106	GravitySaint	3315
107	livingdaydreams	3313
108	censorsheep	3300
109	TooManyDuck	3285
110	bloodbiter	3243
111	ToastedGamingYT	3233
112	301851	3152
113	Scathra	3147
114	Eraxa	3135
115	ShedJr_	3045
116	Decaying_Lotus	3029
117	BobDeBouwer1337	2999
118	anbbang	2964
119	audiocracked	2934
120	MinttyFressh	2919
121	__tomato	2894
122	stavgod	2807
123	Vorlice	2799
124	jnp_gaming	2792
125	Steelynan	2783
126	Kakolbus	2764
127	Ssor69	2754
128	Spenduh	2722
129	Chromary	2594
130	Blu3beast	2570
131	Rebytre	2557
132	Jiminie	2551
132	Dusk_95	2551
134	fw3xywashere	2536
135	SSytex_X	2522
136	Franco093	2464
137	AltnumberF4	2461
138	mawileite	2459
139	Drlzyy	2455
140	Merv__	2432
141	TheEnderman548	2427
142	ediballbearings	2417
143	diamondgolem35	2401
144	SuperPooch06	2389
145	Alteriity	2387
145	picardred	2387
147	Mahoose	2363
148	NinjaKnifeKill	2300
149	AlphaWolfPlaysMC	2293
150	ewsophie	2249
151	SellyZ	2231
152	CruncyIsTaken	2193
153	RyuNeko932000	2145
154	Lord_Jord	2102
155	PortlyPete69	2087
156	Kouridragon	2079
157	Quincannon	2072
158	DarlaMeow	2055
159	_Karmaa	2027
160	r123moore	1994
161	cedric72	1986
162	RoskobiOne	1960
163	Historical_Sand	1957
164	nocturne78	1937
165	KnightmareD	1912
166	Bandito_Roamer	1881
167	07shiny	1864
168	FirsTimeGamingTV	1844
169	Jackattack53	1831
170	ROY4LE	1823
171	JEWISHBadenBeele	1812
172	EcksDofficial	1760
173	Deathkob	1747
174	MovingFish7	1744
175	yatsuta	1725
176	tartanboy	1723
177	Myszoaz	1714
178	djancak	1687
179	MSK__	1682
180	DanTheBuilderino	1674
181	Ezekson	1671
182	Kubelz	1661
183	Cocoamallows	1644
184	Leyna3	1624
185	KG1999	1591
186	DemTechAlpha	1584
187	Soul_Atreus	1561
188	SlayerCrypto	1555
189	MAns_44	1540
190	2blox	1523
191	sxc_	1505
192	brofrickcheaters	1499
193	tobinwilliams	1494
194	Awyrlas	1483
195	burbankbuilder28	1463
196	WET_WET_WET	1457
197	MustaLoordi	1444
198	H72l9w	1439
199	diggydog67	1433
200	loveseeker	1430
201	PhantomsGhost_	1425
202	MyNameIsDakar	1421
203	Kubeusz2010	1409
204	CliffEmAll	1406
205	Rumpletaezer	1402
206	JESS_THE_RERE	1388
207	ooga47	1349
208	Ardennes	1347
209	chipklip	1333
210	Eczbek	1317
211	ratglock	1283
212	YungWali	1278
213	Zoeyfortnite	1277
214	oxfordschool	1275
215	CalebDHawk	1261
216	SvenskaAlvar	1256
217	Batman922	1237
217	egglapras	1237
219	jcool7	1227
220	Cowison	1222
221	CharlieButt	1194
222	IdeallyGrey	1188
223	SammiWolfGirl	1186
224	adiccting01	1183
225	TheDankPlatypus	1166
226	MangoTheFish	1161
227	vandmanden	1158
228	Njensen7	1155
229	BlancoFlaco	1145
230	Razzgriz	1124
231	OfficerAnvil	1116
232	stellarjay	1109
233	SamZombie	1105
234	Kyrum2169	1102
235	_Boipl_	1072
236	ssleepless	1069
237	Inchef	1068
238	Zippyzam	1063
239	Billious	1046
240	yulgur1	1039
241	mimbo1211	1029
242	paranoid_plant	1012
243	RodSerlingCringe	1010
244	Dogcorn69420	1005
245	awesomeoneme	1004
246	zmpeg	986
247	DAD_1996	974
248	FishyBoy3811	962
249	Stynxy	958
250	KartivGal	957
251	Typadopoulos	952
