rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Manaateee	40078
8	Enderxz3	39756
9	mwrty	36806
10	EcksD	33822
11	MightyWertu	31459
12	Hyp3rion_	26895
13	PigDab	25040
14	AdmiralSmoke	24076
15	RadarHz	21513
16	eitanzaki	19689
17	oscminus	19378
17	claivin	19378
19	Frozil20	16717
20	Legendosh	16632
21	beeperbeeper5	16358
22	YungMaki	15653
23	Deerfoot	14896
24	rarrq	14330
25	Hermanni__	12816
26	PlasticOtari	12797
27	m_be9	11456
28	bigstankyy	11338
29	gcaisawesome	11156
30	_Nuf	10952
31	TheSecondLord	10612
32	Fullut	10461
33	Ryan_GEMS	10329
34	Bumpy419	10254
35	Onennon	10185
36	RebelAndroid	10031
37	Spacewardharpy7	9732
38	Winklepicker279	9538
39	pintsizedrogue	9535
40	Arceus1975	9323
41	Xalithia	9254
42	NomadicRobin_	8938
43	Megarboh	8853
44	joethahobo	8737
45	thescout7	8733
46	trexgb	8652
47	MilleGrug	8364
48	Blaiku	7829
49	El_Jalapeno	7824
50	Smashic	7723
51	TechnoNinja64	7586
52	set67	7584
53	NatalieTW	7509
54	fluddd	7155
55	Racengan	7081
56	Segotep999	7075
57	JayToe	6772
58	MissCeleste7	6713
59	ApophisNova	6711
59	MyNamaSheff	6711
61	Blackberry1310	6570
62	PazinGaming	6359
63	Akoot_	6240
64	Alteriity	5936
65	HolyVenom	5917
66	Werbe	5841
67	MyNameIsJobo	5794
68	Iamthejo	5624
69	Apollo_993	5607
70	Snowflowe	5484
71	Spenduh	5381
72	DarkS0L	5332
73	Drewen24	5311
74	Soplight	5273
75	lizardfightclub	5224
76	T045RTY	5157
77	diamondgolem35	5102
78	The_slideV3	5081
79	luseis	5028
80	Kowcio_	5025
81	Groovy_MoonBird	4915
82	Groundler	4841
83	Zaridey	4834
84	kekhon	4830
85	lordpipe	4790
86	NoChumpChange	4667
87	SkateboardR6	4629
88	CoffeeNoir	4558
89	Mahoose	4531
90	F_Uhre	4480
91	XboxPanda	4465
92	Kynigito	4462
93	Strangemonkey71	4452
94	SingedBread	4425
95	WyngGoy	4276
96	wezzzi	4254
97	_Virify_	4229
98	M_Patata	4199
99	MasterNueve	4187
100	12Magner05	4177
101	00000000-0000-0000-0009-01ff0c3e5e4f	4118
102	Hisiste	4090
103	Reamdin	4056
104	Nycteus_	4043
105	FreakGenius	4035
106	AuroraValkyrie	3997
107	Jackattack53	3995
108	MattieHD	3921
109	Rebytre	3846
110	EveryonesUncle	3832
111	500am	3816
112	mariominejedi	3762
113	Froste131	3728
114	mihimihimihi	3614
115	MAns_44	3578
116	Vizzoid	3521
117	Xclax101	3453
118	NieToksikpl	3421
119	zToasty69z	3406
120	Skippeh	3332
121	GravitySaint	3315
122	livingdaydreams	3313
123	censorsheep	3300
124	TooManyDuck	3286
125	bloodbiter	3243
126	Nicserso	3163
127	301851	3152
128	Scathra	3147
129	Eraxa	3135
130	ShedJr_	3059
131	Decaying_Lotus	3029
132	BobDeBouwer1337	2999
133	anbbang	2964
134	audiocracked	2934
135	MinttyFressh	2923
136	__tomato	2894
137	4774	2888
138	Kakolbus	2837
139	stavgod	2807
140	Vorlice	2799
141	jnp_gaming	2792
142	Steelynan	2783
143	Ssor69	2754
144	fw3xy74	2736
145	Jimb0nat0r	2604
146	Chromary	2594
147	Blu3beast	2570
148	Druid95	2551
149	SmashingPump	2538
150	SSytex_X	2522
151	Franco093	2464
152	AltnumberF4	2461
153	mawileite	2459
154	Merv__	2444
155	TheEnderMan548	2427
156	ediballbearings	2417
157	SuperPooch06	2389
158	picardred	2387
159	Lez_	2369
160	NinjaKnifeKill	2300
161	AlphaWolfPlaysMC	2293
162	ewsophie	2249
163	SellyZ	2231
164	wwwwinnebagoooo	2206
165	The_Cruncy	2193
166	RyuNeko932000	2145
167	Lord_Jord	2102
168	PortlyPete69	2087
169	Kouridragon	2079
170	Quincannon	2072
171	DarlaMeow	2055
172	_Karmaa	2027
173	r123moore	1994
174	cedric72	1986
175	Ezekson	1964
176	RoskobiOne	1960
177	Historical_Sand	1957
178	nocturne78	1937
179	ReSynced	1912
180	Bandito_Roamer	1881
181	hanaryheatwave	1865
182	07shiny	1864
183	FirsTimeGamingTV	1844
184	ROY4LE	1823
185	Badenbeele	1812
186	xolstoi	1760
187	Deathkob	1747
188	MovingFish7	1744
189	yatsuta	1725
190	tartanboy	1723
191	Myszoaz	1714
192	ITDV	1708
193	2blox_	1702
194	djancak	1687
195	DanTheBuilderino	1674
196	Kubelz	1661
197	Cocoamallows	1644
198	Heisenbberrg	1632
199	JitteryJared2	1627
200	SvenskaAlvar	1624
200	Leyna3	1624
202	_Mythic____	1595
203	DemTechAlpha	1584
204	Soul_Atreus	1561
205	SlayerCrypto	1555
206	EMC_	1550
207	groofles	1530
208	sxc_	1505
209	brofrickcheaters	1499
210	tobinwilliams	1494
211	Awyrlas	1486
212	itburb	1481
213	burbankbuilder28	1463
214	WET_WET_WET	1457
215	MustaLoordi	1444
216	H72l9w	1439
217	diggydog67	1433
218	legal_tax_evader	1430
219	PhantomsGhost_	1425
220	Dakar_	1421
221	Kubeusz2010	1409
222	CliffEmAll	1406
223	Rumpletaezer	1402
224	JESS_THE_RERE	1388
225	Secret_Canary	1379
226	ooga47	1349
227	Tiberonus	1347
228	Tyrannosplart	1333
229	H0UNDFRMH3LL	1330
230	TheDankPlatypus	1318
231	Eczbek	1317
232	ratglock	1283
233	YungWali	1278
234	Zoeyfortnite	1277
235	ConnorDanky_	1275
236	CalebDHawk	1270
237	NATE_the_HALO	1264
238	Batman922	1237
238	lorpus	1237
240	jcool7	1227
241	Cowison	1222
242	CharlieButt	1194
243	SammiWolfGirl	1193
244	IdeallyGrey	1188
245	MrMeisterProper	1183
246	Moofyman	1182
247	LeonelSalamanca	1178
248	Eczbox	1161
249	vandmanden	1158
