rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	Enderxz3	42486
7	TheShyPig	40097
8	Manaateee	40079
9	mwrty	36806
10	EcksD	33822
11	MightyWertu	31459
12	PazinGaming	28825
13	Hyp3rion_	26975
14	PigDab	25040
15	AdmiralSmoke	24076
16	RadarHz	21513
17	eitanzaki	19689
18	oscminus	19378
18	claivin	19378
20	Frozil20	16717
21	Legendosh	16632
22	beeperbeeper5	16358
23	YungMaki	15968
24	Deerfoot	14896
25	rarrq	14330
26	PlasticOtari	12841
27	Hermanni__	12816
28	m_be9	11456
29	bigstankyy	11338
30	gcaisawesome	11156
31	_Nuf	10952
32	TheSecondLord	10612
33	Fullut	10461
34	Ryan_GEMS	10329
35	Bumpy419	10254
36	Onennon	10185
37	RebelAndroid	10031
38	Spacewardharpy7	9732
39	Winklepicker279	9538
40	pintsizedrogue	9535
41	Arceus1975	9324
42	Xalithia	9254
43	NomadicRobin_	8938
44	Megarboh	8853
45	joethahobo	8737
46	thescout7	8733
47	trexgb	8652
48	MilleGrug	8364
49	Blaiku	7829
50	El_Jalapeno	7824
51	Smashic	7723
52	TechnoNinja64	7586
53	set67	7584
54	NatalieTW	7509
55	fluddd	7155
56	Racengan	7081
57	Segotep999	7075
58	Apollo_993	6903
59	JayToe	6772
60	MissCeleste7	6713
61	ApophisNova	6711
61	MyNamaSheff	6711
63	Blackberry1310	6570
64	Kowcio_	6275
65	Akoot_	6240
66	HolyVenom	6016
67	Alteriity	5936
68	Werbe	5841
69	MyNameIsJobo	5794
70	Iamthejo	5624
71	Snowflowe	5484
72	Spenduh	5381
73	DarkS0L	5332
74	Drewen24	5311
75	Soplight	5273
76	lizardfightclub	5224
77	T045RTY	5157
78	diamondgolem35	5102
79	The_slideV3	5081
80	luseis	5046
81	Groovy_MoonBird	4916
82	Groundler	4841
83	Zaridey	4834
84	kekhon	4830
85	lordpipe	4790
86	NoChumpChange	4667
87	SkateboardR6	4629
88	CoffeeNoir	4558
89	Mahoose	4531
90	F_Uhre	4480
91	XboxPanda	4465
92	Kynigito	4462
93	Strangemonkey71	4452
94	SingedBread	4425
95	Jackattack53	4321
96	WyngGoy	4276
97	wezzzi	4254
98	_Virify_	4229
99	M_Patata	4199
100	MasterNueve	4187
101	12Magner05	4177
102	00000000-0000-0000-0009-01ff0c3e5e4f	4118
103	Hisiste	4090
104	Reamdin	4056
105	Nycteus_	4043
106	FreakGenius	4035
107	AuroraValkyrie	3997
108	MattieHD	3921
109	Rebytre	3846
110	EveryonesUncle	3832
111	500am	3816
112	mariominejedi	3762
113	Froste131	3728
114	mihimihimihi	3614
115	MAns_44	3578
116	Vizzoid	3521
117	Xclax101	3453
118	NieToksikpl	3424
119	zToasty69z	3406
120	Skippeh	3342
121	GravitySaint	3315
122	livingdaydreams	3313
123	censorsheep	3300
124	TooManyDuck	3286
125	Kakolbus	3251
126	Nicserso	3247
127	bloodbiter	3243
128	301851	3152
129	Scathra	3147
130	Eraxa	3135
131	ShedJr_	3059
132	Decaying_Lotus	3029
133	BobDeBouwer1337	2999
134	anbbang	2964
135	audiocracked	2934
136	MinttyFressh	2923
137	4774	2896
138	__tomato	2894
139	stavgod	2807
140	Vorlice	2799
141	jnp_gaming	2792
142	Steelynan	2783
143	wwwwinnebagoooo	2762
144	Ssor69	2754
145	fw3xy74	2736
146	Jimb0nat0r	2604
147	Chromary	2594
148	Blu3beast	2570
149	Druid95	2551
150	SmashingPump	2538
151	SSytex_X	2522
152	Franco093	2464
153	AltnumberF4	2461
154	mawileite	2459
155	Merv__	2445
156	TheEnderMan548	2427
157	ediballbearings	2417
158	SuperPooch06	2389
159	picardred	2387
160	Lez_	2369
161	NinjaKnifeKill	2300
162	AlphaWolfPlaysMC	2293
163	ewsophie	2249
164	SellyZ	2231
165	The_Cruncy	2193
166	RyuNeko932000	2145
167	EMC_	2135
168	hanaryheatwave	2124
169	ITDV	2103
170	Lord_Jord	2102
171	PortlyPete69	2087
172	Kouridragon	2079
173	Quincannon	2072
174	DarlaMeow	2055
175	_Karmaa	2027
176	r123moore	1994
177	cedric72	1986
178	Historical_Sand	1976
179	Ezekson	1964
180	RoskobiOne	1960
181	nocturne78	1937
182	ReSynced	1912
183	Bandito_Roamer	1881
184	07shiny	1864
185	FirsTimeGamingTV	1844
186	SvenskaAlvar	1831
187	ROY4LE	1823
188	Badenbeele	1812
189	xolstoi	1760
190	Deathkob	1747
191	MovingFish7	1744
192	yatsuta	1725
193	tartanboy	1723
194	Myszoaz	1714
195	Secret_Canary	1704
196	2blox_	1702
197	djancak	1687
198	DanTheBuilderino	1674
199	Kubelz	1661
200	Cocoamallows	1644
201	Heisenbberrg	1632
202	JitteryJared2	1627
203	Leyna3	1624
204	_Mythic____	1595
205	DemTechAlpha	1584
206	Soul_Atreus	1561
207	SlayerCrypto	1555
208	groofles	1530
209	sxc_	1505
210	brofrickcheaters	1499
211	tobinwilliams	1494
212	Awyrlas	1486
213	itburb	1481
214	burbankbuilder28	1463
215	WET_WET_WET	1457
216	MustaLoordi	1444
217	H72l9w	1439
218	diggydog67	1433
219	legal_tax_evader	1430
220	PhantomsGhost_	1425
221	Dakar_	1421
222	Kubeusz2010	1409
223	CliffEmAll	1406
224	Rumpletaezer	1402
225	JESS_THE_RERE	1388
226	ooga47	1349
227	Tiberonus	1347
228	Tyrannosplart	1333
229	H0UNDFRMH3LL	1330
230	TheDankPlatypus	1318
231	Eczbek	1317
232	ratglock	1283
233	YungWali	1278
234	NATE_the_HALO	1277
234	Zoeyfortnite	1277
236	ConnorDanky_	1275
237	CalebDHawk	1270
238	TheBananaKat	1241
239	Batman922	1237
239	lorpus	1237
241	jcool7	1227
242	Cowison	1222
243	CharlieButt	1194
244	SammiWolfGirl	1193
245	ECstardust	1189
246	IdeallyGrey	1188
247	MrMeisterProper	1183
248	Moofyman	1182
249	LeonelSalamanca	1178
