rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	60725
5	thewindmillman	54024
6	Enderxz3	53228
7	oscminus	41412
8	Manaateee	40298
9	TheShyPig	40097
10	cutelilreno	38157
11	mwrty	36806
12	PazinGaming	35510
13	EcksD	33822
14	MightyWertu	31459
15	Hyp3rion_	27358
16	PigDab	27180
17	Yamdalorian	24147
18	RadarHz	21513
19	eitanzaki	19710
20	claivin	19378
21	Legendosh	17024
22	beeperbeeper5	16758
23	Frozil20	16717
24	doublemaki	15968
25	Deerfoot	14896
26	rarrq	14330
27	PlasticOtari	12841
28	hermmm_	12816
29	Megarboh	12051
30	Kowcio_	11809
31	TheSecondLord	11556
32	m_be9	11456
33	bigstankyy	11338
34	gcaisawesome	11156
35	_Nuf	10952
36	OreTheBear	10666
37	Fullut	10483
38	Ryan_GEMS	10329
39	Bumpy419	10254
40	Onennon	10185
41	RebelAndroid	10063
42	Jackattack53	9961
43	Spacewardharpy7	9732
44	pintsizedrogue	9654
45	Winklepicker279	9597
46	Apollo_993	9334
47	Arceus1975	9326
48	Xalithia	9254
49	knarian	9086
50	NomadicRobin_	8938
51	joethahobo	8737
52	thescout7	8733
53	trexgb	8652
54	MilleGrug	8364
55	11Brewer	8351
56	Blaiku	8101
57	Werbe	7875
58	El_Jalapeno	7824
59	TechnoNinja64	7586
60	set67	7584
61	NatalieTW	7509
62	Racengan	7227
63	_flud	7155
64	Segotep999	7075
65	JayToe	6772
66	chiakirice	6713
67	ApophisNova	6711
67	MyNamaSheff	6711
69	Blackberry1310	6570
70	Akoot_	6240
71	Alteriity	6116
72	HolyVenom	6016
73	MyNameIsJobo	5794
74	Iamthejo	5624
75	Snowflowe	5484
76	Spenduh	5388
77	MattieHD	5370
78	DarkS0L	5332
79	Soplight	5329
80	Drewen24	5311
81	Secret_Canary	5289
82	lizardfightclub	5224
83	T045RTY	5157
84	ECstardust	5152
85	diamondgolem35	5105
86	The_slideV3	5081
87	luseis	5046
88	Groovy_MoonBird	4916
89	Groundler	4841
90	lordpipe	4835
91	Zaridey	4834
92	kekhon	4830
93	NoChumpChange	4667
94	SkateboardR6	4629
95	CoffeeNoir	4558
96	Mahoose	4531
97	F_Uhre	4480
98	XboxPanda	4465
99	Kynigito	4462
100	Strangemonkey71	4452
101	SingedBread	4425
102	MAns_44	4388
103	bl1ss0	4293
104	WyngGoy	4277
105	wezzzi	4254
106	_Virify_	4229
107	12Magner05	4204
108	M_Patata	4199
109	MasterNueve	4187
110	00000000-0000-0000-0009-01ff0c3e5e4f	4118
111	Hisiste	4090
112	Reamdin	4056
113	Rebytre	4044
114	blackeemperor	4043
115	FreakGenius	4035
116	AuroraValkyrie	3997
117	EveryonesUncle	3849
118	500am	3816
119	mariominejedi	3762
120	Froste131	3728
121	Merv__	3671
122	mihimihimihi	3614
123	Skippeh	3584
124	Vizzoid	3521
125	Xclax101	3453
126	NieToksikpl	3424
127	zToasty69z	3406
128	GravitySaint	3315
129	livingdaydreams	3313
130	censorsheep	3300
131	TooManyDuck	3289
132	Kakolbus	3251
133	Nicserso	3247
134	bloodbiter	3243
135	Lazy_geniusig	3235
136	301851	3152
137	Scathra	3147
138	Eraxa	3135
139	craaaash	3074
140	ShedJr_	3059
141	Decaying_Lotus	3029
142	BobDeBouwer1337	2999
143	taengoos	2964
144	Hahaa_0	2959
145	Lorcout	2935
146	audiocracked	2934
147	MinttyFressh	2923
148	__tomato	2898
149	4774	2896
150	royal_2	2850
151	wwwwinnebagoooo	2825
152	stavgod	2807
153	Vorlice	2799
154	jnp_gaming	2792
155	Steelynan	2783
156	Ssor69	2754
157	fw3xy	2736
158	hanaryheatwave	2655
159	Jimb0nat0r	2640
160	Chromary	2594
161	MSK__	2587
162	Blu3beast	2570
163	Druid95	2551
164	robertsnose	2538
165	SSytex_X	2522
166	shineh10	2506
167	Franco093	2464
168	AltnumberF4	2461
169	mawileite	2459
170	TheEnderMan548	2427
171	EMC_	2421
172	ediballbearings	2417
173	Lez_	2411
174	SuperPooch06	2389
175	picardred	2387
176	NinjaKnifeKill	2300
177	AlphaWolfPlaysMC	2293
178	k_ce	2277
179	ewsophie	2249
180	SellyZ	2231
181	philandr	2211
182	Cruncy_	2193
183	RyuNeko932000	2145
184	lorywithay	2133
185	Lord_Jord	2102
186	PortlyPete69	2087
187	Kouridragon	2079
188	Quincannon	2072
189	DarlaMeow	2055
190	Spaghettatron	2054
191	Ezekson	2031
192	_Karmaa	2027
193	r123moore	1994
194	cedric72	1986
195	Historical_Sand	1976
196	Niklas20114552	1970
197	RoskobiOne	1960
198	nocturne78	1937
199	ReSynced	1912
200	Bandito_Roamer	1881
201	07shiny	1864
202	FirsTimeGamingTV	1844
203	Shortest_	1831
204	ROY4LE	1823
205	BadenOnGod	1812
206	Moofyman	1799
207	Samificator	1769
208	Deathkob	1747
209	MovingFish7	1744
210	yyatsuta	1725
211	tartanboy	1723
212	Myszoaz	1714
213	2blox_	1702
214	djancak	1687
215	DanTheBuilderino	1674
216	GGabrielSauce	1671
217	Kubelz	1661
218	Cocoamallows	1644
219	Heisenbberrg	1632
220	JitteryJared2	1627
221	Leyna3	1624
222	_Mythic____	1599
223	DemTechAlpha	1584
224	WET_WET_WET	1565
225	Soul_Atreus	1561
226	SlayerCrypto	1555
227	j5ylim	1545
228	groofles	1530
229	txxskx	1505
230	SpartanNamor	1499
230	brofrickcheaters	1499
232	tobinwilliams	1494
232	DairyNickel756	1494
234	Awyrlas	1486
235	horrayhorray123	1481
236	burbankbuilder28	1463
237	MustaLoordi	1444
238	Gregward_Smith	1439
239	PhantomsGhost_	1437
240	diggydog67	1433
241	legal_tax_evader	1430
242	lpinfinity	1426
243	Dakar_	1421
244	Kubeusz2010	1409
245	Eczbek	1407
246	CliffEmAll	1406
247	CLG_Kata	1405
248	Rumpletaezer	1402
249	Umprella	1399
250	JESS_THE_RERE	1388
251	ooga47	1349
