rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55316
5	thewindmillman	53733
6	Enderxz3	53134
7	oscminus	41401
8	TheShyPig	40097
9	Manaateee	40091
10	mwrty	36806
11	PazinGaming	35510
12	EcksD	33822
13	MightyWertu	31459
14	Hyp3rion_	27353
15	PigDab	25077
16	AdmiralSmoke	24076
17	RadarHz	21513
18	eitanzaki	19710
19	claivin	19378
20	Legendosh	17024
21	Frozil20	16717
22	beeperbeeper5	16632
23	YungMaki	15968
24	Deerfoot	14896
25	rarrq	14330
26	PlasticOtari	12841
27	Hermanni__	12816
28	m_be9	11456
29	bigstankyy	11338
30	TheSecondLord	11164
31	gcaisawesome	11156
32	Kowcio_	10995
33	_Nuf	10952
34	OreTheBear	10666
35	Fullut	10483
36	Ryan_GEMS	10329
37	Bumpy419	10254
38	Onennon	10185
39	RebelAndroid	10031
40	Spacewardharpy7	9732
41	pintsizedrogue	9623
42	Winklepicker279	9538
43	Jackattack53	9521
44	Apollo_993	9334
45	Arceus1975	9326
46	Xalithia	9254
47	Smashic	9064
48	NomadicRobin_	8938
49	Megarboh	8853
50	joethahobo	8737
51	thescout7	8733
52	trexgb	8652
53	MilleGrug	8364
54	Blaiku	7862
55	El_Jalapeno	7824
56	TechnoNinja64	7586
57	set67	7584
58	NatalieTW	7509
59	Racengan	7227
60	fluddd	7155
61	Segotep999	7075
62	JayToe	6772
63	MissCeleste7	6713
64	ApophisNova	6711
64	MyNamaSheff	6711
66	Werbe	6666
67	Blackberry1310	6570
68	Akoot_	6240
69	HolyVenom	6016
70	Alteriity	6004
71	MyNameIsJobo	5794
72	Iamthejo	5624
73	Snowflowe	5484
74	Spenduh	5388
75	DarkS0L	5332
76	Drewen24	5311
77	Soplight	5284
78	lizardfightclub	5224
79	T045RTY	5157
80	diamondgolem35	5102
81	The_slideV3	5081
82	luseis	5046
83	ECstardust	4954
84	Groovy_MoonBird	4916
85	Groundler	4841
86	Zaridey	4834
87	kekhon	4830
88	lordpipe	4796
89	NoChumpChange	4667
90	SkateboardR6	4629
91	CoffeeNoir	4558
92	Mahoose	4531
93	F_Uhre	4480
94	XboxPanda	4465
95	Kynigito	4462
96	Strangemonkey71	4452
97	SingedBread	4425
98	WyngGoy	4276
99	wezzzi	4254
100	_Virify_	4229
101	M_Patata	4199
102	MasterNueve	4187
103	12Magner05	4177
104	00000000-0000-0000-0009-01ff0c3e5e4f	4118
105	Hisiste	4090
106	Reamdin	4056
107	Nycteus_	4043
108	FreakGenius	4035
109	Rebytre	4033
110	AuroraValkyrie	3997
111	MattieHD	3964
112	Secret_Canary	3880
113	EveryonesUncle	3849
114	500am	3816
115	mariominejedi	3762
116	Froste131	3728
117	MAns_44	3652
118	mihimihimihi	3614
119	Vizzoid	3521
120	Xclax101	3453
121	NieToksikpl	3424
122	zToasty69z	3406
123	Skippeh	3342
124	GravitySaint	3315
125	livingdaydreams	3313
126	censorsheep	3300
127	TooManyDuck	3286
128	Kakolbus	3251
129	Nicserso	3247
130	bloodbiter	3243
131	301851	3152
132	Scathra	3147
133	Eraxa	3135
134	ShedJr_	3059
135	Decaying_Lotus	3029
136	BobDeBouwer1337	2999
137	anbbang	2964
138	audiocracked	2934
139	MinttyFressh	2923
140	Merv__	2905
141	4774	2896
142	__tomato	2894
143	Hahaa_0	2856
144	stavgod	2807
145	Vorlice	2799
146	jnp_gaming	2792
147	Steelynan	2783
148	wwwwinnebagoooo	2762
149	Ssor69	2754
150	fw3xy74	2736
151	Jimb0nat0r	2605
152	Chromary	2594
153	ITDV	2587
154	Blu3beast	2570
155	Druid95	2551
156	SmashingPump	2538
157	SSytex_X	2522
158	Franco093	2464
159	AltnumberF4	2461
160	mawileite	2459
161	TheEnderMan548	2427
162	EMC_	2421
163	ediballbearings	2417
164	SuperPooch06	2389
165	picardred	2387
166	Lez_	2379
167	NinjaKnifeKill	2300
168	AlphaWolfPlaysMC	2293
169	hanaryheatwave	2272
170	ewsophie	2249
171	SellyZ	2231
172	The_Cruncy	2193
173	RyuNeko932000	2145
174	Lord_Jord	2102
175	lorywithay	2098
176	PortlyPete69	2087
177	Kouridragon	2079
178	Quincannon	2072
179	DarlaMeow	2055
180	xolstoi	2033
181	_Karmaa	2027
182	Ezekson	1995
183	r123moore	1994
184	cedric72	1986
185	Historical_Sand	1976
186	RoskobiOne	1960
187	nocturne78	1937
188	ReSynced	1912
189	Bandito_Roamer	1881
190	07shiny	1864
191	FirsTimeGamingTV	1844
192	SvenskaAlvar	1831
193	k_ce	1825
194	ROY4LE	1823
195	Badenbeele	1812
196	Deathkob	1747
197	MovingFish7	1744
198	yatsuta	1725
199	tartanboy	1723
200	Myszoaz	1714
201	2blox_	1702
202	djancak	1687
203	DanTheBuilderino	1674
204	Kubelz	1661
205	Cocoamallows	1644
206	Heisenbberrg	1632
207	JitteryJared2	1627
208	Leyna3	1624
209	_Mythic____	1596
210	DemTechAlpha	1584
211	Soul_Atreus	1561
212	SlayerCrypto	1555
213	groofles	1530
214	sxc_	1505
215	brofrickcheaters	1499
216	tobinwilliams	1494
217	Awyrlas	1486
218	itburb	1481
219	j5ylim	1469
220	burbankbuilder28	1463
221	WET_WET_WET	1457
222	MustaLoordi	1444
223	H72l9w	1439
224	diggydog67	1433
225	legal_tax_evader	1430
226	PhantomsGhost_	1425
227	Dakar_	1421
228	Kubeusz2010	1409
229	CliffEmAll	1406
230	Rumpletaezer	1402
231	CLG_Kata	1401
232	JESS_THE_RERE	1388
233	Eczbek	1385
234	ooga47	1349
235	Tiberonus	1347
236	Tyrannosplart	1333
237	StarCookiees_	1332
238	H0UNDFRMH3LL	1330
239	TheDankPlatypus	1318
240	ActualPatbaf	1291
241	ratglock	1283
242	YungWali	1278
243	NATE_the_HALO	1277
243	Zoeyfortnite	1277
245	ConnorDanky_	1275
246	CalebDHawk	1270
247	TheBananaKat	1242
248	Batman922	1237
248	lorpus	1237
