rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	TheShyPig	40097
7	Manaateee	40078
8	Enderxz3	39761
9	mwrty	36806
10	EcksD	33822
11	MightyWertu	31459
12	Hyp3rion_	26971
13	PigDab	25040
14	AdmiralSmoke	24076
15	RadarHz	21513
16	eitanzaki	19689
17	oscminus	19378
17	claivin	19378
19	PazinGaming	17258
20	Frozil20	16717
21	Legendosh	16632
22	beeperbeeper5	16358
23	YungMaki	15653
24	Deerfoot	14896
25	rarrq	14330
26	Hermanni__	12816
27	PlasticOtari	12797
28	m_be9	11456
29	bigstankyy	11338
30	gcaisawesome	11156
31	_Nuf	10952
32	TheSecondLord	10612
33	Fullut	10461
34	Ryan_GEMS	10329
35	Bumpy419	10254
36	Onennon	10185
37	RebelAndroid	10031
38	Spacewardharpy7	9732
39	Winklepicker279	9538
40	pintsizedrogue	9535
41	Arceus1975	9324
42	Xalithia	9254
43	NomadicRobin_	8938
44	Megarboh	8853
45	joethahobo	8737
46	thescout7	8733
47	trexgb	8652
48	MilleGrug	8364
49	Blaiku	7829
50	El_Jalapeno	7824
51	Smashic	7723
52	TechnoNinja64	7586
53	set67	7584
54	NatalieTW	7509
55	fluddd	7155
56	Racengan	7081
57	Segotep999	7075
58	JayToe	6772
59	MissCeleste7	6713
60	ApophisNova	6711
60	MyNamaSheff	6711
62	Blackberry1310	6570
63	Apollo_993	6262
64	Akoot_	6240
65	Alteriity	5936
66	HolyVenom	5917
67	Werbe	5841
68	MyNameIsJobo	5794
69	Iamthejo	5624
70	Snowflowe	5484
71	Spenduh	5381
72	DarkS0L	5332
73	Drewen24	5311
74	Soplight	5273
75	lizardfightclub	5224
76	T045RTY	5157
77	diamondgolem35	5102
78	The_slideV3	5081
79	luseis	5028
80	Kowcio_	5025
81	Groovy_MoonBird	4915
82	Groundler	4841
83	Zaridey	4834
84	kekhon	4830
85	lordpipe	4790
86	NoChumpChange	4667
87	SkateboardR6	4629
88	CoffeeNoir	4558
89	Mahoose	4531
90	F_Uhre	4480
91	XboxPanda	4465
92	Kynigito	4462
93	Strangemonkey71	4452
94	SingedBread	4425
95	Jackattack53	4312
96	WyngGoy	4276
97	wezzzi	4254
98	_Virify_	4229
99	M_Patata	4199
100	MasterNueve	4187
101	12Magner05	4177
102	00000000-0000-0000-0009-01ff0c3e5e4f	4118
103	Hisiste	4090
104	Reamdin	4056
105	Nycteus_	4043
106	FreakGenius	4035
107	AuroraValkyrie	3997
108	MattieHD	3921
109	Rebytre	3846
110	EveryonesUncle	3832
111	500am	3816
112	mariominejedi	3762
113	Froste131	3728
114	mihimihimihi	3614
115	MAns_44	3578
116	Vizzoid	3521
117	Xclax101	3453
118	NieToksikpl	3421
119	zToasty69z	3406
120	Skippeh	3332
121	GravitySaint	3315
122	livingdaydreams	3313
123	censorsheep	3300
124	TooManyDuck	3286
125	Nicserso	3247
126	bloodbiter	3243
127	301851	3152
128	Scathra	3147
129	Eraxa	3135
130	ShedJr_	3059
131	Decaying_Lotus	3029
132	BobDeBouwer1337	2999
133	anbbang	2964
134	Kakolbus	2953
135	audiocracked	2934
136	MinttyFressh	2923
137	4774	2896
138	__tomato	2894
139	stavgod	2807
140	Vorlice	2799
141	jnp_gaming	2792
142	Steelynan	2783
143	Ssor69	2754
144	fw3xy74	2736
145	Jimb0nat0r	2604
146	Chromary	2594
147	Blu3beast	2570
148	Druid95	2551
149	SmashingPump	2538
150	SSytex_X	2522
151	Franco093	2464
152	AltnumberF4	2461
153	mawileite	2459
154	Merv__	2445
155	TheEnderMan548	2427
156	ediballbearings	2417
157	SuperPooch06	2389
158	picardred	2387
159	Lez_	2369
160	NinjaKnifeKill	2300
161	AlphaWolfPlaysMC	2293
162	ewsophie	2249
163	SellyZ	2231
164	wwwwinnebagoooo	2206
165	The_Cruncy	2193
166	RyuNeko932000	2145
167	EMC_	2135
168	hanaryheatwave	2124
169	Lord_Jord	2102
170	PortlyPete69	2087
171	Kouridragon	2079
172	Quincannon	2072
173	DarlaMeow	2055
174	_Karmaa	2027
175	r123moore	1994
176	cedric72	1986
177	Historical_Sand	1976
178	Ezekson	1964
179	RoskobiOne	1960
180	nocturne78	1937
181	ReSynced	1912
182	Bandito_Roamer	1881
183	07shiny	1864
184	FirsTimeGamingTV	1844
185	SvenskaAlvar	1831
186	ROY4LE	1823
187	Badenbeele	1812
188	xolstoi	1760
189	Deathkob	1747
190	MovingFish7	1744
191	yatsuta	1725
192	tartanboy	1723
193	Myszoaz	1714
194	ITDV	1708
195	2blox_	1702
196	djancak	1687
197	DanTheBuilderino	1674
198	Kubelz	1661
199	Cocoamallows	1644
200	Heisenbberrg	1632
201	JitteryJared2	1627
202	Leyna3	1624
203	_Mythic____	1595
204	DemTechAlpha	1584
205	Soul_Atreus	1561
206	SlayerCrypto	1555
207	groofles	1530
208	sxc_	1505
209	brofrickcheaters	1499
210	tobinwilliams	1494
211	Awyrlas	1486
212	itburb	1481
213	burbankbuilder28	1463
214	WET_WET_WET	1457
215	MustaLoordi	1444
216	H72l9w	1439
217	diggydog67	1433
218	legal_tax_evader	1430
219	PhantomsGhost_	1425
220	Dakar_	1421
221	Kubeusz2010	1409
222	CliffEmAll	1406
223	Rumpletaezer	1402
224	JESS_THE_RERE	1388
225	Secret_Canary	1379
226	ooga47	1349
227	Tiberonus	1347
228	Tyrannosplart	1333
229	H0UNDFRMH3LL	1330
230	TheDankPlatypus	1318
231	Eczbek	1317
232	ratglock	1283
233	YungWali	1278
234	Zoeyfortnite	1277
235	ConnorDanky_	1275
236	CalebDHawk	1270
237	NATE_the_HALO	1264
238	Batman922	1237
238	lorpus	1237
240	jcool7	1227
241	Cowison	1222
242	CharlieButt	1194
243	SammiWolfGirl	1193
244	IdeallyGrey	1188
245	MrMeisterProper	1183
246	Moofyman	1182
247	LeonelSalamanca	1178
248	Eczbox	1161
249	vandmanden	1158
