rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	109866
2	Zythose	103268
3	Di_infiri	69531
4	noam464	55121
5	thewindmillman	53733
6	Enderxz3	52955
7	oscminus	40691
8	TheShyPig	40097
9	Manaateee	40089
10	mwrty	36806
11	PazinGaming	35246
12	EcksD	33822
13	MightyWertu	31459
14	Hyp3rion_	27310
15	PigDab	25077
16	AdmiralSmoke	24076
17	RadarHz	21513
18	eitanzaki	19689
19	claivin	19378
20	Frozil20	16717
21	Legendosh	16632
22	beeperbeeper5	16572
23	YungMaki	15968
24	Deerfoot	14896
25	rarrq	14330
26	PlasticOtari	12841
27	Hermanni__	12816
28	m_be9	11456
29	bigstankyy	11338
30	gcaisawesome	11156
31	_Nuf	10952
32	Kowcio_	10902
33	TheSecondLord	10612
34	Fullut	10483
35	Ryan_GEMS	10329
36	Bumpy419	10254
37	Onennon	10185
38	RebelAndroid	10031
39	Spacewardharpy7	9732
40	Winklepicker279	9538
41	pintsizedrogue	9535
42	Jackattack53	9509
43	Arceus1975	9326
44	Xalithia	9254
45	Smashic	9041
46	NomadicRobin_	8938
47	Megarboh	8853
48	Apollo_993	8823
49	joethahobo	8737
50	thescout7	8733
51	trexgb	8652
52	MilleGrug	8364
53	Blaiku	7829
54	El_Jalapeno	7824
55	TechnoNinja64	7586
56	set67	7584
57	NatalieTW	7509
58	Racengan	7227
59	fluddd	7155
60	Segotep999	7075
61	JayToe	6772
62	MissCeleste7	6713
63	ApophisNova	6711
63	MyNamaSheff	6711
65	Blackberry1310	6570
66	Werbe	6498
67	Akoot_	6240
68	HolyVenom	6016
69	Alteriity	6004
70	MyNameIsJobo	5794
71	Iamthejo	5624
72	Snowflowe	5484
73	Spenduh	5388
74	DarkS0L	5332
75	Drewen24	5311
76	Soplight	5273
77	lizardfightclub	5224
78	T045RTY	5157
79	diamondgolem35	5102
80	The_slideV3	5081
81	luseis	5046
82	Groovy_MoonBird	4916
83	Groundler	4841
84	Zaridey	4834
85	kekhon	4830
86	lordpipe	4790
87	NoChumpChange	4667
88	SkateboardR6	4629
89	CoffeeNoir	4558
90	Mahoose	4531
91	F_Uhre	4480
92	XboxPanda	4465
93	Kynigito	4462
94	Strangemonkey71	4452
95	SingedBread	4425
96	WyngGoy	4276
97	wezzzi	4254
98	_Virify_	4229
99	M_Patata	4199
100	MasterNueve	4187
101	12Magner05	4177
102	00000000-0000-0000-0009-01ff0c3e5e4f	4118
103	ECstardust	4116
104	Hisiste	4090
105	Reamdin	4056
106	Nycteus_	4043
107	FreakGenius	4035
108	AuroraValkyrie	3997
109	MattieHD	3921
110	Rebytre	3846
111	EveryonesUncle	3839
112	500am	3816
113	mariominejedi	3762
114	Froste131	3728
115	mihimihimihi	3614
116	MAns_44	3578
117	Vizzoid	3521
118	Xclax101	3453
119	NieToksikpl	3424
120	zToasty69z	3406
121	Skippeh	3342
122	GravitySaint	3315
123	livingdaydreams	3313
124	censorsheep	3300
125	TooManyDuck	3286
126	Kakolbus	3251
127	Nicserso	3247
128	bloodbiter	3243
129	301851	3152
130	Scathra	3147
131	Eraxa	3135
132	ShedJr_	3059
133	Decaying_Lotus	3029
134	BobDeBouwer1337	2999
135	anbbang	2964
136	audiocracked	2934
137	MinttyFressh	2923
138	4774	2896
139	__tomato	2894
140	stavgod	2807
141	Vorlice	2799
142	jnp_gaming	2792
143	Steelynan	2783
144	wwwwinnebagoooo	2762
145	Ssor69	2754
146	fw3xy74	2736
147	Merv__	2624
148	Jimb0nat0r	2604
149	Chromary	2594
150	ITDV	2587
151	Blu3beast	2570
152	Druid95	2551
153	SmashingPump	2538
154	SSytex_X	2522
155	Franco093	2464
156	AltnumberF4	2461
157	mawileite	2459
158	TheEnderMan548	2427
159	EMC_	2421
160	ediballbearings	2417
161	SuperPooch06	2389
162	picardred	2387
163	Lez_	2379
164	NinjaKnifeKill	2300
165	AlphaWolfPlaysMC	2293
166	ewsophie	2249
167	SellyZ	2231
168	The_Cruncy	2193
169	RyuNeko932000	2145
170	hanaryheatwave	2126
171	Lord_Jord	2102
172	PortlyPete69	2087
173	Kouridragon	2079
174	Quincannon	2072
175	DarlaMeow	2055
176	_Karmaa	2027
177	r123moore	1994
178	cedric72	1986
179	Historical_Sand	1976
180	Ezekson	1967
181	RoskobiOne	1960
182	nocturne78	1937
183	ReSynced	1912
184	Bandito_Roamer	1881
185	07shiny	1864
186	FirsTimeGamingTV	1844
187	SvenskaAlvar	1831
188	ROY4LE	1823
189	Badenbeele	1812
190	xolstoi	1766
191	Deathkob	1747
192	MovingFish7	1744
193	yatsuta	1725
194	tartanboy	1723
195	Myszoaz	1714
196	Secret_Canary	1704
197	2blox_	1702
198	djancak	1687
199	DanTheBuilderino	1674
200	Kubelz	1661
201	Cocoamallows	1644
202	lorywithay	1636
203	Heisenbberrg	1632
204	JitteryJared2	1627
205	Leyna3	1624
206	_Mythic____	1595
207	DemTechAlpha	1584
208	k_ce	1562
209	Soul_Atreus	1561
210	SlayerCrypto	1555
211	groofles	1530
212	sxc_	1505
213	brofrickcheaters	1499
214	tobinwilliams	1494
215	Awyrlas	1486
216	itburb	1481
217	burbankbuilder28	1463
218	WET_WET_WET	1457
219	MustaLoordi	1444
220	H72l9w	1439
221	diggydog67	1433
222	legal_tax_evader	1430
223	PhantomsGhost_	1425
224	Dakar_	1421
225	Kubeusz2010	1409
226	CliffEmAll	1406
227	Rumpletaezer	1402
228	JESS_THE_RERE	1388
229	ooga47	1349
230	Tiberonus	1347
231	Tyrannosplart	1333
232	H0UNDFRMH3LL	1330
233	Eczbek	1326
234	TheDankPlatypus	1318
235	ActualPatbaf	1291
236	ratglock	1283
237	YungWali	1278
238	NATE_the_HALO	1277
238	Zoeyfortnite	1277
240	ConnorDanky_	1275
241	CalebDHawk	1270
242	j5ylim	1268
243	TheBananaKat	1242
244	Batman922	1237
244	lorpus	1237
246	jcool7	1227
247	Cowison	1222
248	CharlieButt	1194
249	SammiWolfGirl	1193
