rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38498
7	mwrty	36806
8	EcksD	33772
9	MightyWertu	31459
10	PigDab	24527
11	RadarHz	21513
12	Smoke____	20941
13	Hyp3rion_	19782
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16934
17	Frozil12	16680
18	Legendosh	16446
19	beeperbeeper5	15886
20	Deerfoot	14896
21	YungMaki	14637
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10951
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	OtariCharlie	9302
35	Xalithia	9254
36	NomadicRobin_	8938
37	thescout7	8733
38	trexgb	8652
39	Arceus1975	8450
40	MilleGrug	8331
41	pintsizedrogue	8071
42	Blaiku	7829
43	El_Jalapeno	7824
44	Spacewardharpy7	7803
45	TechnoNinja64	7586
46	set67	7584
47	Natofthese	7509
48	fluddd	7153
49	Racengan	7080
50	JayToe	6772
51	MissCeleste7	6713
52	ApophisNova	6711
52	MyNamaSheff	6711
54	TheSecondLord	6670
55	joethahobo	6592
56	Blackberry1310	6394
57	Akoot_	6239
58	Werbe	5841
58	AssEatrAndLicker	5841
60	MyNameIsJobo	5794
61	Drewen24	5311
62	lizardfightclub	5224
63	Snowflowe	5217
64	T045RTY	5156
65	The_slideV3	5081
66	Groovy_MoonBird	4915
67	Groundler	4841
68	Zaridey	4834
69	kekhon	4830
70	NoChumpChange	4667
71	SkateboardR6	4629
72	CoffeeNoir	4558
73	fred870d	4480
74	XboxPanda	4465
75	Kynigito	4462
76	Strangemonkey71	4452
77	SingedBread	4425
78	Soplight	4358
79	WyngGoy	4276
80	wezzzi	4254
81	_Virify_	4229
82	M_Patata	4199
83	MasterNueve	4187
84	lordpipe	4134
85	Hisiste	4090
86	Reamdin	4056
87	Nycteus_	4043
88	Freak_Genius	4035
89	AuroraValkyrie	3997
90	Kowcio_	3856
91	EveryonesUncle	3832
92	500am	3797
93	mariominejedi	3762
94	12Magner05	3735
95	Froste131	3728
96	MattieHD	3540
97	Vizzoid	3521
98	Xclax101	3453
99	_NieToksikpl_	3386
100	GravitySaint	3315
101	livingdaydreams	3313
102	censorsheep	3300
103	TooManyDuck	3285
104	bloodbiter	3243
105	301851	3152
106	Scathra	3147
107	Eraxa	3135
108	ShedJr_	3045
109	Decaying_Lotus	3029
110	BobDeBouwer1337	2999
111	anbbang	2964
112	audiocracked	2934
113	__tomato	2881
114	stavgod	2807
115	Vorlice	2799
116	jnp_gaming	2792
117	sebastiensaborio	2783
118	Kakolbus	2764
119	Ssor69	2754
120	Spenduh	2722
121	Chromary	2594
122	Blu3beast	2570
123	Skippeh	2569
124	Dusk_95	2551
125	SSytex_X	2522
126	Franco093	2464
127	mawileite	2459
128	Drlzyy	2455
129	Merv__	2432
130	AltnumberF4	2427
131	ediballbearings	2417
132	diamondgolem35	2401
133	SuperPooch06	2389
134	picardred	2387
135	NinjaKnifeKill	2300
136	AlphaWolfPlaysMC	2293
137	TheEnderman548	2267
138	ewsophie	2249
139	SellyZ	2231
140	CruncyIsTaken	2190
141	RyuNeko932000	2145
142	PortlyPete69	2087
143	Kouridragon	2079
144	Quincannon	2072
145	Lord_Jord	2057
146	DarlaMeow	2055
147	_Karmaa	2027
148	r123moore	1994
149	cedric72	1986
150	Historical_Sand	1957
151	nocturne78	1937
152	KnightmareD	1912
153	Bandito_Roamer	1881
154	07shiny	1864
155	ROY4LE	1823
156	JEWISHBadenBeele	1812
157	EcksDofficial	1757
158	Deathkob	1747
159	MovingFish7	1744
160	yatsuta	1725
161	tartanboy	1723
162	Myszoaz	1714
163	RoyalDorrr	1707
164	djancak	1687
165	DanTheBuilderino	1674
166	Mahoose	1672
167	Ezekson	1671
168	HolyVenom	1664
169	Kubelz	1661
170	Cocoamallows	1644
171	Leyna3	1624
172	KG1999	1591
173	DemTechAlpha	1584
174	Soul_Atreus	1561
175	SlayerCrypto	1555
176	2blox	1519
177	sxc_	1505
178	brofrickcheaters	1499
179	tobinwilliams	1494
180	Awyrlas	1475
181	burbankbuilder28	1463
182	WET_WET_WET	1457
183	MustaLoordi	1444
184	H72l9w	1439
185	diggydog67	1433
186	loveseeker	1430
187	PhantomsGhost_	1425
188	MyNameIsDakar	1421
189	Kubeusz2010	1407
190	CliffEmAll	1406
191	Rumpletaezer	1402
192	JESS_THE_RERE	1388
193	ooga47	1349
194	Ardennes	1347
195	chipklip	1333
196	ratglock	1283
197	YungWali	1278
198	Zoeyfortnite	1277
199	oxfordschool	1275
200	CalebDHawk	1260
201	Miko_Fullbuster	1256
202	Batman922	1237
203	jcool7	1227
204	Cowison	1222
205	egglapras	1220
206	CharlieButt	1194
207	IdeallyGrey	1188
208	SammiWolfGirl	1186
209	adiccting01	1183
210	MangoTheFish	1161
211	vandmanden	1158
212	Njensen7	1154
213	BlancoFlaco	1145
214	Razzgriz	1124
215	OfficerAnvil	1116
216	FirsTimeGamingTV	1114
217	stellarjay	1109
218	SamZombie	1105
219	Kyrum2169	1102
220	ssleepless	1069
221	Inchef	1068
222	Zippyzam	1063
223	Billious	1046
224	Jackattack53	1044
225	yulgur1	1039
226	mimbo1211	1029
227	paranoid_plant	1012
228	RodSerlingCringe	1010
229	Dogcorn69420	1005
230	awesomeoneme	1004
231	zmpeg	986
232	DAD_1996	974
233	FishyBoy3811	962
234	_Boipl_	961
235	Stynxy	958
236	KartivGal	957
237	Typadopoulos	952
238	smogfrog	949
239	striker90333	946
240	Kamflame10	933
241	SwooshBoi	921
242	MinttyFressh	917
243	fanofbands101	911
244	error10101	908
245	Luigipunch989	888
246	UrbanPlanner1978	887
247	_Bguette_	880
248	monky_irl	853
249	OG_Songsee	843
250	Sral7	839
251	Nicky19	838
252	Maenara	836
253	AJplaysMC_	828
254	Truckoss	823
254	ayamefag	823
256	6king6colt6	821
257	Inbefour	815
258	Barlycorn	808
259	eiC_	806
259	Kateesaur	806
261	SaltineDream	802
261	jacxhadow	802
263	Sky_light_KING	800
264	AnnieBathory	792
265	Donutt	785
266	BlueZabu	780
267	Flores991	777
268	bitsplease	775
269	geekbird	772
270	himak1	761
271	Nicserso	756
272	Comma__	754
273	Powowowow	751
274	Yatitay	747
275	obzii	746
276	MAns_44	745
277	__TheNorseMan__	737
278	Fizznut909	728
279	SaucyDark	716
280	GlitchyPlate810	715
281	youhjjhhhjj	691
282	_Dean_123	684
283	NotMeowMix	683
284	abramgray	677
285	Covalents	675
286	benediktine1	662
287	Simon_Lowell	659
288	fallingemma	641
289	gabriels543	639
290	Enigma0251	637
291	gustarbite	633
291	Aezekial	633
293	Gab4101	622
294	lcvezra	620
295	The_Fulgurator	606
296	voiding_	603
297	DeGodz4life	594
298	whoaluv	592
299	ivorico	589
299	pixelviolin	589
