rank	username	minecraft:used/minecraft:netherrack
1	HellsSponge	105760
2	Zythose	103268
3	Di_infiri	69530
4	noam464	52490
5	TheShyPig	40097
6	Enderslayerxz3	38508
7	mwrty	36806
8	EcksD	33776
9	MightyWertu	31459
10	PigDab	24641
11	RadarHz	21513
12	Smoke____	21358
13	Hyp3rion_	19984
14	claivin	19378
15	eitanzaki	19321
16	thewindmillman	16934
17	Frozil12	16717
18	Legendosh	16602
19	beeperbeeper5	16127
20	Deerfoot	14896
21	YungMaki	14712
22	rarrq	14330
23	Hermanni__	12777
24	m_be9	11456
25	bigstankyy	11338
26	gcaisawesome	11156
27	_Nuf	10952
28	Fullut	10461
29	Dedalus36	10329
30	Bumpy419	10254
31	Onennon	10185
32	RebelAndroid	9603
33	Winklepicker279	9538
34	PlasticOtari	9304
35	Spacewardharpy7	9298
36	Xalithia	9254
37	NomadicRobin_	8938
38	Megarboh	8850
39	thescout7	8733
40	trexgb	8652
41	Arceus1975	8452
42	MilleGrug	8364
43	pintsizedrogue	8276
44	Blaiku	7829
45	El_Jalapeno	7824
46	TechnoNinja64	7586
47	set67	7584
48	Menthas	7509
49	fluddd	7153
50	Racengan	7080
51	JayToe	6772
52	MissCeleste7	6713
53	ApophisNova	6711
53	MyNamaSheff	6711
55	joethahobo	6691
56	TheSecondLord	6670
57	Blackberry1310	6394
58	Akoot_	6239
59	Werbe	5841
60	MyNameIsJobo	5794
61	DarkS0L	5332
62	Drewen24	5311
63	lizardfightclub	5224
64	Snowflowe	5217
65	T045RTY	5156
66	The_slideV3	5081
67	Groovy_MoonBird	4915
68	Groundler	4841
69	Zaridey	4834
70	kekhon	4830
71	NoChumpChange	4667
72	SkateboardR6	4629
73	lordpipe	4590
74	CoffeeNoir	4558
75	Soplight	4514
76	fred870d	4480
77	XboxPanda	4465
78	Kynigito	4462
79	Strangemonkey71	4452
80	SingedBread	4425
81	WyngGoy	4276
82	wezzzi	4254
83	_Virify_	4229
84	M_Patata	4199
85	MasterNueve	4187
86	Hisiste	4090
87	Reamdin	4056
88	Nycteus_	4043
89	Freak_Genius	4035
90	AuroraValkyrie	3997
91	12Magner05	3939
92	Kowcio_	3856
93	EveryonesUncle	3832
94	500am	3807
95	mariominejedi	3762
96	Froste131	3728
97	MattieHD	3540
98	Vizzoid	3521
99	Xclax101	3453
100	_NieToksikpl_	3386
101	GravitySaint	3315
102	livingdaydreams	3313
103	censorsheep	3300
104	TooManyDuck	3285
105	bloodbiter	3243
106	301851	3152
107	Scathra	3147
108	Eraxa	3135
109	Miko_Fullbuster	3085
110	ShedJr_	3045
111	Decaying_Lotus	3029
112	BobDeBouwer1337	2999
113	anbbang	2964
114	audiocracked	2934
115	__tomato	2881
116	stavgod	2807
117	Vorlice	2799
118	jnp_gaming	2792
119	sebastiensaborio	2783
120	Kakolbus	2764
121	Ssor69	2754
122	Spenduh	2722
123	Chromary	2594
124	Blu3beast	2570
125	Skippeh	2569
126	MinttyFressh	2562
127	Dusk_95	2551
128	SSytex_X	2522
129	Franco093	2464
130	AltnumberF4	2461
131	mawileite	2459
132	Drlzyy	2455
133	Merv__	2432
134	ediballbearings	2417
135	diamondgolem35	2401
136	SuperPooch06	2389
137	picardred	2387
138	TheEnderman548	2343
139	NinjaKnifeKill	2300
140	AlphaWolfPlaysMC	2293
141	ewsophie	2249
142	SellyZ	2231
143	CruncyIsTaken	2190
144	RyuNeko932000	2145
145	Lord_Jord	2102
146	PortlyPete69	2087
147	Kouridragon	2079
148	Quincannon	2072
149	DarlaMeow	2055
150	Jiminie	2045
151	_Karmaa	2027
152	r123moore	1994
153	cedric72	1986
154	Historical_Sand	1957
155	nocturne78	1937
156	RoskobiOne	1933
157	KnightmareD	1912
158	Bandito_Roamer	1881
159	07shiny	1864
160	HolyVenom	1858
161	FirsTimeGamingTV	1844
162	ROY4LE	1823
163	JEWISHBadenBeele	1812
164	EcksDofficial	1760
165	Deathkob	1747
166	MovingFish7	1744
167	yatsuta	1725
168	tartanboy	1723
169	Mahoose	1715
170	Myszoaz	1714
171	djancak	1687
172	DanTheBuilderino	1674
173	Ezekson	1671
174	Kubelz	1661
175	Cocoamallows	1644
176	Leyna3	1624
177	KG1999	1591
178	DemTechAlpha	1584
179	Soul_Atreus	1561
180	SlayerCrypto	1555
181	MAns_44	1540
182	2blox	1523
183	sxc_	1505
184	brofrickcheaters	1499
185	tobinwilliams	1494
186	Awyrlas	1483
187	burbankbuilder28	1463
188	WET_WET_WET	1457
189	MustaLoordi	1444
190	H72l9w	1439
191	diggydog67	1433
192	loveseeker	1430
193	PhantomsGhost_	1425
194	MyNameIsDakar	1421
195	Kubeusz2010	1409
196	CliffEmAll	1406
197	Rumpletaezer	1402
198	JESS_THE_RERE	1388
199	ooga47	1349
200	Ardennes	1347
201	chipklip	1333
202	ratglock	1283
203	YungWali	1278
204	Zoeyfortnite	1277
205	oxfordschool	1275
206	CalebDHawk	1261
207	Jackattack53	1252
208	Batman922	1237
208	egglapras	1237
210	jcool7	1227
211	Cowison	1222
212	CharlieButt	1194
213	IdeallyGrey	1188
214	SammiWolfGirl	1186
215	adiccting01	1183
216	TheDankPlatypus	1166
217	MangoTheFish	1161
218	vandmanden	1158
219	Njensen7	1154
220	BlancoFlaco	1145
221	Razzgriz	1124
222	OfficerAnvil	1116
223	stellarjay	1109
224	SamZombie	1105
225	Kyrum2169	1102
226	ssleepless	1069
227	Inchef	1068
228	Zippyzam	1063
229	Billious	1046
230	yulgur1	1039
231	mimbo1211	1029
232	paranoid_plant	1012
233	RodSerlingCringe	1010
234	Dogcorn69420	1005
235	awesomeoneme	1004
236	zmpeg	986
237	Rebytre	985
238	DAD_1996	974
239	FishyBoy3811	962
240	_Boipl_	961
241	Stynxy	958
242	KartivGal	957
243	Typadopoulos	952
244	smogfrog	949
245	striker90333	946
246	Kamflame10	933
247	SwooshBoi	921
248	fanofbands101	911
249	error10101	908
250	Luigipunch989	888
251	UrbanPlanner1978	887
252	_Bguette_	880
253	monky_irl	853
254	pixelviolin	850
255	OG_Songsee	843
256	Sral7	839
257	Nicky19	838
258	Maenara	836
259	AJplaysMC_	828
260	Truckoss	823
260	ayamefag	823
262	6king6colt6	821
263	Inbefour	815
264	Barlycorn	808
265	eiC_	806
265	Kateesaur	806
267	SaltineDream	802
267	jacxhadow	802
269	Sky_light_KING	800
270	AnnieBathory	792
271	Donutt	785
272	BlueZabu	780
273	Flores991	777
274	bitsplease	775
275	geekbird	772
276	himak1	761
277	Nicserso	756
278	Comma__	754
279	Powowowow	751
280	Yatitay	747
281	obzii	746
282	EMC_	738
283	__TheNorseMan__	737
284	Fizznut909	728
285	SaucyDark	716
286	GlitchyPlate810	715
287	youhjjhhhjj	691
288	_Dean_123	684
289	NotMeowMix	683
290	abramgray	677
291	Covalents	675
292	benediktine1	662
293	Simon_Lowell	659
294	fallingemma	641
295	gabriels543	639
296	Enigma0251	637
297	gustarbite	633
297	Aezekial	633
299	Gab4101	622
300	lcvezra	620
