rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1369329
2	Spacewardharpy7	534810
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	168735
8	eitanzaki	82623
9	beeperbeeper5	71141
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47421
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	EMC_	28925
17	Marbz_	28821
18	joethahobo	24333
19	Dedalus36	23425
20	YungMaki	23107
21	Zythose	21801
22	RebelAndroid	18951
23	Eraxa	18222
24	set67	16938
25	Lord_Jord	15989
26	pintsizedrogue	15966
27	Enderslayerxz3	15390
28	Segotep999	14977
29	lordpipe	14472
30	TheSecondLord	14370
31	MilleGrug	14179
32	Historical_Sand	13681
33	rarrq	13610
34	Winklepicker279	13556
35	masskedman	13527
36	Ezekson	13193
37	_Virify_	12258
38	500am	12038
39	Inchef	11339
40	Chromary	11268
41	12Magner05	10814
42	fffMike	10490
43	obzii	10250
44	Wowful	9542
45	kekhon	8797
46	Awyrlas	8337
47	Blackberry1310	8327
48	r123moore	8261
49	Steelynan	7861
50	teslawolf38	7525
51	KG1999	7468
52	SkateboardR6	7171
53	Spenduh	7148
54	Mahoose	6538
55	fw3xywashere	6496
56	Miko_Fullbuster	6424
57	Drlzyy	6405
58	lillips	6386
59	SingedBread	6357
60	bigstankyy	6325
61	M_Patata	6232
62	HellsSponge	6055
63	FishyBoy3811	6053
64	ImpavidArcher	6001
65	Nycteus_	5950
66	MeetTheWollo	5905
67	Di_infiri	5489
68	Rebytre	5483
69	Kowcio_	5425
70	Racengan	5418
71	ShedJr_	5390
72	Menthas	5372
73	SammiWolfGirl	5364
74	Fullut	5334
75	LexMakesHistory	5215
76	Dusk_95	5176
77	T045RTY	5127
78	RoskobiOne	4928
79	Jackattack53	4915
80	_Dean_123	4908
81	2blox	4744
82	Cowison	4600
83	sammidk	4505
84	KeruNatsema	4489
85	MasterNueve	4488
86	egglapras	4375
87	Myszoaz	4284
88	diggydog67	4128
89	mwrty	4017
90	ItsDeltaMC	3922
91	PlasticOtari	3828
92	Nicky_H225	3823
93	Kubeusz2010	3680
94	Werbe	3632
95	hm947	3515
96	JEWISHBadenBeele	3495
97	Eczbek	3440
98	Xalithia	3435
99	tuckerdoodle	3416
100	pixelviolin	3268
101	tartanboy	3245
102	oxfordschool	3145
103	Quaintster	3124
104	Skylord_Luke	2992
105	Smashic	2960
106	fade_emerge78823	2900
107	NinjaKnifeKill	2874
108	Snowflowe	2799
109	q_wq	2729
110	soundad	2708
111	Soplight	2630
112	Alteriity	2565
113	MinttyFressh	2528
114	Quotary	2526
115	dimondking777	2517
116	AltnumberF4	2468
117	HolyVenom	2465
118	MangoTheFish	2449
119	CollinMH06	2433
120	SvenskaHugo	2403
121	fred870d	2384
122	theonlymagikarp	2354
123	CoffeeNoir	2347
124	ToastedGamingYT	2295
125	error10101	2278
126	Wolf_Mauler_73	2213
127	jacxhadow	2184
128	XboxPanda	2180
128	Dreamdbr14	2180
130	Merv__	2154
131	Rocco_Lane	2116
132	Da_Boss_Rani	2082
133	AlexxO_o	2048
134	diamondgolem35	2026
135	MSK__	2019
135	MightyWertu	2019
137	PuFY	1960
138	_NieToksikpl_	1958
139	djancak	1880
140	HesDemonPants	1847
141	KnightmareD	1838
142	NoChumpChange	1822
143	Sheldor097	1779
144	Akoot_	1747
145	Fuad_R	1743
146	fluddd	1735
147	TheEnderman548	1730
148	bloodbiter	1693
149	Jiminie	1627
150	Mattesco	1625
