rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1166022
2	Spacewardharpy7	367831
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181504
7	eitanzaki	82623
8	beeperbeeper5	64109
9	Frozil12	50383
10	Kakolbus	48217
11	NomadicRobin_	35635
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Smoke____	25755
15	joethahobo	23698
16	Dedalus36	23425
17	Zythose	21801
18	YungMaki	20398
19	Eraxa	18222
20	set67	16703
21	RebelAndroid	16122
22	EMC_	15982
23	Enderslayerxz3	13940
24	Historical_Sand	13681
25	lordpipe	13599
26	rarrq	13588
27	Winklepicker279	13556
28	TheSecondLord	13062
29	Ezekson	12665
30	masskedman	12356
31	Lord_Jord	12330
32	_Virify_	12258
33	Chromary	11268
34	pintsizedrogue	10964
35	obzii	10250
36	MilleGrug	10187
37	Inchef	10130
38	Wowful	9489
39	fffMike	9132
40	kekhon	8795
41	Blackberry1310	8280
42	Awyrlas	8270
43	r123moore	8261
44	500am	7827
45	sebastiensaborio	7818
46	KG1999	7460
47	SkateboardR6	7171
48	teslawolf38	6993
49	Drlzyy	6405
50	lillips	6381
51	SingedBread	6357
52	bigstankyy	6325
53	M_Patata	6232
54	FishyBoy3811	6053
55	Mahoose	6050
56	Nycteus_	5950
57	MeetTheWollo	5905
58	HellsSponge	5835
59	12Magner05	5765
60	Spenduh	5622
61	Di_infiri	5489
62	Kowcio_	5415
63	Natofthese	5372
64	SammiWolfGirl	5364
65	Fullut	5334
66	ShedJr_	5282
67	Racengan	5218
68	LexMakesHistory	5215
69	Dusk_95	5176
70	T045RTY	4895
71	_Dean_123	4863
72	2blox	4629
73	Cowison	4600
74	Hyp3rion_	4587
75	sammidk	4505
76	KeruNatsema	4489
77	MasterNueve	4488
78	egglapras	4375
79	Myszoaz	4184
80	diggydog67	4128
81	mwrty	4017
82	Kubeusz2010	3549
83	Werbe	3548
84	JEWISHBadenBeele	3495
85	Xalithia	3435
86	Nicky_H225	3253
87	tartanboy	3202
88	oxfordschool	3137
89	Quaintster	3124
90	AssEatrAndLicker	3081
91	hm947	2931
92	NinjaKnifeKill	2874
93	Snowflowe	2799
94	soundad	2700
95	q_wq	2646
96	Quotary	2505
97	MangoTheFish	2449
98	fred870d	2384
99	Soplight	2371
100	theonlymagikarp	2354
101	CoffeeNoir	2347
102	error10101	2261
103	Wolf_Mauler_73	2213
104	jacxhadow	2184
105	Dreamdbr14	2180
106	CollinMH06	2101
107	Rocco_Lane	2099
108	MightyWertu	2019
109	diamondgolem35	2015
110	Merv__	2007
111	PuFY	1960
112	_NieToksikpl_	1958
113	pixelviolin	1909
114	djancak	1880
115	AltnumberF4	1846
116	KnightmareD	1838
117	HesDemonPants	1824
118	NoChumpChange	1822
119	Sheldor097	1773
120	Akoot_	1747
121	bloodbiter	1693
122	TheEnderman548	1673
123	fluddd	1662
124	XboxPanda	1651
125	Luigipunch989	1618
126	YoshikageBites	1599
127	HolyVenom	1591
128	Skylord_Luke	1536
129	Kkanot	1482
130	_Yonk_	1458
131	anbbang	1437
132	Wooptey	1340
133	ApophisNova	1317
133	MyNamaSheff	1317
135	OtariCharlie	1300
136	PortlyPete69	1285
137	I_Am_Mushkin	1267
138	ImpavidArcher	1179
139	_Karmaa	1175
140	Yatitay	1163
141	mimbo1211	1150
142	Strangemonkey71	1147
143	King_Pancake1	1141
144	Mobstr	1069
145	501g	1067
146	TheOuterCore	1049
147	ogoa	1038
148	Jordan_R	1027
149	EfficientC52	999
150	paranoid_plant	957
151	Sleek_Storm_721	953
152	Jackattack53	951
153	MissCeleste7	899
154	ROY4LE	896
155	BronkerBrum	895
156	DeGodz4life	876
157	jcool7	843
158	Jovaphobic	838
159	SpaceGrenadier	835
160	Ze_BaronKrigler	830
161	jnp_gaming	802
162	AuroraValkyrie	783
163	CharlieButt	774
164	alderban107	761
165	EcksDofficial	735
166	GlitchyPlate810	723
167	Jonte0599	719
168	YungJakobo	709
169	Myhym	700
170	KliBeast21	669
171	Eczbek	650
172	pappaberg	626
173	PhantomsGhost_	580
174	SuperPooch06	576
175	HAIRYCLOUD626	570
176	jiggywraps	568
177	DarlaMeow	558
178	xyct	543
179	BlancoFlaco	540
180	Marbz_	508
181	SteveWithClout	503
