rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1223480
2	Spacewardharpy7	483900
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	68598
9	Frozil12	50492
10	Kakolbus	48217
11	Hyp3rion_	42184
12	NomadicRobin_	36147
13	Freak_Genius	31337
14	EveryonesUncle	30549
15	Smoke____	28130
16	Marbz_	25812
17	joethahobo	24067
18	Dedalus36	23425
19	YungMaki	22861
20	Zythose	21801
21	EMC_	19225
22	Eraxa	18222
23	set67	16923
24	RebelAndroid	16616
25	Lord_Jord	15550
26	Enderslayerxz3	15235
27	lordpipe	14271
28	MilleGrug	14179
29	TheSecondLord	13781
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12857
34	pintsizedrogue	12556
35	masskedman	12356
36	_Virify_	12258
37	500am	12005
38	Inchef	11322
39	Chromary	11268
40	obzii	10250
41	12Magner05	9682
42	Wowful	9542
43	fffMike	9135
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8280
47	r123moore	8261
48	sebastiensaborio	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	Mahoose	6354
56	bigstankyy	6325
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5641
63	Di_infiri	5489
64	Kowcio_	5425
65	Menthas	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5321
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5060
73	RoskobiOne	4928
74	_Dean_123	4863
75	2blox	4700
76	Segotep999	4641
77	Rebytre	4613
78	Cowison	4600
79	sammidk	4505
80	KeruNatsema	4489
81	MasterNueve	4488
82	egglapras	4375
83	Myszoaz	4284
84	diggydog67	4128
85	mwrty	4017
86	Nicky_H225	3823
87	Kubeusz2010	3680
88	Werbe	3548
89	hm947	3515
90	PlasticOtari	3513
91	JEWISHBadenBeele	3495
92	Xalithia	3435
93	pixelviolin	3260
94	tartanboy	3245
95	oxfordschool	3137
96	Quaintster	3124
97	NinjaKnifeKill	2874
98	Snowflowe	2799
99	q_wq	2729
100	soundad	2708
101	Soplight	2628
102	ItsDeltaMC	2558
