rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1414649
2	Spacewardharpy7	568690
3	EcksD	350525
4	noam464	334449
5	Hyp3rion_	327289
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	81834
10	beeperbeeper5	74916
11	Kakolbus	53197
12	Frozil12	50492
13	Smoke____	50005
14	NomadicRobin_	36210
15	EMC_	34102
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28856
19	joethahobo	24667
20	YungMaki	23531
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19456
25	RebelAndroid	19414
26	Eraxa	18222
27	pintsizedrogue	17386
28	set67	16938
29	Enderslayerxz3	16575
30	Lord_Jord	16163
31	Spenduh	16151
32	lordpipe	15132
33	TheSecondLord	14778
34	rarrq	14191
35	MilleGrug	14179
36	Ezekson	13880
37	Historical_Sand	13681
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11729
42	Inchef	11576
43	Wowful	11306
44	Chromary	11268
45	ImpavidArcher	10977
46	12Magner05	10814
47	obzii	10250
48	Miko_Fullbuster	9053
49	kekhon	8797
50	Blackberry1310	8458
51	Awyrlas	8337
52	r123moore	8261
53	Alteriity	8189
54	Steelynan	7978
55	teslawolf38	7750
56	KG1999	7587
57	SkateboardR6	7171
58	Jackattack53	7162
59	Mahoose	7157
60	Rebytre	6827
61	fw3xywashere	6757
62	Racengan	6622
63	lillips	6461
64	Drlzyy	6405
65	bigstankyy	6358
66	SingedBread	6357
67	M_Patata	6232
68	HellsSponge	6055
69	FishyBoy3811	6053
70	Nycteus_	5950
71	MeetTheWollo	5905
72	Kowcio_	5517
73	Di_infiri	5489
74	ShedJr_	5437
75	Menthas	5372
76	SammiWolfGirl	5364
77	Fullut	5334
78	LexMakesHistory	5249
79	Dusk_95	5176
80	T045RTY	5129
81	RoskobiOne	4928
82	_Dean_123	4918
83	2blox	4813
84	Cowison	4600
85	sammidk	4505
86	KeruNatsema	4489
87	MasterNueve	4488
88	ItsDeltaMC	4442
89	Snowflowe	4433
90	egglapras	4375
91	Myszoaz	4284
92	Smashic	4227
93	Nicky_H225	4161
94	diggydog67	4128
95	PlasticOtari	4119
96	mwrty	4017
97	Skylord_Luke	3682
98	Kubeusz2010	3680
99	tuckerdoodle	3639
100	Werbe	3632
101	hm947	3515
102	JEWISHBadenBeele	3495
103	fade_emerge78823	3454
104	Eczbek	3440
105	Xalithia	3435
106	Soplight	3311
107	pixelviolin	3268
108	tartanboy	3245
109	iHuntWeeaboos	3215
110	Jiminie	3211
111	AlexxO_o	3173
112	oxfordschool	3145
113	MrKrabOnCoke	3124
113	Quaintster	3124
115	q_wq	3107
116	NinjaKnifeKill	2874
117	00000000-0000-0000-0009-01ff0c3e5e4f	2837
118	soundad	2728
119	Da_Boss_Rani	2716
120	MinttyFressh	2571
121	Quotary	2526
122	HolyVenom	2524
123	dimondking777	2517
124	SvenskaHugo	2480
125	AltnumberF4	2468
126	MangoTheFish	2449
127	CollinMH06	2433
128	fred870d	2384
129	theonlymagikarp	2354
130	ToastedGamingYT	2352
131	CoffeeNoir	2347
132	diamondgolem35	2291
133	error10101	2278
134	Wolf_Mauler_73	2213
135	Merv__	2207
136	XboxPanda	2198
137	jacxhadow	2184
138	Dreamdbr14	2180
139	Rocco_Lane	2116
140	MSK__	2070
141	NieToksikpl	2026
142	MightyWertu	2019
143	PuFY	1960
144	Mattesco	1954
145	djancak	1880
146	HesDemonPants	1847
147	KnightmareD	1838
148	NoChumpChange	1822
149	PortlyPete69	1807
150	calamariclam_I	1805
151	Sheldor097	1779
152	Akoot_	1747
153	fluddd	1735
154	TheEnderman548	1730
155	bloodbiter	1693
156	4774	1646
157	Luigipunch989	1618
158	YoshikageBites	1599
159	Touched_Bread	1540
160	LeGold	1511
161	Kkanot	1482
162	_Yonk_	1458
163	anbbang	1437
164	Wooptey	1375
165	AuroraSkies	1332
166	ApophisNova	1317
166	MyNamaSheff	1317
168	I_Am_Mushkin	1267
169	prizm_	1188
170	_Karmaa	1175
171	Yatitay	1163
172	NameGenerat0r	1159
173	mimbo1211	1150
174	Strangemonkey71	1147
175	King_Pancake1	1141
176	Mobstr	1110
177	drunkeeez	1101
178	501g	1067
179	TheOuterCore	1049
180	ogoa	1038
181	Jordan_R	1027
182	Dan_Scha	1006
183	EfficientC52	999
184	Th6masss	979
185	mihimihimihi	970
186	JitteryJared2	966
187	paranoid_plant	957
188	Sleek_Storm_721	953
189	Lutres_Torane	904
190	MissCeleste7	901
191	ROY4LE	896
192	BronkerBrum	895
193	DeGodz4life	876
194	jcool7	844
195	Jovaphobic	838
196	SpaceGrenadier	835
197	Ze_BaronKrigler	830
198	corvidpartyfor6	828
199	iSammael	824
200	jnp_gaming	802
201	EcksDofficial	788
202	AuroraValkyrie	783
203	CharlieButt	774
204	alderban107	761
205	TheDankPlatypus	759
206	Lez_	730
206	wwwwinnebagoooo	730
208	GlitchyPlate810	723
209	Jonte0599	719
210	LazySupport00	714
211	YungJakobo	709
212	Myhym	700
213	UCP_TheKingK	683
214	KliBeast21	669
215	pappaberg	626
216	Megarboh	603
217	PhantomsGhost_	580
218	SuperPooch06	576
219	HAIRYCLOUD626	570
220	jiggywraps	568
221	DarlaMeow	558
222	SvenskaAlvar	544
223	xyct	543
223	microcrisp	543
225	BlancoFlaco	540
226	Skippeh	538
227	non089	537
228	SteveWithClout	503
229	JohnnyFyes	494
230	SoftSix	486
231	whoaluv	485
232	the__Reaper4999	484
233	p4lp	473
233	censorsheep	473
233	sp00ky_ghost977	473
236	brofrickcheaters	470
237	SpaggeDR	465
238	UltraZombie	461
239	lewieinnit	460
240	IdeallyGrey	456
240	smogfrog	456
242	07shiny	443
243	00000000-0000-0000-0009-01fbab7ea71d	441
244	Hpdinosaur	438
245	WyngGoy	437
246	Flapjacker687	436
247	ZeroKraken	417
247	KingMatthew506	417
249	LotusProject	411
250	MrQuanQuan	410
251	Yahir091	400
252	Shogunite	396
253	chimpmunker	393
254	starbits140	392
255	Z3braYTIL	373
256	Njensen7	361
257	6king6colt6	351
258	KartivGal	346
259	CuzIm2Kev	339
260	TheTommyGun63	337
261	Afinnity	335
262	strongman951753	333
263	H72l9w	330
264	Hiryu27	322
265	yulgur1	314
266	ThatMan_Dave	313
267	ReverendSmith	306
268	livingdaydreams	303
269	NotTrixi	299
270	monky_irl	280
271	Covalents	279
272	Syropatathe	264
273	_Ruzeeq_	263
274	CyrusIsTired	253
275	nataliecool	250
276	gaziter10	240
277	Steven1282598	237
278	Ryker	234
279	titanlax	203
280	alexb1890	201
281	Vorlice	180
282	Hail_the_wombat	176
283	SquadMonster	172
284	Chickenchaser2	171
285	jushykins	169
286	kinas45y5	164
287	LordBlaze11	157
288	DolphinLaugh	154
289	ayqq	122
290	stahouo	119
291	guitar_hero_101	115
292	LAVA129	114
293	Maenara	112
294	Razzgriz	108
295	Gab4101	100
296	Nagasaki_Riku	99
297	ProfessorDiaper	88
298	pumpfonzo	83
298	DanTheBuilderino	83
300	noodlepack	82
