rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	938403
3	Spacewardharpy7	612110
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181553
8	Lez_	165793
9	Fuad_R	98268
10	beeperbeeper5	95934
11	mihimihimihi	88008
12	eitanzaki	83285
13	Kakolbus	58506
14	Smoke____	51784
15	Frozil20	51724
16	NomadicRobin_	36210
17	EMC_	35542
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	26410
22	RealGroot	25559
23	joethahobo	24981
24	Jackattack53	23657
25	Esme_1	23425
26	Zythose	21801
27	masskedman	20188
28	Enderxz3	19823
29	pintsizedrogue	19700
30	RebelAndroid	19422
31	Eraxa	18362
32	set67	16938
33	gusstationwerker	16599
34	TheSecondLord	16485
35	Lord_Jord	16465
36	lordpipe	16183
37	12Magner05	16093
38	Kowcio_	15328
39	Ezekson	14536
40	rarrq	14239
41	MilleGrug	14191
42	Historical_Sand	13717
43	Winklepicker279	13573
44	500am	12417
45	_Virify_	12258
46	fffMike	12109
47	RoofTyler	12039
48	Inchef	11576
49	Wowful	11385
50	Chromary	11268
51	ImpavidArcher	11049
52	obzii	10258
53	Alteriity	9983
54	Mythic1130	9251
55	Iamthejo	9054
56	Jimb0nat0r	8833
57	kekhon	8797
58	Blackberry1310	8459
59	Awyrlas	8337
60	r123moore	8261
61	teslawolf38	8190
62	Steelynan	8024
63	Mahoose	7851
64	SmashingPump	7613
65	Smashic	7310
66	diamondgolem35	7232
67	SkateboardR6	7171
68	00000000-0000-0000-0009-01ff0c3e5e4f	6949
69	fw3xywashere	6893
70	Rebytre	6849
71	luseis	6728
72	Racengan	6622
73	lillips	6461
74	Di_infiri	6379
75	bigstankyy	6359
76	SingedBread	6357
77	M_Patata	6232
78	HellsSponge	6067
79	FishyBoy3811	6053
80	Nycteus_	5950
81	MirielThePastor	5905
82	non089	5860
83	Snowflowe	5857
84	Mattesco	5758
85	RoskobiOne	5573
86	ShedJr_	5514
87	q_wq	5506
88	NatalieTW	5372
89	SammiWolfGirl	5364
90	Fullut	5334
91	LexMakesHistory	5249
92	T045RTY	5177
93	Dusk_95	5176
94	hanaryheatwave	5098
95	Apollo_993	4936
96	_Dean_123	4925
97	2bolx_	4842
98	ItsDeltaMC	4731
99	Cowison	4600
100	sammidk	4505
101	weabis	4502
102	KeruNatsema	4495
103	MasterNueve	4488
104	lorpus	4375
105	pixelviolin	4352
105	PlasticOtari	4352
107	Myszoaz	4284
108	Nicky_H225	4185
109	diggydog67	4128
110	mwrty	4017
111	AlexxO_o	3904
112	Skylord_Luke	3687
113	Kubeusz2010	3680
114	tuckerdoodle	3641
115	Werbe	3633
116	hm947	3515
117	CadenSteele	3495
118	Xalithia	3469
119	Eczbek	3465
120	fade_emerge78823	3454
121	SvenskaHugo	3388
122	Crowman1	3367
123	Soplight	3355
124	tartanboy	3245
125	Huwulling	3219
126	MrKrabOnCoke	3176
127	ConnorDanky_	3148
128	PazinGaming	3137
129	Quaintster	3124
130	NinjaKnifeKill	2874
131	GlitchyPlate810	2819
132	soundad	2728
133	Da_Boss_Rani	2716
134	Creativebuilder2	2706
135	calamariclam_I	2594
136	MinttyFressh	2593
137	Merv__	2581
138	dimondking777	2550
139	Quotary	2526
140	ZA07	2524
141	CollinMH06	2500
142	AltnumberF4	2468
143	MangoTheFish	2449
144	F_Uhre	2384
145	theonlymagikarp	2354
146	zToasty69z	2352
147	CoffeeNoir	2347
148	gren_ben	2278
149	Wolf_Mauler_73	2213
150	XboxPanda	2198
151	jacxhadow	2184
152	Dreamdbr14	2180
153	Rocco_Lane	2116
154	ITDV	2070
155	NieToksikpl	2030
156	MightyWertu	2019
157	PuFY	1960
158	PortlyPete69	1891
159	djancak	1880
160	HesDemonPants	1847
161	ReSynced	1838
162	NoChumpChange	1822
163	Sheldor097	1779
164	Akoot_	1747
165	fluddd	1735
166	TheEnderMan548	1730
167	bloodbiter	1693
168	4774	1646
169	Luigipunch989	1618
170	Biites	1599
171	longappendage	1589
172	UCP_TheKingK	1558
173	Touched_Bread	1540
174	LeGold	1511
175	corvidpartyfor6	1482
175	Kkanot	1482
177	drunkeeez	1459
178	_Yonk_	1458
179	anbbang	1437
180	MuffinManzz	1375
180	Wooptey	1375
182	AuroraSkies	1332
183	ApophisNova	1317
183	MyNamaSheff	1317
185	I_Am_Mushkin	1267
186	_Huge_Male_	1258
187	NameGenerat0r	1235
188	THEKINGLyric10	1225
189	Secret_Canary	1202
190	prizm_	1188
191	_Karmaa	1175
192	Yatitay	1163
193	mimbo1211	1150
194	Strangemonkey71	1147
195	King_Pancake1	1141
196	binman420	1126
197	Mr_Byzantine	1117
198	Mobstr	1110
198	OffWithTheirHead	1110
200	BronkerBrum	1085
201	501g	1067
202	TheOuterCore	1049
203	ogoa	1038
204	Jordan_R	1027
205	Dan_Scha	1006
206	EfficientC52	999
207	iSammael	978
208	JitteryJared2	966
209	MAns_44	962
210	paranoid_plant	957
211	Sleek_Storm_721	953
212	BPTY4618	907
213	Lutres_Torane	904
214	jessewegottacook	901
214	MissCeleste7	901
216	ROY4LE	896
217	MS_Pryxx	876
218	Ze_BaronKrigler	854
219	jcool7	844
220	TheDankPlatypus	843
221	Jovaphobic	838
222	SpaceGrenadier	835
223	wwwwinnebagoooo	819
224	jnp_gaming	802
225	xolstoi	788
226	AuroraValkyrie	783
227	CharlieButt	774
228	LazySupport00	763
229	alderban107	761
230	Jonte0599	719
231	Jakobo1337	709
232	spellmre	700
233	k_ce	690
234	KliBeast21	669
235	SuperPooch06	646
236	CattSoup	632
237	pappaberg	626
238	Heisenbberrg	607
239	Megarboh	603
240	PhantomsGhost_	580
241	HAIRYCLOUD626	570
242	mattybeewrapss	568
243	censorsheep	562
244	DarlaMeow	558
245	SvenskaAlvar	544
246	xyct	543
246	LeEricc	543
248	Skippeh	542
249	BlancoFlaco	540
250	MineMaster0012	524
251	MattieHD	514
252	SyntheticSurgeon	506
253	stevewithclout	503
254	JohnnyFyes	494
255	SoftSix	486
256	whoaluv	485
257	the__Reaper4999	484
258	p4lp	473
258	sp00ky_ghost977	473
260	brofrickcheaters	470
261	SpaggeDR	465
262	IdeallyGrey	462
263	UltraZombie	461
264	lewieinnit	460
265	smogfrog	456
266	shadowthemonkey	454
267	07shiny	443
268	Hpdinosaur	438
269	WyngGoy	437
270	Flapjacker687	436
271	Luminad3	418
272	ZeroKraken	417
272	KingMatthew506	417
274	Eraza	411
275	MrQuanQuan	410
276	H0UNDFRMH3LL	407
277	Yahir091	406
278	shyshyannne	398
279	Shogunite	396
280	chimpmunker	395
281	CuzIm2Kev	393
282	starbits140	392
283	DanTheBuilderino	387
284	Z3braYTIL	373
285	Njensen7	361
286	6king6colt6	358
287	KartivGal	346
288	TheTommyGun63	337
289	Afinnity	335
290	CloroxBleach385	333
291	H72l9w	330
292	Hiryu27	322
293	yulgur1	314
294	ThatMan_Dave	313
295	ReverendSmith	306
296	livingdaydreams	303
297	NotTrixi	299
298	monky_irl	280
299	Covalents	279
300	Syropatathe	264
