rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1187209
2	Spacewardharpy7	368032
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181504
7	eitanzaki	82623
8	beeperbeeper5	64364
9	Frozil12	50383
10	Kakolbus	48217
11	NomadicRobin_	35635
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Smoke____	26375
15	joethahobo	23726
16	Dedalus36	23425
17	Zythose	21801
18	YungMaki	20724
19	Eraxa	18222
20	set67	16703
21	EMC_	16411
22	RebelAndroid	16122
23	Enderslayerxz3	13940
24	lordpipe	13865
25	Historical_Sand	13681
26	rarrq	13588
27	Winklepicker279	13556
28	TheSecondLord	13062
29	Ezekson	12742
30	masskedman	12356
31	Lord_Jord	12330
32	_Virify_	12258
33	Chromary	11268
34	pintsizedrogue	11096
35	MilleGrug	10677
36	obzii	10250
37	Inchef	10130
38	Wowful	9489
39	fffMike	9132
40	kekhon	8795
41	Awyrlas	8337
42	Blackberry1310	8280
43	r123moore	8261
44	500am	7900
45	sebastiensaborio	7818
46	KG1999	7460
47	SkateboardR6	7171
48	teslawolf38	7010
49	Drlzyy	6405
50	lillips	6381
51	SingedBread	6357
52	bigstankyy	6325
53	M_Patata	6232
54	FishyBoy3811	6053
55	Mahoose	6050
56	Nycteus_	5950
57	MeetTheWollo	5905
58	12Magner05	5858
59	HellsSponge	5835
60	Spenduh	5622
61	Di_infiri	5489
62	Kowcio_	5425
63	Natofthese	5372
64	SammiWolfGirl	5364
65	Fullut	5334
66	ShedJr_	5282
67	Racengan	5218
68	LexMakesHistory	5215
69	Dusk_95	5176
70	T045RTY	4914
71	_Dean_123	4863
72	Hyp3rion_	4764
73	2blox	4629
74	Cowison	4600
75	sammidk	4505
76	KeruNatsema	4489
77	MasterNueve	4488
78	egglapras	4375
79	Myszoaz	4184
80	diggydog67	4128
81	mwrty	4017
82	Kubeusz2010	3549
83	Werbe	3548
84	JEWISHBadenBeele	3495
85	Xalithia	3435
86	hm947	3264
87	Nicky_H225	3253
88	tartanboy	3202
89	oxfordschool	3137
90	Quaintster	3124
91	AssEatrAndLicker	3081
92	NinjaKnifeKill	2874
93	Snowflowe	2799
94	soundad	2700
95	q_wq	2646
96	Quotary	2505
97	MangoTheFish	2449
98	fred870d	2384
99	Soplight	2371
100	AltnumberF4	2358
101	theonlymagikarp	2354
102	CoffeeNoir	2347
103	error10101	2261
104	Wolf_Mauler_73	2213
105	jacxhadow	2184
106	Dreamdbr14	2180
107	CollinMH06	2101
108	Rocco_Lane	2099
109	MightyWertu	2019
110	diamondgolem35	2015
111	Merv__	2007
112	PuFY	1960
113	pixelviolin	1959
114	_NieToksikpl_	1958
115	Skylord_Luke	1899
116	djancak	1880
117	KnightmareD	1838
118	HesDemonPants	1824
119	NoChumpChange	1822
120	Sheldor097	1773
121	Akoot_	1747
122	OtariCharlie	1701
123	bloodbiter	1693
124	TheEnderman548	1689
125	fluddd	1662
126	XboxPanda	1651
127	Luigipunch989	1618
128	YoshikageBites	1599
129	HolyVenom	1591
130	Kkanot	1482
131	_Yonk_	1458
132	anbbang	1437
133	Wooptey	1340
134	ApophisNova	1317
134	MyNamaSheff	1317
136	PortlyPete69	1285
137	I_Am_Mushkin	1267
138	ImpavidArcher	1179
139	_Karmaa	1175
140	Yatitay	1163
141	mimbo1211	1150
142	Strangemonkey71	1147
143	King_Pancake1	1141
144	Jackattack53	1127
145	Mobstr	1069
146	501g	1067
147	TheOuterCore	1049
148	ogoa	1038
149	Jordan_R	1027
150	EfficientC52	999
151	paranoid_plant	957
152	Sleek_Storm_721	953
153	MissCeleste7	899
154	ROY4LE	896
155	BronkerBrum	895
156	DeGodz4life	876
157	jcool7	843
158	Jovaphobic	838
159	SpaceGrenadier	835
160	Ze_BaronKrigler	830
161	jnp_gaming	802
162	AuroraValkyrie	783
163	EcksDofficial	781
164	CharlieButt	774
165	alderban107	761
166	GlitchyPlate810	723
167	Jonte0599	719
168	YungJakobo	709
169	Myhym	700
170	Rebytre	692
171	KliBeast21	669
172	Eczbek	650
173	pappaberg	626
174	MinttyFressh	611
175	Marbz_	589
176	PhantomsGhost_	580
177	SuperPooch06	576
178	HAIRYCLOUD626	570
179	jiggywraps	568
180	DarlaMeow	558
181	xyct	543
182	BlancoFlaco	540
183	SteveWithClout	503
184	MSK__	499
185	JohnnyFyes	494
186	Dan_Scha	488
187	SoftSix	486
188	whoaluv	485
189	p4lp	473
189	censorsheep	473
189	sp00ky_ghost977	473
192	brofrickcheaters	470
193	SpaggeDR	465
194	UltraZombie	461
195	lewieinnit	460
196	smogfrog	456
197	07shiny	443
198	Hpdinosaur	438
199	WyngGoy	437
200	Flapjacker687	436
201	KingMatthew506	417
202	LotusProject	411
203	IdeallyGrey	399
204	Shogunite	396
205	chimpmunker	393
206	starbits140	392
207	the__Reaper4999	386
208	Z3braYTIL	373
209	6king6colt6	351
210	Leonidas2k17	345
211	Skippeh	341
212	TheTommyGun63	337
213	strongman951753	333
214	H72l9w	330
215	Afinnity	328
216	KartivGal	327
217	Hiryu27	322
218	yulgur1	314
219	ThatMan_Dave	313
220	ReverendSmith	306
221	livingdaydreams	303
222	NotTrixi	299
223	ZeroKraken	287
224	NameGenerat0r	282
225	monky_irl	280
226	Syropatathe	264
227	_Ruzeeq_	263
228	CyrusIsTired	252
229	nataliecool	250
230	gaziter10	240
231	titanlax	201
231	alexb1890	201
233	Steven1282598	186
234	Vorlice	180
235	Hail_the_wombat	176
236	SquadMonster	172
237	Chickenchaser2	170
238	jushykins	169
239	LordBlaze11	157
240	DolphinLaugh	154
240	kinas45y5	154
242	SvenskaHugo	150
243	ayqq	122
244	Covalents	121
245	stahouo	119
246	LAVA129	114
247	Maenara	112
248	Razzgriz	108
249	Gab4101	100
250	Nagasaki_Riku	99
251	ProfessorDiaper	88
252	pumpfonzo	83
252	DanTheBuilderino	83
254	noodlepack	82
255	Incinere	72
255	Sral7	72
257	Earlesstrain4	69
258	Njensen7	54
259	ChampBoii	50
260	The_Fulgurator	47
261	CliffEmAll	46
262	Kossac	39
263	littlesophiagirl	36
264	TheTrueClipse	31
264	DiamondShaff	31
266	funnyblitz123	30
267	StanClubPenguin	24
268	00000000-0000-0000-0009-01fec705f83f	22
269	wylify	19
269	susbakaimpostor	19
271	ABUSNA1996	10
271	LeeMcGee30	10
273	ItsDeltaMC	8
274	_Boipl_	4
275	MyNameIsDakar	3
276	shyshyannne	2
276	TeezleFeezle	2
276	Deodorante	2
279	Arceus1975	1
