rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1415420
3	Spacewardharpy7	614772
4	hanaryheatwave	444268
5	noam464	383346
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217539
9	PigDab	181907
10	Jackattack53	106641
11	beeperbeeper5	103774
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54045
17	Frozil20	51724
18	Kowcio_	44826
19	EMC_	40807
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32238
23	FreakGenius	31349
24	TheBananaKat	30162
25	YungMaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Segotep999	25806
29	Enderxz3	25564
30	joethahobo	24981
31	pintsizedrogue	24366
32	Ryan_GEMS	23425
33	TheSecondLord	22050
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	Alteriity	18228
39	Manaateee	17972
40	Spenduh	17265
41	k_ce	17219
42	Werbe	16977
43	set67	16941
44	12Magner05	16935
45	pretty_pink_reno	16801
46	Krowuss	16723
47	rarrq	16714
48	Lord_Jord	16551
49	crashomon	15636
50	Apollo_993	15481
51	Ezekson	14762
52	Jimb0nat0r	14744
53	PazinGaming	14363
54	MilleGrug	14191
55	Historical_Sand	13874
56	Winklepicker279	13573
57	oscminus	13526
58	Smashic	12995
59	fffMike	12475
60	500am	12417
61	_Virify_	12258
62	Inchef	11622
63	Wowful	11385
64	Chromary	11268
65	ImpavidArcher	11134
66	Nicserso	10629
67	obzii	10264
68	_Mythic____	9509
69	Iamthejo	9293
70	luseis	9231
71	Steelynan	8942
72	kekhon	8797
73	Blackberry1310	8460
74	Mr_Byzantine	8445
75	Awyrlas	8337
76	teslawolf38	8281
77	r123moore	8270
78	Mahoose	8072
79	AstreaTSS	8039
80	Soplight	7740
81	SmashingPump	7686
82	pixelviolin	7622
83	RebytreGT	7595
84	diamondgolem35	7557
85	ECstardust	7504
86	SvenskaHugo	7277
87	RoskobiOne	7229
88	Racengan	7171
88	SkateboardR6	7171
90	fw3xy74	7033
91	00000000-0000-0000-0009-01ff0c3e5e4f	6949
92	emreknugrlu	6507
93	Di_infiri	6379
94	q_wq	6367
95	bigstankyy	6363
96	SingedBread	6357
97	CLG_Kata	6327
98	Merv__	6300
99	M_Patata	6232
100	TheSandwhich_	6140
101	HellsSponge	6070
102	FishyBoy3811	6053
103	Secret_Canary	6018
104	blackeemperor	5950
105	Pumpkin_P_Patch	5898
106	non089	5860
107	Snowflowe	5857
108	ShedJr_	5742
109	SammiWolfGirl	5680
110	Fullut	5619
111	TheKingK_	5565
112	Druid95	5465
113	StarCookiees_	5453
114	NatalieTW	5372
115	_Dean_123	5339
116	T045RTY	5337
117	LexMakesHistory	5249
118	Huwulling	5190
119	tuckerdoodle	4892
120	ItsDeltaMC	4851
121	2blox_	4842
122	weabis	4790
123	gren_ben	4758
124	mwrty	4750
125	corvidpartyfor6	4721
126	PlasticOtari	4710
127	AlexxO_o	4680
128	Cowison	4600
129	lorywithay	4588
130	sammidk	4505
131	KeruNatsema	4495
132	MasterNueve	4488
133	lorpus	4375
134	Galactic_Badger	4290
135	Myszoaz	4284
136	royal_2	4190
137	Nicky_H225	4185
138	Niklas20114552	4177
139	QuiCreans	4132
140	diggydog67	4128
141	Skylord_Luke	3956
142	Touched_Bread	3921
143	Lutres_	3916
144	MAns_44	3806
145	skitzxo	3733
146	Eczbek	3702
147	Kubeusz2010	3681
148	_witch_craft_	3677
149	hm947	3610
150	fade_emerge78823	3528
151	Crowman1	3513
152	BadenStayFly	3495
153	Quaintster	3474
154	Xalithia	3469
155	shadowthemonkey	3390
156	NATE_the_HALO	3387
157	tartanboy	3248
158	_Huge_Male_	3229
159	MrKrabOnCoke	3176
160	ConnorDanky_	3152
161	BPTY4618	3109
162	4774	3001
163	theonlymagikarp	2947
164	_i_ERROR_i_	2891
165	excelsionprime	2888
166	NinjaKnifeKill	2874
167	soundad	2826
168	OreTheBear	2815
169	Da_Boss_Rani	2756
170	Creativebuilder2	2706
171	MinttyFressh	2644
172	MSK__	2642
173	MattieHD	2628
174	calamariclam_I	2594
175	HolyVenom	2579
176	dimondking777	2550
177	Quotary	2535
178	CollinMH06	2500
179	AltnumberF4	2468
180	Eczbox	2449
181	F_Uhre	2440
182	zToasty69z	2352
183	CoffeeNoir	2347
184	XboxPanda	2252
185	Wolf_Mauler_73	2213
186	jacxhadow	2184
187	Dreamdbr14	2180
188	TheWickedBird	2171
189	Buuck_	2165
190	Rocco_Lane	2116
191	skroobiez	2062
192	NieToksikpl	2030
193	MightyWertu	2019
194	THEKINGLyric10	1977
195	PuFY	1960
196	PortlyPete69	1902
197	djancak	1880
198	shineh10	1874
199	Jonafrog99	1854
200	HesDemonPants	1847
201	fragrantmonke444	1839
202	ReSynced	1838
203	NoChumpChange	1822
204	DairyNickel756	1788
205	Sheldor097	1779
206	Akoot_	1747
207	fluddd	1735
208	TheEnderMan548	1730
209	bloodbiter	1693
210	Luminad3	1626
211	Luigipunch989	1618
212	Biites	1599
213	MuffinManzz	1581
214	Sleepy_Evelyn	1542
215	goldyx	1511
216	Kkanot	1482
217	drunkeeez	1459
218	_Yonk_	1458
219	YairZaki	1437
219	taengoos	1437
221	Tersea_	1387
222	Wooptey	1375
223	AuroraSkies	1332
224	ApophisNova	1318
225	MyNamaSheff	1317
226	I_Am_Mushkin	1295
227	NameGenerat0r	1258
228	wwwwinnebagoooo	1234
229	SaphLaseer	1231
230	prizm_	1188
231	_Karmaa	1175
232	Yatitay	1163
233	mimbo1211	1150
234	Strangemonkey71	1147
235	King_Pancake1	1141
236	EdGalbraith	1126
237	Mobstr	1110
237	QuesoCrusaderIII	1110
239	BronkerBrum	1085
240	501g	1067
241	TheOuterCore	1049
242	ogoa	1038
243	Jordan_R	1027
244	Dan_Scha	1006
245	EfficientC52	999
246	That_tech_head	998
247	MrShojo	993
248	Cache3	992
249	iSammael	978
250	JitteryJared2	966
251	nstuartwilliams1	960
252	paranoid_plant	957
253	Sleek_Storm_721	953
254	MissCeleste7	913
255	ROY4LE	896
256	TheDankPlatypus	891
257	Crizma_	887
258	ZeroKraken	884
259	MS_Pryxx	876
260	Ze_BaronKrigler	854
261	jcool7	844
262	Jovaphobic	838
263	SpaceGrenadier	835
264	elliebelle107	824
265	Samificator	820
266	HUNTERmaun	815
267	SyntheticSurgeon	812
268	jnp_gaming	802
269	ScootOfBoot	797
270	AuroraValkyrie	783
271	CharlieButt	774
272	LazySupport00	763
273	Shortest_Man	748
274	CosmicStardustt	737
275	Jonte0599	719
276	PhantomsGhost_	712
277	Jakobo1337	709
278	spellmre	700
279	ZaneABrain	672
280	KliBeast21	669
280	Gus2005	669
282	SuperPooch06	646
283	sp00ky_ghost977	638
284	CattSoup	632
285	pappaberg	626
286	Skippeh	621
287	Heisenbberrg	607
288	Megarboh	604
288	Jekyll	604
290	HAIRYCLOUD626	570
291	imcombxt	569
292	mattybeewrapss	568
293	SpartanNamor	562
293	censorsheep	562
295	DarlaMeow	558
296	xyct	543
296	LeEricc	543
298	BlancoFlaco	540
299	Zxhir	538
300	KarlKaek	529
