rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415418
2	Spacewardharpy7	578797
3	Hyp3rion_	368467
4	EcksD	350525
5	noam464	334676
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	81984
10	beeperbeeper5	78318
11	Kakolbus	53437
12	Frozil20	51724
13	Smoke____	50827
14	NomadicRobin_	36210
15	EMC_	34247
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28856
19	joethahobo	24667
20	YungMaki	24003
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19981
25	RebelAndroid	19417
26	Eraxa	18222
27	Enderslayerxz3	18133
28	pintsizedrogue	17715
29	set67	16938
30	Spenduh	16173
31	Lord_Jord	16163
32	lordpipe	15218
33	TheSecondLord	15049
34	Ezekson	14332
35	rarrq	14191
36	MilleGrug	14179
37	Historical_Sand	13717
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11742
42	Inchef	11576
43	12Magner05	11458
44	Wowful	11310
45	Chromary	11268
46	ImpavidArcher	11049
47	obzii	10258
48	Miko_Fullbuster	9054
49	kekhon	8797
50	KG1999	8782
51	Alteriity	8592
52	Blackberry1310	8458
53	Awyrlas	8337
54	r123moore	8261
55	Jackattack53	8004
56	Steelynan	7982
57	teslawolf38	7750
58	Mahoose	7339
59	SkateboardR6	7171
60	Rebytre	6827
61	fw3xywashere	6805
62	Racengan	6622
63	Kowcio_	6482
64	lillips	6461
65	Drlzyy	6405
66	bigstankyy	6359
67	SingedBread	6357
68	M_Patata	6232
69	HellsSponge	6055
70	FishyBoy3811	6053
71	mihimihimihi	5955
72	Nycteus_	5950
73	MeetTheWollo	5905
74	Snowflowe	5834
75	Di_infiri	5489
76	ShedJr_	5437
77	Menthas	5372
78	SammiWolfGirl	5364
79	Fullut	5334
80	LexMakesHistory	5249
81	Dusk_95	5176
82	T045RTY	5129
83	RoskobiOne	4928
84	_Dean_123	4918
85	2blox	4813
86	Cowison	4600
87	sammidk	4505
88	KeruNatsema	4495
89	MasterNueve	4488
90	ItsDeltaMC	4442
91	egglapras	4375
92	Smashic	4308
93	Myszoaz	4284
94	Nicky_H225	4161
95	diggydog67	4128
96	00000000-0000-0000-0009-01ff0c3e5e4f	4127
97	Jiminie	4124
98	PlasticOtari	4119
99	mwrty	4017
100	Skylord_Luke	3687
101	Kubeusz2010	3680
102	tuckerdoodle	3639
103	Werbe	3632
104	hm947	3515
105	JEWISHBadenBeele	3495
106	iHuntWeeaboos	3493
107	fade_emerge78823	3454
108	Eczbek	3440
109	Xalithia	3435
110	AlexxO_o	3431
111	Soplight	3349
112	pixelviolin	3268
113	diamondgolem35	3245
113	tartanboy	3245
115	MrKrabOnCoke	3145
115	oxfordschool	3145
117	SvenskaHugo	3134
118	Quaintster	3124
119	q_wq	3107
120	NinjaKnifeKill	2874
121	soundad	2728
122	Da_Boss_Rani	2716
123	calamariclam_I	2594
124	MinttyFressh	2593
125	Merv__	2563
126	Quotary	2526
127	HolyVenom	2524
128	dimondking777	2517
129	AltnumberF4	2468
130	MangoTheFish	2449
131	CollinMH06	2433
132	fred870d	2384
133	Mattesco	2371
134	theonlymagikarp	2354
135	ToastedGamingYT	2352
136	CoffeeNoir	2347
137	error10101	2278
138	Wolf_Mauler_73	2213
139	XboxPanda	2198
140	jacxhadow	2184
141	Dreamdbr14	2180
142	Rocco_Lane	2116
143	MSK__	2070
144	NieToksikpl	2026
145	MightyWertu	2019
146	PuFY	1960
147	PortlyPete69	1891
148	djancak	1880
149	HesDemonPants	1847
150	KnightmareD	1838
151	NoChumpChange	1822
152	Sheldor097	1779
153	Akoot_	1747
154	fluddd	1735
155	TheEnderman548	1730
156	bloodbiter	1693
157	4774	1646
158	Luigipunch989	1618
159	YoshikageBites	1599
160	Touched_Bread	1540
