rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227693
2	Spacewardharpy7	522034
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	92333
8	eitanzaki	82623
9	beeperbeeper5	70653
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47340
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	joethahobo	24167
17	Dedalus36	23425
18	YungMaki	22973
19	Zythose	21801
20	EMC_	19637
21	Eraxa	18222
22	set67	16938
23	RebelAndroid	16784
24	Lord_Jord	15989
25	pintsizedrogue	15396
26	Enderslayerxz3	15240
27	lordpipe	14409
28	TheSecondLord	14249
29	MilleGrug	14179
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	13011
34	masskedman	12356
35	_Virify_	12258
36	500am	12038
37	Inchef	11322
38	Chromary	11268
39	Segotep999	11104
40	12Magner05	10448
41	obzii	10250
42	fffMike	9586
43	Wowful	9542
44	kekhon	8797
45	Awyrlas	8337
46	Blackberry1310	8297
47	r123moore	8261
48	Steelynan	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Mahoose	6481
53	Drlzyy	6405
54	lillips	6385
55	SingedBread	6357
56	bigstankyy	6325
57	fw3xywashere	6320
58	M_Patata	6232
59	FishyBoy3811	6053
60	Spenduh	5981
61	Nycteus_	5950
62	MeetTheWollo	5905
63	HellsSponge	5882
64	Di_infiri	5489
65	Kowcio_	5425
66	ShedJr_	5390
67	Menthas	5372
68	SammiWolfGirl	5364
69	Fullut	5334
70	Rebytre	5256
71	Racengan	5218
72	LexMakesHistory	5215
73	Miko_Fullbuster	5181
74	Dusk_95	5176
75	T045RTY	5073
76	RoskobiOne	4928
77	_Dean_123	4891
78	2blox	4732
79	Cowison	4600
80	sammidk	4505
81	KeruNatsema	4489
82	MasterNueve	4488
83	egglapras	4375
84	Jackattack53	4290
85	Myszoaz	4284
86	diggydog67	4128
87	mwrty	4017
88	PlasticOtari	3828
89	Nicky_H225	3823
90	Kubeusz2010	3680
91	Werbe	3562
92	hm947	3515
93	JEWISHBadenBeele	3495
94	Eczbek	3440
95	Xalithia	3435
96	ItsDeltaMC	3352
97	pixelviolin	3260
98	tartanboy	3245
99	oxfordschool	3145
100	Quaintster	3124
101	NinjaKnifeKill	2874
102	Snowflowe	2799
103	q_wq	2729
104	soundad	2708
105	Soplight	2630
106	Quotary	2526
107	dimondking777	2517
108	AltnumberF4	2468
109	HolyVenom	2465
110	MangoTheFish	2449
111	CollinMH06	2433
112	fred870d	2384
113	MinttyFressh	2378
114	theonlymagikarp	2354
115	CoffeeNoir	2347
116	Skylord_Luke	2312
117	error10101	2278
118	Wolf_Mauler_73	2213
119	jacxhadow	2184
120	Dreamdbr14	2180
121	Merv__	2154
122	Rocco_Lane	2099
123	diamondgolem35	2026
124	MSK__	2019
124	MightyWertu	2019
126	PuFY	1960
127	_NieToksikpl_	1958
128	SvenskaHugo	1892
129	djancak	1880
130	HesDemonPants	1847
131	KnightmareD	1838
132	NoChumpChange	1822
133	Sheldor097	1779
134	tuckerdoodle	1762
135	Akoot_	1747
136	fluddd	1732
137	TheEnderman548	1730
138	bloodbiter	1693
139	XboxPanda	1651
140	Luigipunch989	1618
141	YoshikageBites	1599
142	ToastedGamingYT	1490
143	Kkanot	1482
144	_Yonk_	1458
145	anbbang	1437
146	Wooptey	1347
147	AuroraSkies	1332
148	ApophisNova	1317
148	MyNamaSheff	1317
150	PortlyPete69	1285
151	I_Am_Mushkin	1267
152	ImpavidArcher	1184
153	_Karmaa	1175
154	Yatitay	1163
155	mimbo1211	1150
156	Strangemonkey71	1147
157	King_Pancake1	1141
158	Da_Boss_Rani	1087
159	Smashic	1077
160	Mobstr	1069
161	501g	1067
162	TheOuterCore	1049
163	ogoa	1038
164	Jordan_R	1027
165	Dan_Scha	1006
166	EfficientC52	999
167	Th6masss	979
168	paranoid_plant	957
169	Sleek_Storm_721	953
170	Jiminie	951
171	MissCeleste7	899
172	ROY4LE	896
173	BronkerBrum	895
174	Lutres_Torane	893
175	DeGodz4life	876
176	jcool7	843
177	Jovaphobic	838
178	SpaceGrenadier	835
179	Ze_BaronKrigler	830
180	jnp_gaming	802
181	AuroraValkyrie	783
182	EcksDofficial	781
183	CharlieButt	774
184	alderban107	761
185	GlitchyPlate810	723
186	Mattesco	721
187	Jonte0599	719
188	YungJakobo	709
189	Myhym	700
190	KliBeast21	669
191	pappaberg	626
192	Megarboh	603
193	PhantomsGhost_	580
194	SuperPooch06	576
195	HAIRYCLOUD626	570
196	jiggywraps	568
197	DarlaMeow	558
198	xyct	543
199	BlancoFlaco	540
200	Skippeh	538
201	SvenskaAlvar	512
202	SteveWithClout	503
203	JohnnyFyes	494
204	SoftSix	486
205	whoaluv	485
206	the__Reaper4999	484
207	p4lp	473
207	censorsheep	473
207	sp00ky_ghost977	473
210	brofrickcheaters	470
211	SpaggeDR	465
212	UltraZombie	461
213	lewieinnit	460
214	IdeallyGrey	456
214	smogfrog	456
216	07shiny	443
217	Hpdinosaur	438
218	WyngGoy	437
219	Flapjacker687	436
220	ZeroKraken	417
220	KingMatthew506	417
222	LotusProject	411
223	Yahir091	400
224	Shogunite	396
225	chimpmunker	393
226	starbits140	392
227	TheDankPlatypus	378
228	Z3braYTIL	373
229	6king6colt6	351
230	Leonidas2k17	345
231	KartivGal	344
232	TheTommyGun63	337
233	Afinnity	335
234	strongman951753	333
235	Hylo482y	331
236	H72l9w	330
237	Hiryu27	322
238	yulgur1	314
239	ThatMan_Dave	313
240	ReverendSmith	306
241	livingdaydreams	303
242	NotTrixi	299
243	NameGenerat0r	282
244	monky_irl	280
245	Covalents	265
246	Syropatathe	264
247	_Ruzeeq_	263
248	CyrusIsTired	253
249	nataliecool	250
250	gaziter10	240
251	Ryker	234
252	wwwwinnebagoooo	225
253	titanlax	203
254	alexb1890	201
255	Steven1282598	186
256	Vorlice	180
257	Hail_the_wombat	176
258	SquadMonster	172
259	Chickenchaser2	171
260	jushykins	169
261	kinas45y5	164
262	LordBlaze11	157
263	DolphinLaugh	154
264	ayqq	122
265	stahouo	119
266	LAVA129	114
267	Maenara	112
268	Razzgriz	108
269	Gab4101	100
270	Nagasaki_Riku	99
271	ProfessorDiaper	88
272	pumpfonzo	83
272	DanTheBuilderino	83
274	noodlepack	82
275	Incinere	72
275	Sral7	72
277	RoBe__	71
278	Earlesstrain4	69
279	FelixPSY375	68
280	Njensen7	57
281	Kekoo	54
282	ChampBoii	50
283	The_Fulgurator	47
284	CliffEmAll	46
285	littlesophiagirl	36
286	TheTrueClipse	31
286	DiamondShaff	31
288	funnyblitz123	30
288	vadar12	30
290	StanClubPenguin	24
291	00000000-0000-0000-0009-01fec705f83f	22
292	wylify	19
292	susbakaimpostor	19
294	Arcticwyn	13
295	ABUSNA1996	10
295	LeeMcGee30	10
297	__dlo__	6
297	Not_Insom	6
299	Marbz_	4
299	_Boipl_	4
