rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Spacewardharpy7	578899
3	Hyp3rion_	452737
4	EcksD	350525
5	noam464	335301
6	Blaiku	245588
7	PigDab	181535
8	mihimihimihi	86706
9	Fuad_R	83692
10	eitanzaki	82669
11	beeperbeeper5	81091
12	Kakolbus	53437
13	Frozil20	51724
14	Smoke____	51103
15	NomadicRobin_	36210
16	EMC_	34286
17	FreakGenius	31349
18	EveryonesUncle	30549
19	Marbz_	28856
20	joethahobo	24667
21	YungMaki	24282
22	Esme_1	23425
23	Zythose	21801
24	RealGroot	20461
25	masskedman	20188
26	RebelAndroid	19417
27	pintsizedrogue	18278
28	Eraxa	18222
29	Enderxz3	18145
30	set67	16938
31	gusstationwerker	16451
32	Lord_Jord	16163
33	lordpipe	15987
34	TheSecondLord	15364
35	Ezekson	14451
36	rarrq	14191
37	MilleGrug	14179
38	Historical_Sand	13717
39	Winklepicker279	13573
40	12Magner05	12903
41	_Virify_	12258
42	fffMike	12068
43	500am	12038
44	Inchef	11576
45	Wowful	11326
46	Chromary	11268
47	ImpavidArcher	11049
48	obzii	10258
49	Jackattack53	9803
50	Alteriity	9498
51	Mythic1130	9146
52	Iamthejo	9054
53	kekhon	8797
54	Blackberry1310	8458
55	Awyrlas	8337
56	r123moore	8261
57	Steelynan	7982
58	teslawolf38	7864
59	Kowcio_	7622
60	Mahoose	7403
61	SkateboardR6	7171
62	Rebytre	6827
63	fw3xywashere	6813
64	Racengan	6622
65	00000000-0000-0000-0009-01ff0c3e5e4f	6539
66	lillips	6461
67	SmashingPump	6408
68	bigstankyy	6359
69	SingedBread	6357
70	M_Patata	6232
71	HellsSponge	6067
72	FishyBoy3811	6053
73	Nycteus_	5950
74	MirielThePastor	5905
75	Snowflowe	5857
76	Di_infiri	5520
77	ShedJr_	5437
78	NatalieTW	5372
79	SammiWolfGirl	5364
80	Fullut	5334
81	LexMakesHistory	5249
82	Dusk_95	5176
83	T045RTY	5129
84	RoskobiOne	4928
85	_Dean_123	4921
86	2bolx_	4842
87	luseis	4797
88	Cowison	4600
89	sammidk	4505
90	KeruNatsema	4495
91	MasterNueve	4488
92	ItsDeltaMC	4456
93	lorpus	4375
94	Smashic	4308
95	Myszoaz	4284
96	Nicky_H225	4163
97	diggydog67	4128
98	PlasticOtari	4119
99	mwrty	4017
100	Skylord_Luke	3687
101	Kubeusz2010	3680
102	tuckerdoodle	3639
103	Werbe	3632
104	Lez_	3527
105	hm947	3515
106	CadenSteele	3495
106	weabis	3495
108	AlexxO_o	3462
109	fade_emerge78823	3454
110	Eczbek	3440
111	Xalithia	3435
112	Soplight	3352
113	diamondgolem35	3276
114	pixelviolin	3268
115	tartanboy	3245
116	MrKrabOnCoke	3169
117	ConnorDanky_	3145
118	SvenskaHugo	3134
119	Quaintster	3124
120	q_wq	3107
121	NinjaKnifeKill	2874
122	Mattesco	2774
123	soundad	2728
124	Da_Boss_Rani	2716
125	calamariclam_I	2594
126	MinttyFressh	2593
127	Merv__	2564
128	Quotary	2526
129	ZA07	2524
130	dimondking777	2517
131	CollinMH06	2493
132	AltnumberF4	2468
133	MangoTheFish	2449
134	F_Uhre	2384
135	theonlymagikarp	2354
136	zToasty69z	2352
137	CoffeeNoir	2347
138	gren_ben	2278
139	Wolf_Mauler_73	2213
140	XboxPanda	2198
141	jacxhadow	2184
142	Dreamdbr14	2180
143	Rocco_Lane	2116
144	ITDV	2070
145	NieToksikpl	2026
146	MightyWertu	2019
147	PuFY	1960
148	PortlyPete69	1891
149	djancak	1880
150	HesDemonPants	1847
151	ReSynced	1838
152	NoChumpChange	1822
153	Sheldor097	1779
154	Akoot_	1747
155	fluddd	1735
156	TheEnderMan548	1730
157	bloodbiter	1693
158	4774	1646
159	Luigipunch989	1618
160	Biites	1599
161	Touched_Bread	1540
162	LeGold	1511
163	Kkanot	1482
164	_Yonk_	1458
165	drunkeeez	1449
166	anbbang	1437
167	Wooptey	1375
167	non089	1375
169	AuroraSkies	1332
170	ApophisNova	1317
170	MyNamaSheff	1317
172	I_Am_Mushkin	1267
173	prizm_	1188
174	_Karmaa	1175
175	Yatitay	1163
176	NameGenerat0r	1159
177	mimbo1211	1150
178	Strangemonkey71	1147
179	King_Pancake1	1141
180	binman420	1126
181	Mobstr	1110
181	OffWithTheirHead	1110
183	BronkerBrum	1085
184	501g	1067
185	TheOuterCore	1049
186	ogoa	1038
187	Jordan_R	1027
188	Dan_Scha	1006
189	EfficientC52	999
190	iSammael	978
191	JitteryJared2	966
192	paranoid_plant	957
193	Sleek_Storm_721	953
194	Lutres_Torane	904
195	MissCeleste7	901
196	ROY4LE	896
197	MS_Pryxx	876
198	Ze_BaronKrigler	854
199	jcool7	844
200	Jovaphobic	838
201	SpaceGrenadier	835
202	corvidpartyfor6	828
203	jnp_gaming	802
204	TheDankPlatypus	790
205	xolstoi	788
206	AuroraValkyrie	783
207	CharlieButt	774
208	LazySupport00	763
209	wwwwinnebagoooo	762
210	alderban107	761
211	UCP_TheKingK	759
212	GlitchyPlate810	723
213	Jonte0599	719
214	Jakobo1337	709
215	spellmre	700
216	KliBeast21	669
217	SuperPooch06	646
218	Jimb0nat0r	633
219	pappaberg	626
220	Megarboh	603
221	PhantomsGhost_	580
222	HAIRYCLOUD626	570
223	mattybeewrapss	568
224	DarlaMeow	558
225	SvenskaAlvar	544
226	xyct	543
226	LeEricc	543
228	Skippeh	542
229	BlancoFlaco	540
230	SyntheticSurgeon	506
231	stevewithclout	503
232	JohnnyFyes	494
233	SoftSix	486
234	whoaluv	485
235	the__Reaper4999	484
236	00000000-0000-0000-0009-01fbab7ea71d	475
237	p4lp	473
237	censorsheep	473
237	sp00ky_ghost977	473
240	brofrickcheaters	470
241	SpaggeDR	465
242	UltraZombie	461
243	lewieinnit	460
244	IdeallyGrey	456
244	smogfrog	456
246	07shiny	443
247	Hpdinosaur	438
248	WyngGoy	437
249	Flapjacker687	436
250	Luminad3	418
251	ZeroKraken	417
251	KingMatthew506	417
253	Eraza	411
254	MrQuanQuan	410
255	Yahir091	406
256	Shogunite	396
257	chimpmunker	395
258	starbits140	392
259	Z3braYTIL	373
260	CuzIm2Kev	366
261	Njensen7	361
262	6king6colt6	351
263	KartivGal	346
264	TheTommyGun63	337
265	Afinnity	335
266	CloroxBleach385	333
267	H72l9w	330
268	Hiryu27	322
269	yulgur1	314
270	ThatMan_Dave	313
271	ReverendSmith	306
272	livingdaydreams	303
273	NotTrixi	299
274	monky_irl	280
275	Covalents	279
276	Syropatathe	264
277	_Ruzeeq_	263
278	CyrusIsTired	253
279	chipklip	250
280	_Huge_Male_	246
281	gaziter10	240
282	Mr_Byzantine	237
282	GoofySilly	237
284	Ryker	234
285	PazinGaming	226
286	Creativebuilder2	207
287	titanlax	203
288	alexb1890	201
289	Crowman1	185
290	Vorlice	180
291	Hail_the_wombat	176
292	SquadMonster	172
293	Chickenchaser2	171
294	jushykins	169
295	bladeefan2009	164
296	LordBlaze11	157
297	DolphinLaugh	154
298	MattieHD	152
299	Huwulling	149
300	THEKINGLyric10	140
