rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415418
2	Spacewardharpy7	568779
3	Hyp3rion_	353989
4	EcksD	350525
5	noam464	334564
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	81984
10	beeperbeeper5	78105
11	Kakolbus	53437
12	Frozil20	51724
13	Smoke____	50824
14	NomadicRobin_	36210
15	EMC_	34247
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28856
19	joethahobo	24667
20	YungMaki	24003
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19981
25	RebelAndroid	19417
26	Eraxa	18222
27	Enderslayerxz3	18133
28	pintsizedrogue	17571
29	set67	16938
30	Lord_Jord	16163
31	Spenduh	16154
32	lordpipe	15218
33	TheSecondLord	15011
34	Ezekson	14332
35	rarrq	14191
36	MilleGrug	14179
37	Historical_Sand	13717
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11735
42	Inchef	11576
43	12Magner05	11458
44	Wowful	11310
45	Chromary	11268
46	ImpavidArcher	11049
47	obzii	10258
48	Miko_Fullbuster	9054
49	kekhon	8797
50	KG1999	8754
51	Alteriity	8552
52	Blackberry1310	8458
53	Awyrlas	8337
54	r123moore	8261
55	Jackattack53	8004
56	Steelynan	7982
57	teslawolf38	7750
58	Mahoose	7257
59	SkateboardR6	7171
60	Rebytre	6827
61	fw3xywashere	6805
62	Racengan	6622
63	lillips	6461
64	Drlzyy	6405
65	bigstankyy	6359
66	SingedBread	6357
67	Kowcio_	6311
68	M_Patata	6232
69	HellsSponge	6055
70	FishyBoy3811	6053
71	Nycteus_	5950
72	MeetTheWollo	5905
73	mihimihimihi	5787
74	Snowflowe	5514
75	Di_infiri	5489
76	ShedJr_	5437
77	Menthas	5372
78	SammiWolfGirl	5364
79	Fullut	5334
80	LexMakesHistory	5249
81	Dusk_95	5176
82	T045RTY	5129
83	RoskobiOne	4928
84	_Dean_123	4918
85	2blox	4813
86	Cowison	4600
87	sammidk	4505
88	KeruNatsema	4495
89	MasterNueve	4488
90	ItsDeltaMC	4442
91	egglapras	4375
92	Smashic	4297
93	Myszoaz	4284
94	Nicky_H225	4161
95	diggydog67	4128
96	PlasticOtari	4119
97	mwrty	4017
98	Jiminie	4003
99	Skylord_Luke	3687
100	Kubeusz2010	3680
101	tuckerdoodle	3639
102	Werbe	3632
103	hm947	3515
104	JEWISHBadenBeele	3495
105	iHuntWeeaboos	3493
106	fade_emerge78823	3454
107	Eczbek	3440
108	Xalithia	3435
109	00000000-0000-0000-0009-01ff0c3e5e4f	3364
110	Soplight	3349
111	AlexxO_o	3319
112	pixelviolin	3268
113	diamondgolem35	3245
113	tartanboy	3245
115	MrKrabOnCoke	3145
115	oxfordschool	3145
117	SvenskaHugo	3134
118	Quaintster	3124
119	q_wq	3107
120	NinjaKnifeKill	2874
121	soundad	2728
122	Da_Boss_Rani	2716
123	calamariclam_I	2594
124	MinttyFressh	2593
125	Merv__	2563
126	Quotary	2526
127	HolyVenom	2524
128	dimondking777	2517
129	AltnumberF4	2468
130	MangoTheFish	2449
131	CollinMH06	2433
132	fred870d	2384
133	theonlymagikarp	2354
134	ToastedGamingYT	2352
135	CoffeeNoir	2347
136	error10101	2278
137	Wolf_Mauler_73	2213
138	XboxPanda	2198
139	jacxhadow	2184
140	Dreamdbr14	2180
141	Mattesco	2117
142	Rocco_Lane	2116
143	MSK__	2070
144	NieToksikpl	2026
145	MightyWertu	2019
146	PuFY	1960
147	PortlyPete69	1891
148	djancak	1880
149	HesDemonPants	1847
150	KnightmareD	1838
151	NoChumpChange	1822
152	Sheldor097	1779
153	Akoot_	1747
154	fluddd	1735
155	TheEnderman548	1730
156	bloodbiter	1693
157	4774	1646
158	Luigipunch989	1618
159	YoshikageBites	1599
160	Touched_Bread	1540
161	LeGold	1511
162	Kkanot	1482
163	_Yonk_	1458
164	drunkeeez	1449
165	anbbang	1437
166	Wooptey	1375
167	AuroraSkies	1332
168	ApophisNova	1317
168	MyNamaSheff	1317
170	Lez_	1271
171	I_Am_Mushkin	1267
172	prizm_	1188
173	_Karmaa	1175
174	Yatitay	1163
175	NameGenerat0r	1159
176	mimbo1211	1150
177	Strangemonkey71	1147
178	King_Pancake1	1141
179	Mobstr	1110
180	501g	1067
181	TheOuterCore	1049
182	non089	1046
183	ogoa	1038
184	Jordan_R	1027
185	Dan_Scha	1006
186	EfficientC52	999
187	Th6masss	979
188	iSammael	978
189	JitteryJared2	966
190	paranoid_plant	957
191	Sleek_Storm_721	953
192	Lutres_Torane	904
193	MissCeleste7	901
194	ROY4LE	896
195	BronkerBrum	895
196	DeGodz4life	876
197	Ze_BaronKrigler	854
198	jcool7	844
199	Jovaphobic	838
200	SpaceGrenadier	835
201	corvidpartyfor6	828
202	jnp_gaming	802
203	EcksDofficial	788
204	AuroraValkyrie	783
205	TheDankPlatypus	775
206	CharlieButt	774
207	LazySupport00	763
208	alderban107	761
209	UCP_TheKingK	754
210	wwwwinnebagoooo	749
211	GlitchyPlate810	723
212	Jonte0599	719
213	YungJakobo	709
214	Myhym	700
215	KliBeast21	669
216	SuperPooch06	646
217	pappaberg	626
218	Megarboh	603
219	PhantomsGhost_	580
220	HAIRYCLOUD626	570
221	jiggywraps	568
222	Jimb0nat0r	565
223	DarlaMeow	558
224	SvenskaAlvar	544
225	xyct	543
225	microcrisp	543
227	BlancoFlaco	540
228	Skippeh	538
229	SyntheticSurgeon	506
230	SteveWithClout	503
231	JohnnyFyes	494
232	SoftSix	486
233	whoaluv	485
234	the__Reaper4999	484
235	p4lp	473
235	censorsheep	473
235	sp00ky_ghost977	473
238	brofrickcheaters	470
239	SpaggeDR	465
240	UltraZombie	461
241	lewieinnit	460
242	IdeallyGrey	456
242	smogfrog	456
244	00000000-0000-0000-0009-01fbab7ea71d	445
245	07shiny	443
246	Hpdinosaur	438
247	WyngGoy	437
248	Flapjacker687	436
249	ZeroKraken	417
249	KingMatthew506	417
251	LotusProject	411
252	MrQuanQuan	410
253	Yahir091	406
254	Luminad3	402
255	Shogunite	396
256	chimpmunker	395
257	binman420	392
257	starbits140	392
259	Z3braYTIL	373
260	CuzIm2Kev	366
261	Njensen7	361
262	6king6colt6	351
263	KartivGal	346
264	TheTommyGun63	337
265	Afinnity	335
266	strongman951753	333
267	H72l9w	330
268	Hiryu27	322
269	yulgur1	314
270	ThatMan_Dave	313
271	ReverendSmith	306
272	livingdaydreams	303
273	NotTrixi	299
274	monky_irl	280
275	Covalents	279
276	Syropatathe	264
277	_Ruzeeq_	263
278	CyrusIsTired	253
279	nataliecool	250
280	gaziter10	240
281	Steven1282598	237
282	Ryker	234
283	_Huge_Male_	213
284	titanlax	203
285	alexb1890	201
286	Vorlice	180
287	Hail_the_wombat	176
288	SquadMonster	172
289	Chickenchaser2	171
290	jushykins	169
291	Crowman1	164
291	kinas45y5	164
293	LordBlaze11	157
294	DolphinLaugh	154
295	MattieHD	152
296	PazinGaming	124
297	ayqq	122
298	stahouo	119
299	guitar_hero_101	115
300	LAVA129	114
