rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1435140
3	Spacewardharpy7	614772
4	hanaryheatwave	444489
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217540
9	PigDab	182570
10	Jackattack53	106641
11	beeperbeeper5	103876
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54164
17	Frozil20	51724
18	Kowcio_	47647
19	EMC_	40967
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32389
23	FreakGenius	31349
24	TheBananaKat	30162
25	doublemaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Enderxz3	28871
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24413
32	Ryan_GEMS	23425
33	TheSecondLord	22452
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	cutelilreno	18383
39	Alteriity	18228
40	Manaateee	18008
41	rarrq	17589
42	craaaash	17440
43	Spenduh	17265
44	k_ce	17220
45	Werbe	16977
46	set67	16941
47	12Magner05	16937
48	Krowuss	16739
49	Lord_Jord	16551
50	Apollo_993	15481
51	Ezekson	14836
52	Jimb0nat0r	14744
53	oscminus	14681
54	PazinGaming	14363
55	MilleGrug	14191
56	Historical_Sand	13874
57	_witch_craft_	13614
58	Winklepicker279	13573
59	knarian	12995
60	fffMike	12475
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	Nicserso	10629
68	obzii	10264
69	Mr_Byzantine	10156
70	_Mythic____	9534
71	Iamthejo	9293
72	luseis	9259
73	Steelynan	8985
74	kekhon	8797
75	Niklas20114552	8781
76	Blackberry1310	8460
77	Soplight	8366
78	Awyrlas	8337
79	teslawolf38	8281
80	r123moore	8270
81	Mahoose	8072
82	AstreaTSS	8039
83	robertsnose	7686
84	pixelviolin	7684
85	Rebytre	7654
86	diamondgolem35	7557
87	ECstardust	7504
88	CLG_Kata	7375
89	SvenskaHugo	7277
90	RoskobiOne	7229
91	Racengan	7183
92	SkateboardR6	7171
93	fw3xy	7033
94	00000000-0000-0000-0009-01ff0c3e5e4f	6949
95	Pumpkin_P_Patch	6670
96	emreknugrlu	6508
97	Merv__	6408
98	Di_infiri	6379
99	q_wq	6367
100	bigstankyy	6363
101	SingedBread	6357
102	M_Patata	6232
103	TheSandwhich_	6140
104	CacheOut	6100
105	Secret_Canary	6086
106	HellsSponge	6070
107	FishyBoy3811	6053
108	TheKingK_	6028
109	theonlymagikarp	5970
110	blackeemperor	5950
111	non089	5860
112	Snowflowe	5857
113	ShedJr_	5742
114	SammiWolfGirl	5680
115	Fullut	5629
116	Galactic_Badger	5529
117	Druid95	5465
118	IlkeCookes_	5453
119	Spaghettatron	5424
120	NatalieTW	5372
121	_Dean_123	5360
122	T045RTY	5337
123	LexMakesHistory	5249
124	Huwulling	5190
125	tuckerdoodle	4892
126	ItsDeltaMC	4861
127	corvidpartyfor6	4855
128	2blox_	4844
129	weabis	4790
130	gren_ben	4763
131	mwrty	4750
132	PlasticOtari	4710
133	lorywithay	4681
134	AlexxO_o	4680
135	Cowison	4600
136	sammidk	4512
137	KeruNatsema	4495
138	MasterNueve	4488
139	lorpus	4375
140	MAns_44	4323
141	Myszoaz	4284
142	royal_2	4190
143	Nicky_H225	4185
144	QuiCreans	4132
145	diggydog67	4128
146	Buuck_	3992
147	Skylord_Luke	3956
148	Touched_Bread	3921
149	Lutres_	3916
150	Eczbek	3832
151	Kubeusz2010	3681
152	hm947	3627
153	fade_emerge78823	3528
154	Crowman1	3513
155	BadenOnGod	3495
156	Quaintster	3474
157	Xalithia	3469
158	shadowthemonkey	3390
159	NATE_the_HALO	3387
160	BPTY4618	3326
161	tartanboy	3248
162	_Huge_Male_	3229
163	MrKrabOnCoke	3176
164	ConnorDanky_	3152
165	4774	3001
166	MattieHD	2989
167	DisgruntledKoala	2940
168	_i_ERROR_i_	2891
169	excelsionprime	2888
170	NinjaKnifeKill	2874
171	soundad	2826
172	OreTheBear	2815
173	Rani_R	2756
174	Creativebuilder2	2706
175	MinttyFressh	2644
176	MSK__	2642
177	calamariclam_I	2594
178	HolyVenom	2579
179	dimondking777	2550
180	Quotary	2535
181	CollinMH06	2500
182	AltnumberF4	2468
183	wx4z	2449
184	F_Uhre	2440
185	zToasty69z	2352
186	CoffeeNoir	2351
187	XboxPanda	2252
188	TheWickedBird	2220
189	Wolf_Mauler_73	2213
190	jacxhadow	2184
191	Dreamdbr14	2180
192	Rocco_Lane	2116
193	skroobiez	2062
194	NieToksikpl	2030
195	MightyWertu	2019
196	THEKINGLyric10	1977
197	PuFY	1960
198	PortlyPete69	1902
199	djancak	1880
200	shineh10	1874
201	Jonafrog99	1854
202	HesDemonPants	1847
203	milltesco	1839
204	ReSynced	1838
205	NoChumpChange	1822
206	DairyNickel756	1788
207	Sheldor097	1779
208	Akoot_	1747
209	_flud	1735
210	TheEnderMan548	1730
211	bloodbiter	1693
212	net_flex	1690
213	Luminad3	1626
214	Luigipunch989	1618
215	Biites	1599
