rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2015576
2	thewindmillman	1415420
3	Spacewardharpy7	614745
4	hanaryheatwave	432391
5	noam464	359515
6	EcksD	350525
7	Blaiku	245891
8	PigDab	181907
9	Lez_	174434
10	beeperbeeper5	102789
11	Jackattack53	102538
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66131
16	AdmiralSmoke	53071
17	Frozil20	51724
18	EMC_	40316
19	NomadicRobin_	36210
20	EveryonesUncle	32539
21	lordpipe	31596
22	FreakGenius	31349
23	TheBananaKat	30154
24	YungMaki	29188
25	Marbz_	28932
26	Segotep999	25806
27	joethahobo	24981
28	Mattesco	24534
29	Enderxz3	23459
30	Ryan_GEMS	23425
31	Kowcio_	23182
32	pintsizedrogue	21992
33	Zythose	21801
34	masskedman	20188
35	Eraxa	19432
36	RebelAndroid	19426
37	TheSecondLord	18545
38	Manaateee	17542
39	Werbe	16968
40	set67	16941
41	Alteriity	16892
42	Spenduh	16779
43	rarrq	16668
44	Lord_Jord	16465
45	12Magner05	16302
46	Apollo_993	15481
47	Krowuss	15219
48	Ezekson	14637
49	Jimb0nat0r	14262
50	MilleGrug	14191
51	PazinGaming	13908
52	Historical_Sand	13872
53	Winklepicker279	13573
54	k_ce	13357
55	Smashic	12962
56	500am	12417
57	fffMike	12384
58	_Virify_	12258
59	oscminus	11896
60	Inchef	11611
61	Wowful	11385
62	Chromary	11268
63	ImpavidArcher	11063
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9507
67	Iamthejo	9293
68	luseis	9230
69	kekhon	8797
70	Steelynan	8552
71	Blackberry1310	8460
72	Awyrlas	8337
73	teslawolf38	8275
74	r123moore	8261
75	Mahoose	8072
76	SmashingPump	7671
77	Soplight	7512
78	Rebytre	7494
79	diamondgolem35	7236
80	Racengan	7171
80	SkateboardR6	7171
82	SvenskaHugo	7138
83	fw3xy74	6961
84	00000000-0000-0000-0009-01ff0c3e5e4f	6949
85	AstreaTSS	6511
86	lillips	6507
87	ECstardust	6462
88	pixelviolin	6424
89	Di_infiri	6379
90	q_wq	6367
91	bigstankyy	6359
92	SingedBread	6357
93	M_Patata	6232
94	MirielThePastor	6140
95	HellsSponge	6070
96	FishyBoy3811	6053
97	Nycteus_	5950
98	CLG_Kata	5900
99	non089	5860
100	Snowflowe	5857
101	SammiWolfGirl	5680
102	Fullut	5614
103	ShedJr_	5600
104	RoskobiOne	5573
105	Druid95	5465
106	StarCookiees_	5396
