rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Spacewardharpy7	578903
3	Hyp3rion_	537002
4	EcksD	350525
5	noam464	335516
6	Blaiku	245588
7	PigDab	181535
8	mihimihimihi	87986
9	Fuad_R	83849
10	eitanzaki	82669
11	beeperbeeper5	81581
12	Kakolbus	53437
13	Frozil20	51724
14	Smoke____	51176
15	NomadicRobin_	36210
16	EMC_	34294
17	FreakGenius	31349
18	EveryonesUncle	30549
19	Marbz_	28856
20	YungMaki	25109
21	joethahobo	24667
22	Esme_1	23425
23	Zythose	21801
24	RealGroot	21605
25	masskedman	20188
26	RebelAndroid	19422
27	pintsizedrogue	18547
28	Eraxa	18222
29	Enderxz3	18150
30	set67	16938
31	gusstationwerker	16451
32	Lord_Jord	16163
33	lordpipe	16095
34	TheSecondLord	15500
35	12Magner05	14645
36	Ezekson	14451
37	rarrq	14191
38	MilleGrug	14181
39	Historical_Sand	13717
40	Winklepicker279	13573
41	_Virify_	12258
42	fffMike	12068
43	500am	12038
44	Inchef	11576
45	Wowful	11326
46	Chromary	11268
47	ImpavidArcher	11049
48	obzii	10258
49	Jackattack53	9812
50	Alteriity	9498
51	Mythic1130	9158
52	Iamthejo	9054
53	kekhon	8797
54	Blackberry1310	8458
55	Awyrlas	8337
56	r123moore	8261
57	teslawolf38	7990
58	Steelynan	7982
59	Kowcio_	7952
60	Mahoose	7470
61	SkateboardR6	7171
62	Rebytre	6827
63	fw3xywashere	6822
64	Racengan	6622
65	00000000-0000-0000-0009-01ff0c3e5e4f	6617
66	lillips	6461
67	SmashingPump	6408
68	bigstankyy	6359
69	SingedBread	6357
70	Di_infiri	6292
71	M_Patata	6232
72	HellsSponge	6067
73	FishyBoy3811	6053
74	Nycteus_	5950
75	MirielThePastor	5905
76	Snowflowe	5857
77	ShedJr_	5437
78	luseis	5421
79	NatalieTW	5372
80	SammiWolfGirl	5364
81	Fullut	5334
82	LexMakesHistory	5249
83	T045RTY	5177
84	Dusk_95	5176
85	Lez_	5089
86	RoskobiOne	4928
87	_Dean_123	4921
88	2bolx_	4842
89	Cowison	4600
90	sammidk	4505
91	KeruNatsema	4495
92	MasterNueve	4488
93	ItsDeltaMC	4456
94	lorpus	4375
95	Smashic	4308
96	Myszoaz	4284
97	Nicky_H225	4163
98	diggydog67	4128
99	PlasticOtari	4119
100	mwrty	4017
101	Skylord_Luke	3687
102	Kubeusz2010	3680
103	tuckerdoodle	3641
104	Werbe	3632
105	hm947	3515
106	weabis	3514
107	CadenSteele	3495
108	AlexxO_o	3464
109	fade_emerge78823	3454
110	Eczbek	3440
111	Xalithia	3435
112	Soplight	3355
113	diamondgolem35	3276
114	pixelviolin	3268
115	tartanboy	3245
116	MrKrabOnCoke	3169
117	ConnorDanky_	3145
118	SvenskaHugo	3134
119	Quaintster	3124
120	q_wq	3107
121	NinjaKnifeKill	2874
122	Mattesco	2822
123	soundad	2728
124	Da_Boss_Rani	2716
125	calamariclam_I	2594
126	MinttyFressh	2593
127	Merv__	2564
128	Quotary	2526
129	ZA07	2524
130	dimondking777	2517
131	CollinMH06	2500
132	AltnumberF4	2468
133	MangoTheFish	2449
134	F_Uhre	2384
135	theonlymagikarp	2354
136	zToasty69z	2352
137	non089	2349
138	CoffeeNoir	2347
