rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415418
2	Spacewardharpy7	578797
3	Hyp3rion_	381185
4	EcksD	350525
5	noam464	334730
6	Blaiku	245588
7	PigDab	181535
8	eitanzaki	82669
9	Fuad_R	82010
10	beeperbeeper5	78429
11	Kakolbus	53437
12	Frozil20	51724
13	Smoke____	50866
14	NomadicRobin_	36210
15	EMC_	34247
16	Freak_Genius	31349
17	EveryonesUncle	30549
18	Marbz_	28856
19	joethahobo	24667
20	YungMaki	24050
21	Dedalus36	23425
22	Zythose	21801
23	masskedman	20188
24	Segotep999	19981
25	RebelAndroid	19417
26	Eraxa	18222
27	Enderslayerxz3	18133
28	pintsizedrogue	17776
29	set67	16938
30	Spenduh	16225
31	Lord_Jord	16163
32	TheSecondLord	15228
33	lordpipe	15224
34	Ezekson	14332
35	rarrq	14191
36	MilleGrug	14179
37	Historical_Sand	13717
38	Winklepicker279	13573
39	_Virify_	12258
40	500am	12038
41	fffMike	11742
42	Inchef	11576
43	12Magner05	11458
44	Wowful	11310
45	Chromary	11268
46	ImpavidArcher	11049
47	obzii	10258
48	Miko_Fullbuster	9054
49	KG1999	8866
50	kekhon	8797
51	Alteriity	8592
52	Blackberry1310	8458
53	Awyrlas	8337
54	r123moore	8261
55	Jackattack53	8208
56	Steelynan	7982
57	teslawolf38	7750
58	Mahoose	7339
59	SkateboardR6	7171
60	Rebytre	6827
61	fw3xywashere	6805
62	Kowcio_	6782
63	mihimihimihi	6631
64	Racengan	6622
65	lillips	6461
66	Drlzyy	6405
67	bigstankyy	6359
68	SingedBread	6357
69	M_Patata	6232
70	HellsSponge	6055
71	FishyBoy3811	6053
72	Nycteus_	5950
73	MeetTheWollo	5905
74	Snowflowe	5846
75	00000000-0000-0000-0009-01ff0c3e5e4f	5556
76	Di_infiri	5489
77	ShedJr_	5437
78	Menthas	5372
79	SammiWolfGirl	5364
80	Fullut	5334
81	LexMakesHistory	5249
82	Dusk_95	5176
83	T045RTY	5129
84	RoskobiOne	4928
85	_Dean_123	4918
86	2blox	4813
87	Cowison	4600
88	sammidk	4505
89	KeruNatsema	4495
90	MasterNueve	4488
91	ItsDeltaMC	4444
92	egglapras	4375
93	Smashic	4308
94	Myszoaz	4284
95	Jiminie	4184
96	Nicky_H225	4161
97	diggydog67	4128
98	PlasticOtari	4119
99	mwrty	4017
100	Skylord_Luke	3687
101	Kubeusz2010	3680
102	tuckerdoodle	3639
103	Werbe	3632
104	hm947	3515
105	JEWISHBadenBeele	3495
106	iHuntWeeaboos	3493
107	fade_emerge78823	3454
108	Eczbek	3440
109	Xalithia	3435
110	AlexxO_o	3431
111	Soplight	3349
112	pixelviolin	3268
113	diamondgolem35	3245
113	tartanboy	3245
115	MrKrabOnCoke	3145
115	oxfordschool	3145
117	SvenskaHugo	3134
118	Quaintster	3124
119	q_wq	3107
120	NinjaKnifeKill	2874
121	soundad	2728
122	Da_Boss_Rani	2716
123	calamariclam_I	2594
124	MinttyFressh	2593
125	Merv__	2563
126	Quotary	2526
127	HolyVenom	2524
128	dimondking777	2517
129	Mattesco	2481
130	AltnumberF4	2468
131	MangoTheFish	2449
132	CollinMH06	2433
133	fred870d	2384
134	theonlymagikarp	2354
135	ToastedGamingYT	2352
136	CoffeeNoir	2347
137	error10101	2278
138	Wolf_Mauler_73	2213
139	XboxPanda	2198
140	jacxhadow	2184
141	Dreamdbr14	2180
142	Rocco_Lane	2116
143	MSK__	2070
144	NieToksikpl	2026
145	MightyWertu	2019
146	Lez_	1990
147	PuFY	1960
148	PortlyPete69	1891
149	djancak	1880
150	HesDemonPants	1847
151	KnightmareD	1838
152	NoChumpChange	1822
153	Sheldor097	1779
154	Akoot_	1747
155	fluddd	1735
156	TheEnderman548	1730
157	bloodbiter	1693
158	4774	1646
159	Luigipunch989	1618
160	YoshikageBites	1599
