rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	1342071
3	Spacewardharpy7	614736
4	hanaryheatwave	373531
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181682
9	Lez_	172346
10	Fuad_R	98272
11	beeperbeeper5	97310
12	Jackattack53	89222
13	mihimihimihi	88008
14	eitanzaki	83285
15	Kakolbus	59208
16	AdmiralSmoke	52996
17	Frozil20	51724
18	EMC_	36710
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	YungMaki	29080
23	Marbz_	28932
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Mattesco	22595
28	Zythose	21801
29	pintsizedrogue	21171
30	Enderxz3	20575
31	masskedman	20188
32	RebelAndroid	19422
33	Eraxa	18853
34	TheSecondLord	18175
35	set67	16941
36	lordpipe	16839
37	Spenduh	16599
38	Manaateee	16584
39	Lord_Jord	16465
40	12Magner05	16127
41	Kowcio_	16054
42	Alteriity	14857
43	Ezekson	14572
44	rarrq	14242
45	MilleGrug	14191
46	Historical_Sand	13838
47	Winklepicker279	13573
48	Apollo_993	12959
49	Smashic	12936
50	500am	12417
51	_Virify_	12258
52	fffMike	12114
53	Jimb0nat0r	11671
54	Inchef	11611
55	Krowuss	11561
56	Wowful	11385
57	Chromary	11268
58	ImpavidArcher	11049
59	Nicserso	10629
60	obzii	10258
61	_Mythic____	9283
62	Iamthejo	9054
63	kekhon	8797
64	Blackberry1310	8460
65	Awyrlas	8337
66	r123moore	8261
67	luseis	8220
68	teslawolf38	8208
69	Mahoose	8072
70	Steelynan	8024
71	PazinGaming	7986
72	SmashingPump	7669
73	Rebytre	7283
74	k_ce	7254
75	diamondgolem35	7236
76	SkateboardR6	7171
77	fw3xy74	6960
78	00000000-0000-0000-0009-01ff0c3e5e4f	6949
79	Soplight	6766
80	Racengan	6622
81	lillips	6461
82	Di_infiri	6379
83	bigstankyy	6359
84	SingedBread	6357
85	q_wq	6327
86	M_Patata	6232
87	HellsSponge	6067
88	FishyBoy3811	6053
89	Nycteus_	5950
90	MirielThePastor	5905
91	non089	5860
92	Snowflowe	5857
93	SammiWolfGirl	5680
94	ShedJr_	5596
95	RoskobiOne	5573
96	Druid95	5465
97	NatalieTW	5372
98	T045RTY	5337
99	Fullut	5334
100	LexMakesHistory	5249
101	_Dean_123	4946
102	2blox_	4842
103	ItsDeltaMC	4781
