rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1200981
2	Spacewardharpy7	477582
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	66133
9	Frozil12	50475
10	Kakolbus	48217
11	NomadicRobin_	36112
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	29974
15	Smoke____	26587
16	Marbz_	25508
17	joethahobo	23813
18	Dedalus36	23425
19	YungMaki	22810
20	Zythose	21801
21	Eraxa	18222
22	EMC_	17303
23	set67	16703
24	RebelAndroid	16122
25	Enderslayerxz3	14364
26	MilleGrug	14157
27	Lord_Jord	13937
28	lordpipe	13899
29	Historical_Sand	13681
30	TheSecondLord	13677
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12823
34	masskedman	12356
35	_Virify_	12258
36	pintsizedrogue	11646
37	Chromary	11268
38	Inchef	11208
39	obzii	10250
40	Wowful	9489
41	fffMike	9135
42	kekhon	8795
43	500am	8391
44	Awyrlas	8337
45	Blackberry1310	8280
46	r123moore	8261
47	sebastiensaborio	7860
48	KG1999	7465
49	teslawolf38	7287
50	SkateboardR6	7171
51	12Magner05	6946
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	bigstankyy	6325
56	M_Patata	6232
57	Mahoose	6116
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5628
63	Di_infiri	5489
64	Kowcio_	5425
65	Natofthese	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5303
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5054
73	_Dean_123	4863
74	2blox	4700
75	Cowison	4600
76	sammidk	4505
77	KeruNatsema	4489
78	MasterNueve	4488
79	egglapras	4375
80	Myszoaz	4194
81	diggydog67	4128
82	mwrty	4017
83	Nicky_H225	3823
84	Kubeusz2010	3646
85	Werbe	3548
86	hm947	3515
87	JEWISHBadenBeele	3495
88	Xalithia	3435
89	tartanboy	3245
90	oxfordschool	3137
91	Quaintster	3124
92	AssEatrAndLicker	3081
93	pixelviolin	2958
94	NinjaKnifeKill	2874
95	Rebytre	2816
96	Snowflowe	2799
97	q_wq	2729
98	soundad	2708
99	Soplight	2591
100	Quotary	2526
101	AltnumberF4	2468
102	MangoTheFish	2449
103	CollinMH06	2433
104	fred870d	2384
105	theonlymagikarp	2354
106	CoffeeNoir	2347
107	PlasticOtari	2313
108	error10101	2261
109	Wolf_Mauler_73	2213
110	jacxhadow	2184
111	Dreamdbr14	2180
112	MinttyFressh	2123
113	Rocco_Lane	2099
114	Merv__	2044
115	diamondgolem35	2026
116	MightyWertu	2019
117	PuFY	1960
118	_NieToksikpl_	1958
119	Skylord_Luke	1902
120	djancak	1880
121	KnightmareD	1838
122	HesDemonPants	1824
123	NoChumpChange	1822
124	Sheldor097	1773
125	Akoot_	1747
126	bloodbiter	1693
127	TheEnderman548	1689
128	fluddd	1662
129	XboxPanda	1651
130	Luigipunch989	1618
131	YoshikageBites	1599
132	HolyVenom	1591
133	Jackattack53	1590
134	ItsDeltaMC	1559
135	Kkanot	1482
136	_Yonk_	1458
137	anbbang	1437
138	Wooptey	1345
139	ApophisNova	1317
139	MyNamaSheff	1317
141	PortlyPete69	1285
142	I_Am_Mushkin	1267
143	ImpavidArcher	1179
144	_Karmaa	1175
145	Yatitay	1163
146	mimbo1211	1150
147	Strangemonkey71	1147
148	King_Pancake1	1141
149	Mobstr	1069
150	501g	1067
151	TheOuterCore	1049
152	ogoa	1038
153	Jordan_R	1027
154	EfficientC52	999
155	paranoid_plant	957
156	Sleek_Storm_721	953
157	Dan_Scha	935
158	MissCeleste7	899
159	ROY4LE	896
160	BronkerBrum	895
161	DeGodz4life	876
162	jcool7	843
163	Jovaphobic	838
164	SpaceGrenadier	835
165	Ze_BaronKrigler	830
166	jnp_gaming	802
167	AuroraValkyrie	783
168	EcksDofficial	781
169	CharlieButt	774
170	alderban107	761
171	GlitchyPlate810	723
172	Jonte0599	719
173	YungJakobo	709
174	Eczbek	704
175	Myhym	700
176	KliBeast21	669
177	pappaberg	626
178	Megarboh	594
179	PhantomsGhost_	580
180	SuperPooch06	576
181	HAIRYCLOUD626	570
182	jiggywraps	568
183	DarlaMeow	558
184	xyct	543
185	BlancoFlaco	540
186	SteveWithClout	503
187	MSK__	499
188	JohnnyFyes	494
189	SoftSix	486
190	whoaluv	485
191	the__Reaper4999	484
192	p4lp	473
192	censorsheep	473
192	sp00ky_ghost977	473
195	brofrickcheaters	470
196	SpaggeDR	465
197	UltraZombie	461
198	lewieinnit	460
199	IdeallyGrey	456
199	smogfrog	456
201	07shiny	443
202	Hpdinosaur	438
203	WyngGoy	437
204	Flapjacker687	436
205	KingMatthew506	417
206	LotusProject	411
207	Yahir091	400
208	Shogunite	396
209	chimpmunker	393
210	starbits140	392
211	Z3braYTIL	373
212	6king6colt6	351
213	Leonidas2k17	345
214	KartivGal	344
215	Skippeh	341
216	TheTommyGun63	337
217	Afinnity	335
218	strongman951753	333
219	Hylo482y	331
220	H72l9w	330
221	Hiryu27	322
222	yulgur1	314
223	ThatMan_Dave	313
224	ReverendSmith	306
225	livingdaydreams	303
226	NotTrixi	299
227	TheDankPlatypus	287
227	ZeroKraken	287
229	NameGenerat0r	282
230	monky_irl	280
231	Syropatathe	264
232	_Ruzeeq_	263
233	CyrusIsTired	252
234	nataliecool	250
235	gaziter10	240
236	titanlax	203
237	alexb1890	201
238	Steven1282598	186
239	Vorlice	180
240	Hail_the_wombat	176
241	SquadMonster	172
242	Chickenchaser2	171
243	jushykins	169
244	kinas45y5	158
245	LordBlaze11	157
246	DolphinLaugh	154
247	SvenskaHugo	150
248	ayqq	122
249	Covalents	121
250	stahouo	119
251	LAVA129	114
252	Maenara	112
253	Razzgriz	108
254	Gab4101	100
255	Nagasaki_Riku	99
256	ProfessorDiaper	88
257	pumpfonzo	83
257	DanTheBuilderino	83
259	noodlepack	82
260	Incinere	72
260	Sral7	72
262	Earlesstrain4	69
