rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2168442
2	thewindmillman	1415420
3	Spacewardharpy7	614748
4	hanaryheatwave	443432
5	noam464	383346
6	EcksD	350525
7	Blaiku	246727
8	PigDab	181907
9	Lez_	175161
10	Jackattack53	105537
11	beeperbeeper5	103534
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66131
16	Yamdalorian	53071
17	Frozil20	51724
18	Kowcio_	44279
19	EMC_	40807
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32012
23	FreakGenius	31349
24	TheBananaKat	30160
25	YungMaki	29188
26	Marbz_	28932
27	Mattesco	26414
28	Segotep999	25806
29	joethahobo	24981
30	Enderxz3	24852
31	pintsizedrogue	24072
32	Ryan_GEMS	23425
33	Zythose	21801
34	TheSecondLord	20215
35	masskedman	20188
36	Eraxa	19499
37	RebelAndroid	19426
38	Manaateee	17612
39	Alteriity	17294
40	Spenduh	17145
41	Werbe	16977
42	set67	16941
43	rarrq	16676
44	Lord_Jord	16551
45	12Magner05	16334
46	Krowuss	16021
47	Apollo_993	15481
48	k_ce	15446
49	Ezekson	14637
50	Jimb0nat0r	14485
51	PazinGaming	14252
52	MilleGrug	14191
53	Historical_Sand	13872
54	Winklepicker279	13573
55	oscminus	13518
56	Smashic	12976
57	fffMike	12434
58	500am	12417
59	_Virify_	12258
60	Inchef	11611
61	Wowful	11385
62	Chromary	11268
63	ImpavidArcher	11134
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9507
67	Iamthejo	9293
68	luseis	9231
69	Steelynan	8936
70	kekhon	8797
71	Blackberry1310	8460
72	Awyrlas	8337
73	teslawolf38	8281
74	r123moore	8261
75	pretty_pink_reno	8174
76	Mahoose	8072
77	AstreaTSS	8039
78	Soplight	7740
79	SmashingPump	7671
80	RebytreGT	7494
81	diamondgolem35	7236
82	RoskobiOne	7229
83	Racengan	7171
83	SkateboardR6	7171
85	SvenskaHugo	7138
86	pixelviolin	7119
87	fw3xy74	7031
88	00000000-0000-0000-0009-01ff0c3e5e4f	6949
89	Mr_Byzantine	6725
90	emreknugrlu	6507
91	ECstardust	6504
92	Di_infiri	6379
93	q_wq	6367
94	bigstankyy	6363
95	SingedBread	6357
96	Merv__	6300
97	CLG_Kata	6283
98	M_Patata	6232
99	TheSandwhich_	6140
100	HellsSponge	6070
101	FishyBoy3811	6053
102	Secret_Canary	5991
103	blackeemperor	5950
104	non089	5860
105	Snowflowe	5857
106	ShedJr_	5680
106	SammiWolfGirl	5680
108	Fullut	5619
109	TheKingK_	5511
110	Druid95	5465
111	StarCookiees_	5453
112	NatalieTW	5372
113	T045RTY	5337
114	LexMakesHistory	5249
115	Huwulling	5127
116	_Dean_123	5066
117	Pumpkin_P_Patch	4978
118	tuckerdoodle	4887
119	ItsDeltaMC	4851
120	2blox_	4842
121	weabis	4790
122	gren_ben	4758
123	mwrty	4750
124	corvidpartyfor6	4721
125	PlasticOtari	4710
126	AlexxO_o	4627
127	Cowison	4600
128	sammidk	4505
129	KeruNatsema	4495
130	lorywithay	4491
131	MasterNueve	4488
132	lorpus	4375
133	Myszoaz	4284
134	Nicky_H225	4185
135	QuiCreans	4132
136	diggydog67	4128
137	crashomon	4050
138	Skylord_Luke	3956
139	Touched_Bread	3921
140	Lutres_	3916
141	Eczbek	3702
142	Kubeusz2010	3681
143	hm947	3582
144	fade_emerge78823	3528
145	Crowman1	3513
146	BadenStayFly	3495
147	Quaintster	3474
148	Xalithia	3469
149	shadowthemonkey	3381
150	tartanboy	3245
151	_Huge_Male_	3224
152	MrKrabOnCoke	3176
153	ConnorDanky_	3152
154	MAns_44	3116
155	4774	3001
156	skitzxo	2911
157	_i_ERROR_i_	2891
158	excelsionprime	2888
159	NinjaKnifeKill	2874
160	soundad	2826
161	OreTheBear	2815
162	Da_Boss_Rani	2756
163	Creativebuilder2	2706
164	MSK__	2642
165	MinttyFressh	2600
166	calamariclam_I	2594
167	HolyVenom	2579
168	dimondking777	2550
169	Quotary	2526
170	CollinMH06	2500
171	AltnumberF4	2468
172	Eczbox	2449
173	F_Uhre	2384
174	BPTY4618	2360
175	theonlymagikarp	2354
176	zToasty69z	2352
177	CoffeeNoir	2347
178	XboxPanda	2252
179	Wolf_Mauler_73	2213
180	jacxhadow	2184
181	Dreamdbr14	2180
182	Rocco_Lane	2116
183	skroobiez	2062
184	NieToksikpl	2030
185	MightyWertu	2019
186	NATE_the_HALO	2000
187	PuFY	1960
188	PortlyPete69	1902
189	djancak	1880
190	Jonafrog99	1854
191	HesDemonPants	1847
192	fragrantmonke444	1839
193	ReSynced	1838
194	NoChumpChange	1822
195	Sheldor097	1779
196	Akoot_	1747
197	fluddd	1735
198	TheEnderMan548	1730
199	bloodbiter	1693
200	Galactic_Badger	1686
201	Luminad3	1626
202	Luigipunch989	1618
203	Biites	1599
204	MuffinManzz	1581
205	Sleepy_Evelyn	1542
206	goldyx	1511
207	TheWickedBird	1485
208	Kkanot	1482
209	drunkeeez	1459
210	_Yonk_	1458
211	taengoos	1437
212	YairZaki	1432
213	MattieHD	1416
214	Wooptey	1375
215	AuroraSkies	1332
216	ApophisNova	1318
217	MyNamaSheff	1317
218	THEKINGLyric10	1312
219	I_Am_Mushkin	1295
220	NameGenerat0r	1258
221	SaphLaseer	1231
222	prizm_	1188
223	_Karmaa	1175
224	Yatitay	1163
225	mimbo1211	1150
226	Strangemonkey71	1147
227	King_Pancake1	1141
228	EdGalbraith	1126
229	Mobstr	1110
229	QuesoCrusaderIII	1110
231	BronkerBrum	1085
232	501g	1067
233	TheOuterCore	1049
234	ogoa	1038
235	Jordan_R	1027
236	Niklas20114552	1012
237	Dan_Scha	1006
238	wwwwinnebagoooo	1003
239	EfficientC52	999
240	iSammael	978
241	JitteryJared2	966
242	nstuartwilliams1	960
243	paranoid_plant	957
244	Sleek_Storm_721	953
245	MissCeleste7	901
246	ROY4LE	896
247	TheDankPlatypus	890
248	Crizma_	887
249	ZeroKraken	884
250	MS_Pryxx	876
251	Ze_BaronKrigler	854
252	jcool7	844
253	Jovaphobic	838
254	SpaceGrenadier	835
255	elliebelle107	824
256	SyntheticSurgeon	812
257	jnp_gaming	802
258	ScootOfBoot	797
259	AuroraValkyrie	783
260	CharlieButt	774
261	LazySupport00	763
262	Shortest_Man	748
263	Tersea_	738
264	CosmicStardustt	737
265	Jonte0599	719
266	Jakobo1337	709
267	spellmre	700
268	ZaneABrain	672
269	KliBeast21	669
270	PhantomsGhost_	655
271	Gus2005	647
272	SuperPooch06	646
273	sp00ky_ghost977	638
274	CattSoup	632
275	pappaberg	626
276	Samificator	622
277	Skippeh	621
278	Heisenbberrg	607
279	Megarboh	604
280	MrShojo	571
281	HAIRYCLOUD626	570
282	imcombxt	569
283	mattybeewrapss	568
284	censorsheep	562
285	DarlaMeow	558
286	xyct	543
286	LeEricc	543
288	BlancoFlaco	540
289	Zxhir	538
290	2extreeme	527
291	stevewithclout	503
292	JohnnyFyes	494
293	SoftSix	486
294	whoaluv	485
295	the__Reaper4999	484
296	H0UNDFRMH3LL	482
297	IdeallyGrey	479
298	p4lp	473
299	Hetti301	470
299	brofrickcheaters	470
