rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1216196
2	Spacewardharpy7	478138
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	67052
9	Frozil12	50492
10	Kakolbus	48217
11	Hyp3rion_	42049
12	NomadicRobin_	36114
13	Freak_Genius	31337
14	EveryonesUncle	30549
15	Smoke____	28077
16	Marbz_	25543
17	joethahobo	23813
18	Dedalus36	23425
19	YungMaki	22861
20	Zythose	21801
21	EMC_	18641
22	Eraxa	18222
23	set67	16743
24	RebelAndroid	16394
25	Lord_Jord	15476
26	Enderslayerxz3	15225
27	MilleGrug	14179
28	lordpipe	14116
29	TheSecondLord	13774
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12857
34	masskedman	12356
35	_Virify_	12258
36	pintsizedrogue	12223
37	Inchef	11321
38	Chromary	11268
39	500am	10648
40	obzii	10250
41	12Magner05	9676
42	Wowful	9489
43	fffMike	9135
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8280
47	r123moore	8261
48	sebastiensaborio	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	bigstankyy	6325
56	Mahoose	6319
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5630
63	Di_infiri	5489
64	Kowcio_	5425
65	Menthas	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5304
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5060
73	RoskobiOne	4928
74	_Dean_123	4863
75	2blox	4700
76	Rebytre	4613
77	Cowison	4600
78	sammidk	4505
79	KeruNatsema	4489
80	MasterNueve	4488
81	egglapras	4375
82	Myszoaz	4207
83	diggydog67	4128
84	mwrty	4017
85	Nicky_H225	3823
86	Kubeusz2010	3680
87	Werbe	3548
88	hm947	3515
89	JEWISHBadenBeele	3495
90	Xalithia	3435
91	pixelviolin	3260
92	tartanboy	3245
93	oxfordschool	3137
