rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1229897
2	Spacewardharpy7	534643
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	Hyp3rion_	129952
8	eitanzaki	82623
9	beeperbeeper5	71018
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	47421
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	Marbz_	28688
17	joethahobo	24316
18	Dedalus36	23425
19	YungMaki	22981
20	Zythose	21801
21	EMC_	19907
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16784
25	Lord_Jord	15989
26	pintsizedrogue	15656
27	Enderslayerxz3	15328
28	lordpipe	14448
29	TheSecondLord	14305
30	MilleGrug	14179
31	Historical_Sand	13681
32	rarrq	13588
33	Winklepicker279	13556
34	Segotep999	13231
35	Ezekson	13123
36	masskedman	12356
37	_Virify_	12258
38	500am	12038
39	Inchef	11322
40	Chromary	11268
41	12Magner05	10448
42	obzii	10250
43	fffMike	9587
44	Wowful	9542
45	kekhon	8797
46	Awyrlas	8337
47	Blackberry1310	8297
48	r123moore	8261
49	Steelynan	7860
50	KG1999	7468
51	teslawolf38	7295
52	SkateboardR6	7171
53	Mahoose	6492
54	Drlzyy	6405
55	lillips	6385
56	SingedBread	6357
57	fw3xywashere	6341
58	bigstankyy	6325
59	M_Patata	6232
60	HellsSponge	6055
61	FishyBoy3811	6053
62	Spenduh	5981
63	Nycteus_	5950
64	MeetTheWollo	5905
65	Miko_Fullbuster	5817
66	Di_infiri	5489
67	Kowcio_	5425
68	ShedJr_	5390
69	Menthas	5372
70	Rebytre	5365
71	SammiWolfGirl	5364
72	Fullut	5334
73	Racengan	5218
74	LexMakesHistory	5215
75	Dusk_95	5176
76	T045RTY	5108
77	RoskobiOne	4928
78	_Dean_123	4891
79	2blox	4742
80	Jackattack53	4731
81	Cowison	4600
82	sammidk	4505
83	KeruNatsema	4489
84	MasterNueve	4488
85	egglapras	4375
86	Myszoaz	4284
87	diggydog67	4128
88	mwrty	4017
89	PlasticOtari	3828
90	Nicky_H225	3823
91	ItsDeltaMC	3708
92	Kubeusz2010	3680
93	Werbe	3632
94	hm947	3515
95	JEWISHBadenBeele	3495
96	Eczbek	3440
97	Xalithia	3435
98	pixelviolin	3268
99	tartanboy	3245
100	oxfordschool	3145
101	Quaintster	3124
102	NinjaKnifeKill	2874
103	Snowflowe	2799
104	q_wq	2729
105	soundad	2708
106	Soplight	2630
107	MinttyFressh	2528
108	Quotary	2526
109	dimondking777	2517
110	Skylord_Luke	2504
111	Smashic	2502
112	AltnumberF4	2468
113	HolyVenom	2465
114	MangoTheFish	2449
115	CollinMH06	2433
116	fred870d	2384
117	theonlymagikarp	2354
118	CoffeeNoir	2347
119	SvenskaHugo	2318
120	error10101	2278
121	Wolf_Mauler_73	2213
122	jacxhadow	2184
123	Dreamdbr14	2180
124	Merv__	2154
125	Rocco_Lane	2099
126	diamondgolem35	2026
127	ToastedGamingYT	2021
128	MSK__	2019
128	MightyWertu	2019
130	PuFY	1960
131	_NieToksikpl_	1958
132	djancak	1880
133	HesDemonPants	1847
134	Da_Boss_Rani	1838
