rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2118731
2	thewindmillman	1415420
3	Spacewardharpy7	614745
4	hanaryheatwave	432437
5	noam464	360054
6	EcksD	350525
7	Blaiku	246026
8	PigDab	181907
9	Lez_	174439
10	beeperbeeper5	103224
11	Jackattack53	103055
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66131
16	AdmiralSmoke	53071
17	Frozil20	51724
18	Kowcio_	43391
19	EMC_	40459
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	31712
23	FreakGenius	31349
24	TheBananaKat	30154
25	YungMaki	29188
26	Marbz_	28932
27	Segotep999	25806
28	joethahobo	24981
29	Mattesco	24704
30	Enderxz3	23704
31	pintsizedrogue	23508
32	Ryan_GEMS	23425
33	Zythose	21801
34	masskedman	20188
35	Eraxa	19432
36	RebelAndroid	19426
37	TheSecondLord	18793
38	Manaateee	17607
39	Spenduh	17145
40	Werbe	16975
41	Alteriity	16942
42	set67	16941
43	rarrq	16668
44	Lord_Jord	16465
45	12Magner05	16302
46	Apollo_993	15481
47	Krowuss	15306
48	Ezekson	14637
49	Jimb0nat0r	14283
50	MilleGrug	14191
51	PazinGaming	14092
52	Historical_Sand	13872
53	Winklepicker279	13573
54	k_ce	13509
55	oscminus	13319
56	Smashic	12976
57	fffMike	12434
58	500am	12417
59	_Virify_	12258
60	Inchef	11611
61	Wowful	11385
62	Chromary	11268
63	ImpavidArcher	11063
64	Nicserso	10629
65	obzii	10264
66	_Mythic____	9507
67	Iamthejo	9293
68	luseis	9230
69	kekhon	8797
70	Steelynan	8684
71	Blackberry1310	8460
72	Awyrlas	8337
73	teslawolf38	8275
74	r123moore	8261
75	Mahoose	8072
76	Soplight	7740
77	SmashingPump	7671
78	Rebytre	7494
79	diamondgolem35	7236
80	Racengan	7171
80	SkateboardR6	7171
82	SvenskaHugo	7138
83	fw3xy74	7025
84	AstreaTSS	6950
85	00000000-0000-0000-0009-01ff0c3e5e4f	6949
86	pixelviolin	6856
87	lillips	6507
88	ECstardust	6494
89	Di_infiri	6379
90	q_wq	6367
91	bigstankyy	6359
92	SingedBread	6357
93	M_Patata	6232
94	MirielThePastor	6140
95	HellsSponge	6070
96	FishyBoy3811	6053
97	CLG_Kata	5970
98	Nycteus_	5950
99	non089	5860
100	Snowflowe	5857
101	SammiWolfGirl	5680
102	Fullut	5619
103	ShedJr_	5600
104	RoskobiOne	5573
105	Mr_Byzantine	5520
106	UCP_TheKingK	5475
107	Druid95	5465
108	StarCookiees_	5396
109	NatalieTW	5372
110	T045RTY	5337
111	LexMakesHistory	5249
112	Secret_Canary	5243
113	Merv__	5192
114	_Dean_123	5062
115	Huwulling	4970
116	ItsDeltaMC	4851
117	tuckerdoodle	4849
118	2blox_	4842
119	weabis	4790
120	corvidpartyfor6	4721
121	PlasticOtari	4710
122	AlexxO_o	4627
123	Cowison	4600
124	sammidk	4505
125	KeruNatsema	4495
126	MasterNueve	4488
127	lorpus	4375
128	lorywithay	4322
129	Myszoaz	4284
130	Nicky_H225	4185
131	diggydog67	4128
132	mwrty	4017
133	Skylord_Luke	3956
134	Lutres_	3916
135	Kubeusz2010	3681
136	hm947	3582
137	fade_emerge78823	3528
138	Crowman1	3513
139	Eczbek	3512
140	Badenbeele	3495
