rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1216664
2	Spacewardharpy7	483830
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	67245
9	Frozil12	50492
10	Kakolbus	48217
11	Hyp3rion_	42081
12	NomadicRobin_	36114
13	Freak_Genius	31337
14	EveryonesUncle	30549
15	Smoke____	28096
16	Marbz_	25553
17	joethahobo	24067
18	Dedalus36	23425
19	YungMaki	22861
20	Zythose	21801
21	EMC_	18991
22	Eraxa	18222
23	set67	16787
24	RebelAndroid	16502
25	Lord_Jord	15476
26	Enderslayerxz3	15225
27	MilleGrug	14179
28	lordpipe	14119
29	TheSecondLord	13776
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12857
34	masskedman	12356
35	pintsizedrogue	12346
36	_Virify_	12258
37	500am	11544
38	Inchef	11322
39	Chromary	11268
40	obzii	10250
41	12Magner05	9682
42	Wowful	9542
43	fffMike	9135
44	kekhon	8795
45	Awyrlas	8337
46	Blackberry1310	8280
47	r123moore	8261
48	sebastiensaborio	7860
49	KG1999	7468
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	Mahoose	6328
56	bigstankyy	6325
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5633
63	Di_infiri	5489
64	Kowcio_	5425
65	Menthas	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5321
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5060
73	RoskobiOne	4928
74	_Dean_123	4863
75	2blox	4700
76	Rebytre	4613
77	Cowison	4600
78	sammidk	4505
79	KeruNatsema	4489
80	MasterNueve	4488
81	egglapras	4375
82	Myszoaz	4284
83	diggydog67	4128
84	mwrty	4017
85	Nicky_H225	3823
86	Kubeusz2010	3680
87	Werbe	3548
88	hm947	3515
89	Segotep999	3510
90	JEWISHBadenBeele	3495
91	Xalithia	3435
92	pixelviolin	3260
93	tartanboy	3245
94	PlasticOtari	3170
95	oxfordschool	3137
96	Quaintster	3124
97	NinjaKnifeKill	2874
98	Snowflowe	2799
99	q_wq	2729
100	soundad	2708
101	Soplight	2591
102	ItsDeltaMC	2558
103	Quotary	2526
104	AltnumberF4	2468
105	HolyVenom	2465
106	MangoTheFish	2449
107	CollinMH06	2433
108	fred870d	2384
109	theonlymagikarp	2354
110	CoffeeNoir	2347
111	error10101	2261
112	Wolf_Mauler_73	2213
113	jacxhadow	2184
114	Dreamdbr14	2180
115	MinttyFressh	2123
116	Rocco_Lane	2099
117	Merv__	2044
118	diamondgolem35	2026
119	MSK__	2019
119	MightyWertu	2019
121	PuFY	1960
122	_NieToksikpl_	1958
123	Jackattack53	1938
124	Skylord_Luke	1902
125	djancak	1880
126	HesDemonPants	1847
127	KnightmareD	1838
128	NoChumpChange	1822
129	Sheldor097	1773
130	Akoot_	1747
131	bloodbiter	1693
132	TheEnderman548	1689
133	fluddd	1662
134	XboxPanda	1651
135	Luigipunch989	1618
136	YoshikageBites	1599
137	Kkanot	1482
138	_Yonk_	1458
139	anbbang	1437
140	Wooptey	1347
141	ApophisNova	1317
141	MyNamaSheff	1317
143	PortlyPete69	1285
144	I_Am_Mushkin	1267
145	ImpavidArcher	1184
146	_Karmaa	1175
147	Yatitay	1163
148	mimbo1211	1150
149	Strangemonkey71	1147
150	King_Pancake1	1141
151	Mobstr	1069
152	501g	1067
153	TheOuterCore	1049
154	ogoa	1038
155	Jordan_R	1027
156	Dan_Scha	1006
157	EfficientC52	999
158	paranoid_plant	957
159	Sleek_Storm_721	953
160	SvenskaHugo	910
161	MissCeleste7	899
162	ROY4LE	896
163	BronkerBrum	895
164	DeGodz4life	876
165	Eczbek	846
166	jcool7	843
167	Jovaphobic	838
168	SpaceGrenadier	835
169	Ze_BaronKrigler	830
170	jnp_gaming	802
171	AuroraValkyrie	783
172	EcksDofficial	781
173	Lutres_Torane	777
174	CharlieButt	774
175	alderban107	761
176	GlitchyPlate810	723
177	Jonte0599	719
178	YungJakobo	709
179	Myhym	700
180	KliBeast21	669
181	pappaberg	626
182	Megarboh	603
183	PhantomsGhost_	580
184	SuperPooch06	576
185	HAIRYCLOUD626	570
186	jiggywraps	568
187	DarlaMeow	558
188	xyct	543
189	BlancoFlaco	540
190	SteveWithClout	503
191	JohnnyFyes	494
192	SoftSix	486
193	whoaluv	485
194	the__Reaper4999	484
195	p4lp	473
195	censorsheep	473
195	sp00ky_ghost977	473
198	brofrickcheaters	470
199	SpaggeDR	465
200	UltraZombie	461
201	lewieinnit	460
202	IdeallyGrey	456
202	smogfrog	456
204	07shiny	443
205	Hpdinosaur	438
206	WyngGoy	437
207	Flapjacker687	436
208	ZeroKraken	417
208	KingMatthew506	417
210	LotusProject	411
211	fw3xywashere	408
212	Yahir091	400
213	Shogunite	396
214	tuckerdoodle	394
215	chimpmunker	393
216	starbits140	392
217	Z3braYTIL	373
218	6king6colt6	351
