rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1972972
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	381870
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181907
9	Lez_	174102
10	Jackattack53	100199
11	beeperbeeper5	99028
12	Fuad_R	98272
13	mihimihimihi	88008
14	eitanzaki	83285
15	Kakolbus	66127
16	AdmiralSmoke	53071
17	Frozil20	51724
18	EMC_	39276
19	NomadicRobin_	36210
20	EveryonesUncle	31837
21	FreakGenius	31349
22	TheBananaKat	30154
23	YungMaki	29188
24	Marbz_	28932
25	Segotep999	25806
26	joethahobo	24981
27	Mattesco	23995
28	Ryan_GEMS	23425
29	Enderxz3	23031
30	Kowcio_	22393
31	pintsizedrogue	21807
32	Zythose	21801
33	masskedman	20188
34	Eraxa	19432
35	RebelAndroid	19426
36	TheSecondLord	18357
37	Manaateee	17459
38	set67	16941
39	lordpipe	16938
40	Spenduh	16779
41	Alteriity	16700
42	Lord_Jord	16465
43	12Magner05	16301
44	Apollo_993	15352
45	Ezekson	14624
46	Krowuss	14320
47	rarrq	14242
48	MilleGrug	14191
49	Historical_Sand	13847
50	Jimb0nat0r	13775
51	Winklepicker279	13573
52	Smashic	12962
53	500am	12417
54	fffMike	12384
55	_Virify_	12258
56	PazinGaming	12223
57	k_ce	11731
58	Inchef	11611
59	Wowful	11385
60	Chromary	11268
61	ImpavidArcher	11049
62	Nicserso	10629
63	Werbe	10487
64	obzii	10264
65	_Mythic____	9342
66	Iamthejo	9293
67	luseis	8882
68	kekhon	8797
69	Blackberry1310	8460
70	Awyrlas	8337
71	Steelynan	8319
72	r123moore	8261
73	teslawolf38	8208
74	Mahoose	8072
75	SmashingPump	7671
76	Rebytre	7283
77	diamondgolem35	7236
78	Racengan	7171
78	SkateboardR6	7171
80	fw3xy74	6961
81	00000000-0000-0000-0009-01ff0c3e5e4f	6949
82	Soplight	6913
83	AstreaTSS	6506
84	lillips	6484
85	Di_infiri	6379
86	q_wq	6367
87	bigstankyy	6359
88	SingedBread	6357
89	M_Patata	6232
90	MirielThePastor	6140
91	HellsSponge	6070
92	FishyBoy3811	6053
93	Nycteus_	5950
94	non089	5860
95	Snowflowe	5857
96	pixelviolin	5715
97	SammiWolfGirl	5680
98	ShedJr_	5600
99	Fullut	5579
100	RoskobiOne	5573
101	Druid95	5465
102	NatalieTW	5372
103	T045RTY	5337
104	ECstardust	5312
105	LexMakesHistory	5249
106	_Dean_123	5036
107	oscminus	4932
108	2blox_	4842
109	ItsDeltaMC	4818
110	weabis	4787
111	PlasticOtari	4710
112	AlexxO_o	4625
113	Cowison	4600
114	Huwulling	4516
115	sammidk	4505
116	KeruNatsema	4495
117	MasterNueve	4488
118	lorpus	4375
119	Myszoaz	4284
120	Mr_Byzantine	4239
121	Merv__	4197
122	Nicky_H225	4185
123	diggydog67	4128
124	mwrty	4017
125	Skylord_Luke	3956
126	Lutres_	3916
127	SvenskaHugo	3743
128	Kubeusz2010	3681
129	tuckerdoodle	3641
130	hm947	3579
131	fade_emerge78823	3528
132	Crowman1	3513
133	Eczbek	3502
134	Badenbeele	3495
135	Quaintster	3474
136	Xalithia	3469
137	shadowthemonkey	3376
138	tartanboy	3245
139	MrKrabOnCoke	3176
140	ConnorDanky_	3148
141	4774	3001
142	corvidpartyfor6	2922
143	NinjaKnifeKill	2874
144	_i_ERROR_i_	2871
145	excelsionprime	2870
146	MineMaster0012	2829
147	soundad	2728
147	Da_Boss_Rani	2728
149	Creativebuilder2	2706
150	ITDV	2642
151	calamariclam_I	2594
152	MinttyFressh	2593
153	HolyVenom	2579
154	dimondking777	2550
155	MAns_44	2526
155	Quotary	2526
157	CollinMH06	2500
158	_Huge_Male_	2489
159	AltnumberF4	2468
160	Eczbox	2449
161	UCP_TheKingK	2398
162	F_Uhre	2384
163	theonlymagikarp	2354
164	zToasty69z	2352
165	CoffeeNoir	2347
166	gren_ben	2278
167	XboxPanda	2251
168	lorywithay	2225
169	Wolf_Mauler_73	2213
170	jacxhadow	2184
171	Dreamdbr14	2180
172	Rocco_Lane	2116
173	jessewegottacook	2054
174	NieToksikpl	2030
175	MightyWertu	2019
176	NATE_the_HALO	2000
177	PuFY	1960
178	CLG_Kata	1940
179	PortlyPete69	1894
180	djancak	1880
181	Jonafrog99	1854
182	BPTY4618	1847
182	HesDemonPants	1847
184	ReSynced	1838
185	NoChumpChange	1822
186	Sheldor097	1779
187	Akoot_	1747
188	longappendage	1735
188	fluddd	1735
190	TheEnderMan548	1730
191	Secret_Canary	1717
192	bloodbiter	1693
193	Luigipunch989	1618
194	Luminad3	1607
195	Biites	1599
