rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	2323575
2	thewindmillman	1436719
3	Spacewardharpy7	614772
4	hanaryheatwave	444618
5	noam464	383353
6	EcksD	350525
7	Blaiku	246727
8	Lez_	217628
9	PigDab	182585
10	Jackattack53	106641
11	beeperbeeper5	104140
12	Fuad_R	98387
13	mihimihimihi	88008
14	eitanzaki	83876
15	Kakolbus	66198
16	Yamdalorian	54164
17	Frozil20	51724
18	Kowcio_	47647
19	EMC_	40967
20	NomadicRobin_	36210
21	EveryonesUncle	32539
22	lordpipe	32411
23	FreakGenius	31349
24	TheBananaKat	30162
25	doublemaki	29188
26	Mattesco	29142
27	Marbz_	28932
28	Enderxz3	28871
29	Segotep999	25806
30	joethahobo	24981
31	pintsizedrogue	24413
32	Ryan_GEMS	23425
33	TheSecondLord	22452
34	Zythose	21801
35	Eraxa	21042
36	masskedman	20188
37	RebelAndroid	19833
38	cutelilreno	18467
39	Alteriity	18228
40	Manaateee	18008
41	k_ce	17917
42	oscminus	17652
43	rarrq	17602
44	craaaash	17440
45	Spenduh	17265
46	Werbe	16977
47	set67	16941
48	12Magner05	16937
49	Krowuss	16739
50	Lord_Jord	16551
51	Apollo_993	15481
52	Ezekson	14836
53	Jimb0nat0r	14744
54	PazinGaming	14363
55	MilleGrug	14191
56	Historical_Sand	13874
57	_witch_craft_	13614
58	Winklepicker279	13573
59	knarian	12995
60	fffMike	12475
61	500am	12417
62	_Virify_	12258
63	Inchef	11622
64	Wowful	11385
65	Chromary	11268
66	ImpavidArcher	11134
67	Nicserso	10629
68	obzii	10264
69	Mr_Byzantine	10162
70	_Mythic____	9534
71	Iamthejo	9293
72	Steelynan	9266
73	luseis	9259
74	Secret_Canary	8831
75	kekhon	8797
76	Niklas20114552	8793
77	CLG_Kata	8531
78	Blackberry1310	8460
79	Soplight	8423
80	Awyrlas	8337
81	teslawolf38	8281
82	r123moore	8270
83	Mahoose	8072
84	AstreaTSS	8039
85	pixelviolin	7854
86	robertsnose	7686
87	Rebytre	7654
88	diamondgolem35	7557
89	ECstardust	7504
90	SvenskaHugo	7277
91	RoskobiOne	7229
92	Racengan	7183
93	SkateboardR6	7171
94	fw3xy	7033
95	00000000-0000-0000-0009-01ff0c3e5e4f	6949
