rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	746707
3	Spacewardharpy7	578964
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181535
8	Lez_	153263
9	Fuad_R	98268
10	beeperbeeper5	94585
11	mihimihimihi	88008
12	eitanzaki	83276
13	Kakolbus	54104
14	Frozil20	51724
15	Smoke____	51523
16	NomadicRobin_	36210
17	EMC_	35336
18	FreakGenius	31349
19	EveryonesUncle	31017
20	Marbz_	28856
21	YungMaki	25390
22	joethahobo	24981
23	Esme_1	23425
24	RealGroot	22786
25	Zythose	21801
26	masskedman	20188
27	Jackattack53	19700
28	RebelAndroid	19422
29	pintsizedrogue	19055
30	Enderxz3	19038
31	Eraxa	18228
32	set67	16938
33	gusstationwerker	16469
34	Lord_Jord	16257
35	lordpipe	16140
36	TheSecondLord	16036
37	12Magner05	15227
38	Ezekson	14508
39	rarrq	14191
40	MilleGrug	14181
41	Historical_Sand	13717
42	Winklepicker279	13573
43	_Virify_	12258
44	fffMike	12068
45	500am	12038
46	Inchef	11576
47	Wowful	11331
48	Chromary	11268
49	ImpavidArcher	11049
50	obzii	10258
51	Kowcio_	10242
52	Alteriity	9529
53	Mythic1130	9203
54	Iamthejo	9054
55	kekhon	8797
56	Blackberry1310	8458
57	Awyrlas	8337
58	r123moore	8261
59	Steelynan	8024
60	teslawolf38	8021
61	Mahoose	7571
62	RoofTyler	7422
63	SkateboardR6	7171
64	00000000-0000-0000-0009-01ff0c3e5e4f	6893
65	Rebytre	6849
66	fw3xywashere	6822
67	Racengan	6622
68	luseis	6527
69	lillips	6461
70	SmashingPump	6408
71	Di_infiri	6379
72	bigstankyy	6359
73	SingedBread	6357
74	M_Patata	6232
75	HellsSponge	6067
76	FishyBoy3811	6053
77	Nycteus_	5950
78	MirielThePastor	5905
79	Snowflowe	5857
80	Jimb0nat0r	5689
81	ShedJr_	5437
82	NatalieTW	5372
83	SammiWolfGirl	5364
84	Fullut	5334
85	LexMakesHistory	5249
86	T045RTY	5177
87	Dusk_95	5176
88	RoskobiOne	4928
89	_Dean_123	4923
90	2bolx_	4842
91	Mattesco	4822
92	ItsDeltaMC	4731
93	Cowison	4600
94	sammidk	4505
95	KeruNatsema	4495
96	MasterNueve	4488
97	lorpus	4375
98	non089	4364
99	Smashic	4308
100	Myszoaz	4284
101	Nicky_H225	4163
102	diggydog67	4128
103	PlasticOtari	4119
104	mwrty	4017
105	Skylord_Luke	3687
106	weabis	3685
107	Kubeusz2010	3680
108	AlexxO_o	3653
109	tuckerdoodle	3641
110	Werbe	3633
111	hm947	3515
112	CadenSteele	3495
113	Eczbek	3465
114	fade_emerge78823	3454
115	Xalithia	3435
116	Soplight	3355
117	diamondgolem35	3337
118	pixelviolin	3280
119	tartanboy	3245
120	MrKrabOnCoke	3169
121	ConnorDanky_	3145
122	SvenskaHugo	3134
123	Quaintster	3124
124	q_wq	3107
125	NinjaKnifeKill	2874
126	soundad	2728
127	Da_Boss_Rani	2716
128	Creativebuilder2	2706
129	calamariclam_I	2594
130	MinttyFressh	2593
131	Merv__	2581
132	Quotary	2526
133	ZA07	2524
134	dimondking777	2517
135	CollinMH06	2500
136	AltnumberF4	2468
137	MangoTheFish	2449
138	F_Uhre	2384
139	theonlymagikarp	2354
140	zToasty69z	2352
141	CoffeeNoir	2347
142	gren_ben	2278
143	Wolf_Mauler_73	2213
144	XboxPanda	2198
145	jacxhadow	2184
146	Dreamdbr14	2180
147	Rocco_Lane	2116
148	ITDV	2070
149	NieToksikpl	2026
150	MightyWertu	2019
151	Crowman1	2008
152	PuFY	1960
153	PortlyPete69	1891
154	djancak	1880
155	Huwulling	1854
156	HesDemonPants	1847
157	ReSynced	1838
158	NoChumpChange	1822
159	Sheldor097	1779
160	Akoot_	1747
161	fluddd	1735
162	TheEnderMan548	1730
163	bloodbiter	1693
164	4774	1646
165	GlitchyPlate810	1625
166	Luigipunch989	1618
167	Biites	1599
168	Touched_Bread	1540
169	LeGold	1511
170	corvidpartyfor6	1482
170	Kkanot	1482
172	drunkeeez	1459
173	_Yonk_	1458
174	PazinGaming	1448
175	anbbang	1437
176	UCP_TheKingK	1435
177	Wooptey	1375
178	AuroraSkies	1332
179	ApophisNova	1317
179	MyNamaSheff	1317
181	I_Am_Mushkin	1267
182	THEKINGLyric10	1225
183	MuffinManzz	1209
184	prizm_	1188
185	_Karmaa	1175
186	Yatitay	1163
187	NameGenerat0r	1159
188	mimbo1211	1150
189	Strangemonkey71	1147
190	Secret_Canary	1145
191	King_Pancake1	1141
192	binman420	1126
193	Mobstr	1110
193	OffWithTheirHead	1110
195	BronkerBrum	1085
196	501g	1067
197	TheOuterCore	1049
198	ogoa	1038
199	Jordan_R	1027
200	Dan_Scha	1006
201	EfficientC52	999
202	iSammael	978
203	JitteryJared2	966
204	paranoid_plant	957
205	Sleek_Storm_721	953
206	Lutres_Torane	904
207	MissCeleste7	901
208	ROY4LE	896
209	MS_Pryxx	876
210	Ze_BaronKrigler	854
211	jcool7	844
212	Jovaphobic	838
213	SpaceGrenadier	835
214	TheDankPlatypus	828
215	jnp_gaming	802
216	xolstoi	788
217	AuroraValkyrie	783
218	CharlieButt	774
219	wwwwinnebagoooo	764
220	LazySupport00	763
221	alderban107	761
222	Jonte0599	719
223	Jakobo1337	709
224	spellmre	700
225	MAns_44	673
226	KliBeast21	669
227	SuperPooch06	646
228	pappaberg	626
229	Heisenbberrg	607
230	Megarboh	603
231	Mr_Byzantine	595
232	PhantomsGhost_	580
233	HAIRYCLOUD626	570
234	mattybeewrapss	568
235	DarlaMeow	558
236	SvenskaAlvar	544
237	xyct	543
237	LeEricc	543
239	Skippeh	542
240	BlancoFlaco	540
241	SyntheticSurgeon	506
242	stevewithclout	503
243	JohnnyFyes	494
244	00000000-0000-0000-0009-01fbab7ea71d	488
245	SoftSix	486
246	whoaluv	485
247	the__Reaper4999	484
248	p4lp	473
248	censorsheep	473
248	sp00ky_ghost977	473
251	brofrickcheaters	470
252	SpaggeDR	465
253	UltraZombie	461
254	lewieinnit	460
255	IdeallyGrey	456
255	smogfrog	456
257	07shiny	443
258	Hpdinosaur	438
259	WyngGoy	437
260	Flapjacker687	436
261	Luminad3	418
262	ZeroKraken	417
262	KingMatthew506	417
264	Eraza	411
265	MrQuanQuan	410
266	Yahir091	406
267	Shogunite	396
268	chimpmunker	395
269	starbits140	392
270	CuzIm2Kev	378
271	Z3braYTIL	373
272	Njensen7	361
273	6king6colt6	352
274	KartivGal	346
275	TheTommyGun63	337
276	Afinnity	335
277	CloroxBleach385	333
278	H72l9w	330
279	Hiryu27	322
280	yulgur1	314
281	ThatMan_Dave	313
282	_Huge_Male_	306
282	ReverendSmith	306
284	livingdaydreams	303
285	NotTrixi	299
286	CattSoup	293
287	monky_irl	280
288	Covalents	279
289	Syropatathe	264
290	_Ruzeeq_	263
291	CyrusIsTired	253
292	chipklip	250
293	gaziter10	240
294	GoofySilly	237
295	Ryker	234
296	titanlax	203
297	alexb1890	201
298	KujikawaRisechi	196
299	Vorlice	180
300	Hail_the_wombat	176
