rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1913024
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	381773
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181907
9	Lez_	172673
10	Fuad_R	98272
11	beeperbeeper5	98148
12	Jackattack53	91475
13	mihimihimihi	88008
14	eitanzaki	83285
15	Kakolbus	65982
16	AdmiralSmoke	53069
17	Frozil20	51724
18	EMC_	39164
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	YungMaki	29188
23	Marbz_	28932
24	Segotep999	25806
25	TheBananaKat	25316
26	joethahobo	24981
27	Mattesco	23786
28	Ryan_GEMS	23425
29	Enderxz3	22434
30	Zythose	21801
31	pintsizedrogue	21373
32	masskedman	20188
33	Kowcio_	19947
34	Eraxa	19431
35	RebelAndroid	19426
36	TheSecondLord	18229
37	Manaateee	17358
38	set67	16941
39	lordpipe	16886
40	Spenduh	16636
41	Lord_Jord	16465
42	12Magner05	16301
43	Alteriity	15608
44	Ezekson	14576
45	rarrq	14242
46	MilleGrug	14191
47	Apollo_993	14077
48	Krowuss	13922
49	Historical_Sand	13847
50	Winklepicker279	13573
51	Jimb0nat0r	13041
52	Smashic	12936
53	500am	12417
54	fffMike	12331
55	_Virify_	12258
56	Inchef	11611
57	Wowful	11385
58	Chromary	11268
59	ImpavidArcher	11049
60	PazinGaming	11038
61	Nicserso	10629
62	obzii	10264
63	k_ce	9500
64	_Mythic____	9340
65	Iamthejo	9293
66	luseis	8882
67	kekhon	8797
68	Blackberry1310	8460
69	Awyrlas	8337
70	r123moore	8261
71	teslawolf38	8208
72	Mahoose	8072
73	Steelynan	8069
74	SmashingPump	7671
75	Rebytre	7283
76	diamondgolem35	7236
77	SkateboardR6	7171
78	Racengan	6983
79	fw3xy74	6961
80	00000000-0000-0000-0009-01ff0c3e5e4f	6949
81	Soplight	6795
82	AstreaTSS	6500
83	lillips	6461
84	Di_infiri	6379
85	bigstankyy	6359
86	SingedBread	6357
87	q_wq	6327
