rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1200981
2	Spacewardharpy7	476750
3	EcksD	350510
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	65951
9	Frozil12	50475
10	Kakolbus	48217
11	NomadicRobin_	35988
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	29817
15	Smoke____	26583
16	Marbz_	25508
17	joethahobo	23813
18	Dedalus36	23425
19	YungMaki	22805
20	Zythose	21801
21	Eraxa	18222
22	EMC_	16932
23	set67	16703
24	RebelAndroid	16122
25	Enderslayerxz3	14257
26	lordpipe	13894
27	MilleGrug	13886
28	Lord_Jord	13850
29	Historical_Sand	13681
30	TheSecondLord	13677
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12823
34	masskedman	12356
35	_Virify_	12258
36	pintsizedrogue	11518
37	Chromary	11268
38	Inchef	10772
39	obzii	10250
40	Wowful	9489
41	fffMike	9135
42	kekhon	8795
43	500am	8349
44	Awyrlas	8337
45	Blackberry1310	8280
46	r123moore	8261
47	sebastiensaborio	7856
48	KG1999	7465
49	teslawolf38	7287
50	SkateboardR6	7171
51	12Magner05	6946
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	bigstankyy	6325
56	M_Patata	6232
57	Mahoose	6076
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5628
63	Di_infiri	5489
64	Kowcio_	5425
65	Natofthese	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5303
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5054
73	_Dean_123	4863
74	2blox	4629
75	Cowison	4600
76	sammidk	4505
77	KeruNatsema	4489
78	MasterNueve	4488
79	egglapras	4375
80	Myszoaz	4194
81	diggydog67	4128
82	mwrty	4017
83	Nicky_H225	3823
84	Kubeusz2010	3549
85	Werbe	3548
86	hm947	3515
87	JEWISHBadenBeele	3495
88	Xalithia	3435
89	tartanboy	3245
90	oxfordschool	3137
91	Quaintster	3124
92	AssEatrAndLicker	3081
93	NinjaKnifeKill	2874
94	Snowflowe	2799
95	pixelviolin	2763
96	q_wq	2729
97	soundad	2708
98	Soplight	2591
99	Quotary	2526
100	AltnumberF4	2468
101	MangoTheFish	2449
102	CollinMH06	2433
103	fred870d	2384
104	theonlymagikarp	2354
105	CoffeeNoir	2347
106	error10101	2261
107	Wolf_Mauler_73	2213
108	jacxhadow	2184
109	Dreamdbr14	2180
110	MinttyFressh	2123
111	Rocco_Lane	2099
112	Merv__	2044
113	diamondgolem35	2026
114	MightyWertu	2019
115	PuFY	1960
116	_NieToksikpl_	1958
117	PlasticOtari	1932
118	Skylord_Luke	1902
119	djancak	1880
120	KnightmareD	1838
121	HesDemonPants	1824
122	NoChumpChange	1822
123	Sheldor097	1773
124	Akoot_	1747
125	bloodbiter	1693
126	TheEnderman548	1689
127	fluddd	1662
128	XboxPanda	1651
129	Luigipunch989	1618
130	YoshikageBites	1599
131	HolyVenom	1591
132	Jackattack53	1590
133	Kkanot	1482
134	_Yonk_	1458
135	anbbang	1437
136	Rebytre	1363
137	Wooptey	1345
138	ItsDeltaMC	1334
139	ApophisNova	1317
139	MyNamaSheff	1317
141	PortlyPete69	1285
142	I_Am_Mushkin	1267
143	ImpavidArcher	1179
144	_Karmaa	1175
145	Yatitay	1163
146	mimbo1211	1150
147	Strangemonkey71	1147
148	King_Pancake1	1141
149	Mobstr	1069
150	501g	1067
151	TheOuterCore	1049
152	ogoa	1038
153	Jordan_R	1027
154	EfficientC52	999
155	paranoid_plant	957
156	Sleek_Storm_721	953
157	MissCeleste7	899
158	ROY4LE	896
159	BronkerBrum	895
160	DeGodz4life	876
161	jcool7	843
162	Jovaphobic	838
163	SpaceGrenadier	835
164	Ze_BaronKrigler	830
165	jnp_gaming	802
166	AuroraValkyrie	783
167	EcksDofficial	781
168	CharlieButt	774
169	alderban107	761
170	GlitchyPlate810	723
171	Jonte0599	719
172	YungJakobo	709
173	Eczbek	704
174	Myhym	700
175	KliBeast21	669
176	pappaberg	626
177	Dan_Scha	617
178	Megarboh	594
179	PhantomsGhost_	580
180	SuperPooch06	576
181	HAIRYCLOUD626	570
182	jiggywraps	568
183	DarlaMeow	558
184	xyct	543
185	BlancoFlaco	540
186	SteveWithClout	503
187	MSK__	499
188	JohnnyFyes	494
189	SoftSix	486
190	whoaluv	485
191	the__Reaper4999	484
192	p4lp	473
192	censorsheep	473
192	sp00ky_ghost977	473
195	brofrickcheaters	470
196	SpaggeDR	465
197	UltraZombie	461
198	lewieinnit	460
199	IdeallyGrey	456
199	smogfrog	456
201	07shiny	443
202	Hpdinosaur	438
203	WyngGoy	437
204	Flapjacker687	436
205	KingMatthew506	417
206	LotusProject	411
207	Yahir091	400
208	Shogunite	396
209	chimpmunker	393
210	starbits140	392
211	Z3braYTIL	373
212	6king6colt6	351
213	Leonidas2k17	345
214	KartivGal	344
215	Skippeh	341
216	TheTommyGun63	337
217	strongman951753	333
218	Hylo482y	331
219	H72l9w	330
220	Afinnity	328
221	Hiryu27	322
222	yulgur1	314
223	ThatMan_Dave	313
224	ReverendSmith	306
225	livingdaydreams	303
226	NotTrixi	299
227	TheDankPlatypus	287
227	ZeroKraken	287
229	NameGenerat0r	282
230	monky_irl	280
231	Syropatathe	264
232	_Ruzeeq_	263
233	CyrusIsTired	252
234	nataliecool	250
235	gaziter10	240
236	titanlax	203
237	alexb1890	201
238	Steven1282598	186
239	Vorlice	180
240	Hail_the_wombat	176
241	SquadMonster	172
242	Chickenchaser2	170
243	jushykins	169
244	kinas45y5	158
245	LordBlaze11	157
246	DolphinLaugh	154
247	SvenskaHugo	150
248	ayqq	122
