rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1201000
2	Spacewardharpy7	477992
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	beeperbeeper5	66373
9	Frozil12	50492
10	Kakolbus	48217
11	NomadicRobin_	36114
12	Freak_Genius	31337
13	EveryonesUncle	30549
14	Hyp3rion_	30262
15	Smoke____	26823
16	Marbz_	25508
17	joethahobo	23813
18	Dedalus36	23425
19	YungMaki	22857
20	Zythose	21801
21	Eraxa	18222
22	EMC_	17348
23	set67	16703
24	RebelAndroid	16122
25	Enderslayerxz3	14858
26	Lord_Jord	14716
27	MilleGrug	14157
28	lordpipe	13899
29	TheSecondLord	13702
30	Historical_Sand	13681
31	rarrq	13588
32	Winklepicker279	13556
33	Ezekson	12823
34	masskedman	12356
35	_Virify_	12258
36	pintsizedrogue	11896
37	Chromary	11268
38	Inchef	11210
39	obzii	10250
40	Wowful	9489
41	fffMike	9135
42	500am	8874
43	kekhon	8795
44	Awyrlas	8337
45	Blackberry1310	8280
46	r123moore	8261
47	sebastiensaborio	7860
48	KG1999	7465
49	12Magner05	7404
50	teslawolf38	7287
51	SkateboardR6	7171
52	Drlzyy	6405
53	lillips	6385
54	SingedBread	6357
55	bigstankyy	6325
56	Mahoose	6233
57	M_Patata	6232
58	FishyBoy3811	6053
59	Nycteus_	5950
60	MeetTheWollo	5905
61	HellsSponge	5835
62	Spenduh	5628
63	Di_infiri	5489
64	Kowcio_	5425
65	Menthas	5372
66	SammiWolfGirl	5364
67	Fullut	5334
68	ShedJr_	5303
69	Racengan	5218
70	LexMakesHistory	5215
71	Dusk_95	5176
72	T045RTY	5058
73	_Dean_123	4863
74	2blox	4700
75	Cowison	4600
76	sammidk	4505
77	KeruNatsema	4489
78	MasterNueve	4488
79	egglapras	4375
80	Rebytre	4269
81	Myszoaz	4194
82	diggydog67	4128
83	mwrty	4017
84	Nicky_H225	3823
85	Kubeusz2010	3680
86	Werbe	3548
87	hm947	3515
88	JEWISHBadenBeele	3495
89	Xalithia	3435
90	tartanboy	3245
91	pixelviolin	3166
92	oxfordschool	3137
93	Quaintster	3124
94	NinjaKnifeKill	2874
95	Snowflowe	2799
96	q_wq	2729
97	soundad	2708
98	Soplight	2591
99	Quotary	2526
100	AltnumberF4	2468
101	MangoTheFish	2449
102	CollinMH06	2433
103	fred870d	2384
104	theonlymagikarp	2354
105	CoffeeNoir	2347
106	PlasticOtari	2313
107	ItsDeltaMC	2288
108	error10101	2261
109	Wolf_Mauler_73	2213
110	jacxhadow	2184
111	Dreamdbr14	2180
112	MinttyFressh	2123
113	Rocco_Lane	2099
114	Merv__	2044
115	diamondgolem35	2026
116	MightyWertu	2019
117	PuFY	1960
118	_NieToksikpl_	1958
119	Skylord_Luke	1902
120	djancak	1880
121	HesDemonPants	1847
122	KnightmareD	1838
123	NoChumpChange	1822
124	Sheldor097	1773
125	Akoot_	1747
126	bloodbiter	1693
127	TheEnderman548	1689
128	fluddd	1662
129	XboxPanda	1651
130	Luigipunch989	1618
131	YoshikageBites	1599
132	HolyVenom	1591
133	Jackattack53	1590
134	Kkanot	1482
135	_Yonk_	1458
136	anbbang	1437
137	Wooptey	1347
138	ApophisNova	1317
138	MyNamaSheff	1317
140	PortlyPete69	1285
141	I_Am_Mushkin	1267
142	ImpavidArcher	1184
143	_Karmaa	1175
144	Yatitay	1163
145	mimbo1211	1150
146	Strangemonkey71	1147
147	King_Pancake1	1141
148	Mobstr	1069
149	501g	1067
150	TheOuterCore	1049
151	ogoa	1038
152	Jordan_R	1027
153	EfficientC52	999
154	paranoid_plant	957
155	Sleek_Storm_721	953
156	Dan_Scha	935
157	MissCeleste7	899
158	ROY4LE	896
159	BronkerBrum	895
160	DeGodz4life	876
161	jcool7	843
162	Jovaphobic	838
163	SpaceGrenadier	835
164	Ze_BaronKrigler	830
165	jnp_gaming	802
166	AuroraValkyrie	783
167	EcksDofficial	781
168	CharlieButt	774
169	alderban107	761
170	GlitchyPlate810	723
171	Jonte0599	719
172	YungJakobo	709
173	Eczbek	704
174	Myhym	700
175	KliBeast21	669
176	pappaberg	626
177	Megarboh	594
178	PhantomsGhost_	580
179	SuperPooch06	576
180	HAIRYCLOUD626	570
181	jiggywraps	568
182	DarlaMeow	558
183	xyct	543
184	BlancoFlaco	540
185	MSK__	534
186	SteveWithClout	503
187	JohnnyFyes	494
188	SoftSix	486
189	whoaluv	485
190	the__Reaper4999	484
191	p4lp	473
191	censorsheep	473
191	sp00ky_ghost977	473
194	brofrickcheaters	470
195	SpaggeDR	465
196	UltraZombie	461
197	lewieinnit	460
198	IdeallyGrey	456
198	smogfrog	456
200	07shiny	443
201	Hpdinosaur	438
202	WyngGoy	437
203	Flapjacker687	436
204	KingMatthew506	417
205	LotusProject	411
206	Yahir091	400
207	Shogunite	396
208	chimpmunker	393
209	starbits140	392
210	Z3braYTIL	373
211	6king6colt6	351
212	Leonidas2k17	345
213	KartivGal	344
214	Skippeh	341
215	TheTommyGun63	337
216	Afinnity	335
217	strongman951753	333
218	Hylo482y	331
219	H72l9w	330
220	Hiryu27	322
221	yulgur1	314
222	ThatMan_Dave	313
223	ReverendSmith	306
224	livingdaydreams	303
225	NotTrixi	299
226	SvenskaHugo	293
227	TheDankPlatypus	287
227	ZeroKraken	287
229	NameGenerat0r	282
230	monky_irl	280
231	Syropatathe	264
232	_Ruzeeq_	263
233	CyrusIsTired	252
234	nataliecool	250
235	gaziter10	240
236	titanlax	203
237	alexb1890	201
238	Steven1282598	186
239	Vorlice	180
240	Hail_the_wombat	176
241	SquadMonster	172
242	Chickenchaser2	171
243	jushykins	169
244	kinas45y5	158
245	LordBlaze11	157
246	DolphinLaugh	154
247	ayqq	122
248	Covalents	121
249	stahouo	119
250	LAVA129	114
251	Maenara	112
252	Razzgriz	108
253	Gab4101	100
254	Nagasaki_Riku	99
255	ProfessorDiaper	88
256	pumpfonzo	83
256	DanTheBuilderino	83
258	noodlepack	82
259	Incinere	72
259	Sral7	72
261	Earlesstrain4	69
262	Njensen7	57
263	ChampBoii	50
264	The_Fulgurator	47
265	CliffEmAll	46
266	littlesophiagirl	36
267	TheTrueClipse	31
267	DiamondShaff	31
269	funnyblitz123	30
270	StanClubPenguin	24
271	00000000-0000-0000-0009-01fec705f83f	22
272	wylify	19
