rank	username	minecraft:used/minecraft:netherite_sword
1	Hyp3rion_	1840654
2	thewindmillman	1415420
3	Spacewardharpy7	614736
4	hanaryheatwave	381694
5	EcksD	350525
6	noam464	335516
7	Blaiku	245597
8	PigDab	181907
9	Lez_	172576
10	Fuad_R	98272
11	beeperbeeper5	97869
12	Jackattack53	91201
13	mihimihimihi	88008
14	eitanzaki	83285
15	Kakolbus	65981
16	AdmiralSmoke	53069
17	Frozil20	51724
18	EMC_	38744
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	YungMaki	29186
23	Marbz_	28932
24	Segotep999	25806
25	TheBananaKat	25301
26	joethahobo	24981
27	Mattesco	23734
28	Ryan_GEMS	23425
29	Enderxz3	21983
30	Zythose	21801
31	pintsizedrogue	21367
32	masskedman	20188
33	Kowcio_	19614
34	Eraxa	19431
35	RebelAndroid	19426
36	TheSecondLord	18229
37	Manaateee	17326
38	set67	16941
39	lordpipe	16886
40	Spenduh	16636
41	Lord_Jord	16465
42	12Magner05	16301
43	Alteriity	15608
44	Ezekson	14576
45	rarrq	14242
46	MilleGrug	14191
47	Apollo_993	14008
48	Krowuss	13922
49	Historical_Sand	13847
50	Winklepicker279	13573
51	Smashic	12936
52	Jimb0nat0r	12877
53	500am	12417
54	fffMike	12331
55	_Virify_	12258
56	Inchef	11611
57	Wowful	11385
58	Chromary	11268
59	ImpavidArcher	11049
60	PazinGaming	10651
61	Nicserso	10629
62	obzii	10264
63	_Mythic____	9328
64	k_ce	9313
65	Iamthejo	9293
66	luseis	8882
67	kekhon	8797
68	Blackberry1310	8460
69	Awyrlas	8337
70	r123moore	8261
71	teslawolf38	8208
72	Mahoose	8072
73	Steelynan	8024
74	SmashingPump	7671
75	Rebytre	7283
76	diamondgolem35	7236
77	SkateboardR6	7171
78	fw3xy74	6961
79	00000000-0000-0000-0009-01ff0c3e5e4f	6949
80	Soplight	6795
81	Racengan	6622
82	AstreaTSS	6500
83	lillips	6461
84	Di_infiri	6379
85	bigstankyy	6359
86	SingedBread	6357
87	q_wq	6327
88	M_Patata	6232
89	MirielThePastor	6140
90	HellsSponge	6070
91	FishyBoy3811	6053
92	Nycteus_	5950
93	non089	5860
94	Snowflowe	5857
95	SammiWolfGirl	5680
96	ShedJr_	5596
97	RoskobiOne	5573
98	Druid95	5465
99	pixelviolin	5434
100	Fullut	5418
101	NatalieTW	5372
102	T045RTY	5337
103	LexMakesHistory	5249
104	_Dean_123	5005
105	2blox_	4842
106	ItsDeltaMC	4818
107	weabis	4774
108	PlasticOtari	4707
109	Cowison	4600
110	sammidk	4505
111	KeruNatsema	4495
112	MasterNueve	4488
113	AlexxO_o	4455
114	lorpus	4375
115	Huwulling	4319
116	Myszoaz	4284
117	Nicky_H225	4185
118	diggydog67	4128
119	mwrty	4017
120	Skylord_Luke	3956
121	Lutres_	3916
122	Kubeusz2010	3681
123	ECstardust	3674
124	Mr_Byzantine	3651
125	tuckerdoodle	3641
126	Werbe	3633
127	fade_emerge78823	3528
128	hm947	3515
129	Crowman1	3513
130	Badenbeele	3495
131	Xalithia	3469
131	Eczbek	3469
133	SvenskaHugo	3423
134	tartanboy	3245
135	MrKrabOnCoke	3176
136	ConnorDanky_	3148
137	Merv__	3143
138	Quaintster	3124
139	4774	3001
140	shadowthemonkey	2965
141	NinjaKnifeKill	2874
142	_i_ERROR_i_	2871
143	excelsionprime	2870
144	soundad	2728
144	Da_Boss_Rani	2728
146	Creativebuilder2	2706
147	ITDV	2634
148	calamariclam_I	2594
149	MinttyFressh	2593
150	HolyVenom	2579
151	dimondking777	2550
152	Quotary	2526
153	MAns_44	2523
154	CollinMH06	2500
155	AltnumberF4	2468
156	Eczbox	2449
157	F_Uhre	2384
158	theonlymagikarp	2354
159	zToasty69z	2352
160	CoffeeNoir	2347
161	gren_ben	2278
162	XboxPanda	2251
163	Wolf_Mauler_73	2213
163	corvidpartyfor6	2213
165	UCP_TheKingK	2190
166	jacxhadow	2184
167	Dreamdbr14	2180
168	Rocco_Lane	2116
169	MineMaster0012	2074
170	jessewegottacook	2052
171	NieToksikpl	2030
172	MightyWertu	2019
173	NATE_the_HALO	2000
174	PuFY	1960
175	_Huge_Male_	1939
176	CLG_Kata	1933
177	PortlyPete69	1894
178	djancak	1880
179	Jonafrog99	1854
180	HesDemonPants	1847
181	ReSynced	1838
182	BPTY4618	1823
183	NoChumpChange	1822
184	Sheldor097	1779
185	Akoot_	1747
186	longappendage	1735
186	fluddd	1735
188	TheEnderMan548	1730
189	Secret_Canary	1717
190	bloodbiter	1693
191	Luigipunch989	1618
192	Biites	1599
193	Touched_Bread	1542
194	LeGold	1511
195	Kkanot	1482
196	drunkeeez	1459
197	_Yonk_	1458
198	anbbang	1437
199	MuffinManzz	1420
200	Wooptey	1375
201	AuroraSkies	1332
202	YairZaki	1331
203	ApophisNova	1317
203	MyNamaSheff	1317
205	I_Am_Mushkin	1295
206	NameGenerat0r	1241
207	THEKINGLyric10	1225
208	prizm_	1188
209	SaphLaseer	1183
210	_Karmaa	1175
211	Yatitay	1163
212	mimbo1211	1150
213	Strangemonkey71	1147
214	King_Pancake1	1141
215	LeonelSalamanca	1126
216	Mobstr	1110
216	OffWithTheirHead	1110
218	BronkerBrum	1085
219	501g	1067
220	TheOuterCore	1049
221	ogoa	1038
222	Jordan_R	1027
223	Dan_Scha	1006
224	EfficientC52	999
225	iSammael	978
226	JitteryJared2	966
227	paranoid_plant	957
228	Sleek_Storm_721	953
229	wwwwinnebagoooo	925
230	MissCeleste7	901
231	ROY4LE	896
232	TheDankPlatypus	890
233	ZeroKraken	884
234	MS_Pryxx	876
235	Ze_BaronKrigler	854
236	jcool7	844
237	Jovaphobic	838
238	SpaceGrenadier	835
239	alderban107	824
240	jnp_gaming	802
241	xolstoi	788
242	AuroraValkyrie	783
243	CharlieButt	774
244	LazySupport00	763
245	SvenskaAlvar	748
246	Jonte0599	719
247	Jakobo1337	709
248	spellmre	700
249	KliBeast21	669
250	SuperPooch06	646
251	sp00ky_ghost977	638
252	CattSoup	632
253	pappaberg	626
254	Skippeh	615
255	Heisenbberrg	607
256	Megarboh	604
257	PhantomsGhost_	580
258	HAIRYCLOUD626	570
259	imcombxt	569
260	mattybeewrapss	568
261	censorsheep	562
262	MattieHD	558
262	DarlaMeow	558
264	xyct	543
264	LeEricc	543
266	BlancoFlaco	540
267	Luminad3	517
268	SyntheticSurgeon	506
269	stevewithclout	503
270	JohnnyFyes	494
271	SoftSix	486
272	whoaluv	485
273	the__Reaper4999	484
274	p4lp	473
275	brofrickcheaters	470
276	SpaggeDR	465
277	IdeallyGrey	462
278	UltraZombie	461
279	lewieinnit	460
280	smogfrog	456
281	Z3braYTIL	453
282	07shiny	443
283	Hpdinosaur	438
284	WyngGoy	437
285	Flapjacker687	436
286	KingMatthew506	417
287	MrQuanQuan	414
288	H0UNDFRMH3LL	412
289	Eraza	411
290	Sorry_Arey	410
291	Yahir091	406
292	poopybh	398
293	Shogunite	396
294	chimpmunker	395
295	CuzIm2Kev	393
296	starbits140	392
297	DanTheBuilderino	390
298	Njensen7	361
299	6king6colt6	358
300	KartivGal	348
