rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Spacewardharpy7	578903
3	Hyp3rion_	538548
4	EcksD	350525
5	noam464	335516
6	Blaiku	245596
7	PigDab	181535
8	Fuad_R	98268
9	mihimihimihi	88008
10	eitanzaki	82669
11	beeperbeeper5	82600
12	Kakolbus	53437
13	Frozil20	51724
14	Smoke____	51299
15	NomadicRobin_	36210
16	EMC_	34523
17	FreakGenius	31349
18	EveryonesUncle	30762
19	Marbz_	28856
20	Lez_	27034
21	YungMaki	25289
22	joethahobo	24667
23	Esme_1	23425
24	Zythose	21801
25	RealGroot	21789
26	masskedman	20188
27	RebelAndroid	19422
28	pintsizedrogue	18660
29	Enderxz3	18509
30	Eraxa	18222
31	set67	16938
32	gusstationwerker	16451
33	Lord_Jord	16257
34	lordpipe	16100
35	TheSecondLord	15682
36	12Magner05	15227
37	Ezekson	14451
38	rarrq	14191
39	MilleGrug	14181
40	Historical_Sand	13717
41	Winklepicker279	13573
42	_Virify_	12258
43	fffMike	12068
44	500am	12038
45	Inchef	11576
46	Wowful	11326
47	Chromary	11268
48	ImpavidArcher	11049
49	obzii	10258
50	Jackattack53	9820
51	Alteriity	9529
52	Mythic1130	9191
53	Iamthejo	9054
54	kekhon	8797
55	Blackberry1310	8458
56	Awyrlas	8337
57	Kowcio_	8285
58	r123moore	8261
59	teslawolf38	7993
60	Steelynan	7982
61	Mahoose	7539
62	SkateboardR6	7171
63	Rebytre	6849
64	fw3xywashere	6822
65	00000000-0000-0000-0009-01ff0c3e5e4f	6626
66	Racengan	6622
67	lillips	6461
68	SmashingPump	6408
69	Di_infiri	6379
70	bigstankyy	6359
71	SingedBread	6357
72	M_Patata	6232
73	HellsSponge	6067
74	FishyBoy3811	6053
75	Nycteus_	5950
76	MirielThePastor	5905
77	Snowflowe	5857
78	luseis	5814
79	ShedJr_	5437
80	NatalieTW	5372
81	SammiWolfGirl	5364
82	Fullut	5334
83	LexMakesHistory	5249
84	T045RTY	5177
85	Dusk_95	5176
86	RoskobiOne	4928
87	_Dean_123	4921
88	2bolx_	4842
89	Cowison	4600
90	sammidk	4505
91	KeruNatsema	4495
92	MasterNueve	4488
93	ItsDeltaMC	4456
94	lorpus	4375
95	Smashic	4308
96	Myszoaz	4284
97	Nicky_H225	4163
98	diggydog67	4128
99	PlasticOtari	4119
100	mwrty	4017
101	Skylord_Luke	3687
102	Kubeusz2010	3680
103	RoofTyler	3670
104	tuckerdoodle	3641
105	Werbe	3632
106	hm947	3515
107	weabis	3514
108	CadenSteele	3495
109	Eczbek	3465
110	AlexxO_o	3464
111	fade_emerge78823	3454
112	Xalithia	3435
113	Soplight	3355
114	diamondgolem35	3276
115	pixelviolin	3268
116	tartanboy	3245
117	Mattesco	3183
118	MrKrabOnCoke	3169
119	ConnorDanky_	3145
120	SvenskaHugo	3134
121	Quaintster	3124
122	q_wq	3107
123	NinjaKnifeKill	2874
124	soundad	2728
125	Da_Boss_Rani	2716
126	calamariclam_I	2594
127	MinttyFressh	2593
128	Merv__	2564
129	Quotary	2526
129	Jimb0nat0r	2526
131	ZA07	2524
132	dimondking777	2517
133	CollinMH06	2500
134	AltnumberF4	2468
135	MangoTheFish	2449
136	F_Uhre	2384
137	non089	2359
138	theonlymagikarp	2354
