rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1415420
2	Hyp3rion_	1127949
3	Spacewardharpy7	614736
4	EcksD	350525
5	noam464	335516
6	Blaiku	245597
7	hanaryheatwave	207849
8	PigDab	181682
9	Lez_	172323
10	Fuad_R	98272
11	beeperbeeper5	97034
12	mihimihimihi	88008
13	Jackattack53	85907
14	eitanzaki	83285
15	Kakolbus	58736
16	AdmiralSmoke	52996
17	Frozil20	51724
18	EMC_	36622
19	NomadicRobin_	36210
20	FreakGenius	31349
21	EveryonesUncle	31017
22	YungMaki	29060
23	Marbz_	28932
24	Segotep999	25806
25	joethahobo	24981
26	Ryan_GEMS	23425
27	Zythose	21801
28	pintsizedrogue	20956
29	Enderxz3	20401
30	masskedman	20188
31	Mattesco	19467
32	RebelAndroid	19422
33	Eraxa	18853
34	TheSecondLord	18135
35	set67	16941
36	lordpipe	16836
37	Spenduh	16599
38	Lord_Jord	16465
39	12Magner05	16127
40	Kowcio_	16024
41	Manaateee	15779
42	Ezekson	14567
43	Alteriity	14293
44	rarrq	14239
45	MilleGrug	14191
46	Historical_Sand	13809
47	Winklepicker279	13573
48	Smashic	12935
49	500am	12417
50	_Virify_	12258
51	fffMike	12114
52	Apollo_993	11705
53	Inchef	11611
54	Jimb0nat0r	11397
55	Wowful	11385
56	Chromary	11268
57	ImpavidArcher	11049
58	Krowuss	10948
59	Nicserso	10452
60	obzii	10258
61	_Mythic____	9283
62	Iamthejo	9054
63	kekhon	8797
64	Blackberry1310	8460
65	Awyrlas	8337
66	r123moore	8261
67	teslawolf38	8208
68	luseis	8121
69	Mahoose	8072
70	Steelynan	8024
71	SmashingPump	7669
72	Rebytre	7282
73	diamondgolem35	7236
74	SkateboardR6	7171
75	fw3xy74	6960
76	00000000-0000-0000-0009-01ff0c3e5e4f	6949
77	Soplight	6766
78	Racengan	6622
79	lillips	6461
80	Di_infiri	6379
81	bigstankyy	6359
82	SingedBread	6357
83	PazinGaming	6350
84	q_wq	6327
85	M_Patata	6232
86	k_ce	6068
87	HellsSponge	6067
88	FishyBoy3811	6053
89	Nycteus_	5950
90	MirielThePastor	5905
91	non089	5860
92	Snowflowe	5857
93	SammiWolfGirl	5678
94	ShedJr_	5596
95	RoskobiOne	5573
96	Druid95	5465
97	NatalieTW	5372
98	T045RTY	5337
99	Fullut	5334
100	LexMakesHistory	5249
101	_Dean_123	4925
102	2blox_	4842
103	weabis	4774
103	ItsDeltaMC	4774
105	Cowison	4600
106	pixelviolin	4599
107	sammidk	4505
108	KeruNatsema	4495
109	MasterNueve	4488
110	AlexxO_o	4422
111	PlasticOtari	4376
112	lorpus	4375
113	Myszoaz	4284
114	Nicky_H225	4185
115	diggydog67	4128
116	mwrty	4017
117	Skylord_Luke	3956
118	Lutres_	3916
119	Kubeusz2010	3681
120	tuckerdoodle	3641
121	Werbe	3633
122	fade_emerge78823	3528
123	hm947	3515
124	Crowman1	3513
125	Badenbeele	3495
126	Xalithia	3469
126	Eczbek	3469
128	Huwulling	3454
129	SvenskaHugo	3423
130	tartanboy	3245
131	ECstardust	3220
132	MrKrabOnCoke	3176
133	ConnorDanky_	3148
134	Quaintster	3124
135	4774	2978
136	NinjaKnifeKill	2874
137	_i_ERROR_i_	2819
138	soundad	2728
138	Da_Boss_Rani	2728
140	Creativebuilder2	2706
141	calamariclam_I	2594
142	MinttyFressh	2593
143	Merv__	2586
144	HolyVenom	2559
145	dimondking777	2550
146	Quotary	2526
147	MAns_44	2523
148	CollinMH06	2500
149	AltnumberF4	2468
150	Eczbox	2449
151	F_Uhre	2384
152	theonlymagikarp	2354
153	zToasty69z	2352
154	CoffeeNoir	2347
155	gren_ben	2278
156	XboxPanda	2251
157	Wolf_Mauler_73	2213
158	jacxhadow	2184
159	Dreamdbr14	2180
160	ITDV	2122
161	Mr_Byzantine	2119
162	Rocco_Lane	2116
163	excelsionprime	2102
164	NieToksikpl	2030
165	MightyWertu	2019
166	PuFY	1960
167	jessewegottacook	1938
168	PortlyPete69	1894
169	djancak	1880
170	_Huge_Male_	1867
171	HesDemonPants	1847
172	ReSynced	1838
173	MineMaster0012	1837
174	UCP_TheKingK	1836
175	NoChumpChange	1822
176	Sheldor097	1779
177	Akoot_	1747
178	fluddd	1735
179	TheEnderMan548	1730
