rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1227608
2	Spacewardharpy7	521906
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	PigDab	181535
7	eitanzaki	82623
8	Hyp3rion_	77637
9	beeperbeeper5	70391
10	Frozil12	50492
11	Kakolbus	48217
12	Smoke____	46982
13	NomadicRobin_	36147
14	Freak_Genius	31349
15	EveryonesUncle	30549
16	Marbz_	26756
17	joethahobo	24167
18	Dedalus36	23425
19	YungMaki	22866
20	Zythose	21801
21	EMC_	19566
22	Eraxa	18222
23	set67	16938
24	RebelAndroid	16616
25	Lord_Jord	15989
26	Enderslayerxz3	15240
27	pintsizedrogue	14556
28	lordpipe	14354
29	MilleGrug	14179
30	TheSecondLord	13872
31	Historical_Sand	13681
32	rarrq	13588
33	Winklepicker279	13556
34	Ezekson	13011
35	masskedman	12356
36	_Virify_	12258
37	500am	12038
38	Inchef	11322
39	Chromary	11268
40	12Magner05	10435
41	obzii	10250
42	fffMike	9574
43	Wowful	9542
44	Segotep999	9445
45	kekhon	8795
46	Awyrlas	8337
47	Blackberry1310	8295
48	r123moore	8261
49	Steelynan	7860
50	KG1999	7468
51	teslawolf38	7287
52	SkateboardR6	7171
53	Drlzyy	6405
54	Mahoose	6399
55	lillips	6385
56	SingedBread	6357
57	bigstankyy	6325
58	M_Patata	6232
59	FishyBoy3811	6053
60	Nycteus_	5950
61	Spenduh	5912
62	MeetTheWollo	5905
63	HellsSponge	5835
64	Di_infiri	5489
65	Kowcio_	5425
66	Menthas	5372
67	ShedJr_	5366
68	SammiWolfGirl	5364
69	Fullut	5334
70	Racengan	5218
71	LexMakesHistory	5215
72	Dusk_95	5176
73	T045RTY	5071
74	Rebytre	5058
75	RoskobiOne	4928
76	_Dean_123	4888
77	2blox	4732
78	fw3xywashere	4699
79	Cowison	4600
80	sammidk	4505
81	KeruNatsema	4489
82	MasterNueve	4488
83	egglapras	4375
84	Myszoaz	4284
85	Jackattack53	4147
86	diggydog67	4128
87	mwrty	4017
88	Miko_Fullbuster	3937
89	Nicky_H225	3823
90	Kubeusz2010	3680
91	Werbe	3562
92	hm947	3515
93	JEWISHBadenBeele	3495
94	Eczbek	3440
95	Xalithia	3435
96	pixelviolin	3260
97	tartanboy	3245
98	oxfordschool	3145
99	Quaintster	3124
100	ItsDeltaMC	3123
101	NinjaKnifeKill	2874
102	Snowflowe	2799
103	q_wq	2729
104	soundad	2708
105	Soplight	2630
106	Quotary	2526
107	AltnumberF4	2468
108	HolyVenom	2465
109	MangoTheFish	2449
110	CollinMH06	2433
111	fred870d	2384
112	theonlymagikarp	2354
113	CoffeeNoir	2347
114	MinttyFressh	2313
115	error10101	2278
116	Wolf_Mauler_73	2213
117	jacxhadow	2184
118	Dreamdbr14	2180
119	Merv__	2154
120	Rocco_Lane	2099
121	diamondgolem35	2026
122	MSK__	2019
122	MightyWertu	2019
124	Skylord_Luke	1970
125	PuFY	1960
126	_NieToksikpl_	1958
127	djancak	1880
128	HesDemonPants	1847
129	KnightmareD	1838
130	NoChumpChange	1822
131	Sheldor097	1779
132	tuckerdoodle	1762
133	Akoot_	1747
134	fluddd	1732
135	TheEnderman548	1730
136	bloodbiter	1693
137	XboxPanda	1651
138	Luigipunch989	1618
139	SvenskaHugo	1615
140	YoshikageBites	1599
141	Kkanot	1482
142	_Yonk_	1458
143	anbbang	1437
144	Wooptey	1347
145	AuroraSkies	1332
146	ApophisNova	1317
146	MyNamaSheff	1317
148	PortlyPete69	1285
149	I_Am_Mushkin	1267
150	ImpavidArcher	1184
151	_Karmaa	1175
152	Yatitay	1163
153	mimbo1211	1150
154	Strangemonkey71	1147
155	King_Pancake1	1141
156	Mobstr	1069
157	501g	1067
158	TheOuterCore	1049
159	ogoa	1038
160	Jordan_R	1027
161	Dan_Scha	1006
162	EfficientC52	999
163	Th6masss	979
164	paranoid_plant	957
165	Sleek_Storm_721	953
166	MissCeleste7	899
167	ROY4LE	896
168	BronkerBrum	895
169	Lutres_Torane	893
170	DeGodz4life	876
171	jcool7	843
172	Jovaphobic	838
173	SpaceGrenadier	835
174	Ze_BaronKrigler	830
175	jnp_gaming	802
176	AuroraValkyrie	783
177	EcksDofficial	781
178	CharlieButt	774
179	alderban107	761
180	GlitchyPlate810	723
181	Jonte0599	719
182	YungJakobo	709
183	Myhym	700
184	KliBeast21	669
185	pappaberg	626
186	Megarboh	603
187	PhantomsGhost_	580
188	Jiminie	577
189	SuperPooch06	576
190	HAIRYCLOUD626	570
191	jiggywraps	568
192	DarlaMeow	558
193	xyct	543
194	BlancoFlaco	540
195	Skippeh	538
196	SteveWithClout	503
197	JohnnyFyes	494
198	SoftSix	486
199	whoaluv	485
200	the__Reaper4999	484
201	p4lp	473
201	censorsheep	473
201	sp00ky_ghost977	473
204	brofrickcheaters	470
205	SpaggeDR	465
206	UltraZombie	461
207	lewieinnit	460
208	IdeallyGrey	456
208	smogfrog	456
210	SvenskaAlvar	447
211	07shiny	443
212	Hpdinosaur	438
213	WyngGoy	437
214	Flapjacker687	436
215	ZeroKraken	417
215	KingMatthew506	417
217	LotusProject	411
218	Yahir091	400
219	Shogunite	396
220	chimpmunker	393
221	starbits140	392
222	Smashic	389
223	Da_Boss_Rani	382
224	TheDankPlatypus	378
225	dimondking777	376
226	Z3braYTIL	373
227	6king6colt6	351
228	Leonidas2k17	345
229	KartivGal	344
230	TheTommyGun63	337
231	Afinnity	335
232	strongman951753	333
233	Hylo482y	331
234	H72l9w	330
235	Hiryu27	322
236	yulgur1	314
237	ThatMan_Dave	313
238	ReverendSmith	306
239	livingdaydreams	303
240	NotTrixi	299
241	NameGenerat0r	282
242	monky_irl	280
243	Syropatathe	264
244	_Ruzeeq_	263
245	CyrusIsTired	253
246	nataliecool	250
247	gaziter10	240
248	Ryker	234
249	titanlax	203
250	alexb1890	201
251	Steven1282598	186
252	Vorlice	180
253	Hail_the_wombat	176
254	SquadMonster	172
255	Chickenchaser2	171
256	jushykins	169
257	kinas45y5	164
258	LordBlaze11	157
259	DolphinLaugh	154
260	ayqq	122
260	PlasticOtari	122
262	Covalents	121
263	stahouo	119
264	LAVA129	114
265	Maenara	112
266	Razzgriz	108
267	Gab4101	100
268	Nagasaki_Riku	99
269	ProfessorDiaper	88
270	pumpfonzo	83
270	DanTheBuilderino	83
