rank	username	minecraft:used/minecraft:netherite_sword
1	thewindmillman	1392723
2	Spacewardharpy7	568151
3	EcksD	350525
4	noam464	334355
5	Blaiku	245588
6	Hyp3rion_	196495
7	PigDab	181535
8	eitanzaki	82623
9	beeperbeeper5	73310
10	Frozil12	50492
11	Smoke____	48537
12	Kakolbus	48217
13	NomadicRobin_	36210
14	EMC_	33676
15	Freak_Genius	31349
16	EveryonesUncle	30549
17	Marbz_	28842
18	joethahobo	24375
19	Dedalus36	23425
20	YungMaki	23107
21	Zythose	21801
22	masskedman	20188
23	RebelAndroid	19352
24	Eraxa	18222
25	Segotep999	17216
26	set67	16938
27	pintsizedrogue	16839
28	Spenduh	16150
29	Lord_Jord	15999
30	Enderslayerxz3	15983
31	lordpipe	14570
32	TheSecondLord	14538
33	MilleGrug	14179
34	Historical_Sand	13681
35	rarrq	13611
36	Winklepicker279	13556
37	Ezekson	13439
38	_Virify_	12258
39	500am	12038
40	fffMike	11707
41	Inchef	11496
42	Chromary	11268
43	12Magner05	10814
44	obzii	10250
45	ImpavidArcher	9912
46	Wowful	9542
47	kekhon	8797
48	Fuad_R	8442
49	Awyrlas	8337
50	Blackberry1310	8327
51	r123moore	8261
52	Steelynan	7967
53	teslawolf38	7750
54	KG1999	7468
55	SkateboardR6	7171
56	Rebytre	6741
57	Mahoose	6637
58	Racengan	6618
59	fw3xywashere	6503
60	Miko_Fullbuster	6435
61	Drlzyy	6405
62	lillips	6386
63	SingedBread	6357
64	bigstankyy	6325
65	M_Patata	6232
66	HellsSponge	6055
67	FishyBoy3811	6053
68	Nycteus_	5950
69	MeetTheWollo	5905
70	Di_infiri	5489
71	Kowcio_	5425
72	Jackattack53	5418
73	ShedJr_	5390
74	Menthas	5372
75	SammiWolfGirl	5364
76	Fullut	5334
77	LexMakesHistory	5215
78	Dusk_95	5176
79	T045RTY	5129
80	RoskobiOne	4928
81	_Dean_123	4908
82	2blox	4765
83	Cowison	4600
84	sammidk	4505
85	KeruNatsema	4489
86	MasterNueve	4488
87	egglapras	4375
88	Myszoaz	4284
89	Nicky_H225	4154
90	diggydog67	4128
91	Alteriity	4067
92	mwrty	4017
93	ItsDeltaMC	3964
94	PlasticOtari	3828
95	Smashic	3819
96	Kubeusz2010	3680
97	Werbe	3632
98	Skylord_Luke	3618
99	hm947	3515
100	JEWISHBadenBeele	3495
101	tuckerdoodle	3481
102	Eczbek	3440
103	Xalithia	3435
104	fade_emerge78823	3345
105	pixelviolin	3268
106	tartanboy	3245
107	oxfordschool	3145
108	Quaintster	3124
109	Soplight	2896
110	NinjaKnifeKill	2874
111	Snowflowe	2799
112	q_wq	2729
113	soundad	2708
114	MinttyFressh	2532
115	Quotary	2526
116	HolyVenom	2520
117	dimondking777	2517
118	Da_Boss_Rani	2515
119	SvenskaHugo	2473
120	AltnumberF4	2468
121	MangoTheFish	2449
122	CollinMH06	2433
123	fred870d	2384
124	theonlymagikarp	2354
125	ToastedGamingYT	2352
126	CoffeeNoir	2347
127	AlexxO_o	2329
128	error10101	2278
129	Wolf_Mauler_73	2213
130	XboxPanda	2198
131	jacxhadow	2184
132	Dreamdbr14	2180
133	Merv__	2154
134	Rocco_Lane	2116
135	MSK__	2059
136	diamondgolem35	2026
136	NieToksikpl	2026
138	MightyWertu	2019
139	PuFY	1960
140	Jiminie	1942
141	djancak	1880
142	HesDemonPants	1847
143	KnightmareD	1838
144	NoChumpChange	1822
145	Sheldor097	1779
146	Akoot_	1747
147	fluddd	1735
148	TheEnderman548	1730
149	bloodbiter	1693
150	Mattesco	1679
151	Luigipunch989	1618
152	00000000-0000-0000-0009-01ff0c3e5e4f	1615
153	YoshikageBites	1599
154	LeGold	1511
155	Kkanot	1482
156	_Yonk_	1458
157	anbbang	1437
158	Wooptey	1347
159	AuroraSkies	1332
160	ApophisNova	1317
160	MyNamaSheff	1317
162	PortlyPete69	1285
163	I_Am_Mushkin	1267
164	_Karmaa	1175
165	Yatitay	1163
166	NameGenerat0r	1157
167	mimbo1211	1150
168	Strangemonkey71	1147
169	King_Pancake1	1141
170	4774	1131
171	prizm_	1094
172	Mobstr	1069
173	501g	1067
174	TheOuterCore	1049
175	ogoa	1038
176	Jordan_R	1027
177	Dan_Scha	1006
178	EfficientC52	999
179	Th6masss	979
180	JitteryJared2	966
181	paranoid_plant	957
182	Sleek_Storm_721	953
183	Lutres_Torane	904
184	MissCeleste7	901
185	ROY4LE	896
186	BronkerBrum	895
187	DeGodz4life	876
188	jcool7	843
189	Jovaphobic	838
190	SpaceGrenadier	835
191	Ze_BaronKrigler	830
192	jnp_gaming	802
193	AuroraValkyrie	783
194	EcksDofficial	781
195	CharlieButt	774
196	alderban107	761
197	TheDankPlatypus	746
198	GlitchyPlate810	723
199	Jonte0599	719
200	YungJakobo	709
201	Myhym	700
202	KliBeast21	669
203	wwwwinnebagoooo	660
204	pappaberg	626
205	Megarboh	603
206	PhantomsGhost_	580
207	SuperPooch06	576
208	HAIRYCLOUD626	570
209	jiggywraps	568
210	DarlaMeow	558
211	SvenskaAlvar	544
212	xyct	543
212	microcrisp	543
214	BlancoFlaco	540
215	Skippeh	538
216	UCP_TheKingK	535
217	LazySupport00	512
218	SteveWithClout	503
219	JohnnyFyes	494
220	SoftSix	486
221	whoaluv	485
222	the__Reaper4999	484
223	p4lp	473
223	censorsheep	473
223	sp00ky_ghost977	473
226	brofrickcheaters	470
227	SpaggeDR	465
228	UltraZombie	461
229	lewieinnit	460
230	IdeallyGrey	456
230	smogfrog	456
232	07shiny	443
233	Hpdinosaur	438
234	WyngGoy	437
235	Flapjacker687	436
236	ZeroKraken	417
236	KingMatthew506	417
238	LotusProject	411
239	MrQuanQuan	410
240	Yahir091	400
241	Shogunite	396
242	chimpmunker	393
243	starbits140	392
244	Z3braYTIL	373
245	6king6colt6	351
246	KartivGal	346
247	TheTommyGun63	337
248	Afinnity	335
249	strongman951753	333
250	Hylo482y	331
251	H72l9w	330
252	Hiryu27	322
253	yulgur1	314
254	ThatMan_Dave	313
255	ReverendSmith	306
256	livingdaydreams	303
257	NotTrixi	299
258	monky_irl	280
259	Covalents	279
260	Syropatathe	264
261	_Ruzeeq_	263
